,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
0,Aruba,ABW,2021,0.23773358333264996
1,Aruba,ABW,2022,0.23773358333264996
2,Aruba,ABW,2023,0.23773358333264996
3,Aruba,ABW,2024,0.23773358333264996
4,Aruba,ABW,2025,0.23773358333264996
5,Aruba,ABW,2026,0.23773358333264996
6,Aruba,ABW,2027,0.23773358333264996
7,Aruba,ABW,2028,0.23773358333264996
8,Aruba,ABW,2029,0.23773358333264996
9,Aruba,ABW,2030,0.23773358333264996
10,Aruba,ABW,2031,0.23773358333264996
11,Aruba,ABW,2032,0.23773358333264996
12,Aruba,ABW,2033,0.23773358333264996
13,Aruba,ABW,2034,0.23773358333264996
14,Aruba,ABW,2035,0.23773358333264996
15,Aruba,ABW,2036,0.23773358333264996
16,Aruba,ABW,2037,0.23773358333264996
17,Aruba,ABW,2038,0.23773358333264996
18,Aruba,ABW,2039,0.23773358333264996
19,Aruba,ABW,2040,0.23773358333264996
20,Aruba,ABW,2041,0.23773358333264996
21,Aruba,ABW,2042,0.23773358333264996
22,Aruba,ABW,2043,0.23773358333264996
23,Aruba,ABW,2044,0.23773358333264996
24,Aruba,ABW,2045,0.23773358333264996
25,Aruba,ABW,2046,0.23773358333264996
26,Aruba,ABW,2047,0.23773358333264996
27,Aruba,ABW,2048,0.23773358333264996
28,Aruba,ABW,2049,0.23773358333264996
29,Aruba,ABW,2050,0.23773358333264996
30,Afghanistan,AFG,2021,0.1078836152100228
31,Afghanistan,AFG,2022,0.1078836152100228
32,Afghanistan,AFG,2023,0.1078836152100228
33,Afghanistan,AFG,2024,0.1078836152100228
34,Afghanistan,AFG,2025,0.1078836152100228
35,Afghanistan,AFG,2026,0.1078836152100228
36,Afghanistan,AFG,2027,0.1078836152100228
37,Afghanistan,AFG,2028,0.1078836152100228
38,Afghanistan,AFG,2029,0.1078836152100228
39,Afghanistan,AFG,2030,0.1078836152100228
40,Afghanistan,AFG,2031,0.1078836152100228
41,Afghanistan,AFG,2032,0.1078836152100228
42,Afghanistan,AFG,2033,0.1078836152100228
43,Afghanistan,AFG,2034,0.1078836152100228
44,Afghanistan,AFG,2035,0.1078836152100228
45,Afghanistan,AFG,2036,0.1078836152100228
46,Afghanistan,AFG,2037,0.1078836152100228
47,Afghanistan,AFG,2038,0.1078836152100228
48,Afghanistan,AFG,2039,0.1078836152100228
49,Afghanistan,AFG,2040,0.1078836152100228
50,Afghanistan,AFG,2041,0.1078836152100228
51,Afghanistan,AFG,2042,0.1078836152100228
52,Afghanistan,AFG,2043,0.1078836152100228
53,Afghanistan,AFG,2044,0.1078836152100228
54,Afghanistan,AFG,2045,0.1078836152100228
55,Afghanistan,AFG,2046,0.1078836152100228
56,Afghanistan,AFG,2047,0.1078836152100228
57,Afghanistan,AFG,2048,0.1078836152100228
58,Afghanistan,AFG,2049,0.1078836152100228
59,Afghanistan,AFG,2050,0.1078836152100228
60,Angola,AGO,2021,0.26887688595929754
61,Angola,AGO,2022,0.26887688595929754
62,Angola,AGO,2023,0.26887688595929754
63,Angola,AGO,2024,0.26887688595929754
64,Angola,AGO,2025,0.26887688595929754
65,Angola,AGO,2026,0.26887688595929754
66,Angola,AGO,2027,0.26887688595929754
67,Angola,AGO,2028,0.26887688595929754
68,Angola,AGO,2029,0.26887688595929754
69,Angola,AGO,2030,0.26887688595929754
70,Angola,AGO,2031,0.26887688595929754
71,Angola,AGO,2032,0.26887688595929754
72,Angola,AGO,2033,0.26887688595929754
73,Angola,AGO,2034,0.26887688595929754
74,Angola,AGO,2035,0.26887688595929754
75,Angola,AGO,2036,0.26887688595929754
76,Angola,AGO,2037,0.26887688595929754
77,Angola,AGO,2038,0.26887688595929754
78,Angola,AGO,2039,0.26887688595929754
79,Angola,AGO,2040,0.26887688595929754
80,Angola,AGO,2041,0.26887688595929754
81,Angola,AGO,2042,0.26887688595929754
82,Angola,AGO,2043,0.26887688595929754
83,Angola,AGO,2044,0.26887688595929754
84,Angola,AGO,2045,0.26887688595929754
85,Angola,AGO,2046,0.26887688595929754
86,Angola,AGO,2047,0.26887688595929754
87,Angola,AGO,2048,0.26887688595929754
88,Angola,AGO,2049,0.26887688595929754
89,Angola,AGO,2050,0.26887688595929754
90,Albania,ALB,2021,0.12229882769669702
91,Albania,ALB,2022,0.12229882769669702
92,Albania,ALB,2023,0.12229882769669702
93,Albania,ALB,2024,0.12229882769669702
94,Albania,ALB,2025,0.12229882769669702
95,Albania,ALB,2026,0.12229882769669702
96,Albania,ALB,2027,0.12229882769669702
97,Albania,ALB,2028,0.12229882769669702
98,Albania,ALB,2029,0.12229882769669702
99,Albania,ALB,2030,0.12229882769669702
100,Albania,ALB,2031,0.12229882769669702
101,Albania,ALB,2032,0.12229882769669702
102,Albania,ALB,2033,0.12229882769669702
103,Albania,ALB,2034,0.12229882769669702
104,Albania,ALB,2035,0.12229882769669702
105,Albania,ALB,2036,0.12229882769669702
106,Albania,ALB,2037,0.12229882769669702
107,Albania,ALB,2038,0.12229882769669702
108,Albania,ALB,2039,0.12229882769669702
109,Albania,ALB,2040,0.12229882769669702
110,Albania,ALB,2041,0.12229882769669702
111,Albania,ALB,2042,0.12229882769669702
112,Albania,ALB,2043,0.12229882769669702
113,Albania,ALB,2044,0.12229882769669702
114,Albania,ALB,2045,0.12229882769669702
115,Albania,ALB,2046,0.12229882769669702
116,Albania,ALB,2047,0.12229882769669702
117,Albania,ALB,2048,0.12229882769669702
118,Albania,ALB,2049,0.12229882769669702
119,Albania,ALB,2050,0.12229882769669702
120,United Arab Emirates,ARE,2021,0.1281662604871693
121,United Arab Emirates,ARE,2022,0.1281662604871693
122,United Arab Emirates,ARE,2023,0.1281662604871693
123,United Arab Emirates,ARE,2024,0.1281662604871693
124,United Arab Emirates,ARE,2025,0.1281662604871693
125,United Arab Emirates,ARE,2026,0.1281662604871693
126,United Arab Emirates,ARE,2027,0.1281662604871693
127,United Arab Emirates,ARE,2028,0.1281662604871693
128,United Arab Emirates,ARE,2029,0.1281662604871693
129,United Arab Emirates,ARE,2030,0.1281662604871693
130,United Arab Emirates,ARE,2031,0.1281662604871693
131,United Arab Emirates,ARE,2032,0.1281662604871693
132,United Arab Emirates,ARE,2033,0.1281662604871693
133,United Arab Emirates,ARE,2034,0.1281662604871693
134,United Arab Emirates,ARE,2035,0.1281662604871693
135,United Arab Emirates,ARE,2036,0.1281662604871693
136,United Arab Emirates,ARE,2037,0.1281662604871693
137,United Arab Emirates,ARE,2038,0.1281662604871693
138,United Arab Emirates,ARE,2039,0.1281662604871693
139,United Arab Emirates,ARE,2040,0.1281662604871693
140,United Arab Emirates,ARE,2041,0.1281662604871693
141,United Arab Emirates,ARE,2042,0.1281662604871693
142,United Arab Emirates,ARE,2043,0.1281662604871693
143,United Arab Emirates,ARE,2044,0.1281662604871693
144,United Arab Emirates,ARE,2045,0.1281662604871693
145,United Arab Emirates,ARE,2046,0.1281662604871693
146,United Arab Emirates,ARE,2047,0.1281662604871693
147,United Arab Emirates,ARE,2048,0.1281662604871693
148,United Arab Emirates,ARE,2049,0.1281662604871693
149,United Arab Emirates,ARE,2050,0.1281662604871693
150,Argentina,ARG,2021,0.14883847426928742
151,Argentina,ARG,2022,0.14883847426928742
152,Argentina,ARG,2023,0.14883847426928742
153,Argentina,ARG,2024,0.14883847426928742
154,Argentina,ARG,2025,0.14883847426928742
155,Argentina,ARG,2026,0.14883847426928742
156,Argentina,ARG,2027,0.14883847426928742
157,Argentina,ARG,2028,0.14883847426928742
158,Argentina,ARG,2029,0.14883847426928742
159,Argentina,ARG,2030,0.14883847426928742
160,Argentina,ARG,2031,0.14883847426928742
161,Argentina,ARG,2032,0.14883847426928742
162,Argentina,ARG,2033,0.14883847426928742
163,Argentina,ARG,2034,0.14883847426928742
164,Argentina,ARG,2035,0.14883847426928742
165,Argentina,ARG,2036,0.14883847426928742
166,Argentina,ARG,2037,0.14883847426928742
167,Argentina,ARG,2038,0.14883847426928742
168,Argentina,ARG,2039,0.14883847426928742
169,Argentina,ARG,2040,0.14883847426928742
170,Argentina,ARG,2041,0.14883847426928742
171,Argentina,ARG,2042,0.14883847426928742
172,Argentina,ARG,2043,0.14883847426928742
173,Argentina,ARG,2044,0.14883847426928742
174,Argentina,ARG,2045,0.14883847426928742
175,Argentina,ARG,2046,0.14883847426928742
176,Argentina,ARG,2047,0.14883847426928742
177,Argentina,ARG,2048,0.14883847426928742
178,Argentina,ARG,2049,0.14883847426928742
179,Argentina,ARG,2050,0.14883847426928742
180,Armenia,ARM,2021,0.33250151079433493
181,Armenia,ARM,2022,0.33250151079433493
182,Armenia,ARM,2023,0.33250151079433493
183,Armenia,ARM,2024,0.33250151079433493
184,Armenia,ARM,2025,0.33250151079433493
185,Armenia,ARM,2026,0.33250151079433493
186,Armenia,ARM,2027,0.33250151079433493
187,Armenia,ARM,2028,0.33250151079433493
188,Armenia,ARM,2029,0.33250151079433493
189,Armenia,ARM,2030,0.33250151079433493
190,Armenia,ARM,2031,0.33250151079433493
191,Armenia,ARM,2032,0.33250151079433493
192,Armenia,ARM,2033,0.33250151079433493
193,Armenia,ARM,2034,0.33250151079433493
194,Armenia,ARM,2035,0.33250151079433493
195,Armenia,ARM,2036,0.33250151079433493
196,Armenia,ARM,2037,0.33250151079433493
197,Armenia,ARM,2038,0.33250151079433493
198,Armenia,ARM,2039,0.33250151079433493
199,Armenia,ARM,2040,0.33250151079433493
200,Armenia,ARM,2041,0.33250151079433493
201,Armenia,ARM,2042,0.33250151079433493
202,Armenia,ARM,2043,0.33250151079433493
203,Armenia,ARM,2044,0.33250151079433493
204,Armenia,ARM,2045,0.33250151079433493
205,Armenia,ARM,2046,0.33250151079433493
206,Armenia,ARM,2047,0.33250151079433493
