,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
0,Aruba,ABW,2022,0.18518518518518504
1,Aruba,ABW,2023,0.18518518518518504
2,Aruba,ABW,2024,0.18518518518518504
3,Aruba,ABW,2025,0.18518518518518504
4,Aruba,ABW,2026,0.18518518518518504
5,Aruba,ABW,2027,0.18518518518518504
6,Aruba,ABW,2028,0.18518518518518504
7,Aruba,ABW,2029,0.18518518518518504
8,Aruba,ABW,2030,0.18518518518518504
9,Aruba,ABW,2031,0.18518518518518504
10,Aruba,ABW,2032,0.18518518518518504
11,Aruba,ABW,2033,0.18518518518518504
12,Aruba,ABW,2034,0.18518518518518504
13,Aruba,ABW,2035,0.18518518518518504
14,Aruba,ABW,2036,0.18518518518518504
15,Aruba,ABW,2037,0.18518518518518504
16,Aruba,ABW,2038,0.18518518518518504
17,Aruba,ABW,2039,0.18518518518518504
18,Aruba,ABW,2040,0.18518518518518504
19,Aruba,ABW,2041,0.18518518518518504
20,Aruba,ABW,2042,0.18518518518518504
21,Aruba,ABW,2043,0.18518518518518504
22,Aruba,ABW,2044,0.18518518518518504
23,Aruba,ABW,2045,0.18518518518518504
24,Aruba,ABW,2046,0.18518518518518504
25,Aruba,ABW,2047,0.18518518518518504
26,Aruba,ABW,2048,0.18518518518518504
27,Aruba,ABW,2049,0.18518518518518504
28,Aruba,ABW,2050,0.18518518518518504
29,Afghanistan,AFG,2022,0.18518518518518487
30,Afghanistan,AFG,2023,0.18518518518518487
31,Afghanistan,AFG,2024,0.18518518518518487
32,Afghanistan,AFG,2025,0.18518518518518487
33,Afghanistan,AFG,2026,0.18518518518518487
34,Afghanistan,AFG,2027,0.18518518518518487
35,Afghanistan,AFG,2028,0.18518518518518487
36,Afghanistan,AFG,2029,0.18518518518518487
37,Afghanistan,AFG,2030,0.18518518518518487
38,Afghanistan,AFG,2031,0.18518518518518487
39,Afghanistan,AFG,2032,0.18518518518518487
40,Afghanistan,AFG,2033,0.18518518518518487
41,Afghanistan,AFG,2034,0.18518518518518487
42,Afghanistan,AFG,2035,0.18518518518518487
43,Afghanistan,AFG,2036,0.18518518518518487
44,Afghanistan,AFG,2037,0.18518518518518487
45,Afghanistan,AFG,2038,0.18518518518518487
46,Afghanistan,AFG,2039,0.18518518518518487
47,Afghanistan,AFG,2040,0.18518518518518487
48,Afghanistan,AFG,2041,0.18518518518518487
49,Afghanistan,AFG,2042,0.18518518518518487
50,Afghanistan,AFG,2043,0.18518518518518487
51,Afghanistan,AFG,2044,0.18518518518518487
52,Afghanistan,AFG,2045,0.18518518518518487
53,Afghanistan,AFG,2046,0.18518518518518487
54,Afghanistan,AFG,2047,0.18518518518518487
55,Afghanistan,AFG,2048,0.18518518518518487
56,Afghanistan,AFG,2049,0.18518518518518487
57,Afghanistan,AFG,2050,0.18518518518518487
58,Angola,AGO,2022,0.3133152303394632
59,Angola,AGO,2023,0.3133152303394632
60,Angola,AGO,2024,0.3133152303394632
61,Angola,AGO,2025,0.3133152303394632
62,Angola,AGO,2026,0.3133152303394632
63,Angola,AGO,2027,0.3133152303394632
64,Angola,AGO,2028,0.3133152303394632
65,Angola,AGO,2029,0.3133152303394632
66,Angola,AGO,2030,0.3133152303394632
67,Angola,AGO,2031,0.3133152303394632
68,Angola,AGO,2032,0.3133152303394632
69,Angola,AGO,2033,0.3133152303394632
70,Angola,AGO,2034,0.3133152303394632
71,Angola,AGO,2035,0.3133152303394632
72,Angola,AGO,2036,0.3133152303394632
73,Angola,AGO,2037,0.3133152303394632
74,Angola,AGO,2038,0.3133152303394632
75,Angola,AGO,2039,0.3133152303394632
76,Angola,AGO,2040,0.3133152303394632
77,Angola,AGO,2041,0.3133152303394632
78,Angola,AGO,2042,0.3133152303394632
79,Angola,AGO,2043,0.3133152303394632
80,Angola,AGO,2044,0.3133152303394632
81,Angola,AGO,2045,0.3133152303394632
82,Angola,AGO,2046,0.3133152303394632
83,Angola,AGO,2047,0.3133152303394632
84,Angola,AGO,2048,0.3133152303394632
85,Angola,AGO,2049,0.3133152303394632
86,Angola,AGO,2050,0.3133152303394632
87,Albania,ALB,2022,0.23095887284395986
88,Albania,ALB,2023,0.23095887284395986
89,Albania,ALB,2024,0.23095887284395986
90,Albania,ALB,2025,0.23095887284395986
91,Albania,ALB,2026,0.23095887284395986
92,Albania,ALB,2027,0.23095887284395986
93,Albania,ALB,2028,0.23095887284395986
94,Albania,ALB,2029,0.23095887284395986
95,Albania,ALB,2030,0.23095887284395986
96,Albania,ALB,2031,0.23095887284395986
97,Albania,ALB,2032,0.23095887284395986
98,Albania,ALB,2033,0.23095887284395986
99,Albania,ALB,2034,0.23095887284395986
