,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
0,Aruba,ABW,2017,0.0461302954602143
1,Aruba,ABW,2018,0.0461302954602143
2,Aruba,ABW,2019,0.0461302954602143
3,Aruba,ABW,2020,0.0461302954602143
4,Aruba,ABW,2021,0.0461302954602143
5,Aruba,ABW,2022,0.0461302954602143
6,Aruba,ABW,2023,0.0461302954602143
7,Aruba,ABW,2024,0.0461302954602143
8,Aruba,ABW,2025,0.0461302954602143
9,Aruba,ABW,2026,0.0461302954602143
10,Aruba,ABW,2027,0.0461302954602143
11,Aruba,ABW,2028,0.0461302954602143
12,Aruba,ABW,2029,0.0461302954602143
13,Aruba,ABW,2030,0.0461302954602143
14,Aruba,ABW,2031,0.0461302954602143
15,Aruba,ABW,2032,0.0461302954602143
16,Aruba,ABW,2033,0.0461302954602143
17,Aruba,ABW,2034,0.0461302954602143
18,Aruba,ABW,2035,0.0461302954602143
19,Aruba,ABW,2036,0.0461302954602143
20,Aruba,ABW,2037,0.0461302954602143
21,Aruba,ABW,2038,0.0461302954602143
22,Aruba,ABW,2039,0.0461302954602143
23,Aruba,ABW,2040,0.0461302954602143
24,Aruba,ABW,2041,0.0461302954602143
25,Aruba,ABW,2042,0.0461302954602143
26,Aruba,ABW,2043,0.0461302954602143
27,Aruba,ABW,2044,0.0461302954602143
28,Aruba,ABW,2045,0.0461302954602143
29,Aruba,ABW,2046,0.0461302954602143
30,Aruba,ABW,2047,0.0461302954602143
31,Aruba,ABW,2048,0.0461302954602143
32,Aruba,ABW,2049,0.0461302954602143
33,Aruba,ABW,2050,0.0461302954602143
34,Africa Eastern and Southern,AFE,2017,0.0461302954602143
35,Africa Eastern and Southern,AFE,2018,0.0461302954602143
36,Africa Eastern and Southern,AFE,2019,0.0461302954602143
37,Africa Eastern and Southern,AFE,2020,0.0461302954602143
38,Africa Eastern and Southern,AFE,2021,0.0461302954602143
39,Africa Eastern and Southern,AFE,2022,0.0461302954602143
40,Africa Eastern and Southern,AFE,2023,0.0461302954602143
41,Africa Eastern and Southern,AFE,2024,0.0461302954602143
42,Africa Eastern and Southern,AFE,2025,0.0461302954602143
43,Africa Eastern and Southern,AFE,2026,0.0461302954602143
44,Africa Eastern and Southern,AFE,2027,0.0461302954602143
45,Africa Eastern and Southern,AFE,2028,0.0461302954602143
46,Africa Eastern and Southern,AFE,2029,0.0461302954602143
47,Africa Eastern and Southern,AFE,2030,0.0461302954602143
48,Africa Eastern and Southern,AFE,2031,0.0461302954602143
49,Africa Eastern and Southern,AFE,2032,0.0461302954602143
50,Africa Eastern and Southern,AFE,2033,0.0461302954602143
51,Africa Eastern and Southern,AFE,2034,0.0461302954602143
52,Africa Eastern and Southern,AFE,2035,0.0461302954602143
53,Africa Eastern and Southern,AFE,2036,0.0461302954602143
54,Africa Eastern and Southern,AFE,2037,0.0461302954602143
55,Africa Eastern and Southern,AFE,2038,0.0461302954602143
56,Africa Eastern and Southern,AFE,2039,0.0461302954602143
57,Africa Eastern and Southern,AFE,2040,0.0461302954602143
58,Africa Eastern and Southern,AFE,2041,0.0461302954602143
59,Africa Eastern and Southern,AFE,2042,0.0461302954602143
60,Africa Eastern and Southern,AFE,2043,0.0461302954602143
61,Africa Eastern and Southern,AFE,2044,0.0461302954602143
62,Africa Eastern and Southern,AFE,2045,0.0461302954602143
63,Africa Eastern and Southern,AFE,2046,0.0461302954602143
64,Africa Eastern and Southern,AFE,2047,0.0461302954602143
65,Africa Eastern and Southern,AFE,2048,0.0461302954602143
66,Africa Eastern and Southern,AFE,2049,0.0461302954602143
67,Africa Eastern and Southern,AFE,2050,0.0461302954602143
68,Afghanistan,AFG,2017,0.0461302954602143
69,Afghanistan,AFG,2018,0.0461302954602143
70,Afghanistan,AFG,2019,0.0461302954602143
71,Afghanistan,AFG,2020,0.0461302954602143
72,Afghanistan,AFG,2021,0.0461302954602143
73,Afghanistan,AFG,2022,0.0461302954602143
74,Afghanistan,AFG,2023,0.0461302954602143
75,Afghanistan,AFG,2024,0.0461302954602143
76,Afghanistan,AFG,2025,0.0461302954602143
77,Afghanistan,AFG,2026,0.0461302954602143
78,Afghanistan,AFG,2027,0.0461302954602143
79,Afghanistan,AFG,2028,0.0461302954602143
80,Afghanistan,AFG,2029,0.0461302954602143
81,Afghanistan,AFG,2030,0.0461302954602143
82,Afghanistan,AFG,2031,0.0461302954602143
83,Afghanistan,AFG,2032,0.0461302954602143
84,Afghanistan,AFG,2033,0.0461302954602143
85,Afghanistan,AFG,2034,0.0461302954602143
86,Afghanistan,AFG,2035,0.0461302954602143
87,Afghanistan,AFG,2036,0.0461302954602143
88,Afghanistan,AFG,2037,0.0461302954602143
89,Afghanistan,AFG,2038,0.0461302954602143
90,Afghanistan,AFG,2039,0.0461302954602143
91,Afghanistan,AFG,2040,0.0461302954602143
92,Afghanistan,AFG,2041,0.0461302954602143
93,Afghanistan,AFG,2042,0.0461302954602143
94,Afghanistan,AFG,2043,0.0461302954602143
95,Afghanistan,AFG,2044,0.0461302954602143
96,Afghanistan,AFG,2045,0.0461302954602143
97,Afghanistan,AFG,2046,0.0461302954602143
98,Afghanistan,AFG,2047,0.0461302954602143
99,Afghanistan,AFG,2048,0.0461302954602143
100,Afghanistan,AFG,2049,0.0461302954602143
101,Afghanistan,AFG,2050,0.0461302954602143
102,Africa Western and Central,AFW,2017,0.0461302954602143
103,Africa Western and Central,AFW,2018,0.0461302954602143
104,Africa Western and Central,AFW,2019,0.0461302954602143
105,Africa Western and Central,AFW,2020,0.0461302954602143
106,Africa Western and Central,AFW,2021,0.0461302954602143
107,Africa Western and Central,AFW,2022,0.0461302954602143
108,Africa Western and Central,AFW,2023,0.0461302954602143
109,Africa Western and Central,AFW,2024,0.0461302954602143
110,Africa Western and Central,AFW,2025,0.0461302954602143
111,Africa Western and Central,AFW,2026,0.0461302954602143
112,Africa Western and Central,AFW,2027,0.0461302954602143
113,Africa Western and Central,AFW,2028,0.0461302954602143
114,Africa Western and Central,AFW,2029,0.0461302954602143
115,Africa Western and Central,AFW,2030,0.0461302954602143
116,Africa Western and Central,AFW,2031,0.0461302954602143
117,Africa Western and Central,AFW,2032,0.0461302954602143
118,Africa Western and Central,AFW,2033,0.0461302954602143
119,Africa Western and Central,AFW,2034,0.0461302954602143
120,Africa Western and Central,AFW,2035,0.0461302954602143
121,Africa Western and Central,AFW,2036,0.0461302954602143
122,Africa Western and Central,AFW,2037,0.0461302954602143
123,Africa Western and Central,AFW,2038,0.0461302954602143
124,Africa Western and Central,AFW,2039,0.0461302954602143
125,Africa Western and Central,AFW,2040,0.0461302954602143
126,Africa Western and Central,AFW,2041,0.0461302954602143
127,Africa Western and Central,AFW,2042,0.0461302954602143
128,Africa Western and Central,AFW,2043,0.0461302954602143
129,Africa Western and Central,AFW,2044,0.0461302954602143
130,Africa Western and Central,AFW,2045,0.0461302954602143
131,Africa Western and Central,AFW,2046,0.0461302954602143
132,Africa Western and Central,AFW,2047,0.0461302954602143
133,Africa Western and Central,AFW,2048,0.0461302954602143
134,Africa Western and Central,AFW,2049,0.0461302954602143
135,Africa Western and Central,AFW,2050,0.0461302954602143
136,Angola,AGO,2017,0.0461302954602143
137,Angola,AGO,2018,0.0461302954602143
138,Angola,AGO,2019,0.0461302954602143
139,Angola,AGO,2020,0.0461302954602143
140,Angola,AGO,2021,0.0461302954602143
141,Angola,AGO,2022,0.0461302954602143
142,Angola,AGO,2023,0.0461302954602143
143,Angola,AGO,2024,0.0461302954602143
144,Angola,AGO,2025,0.0461302954602143
145,Angola,AGO,2026,0.0461302954602143
146,Angola,AGO,2027,0.0461302954602143
147,Angola,AGO,2028,0.0461302954602143
148,Angola,AGO,2029,0.0461302954602143
149,Angola,AGO,2030,0.0461302954602143
150,Angola,AGO,2031,0.0461302954602143
151,Angola,AGO,2032,0.0461302954602143
152,Angola,AGO,2033,0.0461302954602143
153,Angola,AGO,2034,0.0461302954602143
154,Angola,AGO,2035,0.0461302954602143
155,Angola,AGO,2036,0.0461302954602143
156,Angola,AGO,2037,0.0461302954602143
157,Angola,AGO,2038,0.0461302954602143
158,Angola,AGO,2039,0.0461302954602143
159,Angola,AGO,2040,0.0461302954602143
160,Angola,AGO,2041,0.0461302954602143
161,Angola,AGO,2042,0.0461302954602143
162,Angola,AGO,2043,0.0461302954602143
163,Angola,AGO,2044,0.0461302954602143
164,Angola,AGO,2045,0.0461302954602143
165,Angola,AGO,2046,0.0461302954602143
166,Angola,AGO,2047,0.0461302954602143
167,Angola,AGO,2048,0.0461302954602143
168,Angola,AGO,2049,0.0461302954602143
169,Angola,AGO,2050,0.0461302954602143
170,Albania,ALB,2017,0.0
171,Albania,ALB,2018,0.0
172,Albania,ALB,2019,0.0
173,Albania,ALB,2020,0.0
174,Albania,ALB,2021,0.0
175,Albania,ALB,2022,0.0
176,Albania,ALB,2023,0.0
177,Albania,ALB,2024,0.0
178,Albania,ALB,2025,0.0
179,Albania,ALB,2026,0.0
180,Albania,ALB,2027,0.0
181,Albania,ALB,2028,0.0
182,Albania,ALB,2029,0.0
183,Albania,ALB,2030,0.0
184,Albania,ALB,2031,0.0
185,Albania,ALB,2032,0.0
186,Albania,ALB,2033,0.0
187,Albania,ALB,2034,0.0
188,Albania,ALB,2035,0.0
189,Albania,ALB,2036,0.0
190,Albania,ALB,2037,0.0
191,Albania,ALB,2038,0.0
192,Albania,ALB,2039,0.0
193,Albania,ALB,2040,0.0
194,Albania,ALB,2041,0.0
195,Albania,ALB,2042,0.0
196,Albania,ALB,2043,0.0
197,Albania,ALB,2044,0.0
198,Albania,ALB,2045,0.0
199,Albania,ALB,2046,0.0
200,Albania,ALB,2047,0.0
201,Albania,ALB,2048,0.0
202,Albania,ALB,2049,0.0
203,Albania,ALB,2050,0.0
204,Andorra,AND,2017,0.0461302954602143
205,Andorra,AND,2018,0.0461302954602143
206,Andorra,AND,2019,0.0461302954602143
207,Andorra,AND,2020,0.0461302954602143
208,Andorra,AND,2021,0.0461302954602143
209,Andorra,AND,2022,0.0461302954602143
210,Andorra,AND,2023,0.0461302954602143
211,Andorra,AND,2024,0.0461302954602143
212,Andorra,AND,2025,0.0461302954602143
213,Andorra,AND,2026,0.0461302954602143
214,Andorra,AND,2027,0.0461302954602143
215,Andorra,AND,2028,0.0461302954602143
216,Andorra,AND,2029,0.0461302954602143
217,Andorra,AND,2030,0.0461302954602143
218,Andorra,AND,2031,0.0461302954602143
