,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
0,Aruba,ABW,2022,0.10791366906474818
1,Aruba,ABW,2023,0.10791366906474818
2,Aruba,ABW,2024,0.10791366906474818
3,Aruba,ABW,2025,0.10791366906474818
4,Aruba,ABW,2026,0.10791366906474818
5,Aruba,ABW,2027,0.10791366906474818
6,Aruba,ABW,2028,0.10791366906474818
7,Aruba,ABW,2029,0.10791366906474818
8,Aruba,ABW,2030,0.10791366906474818
9,Aruba,ABW,2031,0.10791366906474818
10,Aruba,ABW,2032,0.10791366906474818
11,Aruba,ABW,2033,0.10791366906474818
12,Aruba,ABW,2034,0.10791366906474818
13,Aruba,ABW,2035,0.10791366906474818
14,Aruba,ABW,2036,0.10791366906474818
15,Aruba,ABW,2037,0.10791366906474818
16,Aruba,ABW,2038,0.10791366906474818
17,Aruba,ABW,2039,0.10791366906474818
18,Aruba,ABW,2040,0.10791366906474818
19,Aruba,ABW,2041,0.10791366906474818
20,Aruba,ABW,2042,0.10791366906474818
21,Aruba,ABW,2043,0.10791366906474818
22,Aruba,ABW,2044,0.10791366906474818
23,Aruba,ABW,2045,0.10791366906474818
24,Aruba,ABW,2046,0.10791366906474818
25,Aruba,ABW,2047,0.10791366906474818
26,Aruba,ABW,2048,0.10791366906474818
27,Aruba,ABW,2049,0.10791366906474818
28,Aruba,ABW,2050,0.10791366906474818
29,Afghanistan,AFG,2022,0.10791366906474803
30,Afghanistan,AFG,2023,0.10791366906474803
31,Afghanistan,AFG,2024,0.10791366906474803
32,Afghanistan,AFG,2025,0.10791366906474803
33,Afghanistan,AFG,2026,0.10791366906474803
34,Afghanistan,AFG,2027,0.10791366906474803
35,Afghanistan,AFG,2028,0.10791366906474803
36,Afghanistan,AFG,2029,0.10791366906474803
37,Afghanistan,AFG,2030,0.10791366906474803
38,Afghanistan,AFG,2031,0.10791366906474803
39,Afghanistan,AFG,2032,0.10791366906474803
40,Afghanistan,AFG,2033,0.10791366906474803
41,Afghanistan,AFG,2034,0.10791366906474803
42,Afghanistan,AFG,2035,0.10791366906474803
43,Afghanistan,AFG,2036,0.10791366906474803
44,Afghanistan,AFG,2037,0.10791366906474803
