,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
0,Aruba,ABW,2022,0.10330127981030683
1,Aruba,ABW,2023,0.10330127981030683
2,Aruba,ABW,2024,0.10330127981030683
3,Aruba,ABW,2025,0.10330127981030683
4,Aruba,ABW,2026,0.10330127981030683
5,Aruba,ABW,2027,0.10330127981030683
6,Aruba,ABW,2028,0.10330127981030683
7,Aruba,ABW,2029,0.10330127981030683
8,Aruba,ABW,2030,0.10330127981030683
9,Aruba,ABW,2031,0.10330127981030683
10,Aruba,ABW,2032,0.10330127981030683
11,Aruba,ABW,2033,0.10330127981030683
12,Aruba,ABW,2034,0.10330127981030683
13,Aruba,ABW,2035,0.10330127981030683
14,Aruba,ABW,2036,0.10330127981030683
15,Aruba,ABW,2037,0.10330127981030683
16,Aruba,ABW,2038,0.10330127981030683
17,Aruba,ABW,2039,0.10330127981030683
18,Aruba,ABW,2040,0.10330127981030683
19,Aruba,ABW,2041,0.10330127981030683
20,Aruba,ABW,2042,0.10330127981030683
21,Aruba,ABW,2043,0.10330127981030683
22,Aruba,ABW,2044,0.10330127981030683
23,Aruba,ABW,2045,0.10330127981030683
24,Aruba,ABW,2046,0.10330127981030683
25,Aruba,ABW,2047,0.10330127981030683
26,Aruba,ABW,2048,0.10330127981030683
27,Aruba,ABW,2049,0.10330127981030683
28,Aruba,ABW,2050,0.10330127981030683
29,Afghanistan,AFG,2022,0.0
30,Afghanistan,AFG,2023,0.0
31,Afghanistan,AFG,2024,0.0
32,Afghanistan,AFG,2025,0.0
33,Afghanistan,AFG,2026,0.0
34,Afghanistan,AFG,2027,0.0
35,Afghanistan,AFG,2028,0.0
36,Afghanistan,AFG,2029,0.0
37,Afghanistan,AFG,2030,0.0
38,Afghanistan,AFG,2031,0.0
39,Afghanistan,AFG,2032,0.0
40,Afghanistan,AFG,2033,0.0
41,Afghanistan,AFG,2034,0.0
42,Afghanistan,AFG,2035,0.0
43,Afghanistan,AFG,2036,0.0
44,Afghanistan,AFG,2037,0.0
45,Afghanistan,AFG,2038,0.0
46,Afghanistan,AFG,2039,0.0
47,Afghanistan,AFG,2040,0.0
48,Afghanistan,AFG,2041,0.0
49,Afghanistan,AFG,2042,0.0
50,Afghanistan,AFG,2043,0.0
51,Afghanistan,AFG,2044,0.0
52,Afghanistan,AFG,2045,0.0
53,Afghanistan,AFG,2046,0.0
54,Afghanistan,AFG,2047,0.0
55,Afghanistan,AFG,2048,0.0
56,Afghanistan,AFG,2049,0.0
57,Afghanistan,AFG,2050,0.0
58,Angola,AGO,2022,0.27802896091307017
59,Angola,AGO,2023,0.27802896091307017
60,Angola,AGO,2024,0.27802896091307017
61,Angola,AGO,2025,0.27802896091307017
62,Angola,AGO,2026,0.27802896091307017
63,Angola,AGO,2027,0.27802896091307017
64,Angola,AGO,2028,0.27802896091307017
65,Angola,AGO,2029,0.27802896091307017
66,Angola,AGO,2030,0.27802896091307017
67,Angola,AGO,2031,0.27802896091307017
68,Angola,AGO,2032,0.27802896091307017
69,Angola,AGO,2033,0.27802896091307017
70,Angola,AGO,2034,0.27802896091307017
71,Angola,AGO,2035,0.27802896091307017
72,Angola,AGO,2036,0.27802896091307017
73,Angola,AGO,2037,0.27802896091307017
74,Angola,AGO,2038,0.27802896091307017
75,Angola,AGO,2039,0.27802896091307017
76,Angola,AGO,2040,0.27802896091307017
77,Angola,AGO,2041,0.27802896091307017
78,Angola,AGO,2042,0.27802896091307017
79,Angola,AGO,2043,0.27802896091307017
80,Angola,AGO,2044,0.27802896091307017
81,Angola,AGO,2045,0.27802896091307017
82,Angola,AGO,2046,0.27802896091307017
83,Angola,AGO,2047,0.27802896091307017
84,Angola,AGO,2048,0.27802896091307017
85,Angola,AGO,2049,0.27802896091307017
86,Angola,AGO,2050,0.27802896091307017
87,Albania,ALB,2022,0.0
88,Albania,ALB,2023,0.0
89,Albania,ALB,2024,0.0
90,Albania,ALB,2025,0.0
91,Albania,ALB,2026,0.0
92,Albania,ALB,2027,0.0
