<<<<<<< HEAD
"Nation","iso_code3","Year","nemomod_entc_residual_capacity_pp_gas_gw"
"argentina","ARG",1970,0.519
"argentina","ARG",1971,0.625
"argentina","ARG",1972,0.688
"argentina","ARG",1973,0.688
"argentina","ARG",1974,0.703
"argentina","ARG",1975,0.743
"argentina","ARG",1976,1.093
"argentina","ARG",1977,1.093
"argentina","ARG",1978,1.173
"argentina","ARG",1979,1.173
"argentina","ARG",1980,1.186
"argentina","ARG",1981,1.232
"argentina","ARG",1982,1.232
"argentina","ARG",1983,1.32639
"argentina","ARG",1984,1.68539
"argentina","ARG",1985,1.68539
"argentina","ARG",1986,1.68539
"argentina","ARG",1987,1.68539
"argentina","ARG",1988,1.68539
"argentina","ARG",1989,2.06739
"argentina","ARG",1990,2.06739
"argentina","ARG",1991,2.37739
"argentina","ARG",1992,2.37739
"argentina","ARG",1993,2.37739
"argentina","ARG",1994,5.64879
"argentina","ARG",1995,6.24652
"argentina","ARG",1996,6.41162
"argentina","ARG",1997,7.66102
"argentina","ARG",1998,8.74467
"argentina","ARG",1999,9.72727
"argentina","ARG",2000,11.37003
"argentina","ARG",2001,11.63876
"argentina","ARG",2002,11.82618
"argentina","ARG",2003,12.41928
"argentina","ARG",2004,12.44428
"argentina","ARG",2005,12.52839
"argentina","ARG",2006,12.83839
"argentina","ARG",2007,13.14609
"argentina","ARG",2008,15.33703
"argentina","ARG",2009,15.84997
"argentina","ARG",2010,16.82417
"argentina","ARG",2011,17.26144
"argentina","ARG",2012,18.16449
"argentina","ARG",2013,18.16449
"argentina","ARG",2014,18.73105
"argentina","ARG",2015,19.38254
"argentina","ARG",2016,19.58443
"argentina","ARG",2017,22.40219
"argentina","ARG",2018,23.26434
"argentina","ARG",2019,23.71578
"argentina","ARG",2020,24.63761
"argentina","ARG",2021,24.74711
"bahamas","BHS",1970,0
"bahamas","BHS",1971,0
"bahamas","BHS",1972,0
"bahamas","BHS",1973,0
"bahamas","BHS",1974,0
"bahamas","BHS",1975,0
"bahamas","BHS",1976,0
"bahamas","BHS",1977,0
"bahamas","BHS",1978,0
"bahamas","BHS",1979,0
"bahamas","BHS",1980,0
"bahamas","BHS",1981,0
"bahamas","BHS",1982,0
"bahamas","BHS",1983,0
"bahamas","BHS",1984,0
"bahamas","BHS",1985,0
"bahamas","BHS",1986,0
"bahamas","BHS",1987,0
"bahamas","BHS",1988,0
"bahamas","BHS",1989,0
"bahamas","BHS",1990,0
"bahamas","BHS",1991,0
"bahamas","BHS",1992,0
"bahamas","BHS",1993,0
"bahamas","BHS",1994,0
"bahamas","BHS",1995,0
"bahamas","BHS",1996,0
"bahamas","BHS",1997,0
"bahamas","BHS",1998,0
"bahamas","BHS",1999,0
"bahamas","BHS",2000,0
"bahamas","BHS",2001,0
"bahamas","BHS",2002,0
"bahamas","BHS",2003,0
"bahamas","BHS",2004,0
"bahamas","BHS",2005,0
"bahamas","BHS",2006,0
"bahamas","BHS",2007,0
"bahamas","BHS",2008,0
"bahamas","BHS",2009,0
"bahamas","BHS",2010,0
"bahamas","BHS",2011,0
"bahamas","BHS",2012,0
"bahamas","BHS",2013,0
"bahamas","BHS",2014,0
"bahamas","BHS",2015,0
"bahamas","BHS",2016,0
"bahamas","BHS",2017,0
"bahamas","BHS",2018,0
