Year,Nation,iso_code3,pij_lndu_other_to_grasslands
2021,Afghanistan,AFG,0.0
2022,Afghanistan,AFG,0.0
2023,Afghanistan,AFG,0.0
2024,Afghanistan,AFG,0.0
2025,Afghanistan,AFG,0.0
2026,Afghanistan,AFG,0.0
2027,Afghanistan,AFG,0.0
2028,Afghanistan,AFG,0.0
2029,Afghanistan,AFG,0.0
2030,Afghanistan,AFG,0.0
2031,Afghanistan,AFG,0.0
2032,Afghanistan,AFG,0.0
2033,Afghanistan,AFG,0.0
2034,Afghanistan,AFG,0.0
2035,Afghanistan,AFG,0.0
2036,Afghanistan,AFG,0.0
2037,Afghanistan,AFG,0.0
2038,Afghanistan,AFG,0.0
2039,Afghanistan,AFG,0.0
2040,Afghanistan,AFG,0.0
2041,Afghanistan,AFG,0.0
2042,Afghanistan,AFG,0.0
2043,Afghanistan,AFG,0.0
2044,Afghanistan,AFG,0.0
2045,Afghanistan,AFG,0.0
2046,Afghanistan,AFG,0.0
2047,Afghanistan,AFG,0.0
2048,Afghanistan,AFG,0.0
2049,Afghanistan,AFG,0.0
2050,Afghanistan,AFG,0.0
2021,Algeria,DZA,0.0016974610114467695
2022,Algeria,DZA,0.001697461118671437
2023,Algeria,DZA,0.0016974612258961045
2024,Algeria,DZA,0.0016974613331207718
2025,Algeria,DZA,0.0016974614403454393
2026,Algeria,DZA,0.0016974615475701064
2027,Algeria,DZA,0.0016974616547947741
2028,Algeria,DZA,0.0016974617620194414
2029,Algeria,DZA,0.0016974618692441087
2030,Algeria,DZA,0.0016974619764687762
2031,Algeria,DZA,0.0016974620836934435
2032,Algeria,DZA,0.001697462190918111
2033,Algeria,DZA,0.0016974622981427785
2034,Algeria,DZA,0.0016974624053674456
2035,Algeria,DZA,0.0016974625125921133
2036,Algeria,DZA,0.0016974626198167804
2037,Algeria,DZA,0.0016974627270414482
2038,Algeria,DZA,0.0016974628342661155
2039,Algeria,DZA,0.0016974629414907827
2040,Algeria,DZA,0.00169746304871545
2041,Algeria,DZA,0.0016974631559401176
2042,Algeria,DZA,0.0016974632631647849
2043,Algeria,DZA,0.0016974633703894526
2044,Algeria,DZA,0.0016974634776141194
2045,Algeria,DZA,0.0016974635848387874
2046,Algeria,DZA,0.0016974636920634545
2047,Algeria,DZA,0.001697463799288122
2048,Algeria,DZA,0.0016974639065127893
2049,Algeria,DZA,0.0016974640137374568
2050,Algeria,DZA,0.001697464120962124
2021,Andorra,AND,7.542208573446595e-19
2022,Andorra,AND,9.427760716808244e-19
2023,Andorra,AND,1.131331286016989e-18
2024,Andorra,AND,1.3198865003531542e-18
2025,Andorra,AND,1.508441714689319e-18
2026,Andorra,AND,1.696996929025484e-18
2027,Andorra,AND,1.8855521433616488e-18
2028,Andorra,AND,2.0741073576978137e-18
