Year,iso_code3,cost_enfu_fuel_oil_usd_per_m3
2021,ABW,524.8036497480927
2022,ABW,524.8036497480927
2023,ABW,524.8036497480927
2024,ABW,524.8036497480927
2025,ABW,524.8036497480927
2026,ABW,524.8036497480927
2027,ABW,524.8036497480927
2028,ABW,524.8036497480927
2029,ABW,524.8036497480927
2030,ABW,524.8036497480927
2031,ABW,524.8036497480927
2032,ABW,524.8036497480927
2033,ABW,524.8036497480927
2034,ABW,524.8036497480927
2035,ABW,524.8036497480927
2036,ABW,524.8036497480927
2037,ABW,524.8036497480927
2038,ABW,524.8036497480927
2039,ABW,524.8036497480927
2040,ABW,524.8036497480927
2041,ABW,524.8036497480927
2042,ABW,524.8036497480927
2043,ABW,524.8036497480927
2044,ABW,524.8036497480927
2045,ABW,524.8036497480927
2046,ABW,524.8036497480927
2047,ABW,524.8036497480927
2048,ABW,524.8036497480927
2049,ABW,524.8036497480927
2050,ABW,524.8036497480927
2021,AFG,524.8036497480927
2022,AFG,524.8036497480927
2023,AFG,524.8036497480927
2024,AFG,524.8036497480927
2025,AFG,524.8036497480927
2026,AFG,524.8036497480927
2027,AFG,524.8036497480927
2028,AFG,524.8036497480927
2029,AFG,524.8036497480927
2030,AFG,524.8036497480927
2031,AFG,524.8036497480927
2032,AFG,524.8036497480927
2033,AFG,524.8036497480927
2034,AFG,524.8036497480927
2035,AFG,524.8036497480927
2036,AFG,524.8036497480927
2037,AFG,524.8036497480927
2038,AFG,524.8036497480927
2039,AFG,524.8036497480927
2040,AFG,524.8036497480927
2041,AFG,524.8036497480927
2042,AFG,524.8036497480927
2043,AFG,524.8036497480927
2044,AFG,524.8036497480927
2045,AFG,524.8036497480927
2046,AFG,524.8036497480927
2047,AFG,524.8036497480927
2048,AFG,524.8036497480927
2049,AFG,524.8036497480927
2050,AFG,524.8036497480927
2021,AGO,524.8036497480927
2022,AGO,524.8036497480927
2023,AGO,524.8036497480927
2024,AGO,524.8036497480927
2025,AGO,524.8036497480927
2026,AGO,524.8036497480927
2027,AGO,524.8036497480927
2028,AGO,524.8036497480927
2029,AGO,524.8036497480927
2030,AGO,524.8036497480927
2031,AGO,524.8036497480927
2032,AGO,524.8036497480927
2033,AGO,524.8036497480927
2034,AGO,524.8036497480927
2035,AGO,524.8036497480927
2036,AGO,524.8036497480927
2037,AGO,524.8036497480927
2038,AGO,524.8036497480927
2039,AGO,524.8036497480927
2040,AGO,524.8036497480927
2041,AGO,524.8036497480927
2042,AGO,524.8036497480927
2043,AGO,524.8036497480927
2044,AGO,524.8036497480927
2045,AGO,524.8036497480927
2046,AGO,524.8036497480927
2047,AGO,524.8036497480927
2048,AGO,524.8036497480927
2049,AGO,524.8036497480927
2050,AGO,524.8036497480927
2021,ALB,524.8036497480927
2022,ALB,524.8036497480927
2023,ALB,524.8036497480927
2024,ALB,524.8036497480927
2025,ALB,524.8036497480927
2026,ALB,524.8036497480927
2027,ALB,524.8036497480927
2028,ALB,524.8036497480927
2029,ALB,524.8036497480927
2030,ALB,524.8036497480927
2031,ALB,524.8036497480927
2032,ALB,524.8036497480927
2033,ALB,524.8036497480927
2034,ALB,524.8036497480927
2035,ALB,524.8036497480927
2036,ALB,524.8036497480927
2037,ALB,524.8036497480927
2038,ALB,524.8036497480927
2039,ALB,524.8036497480927
2040,ALB,524.8036497480927
2041,ALB,524.8036497480927
2042,ALB,524.8036497480927
2043,ALB,524.8036497480927
2044,ALB,524.8036497480927
2045,ALB,524.8036497480927
2046,ALB,524.8036497480927
2047,ALB,524.8036497480927
2048,ALB,524.8036497480927
2049,ALB,524.8036497480927
2050,ALB,524.8036497480927
2021,AND,524.8036497480927
2022,AND,524.8036497480927
2023,AND,524.8036497480927
2024,AND,524.8036497480927
2025,AND,524.8036497480927
2026,AND,524.8036497480927
2027,AND,524.8036497480927
2028,AND,524.8036497480927
2029,AND,524.8036497480927
2030,AND,524.8036497480927
2031,AND,524.8036497480927
2032,AND,524.8036497480927
2033,AND,524.8036497480927
2034,AND,524.8036497480927
2035,AND,524.8036497480927
2036,AND,524.8036497480927
2037,AND,524.8036497480927
2038,AND,524.8036497480927
2039,AND,524.8036497480927
2040,AND,524.8036497480927
2041,AND,524.8036497480927
2042,AND,524.8036497480927
2043,AND,524.8036497480927
2044,AND,524.8036497480927
2045,AND,524.8036497480927
2046,AND,524.8036497480927
2047,AND,524.8036497480927
2048,AND,524.8036497480927
2049,AND,524.8036497480927
2050,AND,524.8036497480927
2021,ARE,524.8036497480927
2022,ARE,524.8036497480927
2023,ARE,524.8036497480927
2024,ARE,524.8036497480927
2025,ARE,524.8036497480927
2026,ARE,524.8036497480927
2027,ARE,524.8036497480927
2028,ARE,524.8036497480927
2029,ARE,524.8036497480927
2030,ARE,524.8036497480927
2031,ARE,524.8036497480927
2032,ARE,524.8036497480927
2033,ARE,524.8036497480927
2034,ARE,524.8036497480927
2035,ARE,524.8036497480927
2036,ARE,524.8036497480927
2037,ARE,524.8036497480927
2038,ARE,524.8036497480927
2039,ARE,524.8036497480927
2040,ARE,524.8036497480927
2041,ARE,524.8036497480927
2042,ARE,524.8036497480927
2043,ARE,524.8036497480927
2044,ARE,524.8036497480927
2045,ARE,524.8036497480927
2046,ARE,524.8036497480927
2047,ARE,524.8036497480927
2048,ARE,524.8036497480927
2049,ARE,524.8036497480927
2050,ARE,524.8036497480927
2021,ARG,524.8036497480927
2022,ARG,524.8036497480927
2023,ARG,524.8036497480927
2024,ARG,524.8036497480927
2025,ARG,524.8036497480927
2026,ARG,524.8036497480927
2027,ARG,524.8036497480927
2028,ARG,524.8036497480927
2029,ARG,524.8036497480927
2030,ARG,524.8036497480927
2031,ARG,524.8036497480927
2032,ARG,524.8036497480927
2033,ARG,524.8036497480927
2034,ARG,524.8036497480927
2035,ARG,524.8036497480927
2036,ARG,524.8036497480927
2037,ARG,524.8036497480927
2038,ARG,524.8036497480927
2039,ARG,524.8036497480927
2040,ARG,524.8036497480927
2041,ARG,524.8036497480927
2042,ARG,524.8036497480927
2043,ARG,524.8036497480927
2044,ARG,524.8036497480927
2045,ARG,524.8036497480927
2046,ARG,524.8036497480927
2047,ARG,524.8036497480927
2048,ARG,524.8036497480927
2049,ARG,524.8036497480927
2050,ARG,524.8036497480927
2021,ARM,524.8036497480927
2022,ARM,524.8036497480927
2023,ARM,524.8036497480927
2024,ARM,524.8036497480927
2025,ARM,524.8036497480927
2026,ARM,524.8036497480927
2027,ARM,524.8036497480927
2028,ARM,524.8036497480927
2029,ARM,524.8036497480927
2030,ARM,524.8036497480927
2031,ARM,524.8036497480927
2032,ARM,524.8036497480927
2033,ARM,524.8036497480927
2034,ARM,524.8036497480927
2035,ARM,524.8036497480927
2036,ARM,524.8036497480927
2037,ARM,524.8036497480927
2038,ARM,524.8036497480927
2039,ARM,524.8036497480927
2040,ARM,524.8036497480927
2041,ARM,524.8036497480927
2042,ARM,524.8036497480927
2043,ARM,524.8036497480927
2044,ARM,524.8036497480927
2045,ARM,524.8036497480927
2046,ARM,524.8036497480927
2047,ARM,524.8036497480927
2048,ARM,524.8036497480927
2049,ARM,524.8036497480927
2050,ARM,524.8036497480927
2021,ASM,524.8036497480927
2022,ASM,524.8036497480927
2023,ASM,524.8036497480927
2024,ASM,524.8036497480927
2025,ASM,524.8036497480927
2026,ASM,524.8036497480927
2027,ASM,524.8036497480927
2028,ASM,524.8036497480927
2029,ASM,524.8036497480927
2030,ASM,524.8036497480927
2031,ASM,524.8036497480927
2032,ASM,524.8036497480927
2033,ASM,524.8036497480927
2034,ASM,524.8036497480927
2035,ASM,524.8036497480927
2036,ASM,524.8036497480927
2037,ASM,524.8036497480927
2038,ASM,524.8036497480927
2039,ASM,524.8036497480927
2040,ASM,524.8036497480927
2041,ASM,524.8036497480927
2042,ASM,524.8036497480927
2043,ASM,524.8036497480927
2044,ASM,524.8036497480927
2045,ASM,524.8036497480927
2046,ASM,524.8036497480927
2047,ASM,524.8036497480927
2048,ASM,524.8036497480927
2049,ASM,524.8036497480927
2050,ASM,524.8036497480927
2021,ATG,524.8036497480927
2022,ATG,524.8036497480927
2023,ATG,524.8036497480927
2024,ATG,524.8036497480927
2025,ATG,524.8036497480927
2026,ATG,524.8036497480927
2027,ATG,524.8036497480927
2028,ATG,524.8036497480927
2029,ATG,524.8036497480927
2030,ATG,524.8036497480927
2031,ATG,524.8036497480927
2032,ATG,524.8036497480927
2033,ATG,524.8036497480927
2034,ATG,524.8036497480927
2035,ATG,524.8036497480927
2036,ATG,524.8036497480927
2037,ATG,524.8036497480927
2038,ATG,524.8036497480927
2039,ATG,524.8036497480927
2040,ATG,524.8036497480927
2041,ATG,524.8036497480927
2042,ATG,524.8036497480927
2043,ATG,524.8036497480927
2044,ATG,524.8036497480927
2045,ATG,524.8036497480927
2046,ATG,524.8036497480927
2047,ATG,524.8036497480927
2048,ATG,524.8036497480927
2049,ATG,524.8036497480927
2050,ATG,524.8036497480927
2021,AUS,524.8036497480927
2022,AUS,524.8036497480927
2023,AUS,524.8036497480927
2024,AUS,524.8036497480927
2025,AUS,524.8036497480927
2026,AUS,524.8036497480927
2027,AUS,524.8036497480927
2028,AUS,524.8036497480927
2029,AUS,524.8036497480927
2030,AUS,524.8036497480927
2031,AUS,524.8036497480927
2032,AUS,524.8036497480927
2033,AUS,524.8036497480927
2034,AUS,524.8036497480927
2035,AUS,524.8036497480927
2036,AUS,524.8036497480927
2037,AUS,524.8036497480927
2038,AUS,524.8036497480927
2039,AUS,524.8036497480927
2040,AUS,524.8036497480927
2041,AUS,524.8036497480927
2042,AUS,524.8036497480927
2043,AUS,524.8036497480927
2044,AUS,524.8036497480927
2045,AUS,524.8036497480927
2046,AUS,524.8036497480927
2047,AUS,524.8036497480927
2048,AUS,524.8036497480927
2049,AUS,524.8036497480927
2050,AUS,524.8036497480927
2021,AUT,441.1004006204124
2022,AUT,441.1004006204124
2023,AUT,441.1004006204124
2024,AUT,441.1004006204124
2025,AUT,441.1004006204124
2026,AUT,441.1004006204124
2027,AUT,441.1004006204124
2028,AUT,441.1004006204124
2029,AUT,441.1004006204124
2030,AUT,441.1004006204124
2031,AUT,441.1004006204124
2032,AUT,441.1004006204124
2033,AUT,441.1004006204124
2034,AUT,441.1004006204124
2035,AUT,441.1004006204124
2036,AUT,441.1004006204124
2037,AUT,441.1004006204124
2038,AUT,441.1004006204124
2039,AUT,441.1004006204124
2040,AUT,441.1004006204124
2041,AUT,441.1004006204124
2042,AUT,441.1004006204124
2043,AUT,441.1004006204124
2044,AUT,441.1004006204124
2045,AUT,441.1004006204124
2046,AUT,441.1004006204124
2047,AUT,441.1004006204124
2048,AUT,441.1004006204124
2049,AUT,441.1004006204124
2050,AUT,441.1004006204124
2021,AZE,524.8036497480927
2022,AZE,524.8036497480927
2023,AZE,524.8036497480927
2024,AZE,524.8036497480927
2025,AZE,524.8036497480927
2026,AZE,524.8036497480927
2027,AZE,524.8036497480927
2028,AZE,524.8036497480927
2029,AZE,524.8036497480927
2030,AZE,524.8036497480927
2031,AZE,524.8036497480927
2032,AZE,524.8036497480927
2033,AZE,524.8036497480927
2034,AZE,524.8036497480927
2035,AZE,524.8036497480927
2036,AZE,524.8036497480927
2037,AZE,524.8036497480927
2038,AZE,524.8036497480927
2039,AZE,524.8036497480927
2040,AZE,524.8036497480927
2041,AZE,524.8036497480927
2042,AZE,524.8036497480927
2043,AZE,524.8036497480927
2044,AZE,524.8036497480927
2045,AZE,524.8036497480927
2046,AZE,524.8036497480927
2047,AZE,524.8036497480927
2048,AZE,524.8036497480927
2049,AZE,524.8036497480927
2050,AZE,524.8036497480927
2021,BDI,524.8036497480927
2022,BDI,524.8036497480927
2023,BDI,524.8036497480927
2024,BDI,524.8036497480927
2025,BDI,524.8036497480927
2026,BDI,524.8036497480927
2027,BDI,524.8036497480927
2028,BDI,524.8036497480927
2029,BDI,524.8036497480927
2030,BDI,524.8036497480927
2031,BDI,524.8036497480927
2032,BDI,524.8036497480927
2033,BDI,524.8036497480927
2034,BDI,524.8036497480927
2035,BDI,524.8036497480927
2036,BDI,524.8036497480927
2037,BDI,524.8036497480927
2038,BDI,524.8036497480927
2039,BDI,524.8036497480927
2040,BDI,524.8036497480927
2041,BDI,524.8036497480927
2042,BDI,524.8036497480927
2043,BDI,524.8036497480927
2044,BDI,524.8036497480927
2045,BDI,524.8036497480927
2046,BDI,524.8036497480927
2047,BDI,524.8036497480927
2048,BDI,524.8036497480927
2049,BDI,524.8036497480927
2050,BDI,524.8036497480927
2021,BEL,471.3808572851083
2022,BEL,471.3808572851083
2023,BEL,471.3808572851083
2024,BEL,471.3808572851083
2025,BEL,471.3808572851083
2026,BEL,471.3808572851083
2027,BEL,471.3808572851083
2028,BEL,471.3808572851083
2029,BEL,471.3808572851083
2030,BEL,471.3808572851083
2031,BEL,471.3808572851083
2032,BEL,471.3808572851083
2033,BEL,471.3808572851083
2034,BEL,471.3808572851083
2035,BEL,471.3808572851083
2036,BEL,471.3808572851083
2037,BEL,471.3808572851083
2038,BEL,471.3808572851083
2039,BEL,471.3808572851083
2040,BEL,471.3808572851083
2041,BEL,471.3808572851083
2042,BEL,471.3808572851083
2043,BEL,471.3808572851083
2044,BEL,471.3808572851083
2045,BEL,471.3808572851083
2046,BEL,471.3808572851083
2047,BEL,471.3808572851083
2048,BEL,471.3808572851083
2049,BEL,471.3808572851083
2050,BEL,471.3808572851083
2021,BEN,524.8036497480927
2022,BEN,524.8036497480927
2023,BEN,524.8036497480927
2024,BEN,524.8036497480927
2025,BEN,524.8036497480927
2026,BEN,524.8036497480927
2027,BEN,524.8036497480927
2028,BEN,524.8036497480927
2029,BEN,524.8036497480927
2030,BEN,524.8036497480927
2031,BEN,524.8036497480927
2032,BEN,524.8036497480927
2033,BEN,524.8036497480927
2034,BEN,524.8036497480927
2035,BEN,524.8036497480927
2036,BEN,524.8036497480927
2037,BEN,524.8036497480927
2038,BEN,524.8036497480927
2039,BEN,524.8036497480927
2040,BEN,524.8036497480927
2041,BEN,524.8036497480927
2042,BEN,524.8036497480927
2043,BEN,524.8036497480927
2044,BEN,524.8036497480927
2045,BEN,524.8036497480927
2046,BEN,524.8036497480927
2047,BEN,524.8036497480927
2048,BEN,524.8036497480927
2049,BEN,524.8036497480927
2050,BEN,524.8036497480927
2021,BFA,524.8036497480927
2022,BFA,524.8036497480927
2023,BFA,524.8036497480927
2024,BFA,524.8036497480927
2025,BFA,524.8036497480927
2026,BFA,524.8036497480927
2027,BFA,524.8036497480927
2028,BFA,524.8036497480927
2029,BFA,524.8036497480927
2030,BFA,524.8036497480927
2031,BFA,524.8036497480927
2032,BFA,524.8036497480927
2033,BFA,524.8036497480927
2034,BFA,524.8036497480927
2035,BFA,524.8036497480927
2036,BFA,524.8036497480927
2037,BFA,524.8036497480927
2038,BFA,524.8036497480927
2039,BFA,524.8036497480927
2040,BFA,524.8036497480927
2041,BFA,524.8036497480927
2042,BFA,524.8036497480927
2043,BFA,524.8036497480927
2044,BFA,524.8036497480927
2045,BFA,524.8036497480927
2046,BFA,524.8036497480927
2047,BFA,524.8036497480927
2048,BFA,524.8036497480927
2049,BFA,524.8036497480927
2050,BFA,524.8036497480927
2021,BGD,524.8036497480927
2022,BGD,524.8036497480927
2023,BGD,524.8036497480927
2024,BGD,524.8036497480927
2025,BGD,524.8036497480927
2026,BGD,524.8036497480927
2027,BGD,524.8036497480927
2028,BGD,524.8036497480927
2029,BGD,524.8036497480927
2030,BGD,524.8036497480927
2031,BGD,524.8036497480927
2032,BGD,524.8036497480927
2033,BGD,524.8036497480927
2034,BGD,524.8036497480927
2035,BGD,524.8036497480927
2036,BGD,524.8036497480927
2037,BGD,524.8036497480927
2038,BGD,524.8036497480927
2039,BGD,524.8036497480927
2040,BGD,524.8036497480927
2041,BGD,524.8036497480927
2042,BGD,524.8036497480927
2043,BGD,524.8036497480927
2044,BGD,524.8036497480927
2045,BGD,524.8036497480927
2046,BGD,524.8036497480927
2047,BGD,524.8036497480927
2048,BGD,524.8036497480927
2049,BGD,524.8036497480927
2050,BGD,524.8036497480927
2021,BGR,524.8036497480927
2022,BGR,524.8036497480927
2023,BGR,524.8036497480927
2024,BGR,524.8036497480927
2025,BGR,524.8036497480927
2026,BGR,524.8036497480927
2027,BGR,524.8036497480927
2028,BGR,524.8036497480927
2029,BGR,524.8036497480927
2030,BGR,524.8036497480927
2031,BGR,524.8036497480927
2032,BGR,524.8036497480927
2033,BGR,524.8036497480927
2034,BGR,524.8036497480927
2035,BGR,524.8036497480927
2036,BGR,524.8036497480927
2037,BGR,524.8036497480927
2038,BGR,524.8036497480927
2039,BGR,524.8036497480927
2040,BGR,524.8036497480927
2041,BGR,524.8036497480927
2042,BGR,524.8036497480927
2043,BGR,524.8036497480927
2044,BGR,524.8036497480927
2045,BGR,524.8036497480927
2046,BGR,524.8036497480927
2047,BGR,524.8036497480927
2048,BGR,524.8036497480927
2049,BGR,524.8036497480927
2050,BGR,524.8036497480927
2021,BHR,524.8036497480927
2022,BHR,524.8036497480927
2023,BHR,524.8036497480927
2024,BHR,524.8036497480927
2025,BHR,524.8036497480927
2026,BHR,524.8036497480927
2027,BHR,524.8036497480927
2028,BHR,524.8036497480927
2029,BHR,524.8036497480927
2030,BHR,524.8036497480927
2031,BHR,524.8036497480927
2032,BHR,524.8036497480927
2033,BHR,524.8036497480927
2034,BHR,524.8036497480927
2035,BHR,524.8036497480927
2036,BHR,524.8036497480927
2037,BHR,524.8036497480927
2038,BHR,524.8036497480927
2039,BHR,524.8036497480927
2040,BHR,524.8036497480927
2041,BHR,524.8036497480927
2042,BHR,524.8036497480927
2043,BHR,524.8036497480927
2044,BHR,524.8036497480927
2045,BHR,524.8036497480927
2046,BHR,524.8036497480927
2047,BHR,524.8036497480927
2048,BHR,524.8036497480927
