,Nation,iso_code3,Year,frac_lndu_initial_croplands
0,Afghanistan,AFG,2020,0.05415650141398263
1,Afghanistan,AFG,2021,0.05415650141398263
2,Afghanistan,AFG,2022,0.05415650141398263
3,Afghanistan,AFG,2023,0.05415650141398263
4,Afghanistan,AFG,2024,0.05415650141398263
5,Afghanistan,AFG,2025,0.05415650141398263
6,Afghanistan,AFG,2026,0.05415650141398263
7,Afghanistan,AFG,2027,0.05415650141398263
8,Afghanistan,AFG,2028,0.05415650141398263
9,Afghanistan,AFG,2029,0.05415650141398263
10,Afghanistan,AFG,2030,0.05415650141398263
11,Afghanistan,AFG,2031,0.05415650141398263
12,Afghanistan,AFG,2032,0.05415650141398263
13,Afghanistan,AFG,2033,0.05415650141398263
14,Afghanistan,AFG,2034,0.05415650141398263
15,Afghanistan,AFG,2035,0.05415650141398263
16,Afghanistan,AFG,2036,0.05415650141398263
17,Afghanistan,AFG,2037,0.05415650141398263
18,Afghanistan,AFG,2038,0.05415650141398263
19,Afghanistan,AFG,2039,0.05415650141398263
20,Afghanistan,AFG,2040,0.05415650141398263
21,Afghanistan,AFG,2041,0.05415650141398263
22,Afghanistan,AFG,2042,0.05415650141398263
23,Afghanistan,AFG,2043,0.05415650141398263
24,Afghanistan,AFG,2044,0.05415650141398263
25,Afghanistan,AFG,2045,0.05415650141398263
26,Afghanistan,AFG,2046,0.05415650141398263
27,Afghanistan,AFG,2047,0.05415650141398263
28,Afghanistan,AFG,2048,0.05415650141398263
29,Afghanistan,AFG,2049,0.05415650141398263
30,Afghanistan,AFG,2050,0.05415650141398263
31,Albania,ALB,2020,0.1260940119984397
32,Albania,ALB,2021,0.1260940119984397
33,Albania,ALB,2022,0.1260940119984397
34,Albania,ALB,2023,0.1260940119984397
35,Albania,ALB,2024,0.1260940119984397
36,Albania,ALB,2025,0.1260940119984397
37,Albania,ALB,2026,0.1260940119984397
38,Albania,ALB,2027,0.1260940119984397
39,Albania,ALB,2028,0.1260940119984397
40,Albania,ALB,2029,0.1260940119984397
41,Albania,ALB,2030,0.1260940119984397
42,Albania,ALB,2031,0.1260940119984397
43,Albania,ALB,2032,0.1260940119984397
44,Albania,ALB,2033,0.1260940119984397
45,Albania,ALB,2034,0.1260940119984397
46,Albania,ALB,2035,0.1260940119984397
47,Albania,ALB,2036,0.1260940119984397
48,Albania,ALB,2037,0.1260940119984397
49,Albania,ALB,2038,0.1260940119984397
50,Albania,ALB,2039,0.1260940119984397
51,Albania,ALB,2040,0.1260940119984397
52,Albania,ALB,2041,0.1260940119984397
53,Albania,ALB,2042,0.1260940119984397
54,Albania,ALB,2043,0.1260940119984397
55,Albania,ALB,2044,0.1260940119984397
56,Albania,ALB,2045,0.1260940119984397
57,Albania,ALB,2046,0.1260940119984397
58,Albania,ALB,2047,0.1260940119984397
59,Albania,ALB,2048,0.1260940119984397
60,Albania,ALB,2049,0.1260940119984397
61,Albania,ALB,2050,0.1260940119984397
62,Algeria,DZA,2020,0.02102378991802989
63,Algeria,DZA,2021,0.02102378991802989
64,Algeria,DZA,2022,0.02102378991802989
65,Algeria,DZA,2023,0.02102378991802989
66,Algeria,DZA,2024,0.02102378991802989
67,Algeria,DZA,2025,0.02102378991802989
68,Algeria,DZA,2026,0.02102378991802989
69,Algeria,DZA,2027,0.02102378991802989
70,Algeria,DZA,2028,0.02102378991802989
71,Algeria,DZA,2029,0.02102378991802989
72,Algeria,DZA,2030,0.02102378991802989
73,Algeria,DZA,2031,0.02102378991802989
74,Algeria,DZA,2032,0.02102378991802989
75,Algeria,DZA,2033,0.02102378991802989
76,Algeria,DZA,2034,0.02102378991802989
77,Algeria,DZA,2035,0.02102378991802989
78,Algeria,DZA,2036,0.02102378991802989
79,Algeria,DZA,2037,0.02102378991802989
80,Algeria,DZA,2038,0.02102378991802989
81,Algeria,DZA,2039,0.02102378991802989
82,Algeria,DZA,2040,0.02102378991802989
83,Algeria,DZA,2041,0.02102378991802989
84,Algeria,DZA,2042,0.02102378991802989
85,Algeria,DZA,2043,0.02102378991802989
86,Algeria,DZA,2044,0.02102378991802989
87,Algeria,DZA,2045,0.02102378991802989
88,Algeria,DZA,2046,0.02102378991802989
89,Algeria,DZA,2047,0.02102378991802989
90,Algeria,DZA,2048,0.02102378991802989
91,Algeria,DZA,2049,0.02102378991802989
92,Algeria,DZA,2050,0.02102378991802989
93,Angola,AGO,2020,0.04885385315070035
94,Angola,AGO,2021,0.04885385315070035
95,Angola,AGO,2022,0.04885385315070035
96,Angola,AGO,2023,0.04885385315070035
97,Angola,AGO,2024,0.04885385315070035
98,Angola,AGO,2025,0.04885385315070035
99,Angola,AGO,2026,0.04885385315070035
100,Angola,AGO,2027,0.04885385315070035
101,Angola,AGO,2028,0.04885385315070035
102,Angola,AGO,2029,0.04885385315070035
103,Angola,AGO,2030,0.04885385315070035
104,Angola,AGO,2031,0.04885385315070035
105,Angola,AGO,2032,0.04885385315070035
106,Angola,AGO,2033,0.04885385315070035
107,Angola,AGO,2034,0.04885385315070035
108,Angola,AGO,2035,0.04885385315070035
109,Angola,AGO,2036,0.04885385315070035
110,Angola,AGO,2037,0.04885385315070035
111,Angola,AGO,2038,0.04885385315070035
112,Angola,AGO,2039,0.04885385315070035
113,Angola,AGO,2040,0.04885385315070035
114,Angola,AGO,2041,0.04885385315070035
115,Angola,AGO,2042,0.04885385315070035
116,Angola,AGO,2043,0.04885385315070035
117,Angola,AGO,2044,0.04885385315070035
118,Angola,AGO,2045,0.04885385315070035
119,Angola,AGO,2046,0.04885385315070035
120,Angola,AGO,2047,0.04885385315070035
121,Angola,AGO,2048,0.04885385315070035
122,Angola,AGO,2049,0.04885385315070035
123,Angola,AGO,2050,0.04885385315070035
124,Argentina,ARG,2020,0.13798849648763645
125,Argentina,ARG,2021,0.13798849648763645
126,Argentina,ARG,2022,0.13798849648763645
127,Argentina,ARG,2023,0.13798849648763645
128,Argentina,ARG,2024,0.13798849648763645
129,Argentina,ARG,2025,0.13798849648763645
130,Argentina,ARG,2026,0.13798849648763645
131,Argentina,ARG,2027,0.13798849648763645
132,Argentina,ARG,2028,0.13798849648763645
133,Argentina,ARG,2029,0.13798849648763645
134,Argentina,ARG,2030,0.13798849648763645
135,Argentina,ARG,2031,0.13798849648763645
136,Argentina,ARG,2032,0.13798849648763645
137,Argentina,ARG,2033,0.13798849648763645
138,Argentina,ARG,2034,0.13798849648763645
139,Argentina,ARG,2035,0.13798849648763645
140,Argentina,ARG,2036,0.13798849648763645
141,Argentina,ARG,2037,0.13798849648763645
142,Argentina,ARG,2038,0.13798849648763645
143,Argentina,ARG,2039,0.13798849648763645
144,Argentina,ARG,2040,0.13798849648763645
145,Argentina,ARG,2041,0.13798849648763645
146,Argentina,ARG,2042,0.13798849648763645
147,Argentina,ARG,2043,0.13798849648763645
148,Argentina,ARG,2044,0.13798849648763645
149,Argentina,ARG,2045,0.13798849648763645
150,Argentina,ARG,2046,0.13798849648763645
151,Argentina,ARG,2047,0.13798849648763645
152,Argentina,ARG,2048,0.13798849648763645
153,Argentina,ARG,2049,0.13798849648763645
154,Argentina,ARG,2050,0.13798849648763645
