,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_solid_biomass
9,Afghanistan,AFG,2020,0.011914625931192345
10,Afghanistan,AFG,2021,0.011914625931192345
11,Afghanistan,AFG,2022,0.011914625931192345
12,Afghanistan,AFG,2023,0.011914625931192345
13,Afghanistan,AFG,2024,0.011914625931192345
14,Afghanistan,AFG,2025,0.011914625931192345
15,Afghanistan,AFG,2026,0.011914625931192345
16,Afghanistan,AFG,2027,0.011914625931192345
17,Afghanistan,AFG,2028,0.011914625931192345
18,Afghanistan,AFG,2029,0.011914625931192345
19,Afghanistan,AFG,2030,0.011914625931192345
20,Afghanistan,AFG,2031,0.011914625931192345
21,Afghanistan,AFG,2032,0.011914625931192345
22,Afghanistan,AFG,2033,0.011914625931192345
23,Afghanistan,AFG,2034,0.011914625931192345
24,Afghanistan,AFG,2035,0.011914625931192345
25,Afghanistan,AFG,2036,0.011914625931192345
26,Afghanistan,AFG,2037,0.011914625931192345
27,Afghanistan,AFG,2038,0.011914625931192345
28,Afghanistan,AFG,2039,0.011914625931192345
29,Afghanistan,AFG,2040,0.011914625931192345
30,Afghanistan,AFG,2041,0.011914625931192345
31,Afghanistan,AFG,2042,0.011914625931192345
32,Afghanistan,AFG,2043,0.011914625931192345
33,Afghanistan,AFG,2044,0.011914625931192345
34,Afghanistan,AFG,2045,0.011914625931192345
35,Afghanistan,AFG,2046,0.011914625931192345
36,Afghanistan,AFG,2047,0.011914625931192345
37,Afghanistan,AFG,2048,0.011914625931192345
38,Afghanistan,AFG,2049,0.011914625931192345
39,Afghanistan,AFG,2050,0.011914625931192345
49,Albania,ALB,2020,0.08734554750745632
50,Albania,ALB,2021,0.08734554750745632
51,Albania,ALB,2022,0.08734554750745632
52,Albania,ALB,2023,0.08734554750745632
53,Albania,ALB,2024,0.08734554750745632
54,Albania,ALB,2025,0.08734554750745632
55,Albania,ALB,2026,0.08734554750745632
56,Albania,ALB,2027,0.08734554750745632
57,Albania,ALB,2028,0.08734554750745632
58,Albania,ALB,2029,0.08734554750745632
59,Albania,ALB,2030,0.08734554750745632
60,Albania,ALB,2031,0.08734554750745632
61,Albania,ALB,2032,0.08734554750745632
62,Albania,ALB,2033,0.08734554750745632
63,Albania,ALB,2034,0.08734554750745632
64,Albania,ALB,2035,0.08734554750745632
65,Albania,ALB,2036,0.08734554750745632
66,Albania,ALB,2037,0.08734554750745632
67,Albania,ALB,2038,0.08734554750745632
68,Albania,ALB,2039,0.08734554750745632
69,Albania,ALB,2040,0.08734554750745632
70,Albania,ALB,2041,0.08734554750745632
71,Albania,ALB,2042,0.08734554750745632
72,Albania,ALB,2043,0.08734554750745632
73,Albania,ALB,2044,0.08734554750745632
74,Albania,ALB,2045,0.08734554750745632
75,Albania,ALB,2046,0.08734554750745632
76,Albania,ALB,2047,0.08734554750745632
77,Albania,ALB,2048,0.08734554750745632
78,Albania,ALB,2049,0.08734554750745632
79,Albania,ALB,2050,0.08734554750745632
89,Algeria,DZA,2020,0.011914625931192345
90,Algeria,DZA,2021,0.011914625931192345
91,Algeria,DZA,2022,0.011914625931192345
92,Algeria,DZA,2023,0.011914625931192345
93,Algeria,DZA,2024,0.011914625931192345
94,Algeria,DZA,2025,0.011914625931192345
95,Algeria,DZA,2026,0.011914625931192345
96,Algeria,DZA,2027,0.011914625931192345
97,Algeria,DZA,2028,0.011914625931192345
98,Algeria,DZA,2029,0.011914625931192345
99,Algeria,DZA,2030,0.011914625931192345
100,Algeria,DZA,2031,0.011914625931192345
101,Algeria,DZA,2032,0.011914625931192345
102,Algeria,DZA,2033,0.011914625931192345
103,Algeria,DZA,2034,0.011914625931192345
104,Algeria,DZA,2035,0.011914625931192345
105,Algeria,DZA,2036,0.011914625931192345
106,Algeria,DZA,2037,0.011914625931192345
107,Algeria,DZA,2038,0.011914625931192345
108,Algeria,DZA,2039,0.011914625931192345
109,Algeria,DZA,2040,0.011914625931192345
110,Algeria,DZA,2041,0.011914625931192345
111,Algeria,DZA,2042,0.011914625931192345
112,Algeria,DZA,2043,0.011914625931192345
113,Algeria,DZA,2044,0.011914625931192345
114,Algeria,DZA,2045,0.011914625931192345
115,Algeria,DZA,2046,0.011914625931192345
116,Algeria,DZA,2047,0.011914625931192345
117,Algeria,DZA,2048,0.011914625931192345
118,Algeria,DZA,2049,0.011914625931192345
119,Algeria,DZA,2050,0.011914625931192345
129,Angola,AGO,2020,0.011914625931192345
130,Angola,AGO,2021,0.011914625931192345
131,Angola,AGO,2022,0.011914625931192345
132,Angola,AGO,2023,0.011914625931192345
133,Angola,AGO,2024,0.011914625931192345
134,Angola,AGO,2025,0.011914625931192345
135,Angola,AGO,2026,0.011914625931192345
136,Angola,AGO,2027,0.011914625931192345
137,Angola,AGO,2028,0.011914625931192345
138,Angola,AGO,2029,0.011914625931192345
139,Angola,AGO,2030,0.011914625931192345
140,Angola,AGO,2031,0.011914625931192345
141,Angola,AGO,2032,0.011914625931192345
142,Angola,AGO,2033,0.011914625931192345
143,Angola,AGO,2034,0.011914625931192345
144,Angola,AGO,2035,0.011914625931192345
145,Angola,AGO,2036,0.011914625931192345
146,Angola,AGO,2037,0.011914625931192345
147,Angola,AGO,2038,0.011914625931192345
148,Angola,AGO,2039,0.011914625931192345
149,Angola,AGO,2040,0.011914625931192345
150,Angola,AGO,2041,0.011914625931192345
151,Angola,AGO,2042,0.011914625931192345
152,Angola,AGO,2043,0.011914625931192345
153,Angola,AGO,2044,0.011914625931192345
154,Angola,AGO,2045,0.011914625931192345
155,Angola,AGO,2046,0.011914625931192345
156,Angola,AGO,2047,0.011914625931192345
157,Angola,AGO,2048,0.011914625931192345
158,Angola,AGO,2049,0.011914625931192345
159,Angola,AGO,2050,0.011914625931192345
169,Argentina,ARG,2020,0.034805307809440945
170,Argentina,ARG,2021,0.034805307809440945
171,Argentina,ARG,2022,0.034805307809440945
172,Argentina,ARG,2023,0.034805307809440945
173,Argentina,ARG,2024,0.034805307809440945
174,Argentina,ARG,2025,0.034805307809440945
175,Argentina,ARG,2026,0.034805307809440945
176,Argentina,ARG,2027,0.034805307809440945
177,Argentina,ARG,2028,0.034805307809440945
178,Argentina,ARG,2029,0.034805307809440945
179,Argentina,ARG,2030,0.034805307809440945
180,Argentina,ARG,2031,0.034805307809440945
181,Argentina,ARG,2032,0.034805307809440945
182,Argentina,ARG,2033,0.034805307809440945
183,Argentina,ARG,2034,0.034805307809440945
184,Argentina,ARG,2035,0.034805307809440945
185,Argentina,ARG,2036,0.034805307809440945
186,Argentina,ARG,2037,0.034805307809440945
187,Argentina,ARG,2038,0.034805307809440945
188,Argentina,ARG,2039,0.034805307809440945
189,Argentina,ARG,2040,0.034805307809440945
190,Argentina,ARG,2041,0.034805307809440945
191,Argentina,ARG,2042,0.034805307809440945
192,Argentina,ARG,2043,0.034805307809440945
193,Argentina,ARG,2044,0.034805307809440945
194,Argentina,ARG,2045,0.034805307809440945
195,Argentina,ARG,2046,0.034805307809440945
196,Argentina,ARG,2047,0.034805307809440945
197,Argentina,ARG,2048,0.034805307809440945
198,Argentina,ARG,2049,0.034805307809440945
199,Argentina,ARG,2050,0.034805307809440945
209,Armenia,ARM,2020,0.011914625931192345
210,Armenia,ARM,2021,0.011914625931192345
211,Armenia,ARM,2022,0.011914625931192345
212,Armenia,ARM,2023,0.011914625931192345
213,Armenia,ARM,2024,0.011914625931192345
214,Armenia,ARM,2025,0.011914625931192345
215,Armenia,ARM,2026,0.011914625931192345
216,Armenia,ARM,2027,0.011914625931192345
217,Armenia,ARM,2028,0.011914625931192345
218,Armenia,ARM,2029,0.011914625931192345
219,Armenia,ARM,2030,0.011914625931192345
220,Armenia,ARM,2031,0.011914625931192345
221,Armenia,ARM,2032,0.011914625931192345
222,Armenia,ARM,2033,0.011914625931192345
223,Armenia,ARM,2034,0.011914625931192345
224,Armenia,ARM,2035,0.011914625931192345
225,Armenia,ARM,2036,0.011914625931192345
226,Armenia,ARM,2037,0.011914625931192345
227,Armenia,ARM,2038,0.011914625931192345
228,Armenia,ARM,2039,0.011914625931192345
229,Armenia,ARM,2040,0.011914625931192345
230,Armenia,ARM,2041,0.011914625931192345
231,Armenia,ARM,2042,0.011914625931192345
232,Armenia,ARM,2043,0.011914625931192345
233,Armenia,ARM,2044,0.011914625931192345
234,Armenia,ARM,2045,0.011914625931192345
235,Armenia,ARM,2046,0.011914625931192345
236,Armenia,ARM,2047,0.011914625931192345
237,Armenia,ARM,2048,0.011914625931192345
238,Armenia,ARM,2049,0.011914625931192345
239,Armenia,ARM,2050,0.011914625931192345
249,Aruba,ABW,2020,0.011914625931192345
250,Aruba,ABW,2021,0.011914625931192345
251,Aruba,ABW,2022,0.011914625931192345
252,Aruba,ABW,2023,0.011914625931192345
253,Aruba,ABW,2024,0.011914625931192345
254,Aruba,ABW,2025,0.011914625931192345
255,Aruba,ABW,2026,0.011914625931192345
256,Aruba,ABW,2027,0.011914625931192345
257,Aruba,ABW,2028,0.011914625931192345
258,Aruba,ABW,2029,0.011914625931192345
259,Aruba,ABW,2030,0.011914625931192345
260,Aruba,ABW,2031,0.011914625931192345
261,Aruba,ABW,2032,0.011914625931192345
262,Aruba,ABW,2033,0.011914625931192345
263,Aruba,ABW,2034,0.011914625931192345
264,Aruba,ABW,2035,0.011914625931192345
265,Aruba,ABW,2036,0.011914625931192345
266,Aruba,ABW,2037,0.011914625931192345
267,Aruba,ABW,2038,0.011914625931192345
268,Aruba,ABW,2039,0.011914625931192345
269,Aruba,ABW,2040,0.011914625931192345
270,Aruba,ABW,2041,0.011914625931192345
271,Aruba,ABW,2042,0.011914625931192345
272,Aruba,ABW,2043,0.011914625931192345
273,Aruba,ABW,2044,0.011914625931192345
274,Aruba,ABW,2045,0.011914625931192345
275,Aruba,ABW,2046,0.011914625931192345
276,Aruba,ABW,2047,0.011914625931192345
277,Aruba,ABW,2048,0.011914625931192345
278,Aruba,ABW,2049,0.011914625931192345
279,Aruba,ABW,2050,0.011914625931192345
289,Australia,AUS,2020,0.0017724839590201708
290,Australia,AUS,2021,0.0017724839590201708
291,Australia,AUS,2022,0.0017724839590201708
292,Australia,AUS,2023,0.0017724839590201708
293,Australia,AUS,2024,0.0017724839590201708
294,Australia,AUS,2025,0.0017724839590201708
295,Australia,AUS,2026,0.0017724839590201708
296,Australia,AUS,2027,0.0017724839590201708
297,Australia,AUS,2028,0.0017724839590201708
298,Australia,AUS,2029,0.0017724839590201708
299,Australia,AUS,2030,0.0017724839590201708
300,Australia,AUS,2031,0.0017724839590201708
301,Australia,AUS,2032,0.0017724839590201708
302,Australia,AUS,2033,0.0017724839590201708
303,Australia,AUS,2034,0.0017724839590201708
304,Australia,AUS,2035,0.0017724839590201708
305,Australia,AUS,2036,0.0017724839590201708
306,Australia,AUS,2037,0.0017724839590201708
307,Australia,AUS,2038,0.0017724839590201708
308,Australia,AUS,2039,0.0017724839590201708
309,Australia,AUS,2040,0.0017724839590201708
310,Australia,AUS,2041,0.0017724839590201708
311,Australia,AUS,2042,0.0017724839590201708
312,Australia,AUS,2043,0.0017724839590201708
313,Australia,AUS,2044,0.0017724839590201708
314,Australia,AUS,2045,0.0017724839590201708
315,Australia,AUS,2046,0.0017724839590201708
316,Australia,AUS,2047,0.0017724839590201708
317,Australia,AUS,2048,0.0017724839590201708
318,Australia,AUS,2049,0.0017724839590201708
319,Australia,AUS,2050,0.0017724839590201708
329,Austria,AUT,2020,0.005590666018473505
330,Austria,AUT,2021,0.005590666018473505
331,Austria,AUT,2022,0.005590666018473505
332,Austria,AUT,2023,0.005590666018473505
333,Austria,AUT,2024,0.005590666018473505
334,Austria,AUT,2025,0.005590666018473505
335,Austria,AUT,2026,0.005590666018473505
336,Austria,AUT,2027,0.005590666018473505
337,Austria,AUT,2028,0.005590666018473505
338,Austria,AUT,2029,0.005590666018473505
339,Austria,AUT,2030,0.005590666018473505
340,Austria,AUT,2031,0.005590666018473505
341,Austria,AUT,2032,0.005590666018473505
342,Austria,AUT,2033,0.005590666018473505
343,Austria,AUT,2034,0.005590666018473505
344,Austria,AUT,2035,0.005590666018473505
345,Austria,AUT,2036,0.005590666018473505
346,Austria,AUT,2037,0.005590666018473505
347,Austria,AUT,2038,0.005590666018473505
348,Austria,AUT,2039,0.005590666018473505
349,Austria,AUT,2040,0.005590666018473505
350,Austria,AUT,2041,0.005590666018473505
351,Austria,AUT,2042,0.005590666018473505
352,Austria,AUT,2043,0.005590666018473505
353,Austria,AUT,2044,0.005590666018473505
354,Austria,AUT,2045,0.005590666018473505
355,Austria,AUT,2046,0.005590666018473505
356,Austria,AUT,2047,0.005590666018473505
357,Austria,AUT,2048,0.005590666018473505
358,Austria,AUT,2049,0.005590666018473505
359,Austria,AUT,2050,0.005590666018473505
369,Azerbaijan,AZE,2020,0.021119324181626188
370,Azerbaijan,AZE,2021,0.021119324181626188
371,Azerbaijan,AZE,2022,0.021119324181626188
372,Azerbaijan,AZE,2023,0.021119324181626188
373,Azerbaijan,AZE,2024,0.021119324181626188
374,Azerbaijan,AZE,2025,0.021119324181626188
375,Azerbaijan,AZE,2026,0.021119324181626188
376,Azerbaijan,AZE,2027,0.021119324181626188
377,Azerbaijan,AZE,2028,0.021119324181626188
378,Azerbaijan,AZE,2029,0.021119324181626188
379,Azerbaijan,AZE,2030,0.021119324181626188
380,Azerbaijan,AZE,2031,0.021119324181626188
381,Azerbaijan,AZE,2032,0.021119324181626188
382,Azerbaijan,AZE,2033,0.021119324181626188
383,Azerbaijan,AZE,2034,0.021119324181626188
384,Azerbaijan,AZE,2035,0.021119324181626188
385,Azerbaijan,AZE,2036,0.021119324181626188
386,Azerbaijan,AZE,2037,0.021119324181626188
387,Azerbaijan,AZE,2038,0.021119324181626188
388,Azerbaijan,AZE,2039,0.021119324181626188
389,Azerbaijan,AZE,2040,0.021119324181626188
390,Azerbaijan,AZE,2041,0.021119324181626188
391,Azerbaijan,AZE,2042,0.021119324181626188
392,Azerbaijan,AZE,2043,0.021119324181626188
393,Azerbaijan,AZE,2044,0.021119324181626188
394,Azerbaijan,AZE,2045,0.021119324181626188
395,Azerbaijan,AZE,2046,0.021119324181626188
396,Azerbaijan,AZE,2047,0.021119324181626188
397,Azerbaijan,AZE,2048,0.021119324181626188
398,Azerbaijan,AZE,2049,0.021119324181626188
399,Azerbaijan,AZE,2050,0.021119324181626188
409,"Bahamas, The",BHS,2020,0.011914625931192345
410,"Bahamas, The",BHS,2021,0.011914625931192345
411,"Bahamas, The",BHS,2022,0.011914625931192345
412,"Bahamas, The",BHS,2023,0.011914625931192345
413,"Bahamas, The",BHS,2024,0.011914625931192345
414,"Bahamas, The",BHS,2025,0.011914625931192345
415,"Bahamas, The",BHS,2026,0.011914625931192345
416,"Bahamas, The",BHS,2027,0.011914625931192345
417,"Bahamas, The",BHS,2028,0.011914625931192345
418,"Bahamas, The",BHS,2029,0.011914625931192345
419,"Bahamas, The",BHS,2030,0.011914625931192345
420,"Bahamas, The",BHS,2031,0.011914625931192345
421,"Bahamas, The",BHS,2032,0.011914625931192345
422,"Bahamas, The",BHS,2033,0.011914625931192345
423,"Bahamas, The",BHS,2034,0.011914625931192345
424,"Bahamas, The",BHS,2035,0.011914625931192345
425,"Bahamas, The",BHS,2036,0.011914625931192345
426,"Bahamas, The",BHS,2037,0.011914625931192345
427,"Bahamas, The",BHS,2038,0.011914625931192345
428,"Bahamas, The",BHS,2039,0.011914625931192345
429,"Bahamas, The",BHS,2040,0.011914625931192345
430,"Bahamas, The",BHS,2041,0.011914625931192345
431,"Bahamas, The",BHS,2042,0.011914625931192345
432,"Bahamas, The",BHS,2043,0.011914625931192345
433,"Bahamas, The",BHS,2044,0.011914625931192345
434,"Bahamas, The",BHS,2045,0.011914625931192345
435,"Bahamas, The",BHS,2046,0.011914625931192345
436,"Bahamas, The",BHS,2047,0.011914625931192345
437,"Bahamas, The",BHS,2048,0.011914625931192345
438,"Bahamas, The",BHS,2049,0.011914625931192345
439,"Bahamas, The",BHS,2050,0.011914625931192345
449,Bahrain,BHR,2020,0.011914625931192345
450,Bahrain,BHR,2021,0.011914625931192345
451,Bahrain,BHR,2022,0.011914625931192345
452,Bahrain,BHR,2023,0.011914625931192345
453,Bahrain,BHR,2024,0.011914625931192345
454,Bahrain,BHR,2025,0.011914625931192345
455,Bahrain,BHR,2026,0.011914625931192345
456,Bahrain,BHR,2027,0.011914625931192345
457,Bahrain,BHR,2028,0.011914625931192345
458,Bahrain,BHR,2029,0.011914625931192345
459,Bahrain,BHR,2030,0.011914625931192345
460,Bahrain,BHR,2031,0.011914625931192345
461,Bahrain,BHR,2032,0.011914625931192345
462,Bahrain,BHR,2033,0.011914625931192345
463,Bahrain,BHR,2034,0.011914625931192345
464,Bahrain,BHR,2035,0.011914625931192345
465,Bahrain,BHR,2036,0.011914625931192345
466,Bahrain,BHR,2037,0.011914625931192345
467,Bahrain,BHR,2038,0.011914625931192345
468,Bahrain,BHR,2039,0.011914625931192345
469,Bahrain,BHR,2040,0.011914625931192345
470,Bahrain,BHR,2041,0.011914625931192345
471,Bahrain,BHR,2042,0.011914625931192345
472,Bahrain,BHR,2043,0.011914625931192345
473,Bahrain,BHR,2044,0.011914625931192345
474,Bahrain,BHR,2045,0.011914625931192345
475,Bahrain,BHR,2046,0.011914625931192345
476,Bahrain,BHR,2047,0.011914625931192345
477,Bahrain,BHR,2048,0.011914625931192345
478,Bahrain,BHR,2049,0.011914625931192345
479,Bahrain,BHR,2050,0.011914625931192345
489,Bangladesh,BGD,2020,0.011914625931192345
490,Bangladesh,BGD,2021,0.011914625931192345
491,Bangladesh,BGD,2022,0.011914625931192345
492,Bangladesh,BGD,2023,0.011914625931192345
493,Bangladesh,BGD,2024,0.011914625931192345
494,Bangladesh,BGD,2025,0.011914625931192345
495,Bangladesh,BGD,2026,0.011914625931192345
496,Bangladesh,BGD,2027,0.011914625931192345
497,Bangladesh,BGD,2028,0.011914625931192345
498,Bangladesh,BGD,2029,0.011914625931192345
499,Bangladesh,BGD,2030,0.011914625931192345
500,Bangladesh,BGD,2031,0.011914625931192345
501,Bangladesh,BGD,2032,0.011914625931192345
502,Bangladesh,BGD,2033,0.011914625931192345
503,Bangladesh,BGD,2034,0.011914625931192345
504,Bangladesh,BGD,2035,0.011914625931192345
505,Bangladesh,BGD,2036,0.011914625931192345
506,Bangladesh,BGD,2037,0.011914625931192345
507,Bangladesh,BGD,2038,0.011914625931192345
508,Bangladesh,BGD,2039,0.011914625931192345
509,Bangladesh,BGD,2040,0.011914625931192345
510,Bangladesh,BGD,2041,0.011914625931192345
511,Bangladesh,BGD,2042,0.011914625931192345
512,Bangladesh,BGD,2043,0.011914625931192345
513,Bangladesh,BGD,2044,0.011914625931192345
514,Bangladesh,BGD,2045,0.011914625931192345
515,Bangladesh,BGD,2046,0.011914625931192345
516,Bangladesh,BGD,2047,0.011914625931192345
517,Bangladesh,BGD,2048,0.011914625931192345
518,Bangladesh,BGD,2049,0.011914625931192345
519,Bangladesh,BGD,2050,0.011914625931192345
529,Barbados,BRB,2020,0.011914625931192345
530,Barbados,BRB,2021,0.011914625931192345
531,Barbados,BRB,2022,0.011914625931192345
532,Barbados,BRB,2023,0.011914625931192345
533,Barbados,BRB,2024,0.011914625931192345
534,Barbados,BRB,2025,0.011914625931192345
535,Barbados,BRB,2026,0.011914625931192345
536,Barbados,BRB,2027,0.011914625931192345
537,Barbados,BRB,2028,0.011914625931192345
538,Barbados,BRB,2029,0.011914625931192345
539,Barbados,BRB,2030,0.011914625931192345
540,Barbados,BRB,2031,0.011914625931192345
541,Barbados,BRB,2032,0.011914625931192345
542,Barbados,BRB,2033,0.011914625931192345
543,Barbados,BRB,2034,0.011914625931192345
544,Barbados,BRB,2035,0.011914625931192345
545,Barbados,BRB,2036,0.011914625931192345
546,Barbados,BRB,2037,0.011914625931192345
547,Barbados,BRB,2038,0.011914625931192345
548,Barbados,BRB,2039,0.011914625931192345
549,Barbados,BRB,2040,0.011914625931192345
550,Barbados,BRB,2041,0.011914625931192345
551,Barbados,BRB,2042,0.011914625931192345
552,Barbados,BRB,2043,0.011914625931192345
553,Barbados,BRB,2044,0.011914625931192345
554,Barbados,BRB,2045,0.011914625931192345
555,Barbados,BRB,2046,0.011914625931192345
556,Barbados,BRB,2047,0.011914625931192345
557,Barbados,BRB,2048,0.011914625931192345
558,Barbados,BRB,2049,0.011914625931192345
559,Barbados,BRB,2050,0.011914625931192345
569,Belarus,BLR,2020,0.03937007874015748
570,Belarus,BLR,2021,0.03937007874015748
571,Belarus,BLR,2022,0.03937007874015748
572,Belarus,BLR,2023,0.03937007874015748
573,Belarus,BLR,2024,0.03937007874015748
574,Belarus,BLR,2025,0.03937007874015748
575,Belarus,BLR,2026,0.03937007874015748
576,Belarus,BLR,2027,0.03937007874015748
577,Belarus,BLR,2028,0.03937007874015748
578,Belarus,BLR,2029,0.03937007874015748
579,Belarus,BLR,2030,0.03937007874015748
580,Belarus,BLR,2031,0.03937007874015748
581,Belarus,BLR,2032,0.03937007874015748
582,Belarus,BLR,2033,0.03937007874015748
583,Belarus,BLR,2034,0.03937007874015748
584,Belarus,BLR,2035,0.03937007874015748
585,Belarus,BLR,2036,0.03937007874015748
586,Belarus,BLR,2037,0.03937007874015748
587,Belarus,BLR,2038,0.03937007874015748
588,Belarus,BLR,2039,0.03937007874015748
589,Belarus,BLR,2040,0.03937007874015748
590,Belarus,BLR,2041,0.03937007874015748
591,Belarus,BLR,2042,0.03937007874015748
592,Belarus,BLR,2043,0.03937007874015748
593,Belarus,BLR,2044,0.03937007874015748
594,Belarus,BLR,2045,0.03937007874015748
595,Belarus,BLR,2046,0.03937007874015748
596,Belarus,BLR,2047,0.03937007874015748
597,Belarus,BLR,2048,0.03937007874015748
598,Belarus,BLR,2049,0.03937007874015748
599,Belarus,BLR,2050,0.03937007874015748
609,Belgium,BEL,2020,0.01770704219483996
610,Belgium,BEL,2021,0.01770704219483996
611,Belgium,BEL,2022,0.01770704219483996
612,Belgium,BEL,2023,0.01770704219483996
613,Belgium,BEL,2024,0.01770704219483996
614,Belgium,BEL,2025,0.01770704219483996
615,Belgium,BEL,2026,0.01770704219483996
616,Belgium,BEL,2027,0.01770704219483996
617,Belgium,BEL,2028,0.01770704219483996
618,Belgium,BEL,2029,0.01770704219483996
619,Belgium,BEL,2030,0.01770704219483996
620,Belgium,BEL,2031,0.01770704219483996
621,Belgium,BEL,2032,0.01770704219483996
622,Belgium,BEL,2033,0.01770704219483996
623,Belgium,BEL,2034,0.01770704219483996
624,Belgium,BEL,2035,0.01770704219483996
625,Belgium,BEL,2036,0.01770704219483996
626,Belgium,BEL,2037,0.01770704219483996
627,Belgium,BEL,2038,0.01770704219483996
628,Belgium,BEL,2039,0.01770704219483996
629,Belgium,BEL,2040,0.01770704219483996
630,Belgium,BEL,2041,0.01770704219483996
631,Belgium,BEL,2042,0.01770704219483996
632,Belgium,BEL,2043,0.01770704219483996
633,Belgium,BEL,2044,0.01770704219483996
634,Belgium,BEL,2045,0.01770704219483996
635,Belgium,BEL,2046,0.01770704219483996
636,Belgium,BEL,2047,0.01770704219483996
637,Belgium,BEL,2048,0.01770704219483996
638,Belgium,BEL,2049,0.01770704219483996
639,Belgium,BEL,2050,0.01770704219483996
649,Belize,BLZ,2020,0.011914625931192345
650,Belize,BLZ,2021,0.011914625931192345
651,Belize,BLZ,2022,0.011914625931192345
652,Belize,BLZ,2023,0.011914625931192345
653,Belize,BLZ,2024,0.011914625931192345
654,Belize,BLZ,2025,0.011914625931192345
655,Belize,BLZ,2026,0.011914625931192345
656,Belize,BLZ,2027,0.011914625931192345
657,Belize,BLZ,2028,0.011914625931192345
658,Belize,BLZ,2029,0.011914625931192345
659,Belize,BLZ,2030,0.011914625931192345
660,Belize,BLZ,2031,0.011914625931192345
661,Belize,BLZ,2032,0.011914625931192345
662,Belize,BLZ,2033,0.011914625931192345
663,Belize,BLZ,2034,0.011914625931192345
664,Belize,BLZ,2035,0.011914625931192345
665,Belize,BLZ,2036,0.011914625931192345
666,Belize,BLZ,2037,0.011914625931192345
667,Belize,BLZ,2038,0.011914625931192345
668,Belize,BLZ,2039,0.011914625931192345
669,Belize,BLZ,2040,0.011914625931192345
670,Belize,BLZ,2041,0.011914625931192345
671,Belize,BLZ,2042,0.011914625931192345
672,Belize,BLZ,2043,0.011914625931192345
673,Belize,BLZ,2044,0.011914625931192345
674,Belize,BLZ,2045,0.011914625931192345
675,Belize,BLZ,2046,0.011914625931192345
676,Belize,BLZ,2047,0.011914625931192345
677,Belize,BLZ,2048,0.011914625931192345
678,Belize,BLZ,2049,0.011914625931192345
679,Belize,BLZ,2050,0.011914625931192345
689,Benin,BEN,2020,0.011914625931192345
690,Benin,BEN,2021,0.011914625931192345
691,Benin,BEN,2022,0.011914625931192345
692,Benin,BEN,2023,0.011914625931192345
