,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
0,Bahrain,BHR,2017,0.012965912867063327
1,Bahrain,BHR,2018,0.01084442047373172
2,Bahrain,BHR,2019,0.010461091956431263
3,Bahrain,BHR,2020,0.010157030217365944
4,Bahrain,BHR,2021,0.010157028552890024
5,Bahrain,BHR,2022,0.009707512808428848
6,Bahrain,BHR,2023,0.009277891111076712
7,Bahrain,BHR,2024,0.008867283017567033
8,Bahrain,BHR,2025,0.008474847050075816
9,Bahrain,BHR,2026,0.008099778971742489
10,Bahrain,BHR,2027,0.007741310138510969
11,Bahrain,BHR,2028,0.007398705923912496
12,Bahrain,BHR,2029,0.007071264213562039
13,Bahrain,BHR,2030,0.0067583139662836245
14,Bahrain,BHR,2031,0.006459213838914992
15,Bahrain,BHR,2032,0.006173350871974001
16,Bahrain,BHR,2033,0.005900139233492808
17,Bahrain,BHR,2034,0.00563901901844592
18,Bahrain,BHR,2035,0.005389455101311296
19,Bahrain,BHR,2036,0.0051509360394133685
20,Bahrain,BHR,2037,0.004922973024800208
21,Bahrain,BHR,2038,0.004705098882507328
22,Bahrain,BHR,2039,0.00449686711315468
23,Bahrain,BHR,2040,0.004297850977915264
24,Bahrain,BHR,2041,0.004107642623979808
25,Bahrain,BHR,2042,0.003925852248725489
26,Bahrain,BHR,2043,0.003752107300875736
27,Bahrain,BHR,2044,0.0035860517170139203
28,Bahrain,BHR,2045,0.0034273451918864564
29,Bahrain,BHR,2046,0.0032756624809997283
30,Bahrain,BHR,2047,0.0031306927340818557
31,Bahrain,BHR,2048,0.0029921388580430243
32,Bahrain,BHR,2049,0.0028597169081291765
33,Bahrain,BHR,2050,0.0027331555060210724
34,Madagascar,MDG,2017,0.05252226125276375
35,Madagascar,MDG,2018,0.05143396352743191
36,Madagascar,MDG,2019,0.04533836566290995
37,Madagascar,MDG,2020,0.058565471711925964
38,Madagascar,MDG,2021,0.05856547589504401
39,Madagascar,MDG,2022,0.04888441337275636
40,Madagascar,MDG,2023,0.04080366178670029
41,Madagascar,MDG,2024,0.034058684564911
42,Madagascar,MDG,2025,0.028428673886082428
43,Madagascar,MDG,2026,0.02372932217569743
44,Madagascar,MDG,2027,0.01980678849721887
45,Madagascar,MDG,2028,0.016532662318325602
46,Madagascar,MDG,2029,0.013799759782872602
47,Madagascar,MDG,2030,0.011518614872687663
48,Madagascar,MDG,2031,0.009614550591668493
49,Madagascar,MDG,2032,0.008025234292618038
50,Madagascar,MDG,2033,0.006698637116457887
51,Madagascar,MDG,2034,0.005591330742737575
52,Madagascar,MDG,2035,0.004667065692791794
53,Madagascar,MDG,2036,0.00389558464398221
54,Madagascar,MDG,2037,0.0032516319069321106
55,Madagascar,MDG,2038,0.0027141266393767055
56,Madagascar,MDG,2039,0.0022654727304372265
57,Madagascar,MDG,2040,0.001890982763255786
58,Madagascar,MDG,2041,0.0015783971984691986
59,Madagascar,MDG,2042,0.0013174830382091842
60,Madagascar,MDG,2043,0.0010996988322409032
61,Madagascar,MDG,2044,0.000917915059670004
62,Madagascar,MDG,2045,0.0007661807324574994
63,Madagascar,MDG,2046,0.0006395285801282635
64,Madagascar,MDG,2047,0.0005338124380771501
65,Madagascar,MDG,2048,0.0004455715161138243
66,Madagascar,MDG,2049,0.00037191710385601535
67,Madagascar,MDG,2050,0.00031043800408756407
68,Norway,NOR,2017,0.001086090762601425
69,Norway,NOR,2018,0.001151914276071039
70,Norway,NOR,2019,0.0011670724326811352
71,Norway,NOR,2020,0.0011997626573852268
72,Norway,NOR,2021,0.0011997626471806032
73,Norway,NOR,2022,0.0012025773545196804
74,Norway,NOR,2023,0.0012053986653127414
75,Norway,NOR,2024,0.0012082265950517904
76,Norway,NOR,2025,0.0012110611592652727
77,Norway,NOR,2026,0.0012139023735179958
78,Norway,NOR,2027,0.0012167502534113132
79,Norway,NOR,2028,0.0012196048145831752
