,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
0,"Congo, Dem. Rep.",COD,2017,0.0016297355593181994
1,"Congo, Dem. Rep.",COD,2018,0.0009322179360425226
2,"Congo, Dem. Rep.",COD,2019,0.0006815323774033698
3,"Congo, Dem. Rep.",COD,2020,0.0006390986596474613
4,"Congo, Dem. Rep.",COD,2021,0.0006390987006014947
5,"Congo, Dem. Rep.",COD,2022,0.0005220973699052027
6,"Congo, Dem. Rep.",COD,2023,0.000426515753208986
7,"Congo, Dem. Rep.",COD,2024,0.0003484324921392693
8,"Congo, Dem. Rep.",COD,2025,0.0002846441207973286
9,"Congo, Dem. Rep.",COD,2026,0.0002325336394635079
10,"Congo, Dem. Rep.",COD,2027,0.0001899631488283739
11,"Congo, Dem. Rep.",COD,2028,0.0001551861399324705
12,"Congo, Dem. Rep.",COD,2029,0.00012677584139699852
13,"Congo, Dem. Rep.",COD,2030,0.0001035666842986811
14,"Congo, Dem. Rep.",COD,2031,8.46064832102665e-05
15,"Congo, Dem. Rep.",COD,2032,6.911737157255351e-05
16,"Congo, Dem. Rep.",COD,2033,5.64638887214535e-05
17,"Congo, Dem. Rep.",COD,2034,4.6126909299531204e-05
18,"Congo, Dem. Rep.",COD,2035,3.7682345472576005e-05
19,"Congo, Dem. Rep.",COD,2036,3.07837481825181e-05
20,"Congo, Dem. Rep.",COD,2037,2.51480936305907e-05
21,"Congo, Dem. Rep.",COD,2038,2.0544171863131702e-05
22,"Congo, Dem. Rep.",COD,2039,1.6783101086773e-05
23,"Congo, Dem. Rep.",COD,2040,1.37105785507152e-05
24,"Congo, Dem. Rep.",COD,2041,1.12005500785262e-05
25,"Congo, Dem. Rep.",COD,2042,9.1500385339307e-06
26,"Congo, Dem. Rep.",COD,2043,7.474919051786201e-06
27,"Congo, Dem. Rep.",COD,2044,6.106467707599001e-06
28,"Congo, Dem. Rep.",COD,2045,4.988542030437e-06
29,"Congo, Dem. Rep.",COD,2046,4.075277686063627e-06
30,"Congo, Dem. Rep.",COD,2047,3.329206833818762e-06
31,"Congo, Dem. Rep.",COD,2048,2.719720960426467e-06
32,"Congo, Dem. Rep.",COD,2049,2.2218151264871973e-06
33,"Congo, Dem. Rep.",COD,2050,1.8150621067807045e-06
34,Netherlands,NLD,2017,0.00033424193247156447
35,Netherlands,NLD,2018,0.0003094055692448683
36,Netherlands,NLD,2019,0.00032131428860226265
37,Netherlands,NLD,2020,0.0003324880354096611
38,Netherlands,NLD,2021,0.0003324880249778512
39,Netherlands,NLD,2022,0.0003339069221409301
40,Netherlands,NLD,2023,0.00033533187446690613
41,Netherlands,NLD,2024,0.00033676290779630395
42,Netherlands,NLD,2025,0.00033820004807987627
43,Netherlands,NLD,2026,0.00033964332137912106
44,Netherlands,NLD,2027,0.0003410927538667977
45,Netherlands,NLD,2028,0.00034254837182727234
46,Netherlands,NLD,2029,0.0003440102016572063
47,Netherlands,NLD,2030,0.0003454782698657532
48,Netherlands,NLD,2031,0.00034695260307534675
49,Netherlands,NLD,2032,0.0003484332280219463
50,Netherlands,NLD,2033,0.0003499201715556032
51,Netherlands,NLD,2034,0.00035141346064097775
52,Netherlands,NLD,2035,0.0003529131223578311
53,Netherlands,NLD,2036,0.0003544191839014191
54,Netherlands,NLD,2037,0.00035593167258310773
55,Netherlands,NLD,2038,0.000357450615830791
56,Netherlands,NLD,2039,0.0003589760411894331
57,Netherlands,NLD,2040,0.0003605079763214861
58,Netherlands,NLD,2041,0.0003620464490075546
