,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
0,Bosnia and Herzegovina,BIH,2021,5.491224740206464e-07
1,Bosnia and Herzegovina,BIH,2022,5.393655090256106e-07
2,Bosnia and Herzegovina,BIH,2023,5.297819085720338e-07
3,Bosnia and Herzegovina,BIH,2024,5.203685922692153e-07
4,Bosnia and Herzegovina,BIH,2025,5.111225344597204e-07
5,Bosnia and Herzegovina,BIH,2026,5.020407632468578e-07
6,Bosnia and Herzegovina,BIH,2027,4.93120359539436e-07
7,Bosnia and Herzegovina,BIH,2028,4.843584561135252e-07
8,Bosnia and Herzegovina,BIH,2029,4.757522366908385e-07
9,Bosnia and Herzegovina,BIH,2030,4.6729893503353166e-07
10,Bosnia and Herzegovina,BIH,2031,4.5899583405506307e-07
11,Bosnia and Herzegovina,BIH,2032,4.508402649468591e-07
12,Bosnia and Herzegovina,BIH,2033,4.4282960632050324e-07
13,Bosnia and Herzegovina,BIH,2034,4.3496128336515555e-07
14,Bosnia and Herzegovina,BIH,2035,4.2723276701994347e-07
15,Bosnia and Herzegovina,BIH,2036,4.1964157316108746e-07
16,Bosnia and Herzegovina,BIH,2037,4.121852618034097e-07
17,Bosnia and Herzegovina,BIH,2038,4.0486143631610243e-07
18,Bosnia and Herzegovina,BIH,2039,3.9766774265236874e-07
19,Bosnia and Herzegovina,BIH,2040,3.9060186859278946e-07
20,Bosnia and Herzegovina,BIH,2041,3.836615430021226e-07
21,Bosnia and Herzegovina,BIH,2042,3.7684453509930404e-07
22,Bosnia and Herzegovina,BIH,2043,3.7014865374042713e-07
23,Bosnia and Herzegovina,BIH,2044,3.6357174671445673e-07
24,Bosnia and Herzegovina,BIH,2045,3.5711170005145336e-07
25,Bosnia and Herzegovina,BIH,2046,3.50766437343102e-07
26,Bosnia and Herzegovina,BIH,2047,3.445339190753061e-07
27,Bosnia and Herzegovina,BIH,2048,3.384121419726377e-07
28,Bosnia and Herzegovina,BIH,2049,3.3239913835443393e-07
29,Bosnia and Herzegovina,BIH,2050,3.264929755023517e-07
30,Eswatini,SWZ,2021,0.17527627211802274
31,Eswatini,SWZ,2022,0.17186595639728022
32,Eswatini,SWZ,2023,0.1685219945142514
33,Eswatini,SWZ,2024,0.165243095435454
34,Eswatini,SWZ,2025,0.16202799324678907
35,Eswatini,SWZ,2026,0.1588754466647978
36,Eswatini,SWZ,2027,0.15578423855742723
37,Eswatini,SWZ,2028,0.15275317547412198
38,Eswatini,SWZ,2029,0.14978108718505825
39,Eswatini,SWZ,2030,0.14686682622934186
40,Eswatini,SWZ,2031,0.14400926747199785
41,Eswatini,SWZ,2032,0.14120730766957998
42,Eswatini,SWZ,2033,0.1384598650442311
43,Eswatini,SWZ,2034,0.1357658788660321
44,Eswatini,SWZ,2035,0.13312430904347525
45,Eswatini,SWZ,2036,0.13053413572190758
46,Eswatini,SWZ,2037,0.1279943588897862
47,Eswatini,SWZ,2038,0.12550399799259498
48,Eswatini,SWZ,2039,0.1230620915542724
49,Eswatini,SWZ,2040,0.12066769680600668
50,Eswatini,SWZ,2041,0.11831988932225208
51,Eswatini,SWZ,2042,0.11601776266382756
52,Eswatini,SWZ,2043,0.1137604280279597
53,Eswatini,SWZ,2044,0.11154701390513469
54,Eswatini,SWZ,2045,0.109376665742627
55,Eswatini,SWZ,2046,0.10724854561457395
56,Eswatini,SWZ,2047,0.10516183189847059
57,Eswatini,SWZ,2048,0.10311571895795842
58,Eswatini,SWZ,2049,0.10110941683178588
59,Eswatini,SWZ,2050,0.09914215092882124
60,Argentina,ARG,2021,0.001915492914976488
61,Argentina,ARG,2022,0.001935209768937474
62,Argentina,ARG,2023,0.001955129575531212
63,Argentina,ARG,2024,0.0019752544238217777
64,Argentina,ARG,2025,0.001995586424376714
65,Argentina,ARG,2026,0.0020161277094884037
66,Argentina,ARG,2027,0.002036880433397676
67,Argentina,ARG,2028,0.002057846772519732
68,Argentina,ARG,2029,0.0020790289256723818
69,Argentina,ARG,2030,0.002100429114306678
70,Argentina,ARG,2031,0.0021220495827398277
71,Argentina,ARG,2032,0.0021438925983906423
72,Argentina,ARG,2033,0.002165960452017246
73,Argentina,ARG,2034,0.0021882554579573817
74,Argentina,ARG,2035,0.002210779954371096
75,Argentina,ARG,2036,0.0022335363034859342
76,Argentina,ARG,2037,0.002256526891844712
77,Argentina,ARG,2038,0.0022797541305557938
78,Argentina,ARG,2039,0.0023032204555459143
79,Argentina,ARG,2040,0.0023269283278157036
80,Argentina,ARG,2041,0.002350880233697742
81,Argentina,ARG,2042,0.002375078685117306
82,Argentina,ARG,2043,0.00239952621985584
83,Argentina,ARG,2044,0.002424225401817066
84,Argentina,ARG,2045,0.002449178821295904
85,Argentina,ARG,2046,0.0024743890952500683
86,Argentina,ARG,2047,0.0024998588675745957
87,Argentina,ARG,2048,0.002525590809379062
88,Argentina,ARG,2049,0.002551587619267728
89,Argentina,ARG,2050,0.002577852023622558
90,Kyrgyz Republic,KGZ,2021,0.03488723715568218
91,Kyrgyz Republic,KGZ,2022,0.03128045257606664
92,Kyrgyz Republic,KGZ,2023,0.028046552067084188
93,Kyrgyz Republic,KGZ,2024,0.02514698535575266
94,Kyrgyz Republic,KGZ,2025,0.022547187653223097
95,Kyrgyz Republic,KGZ,2026,0.020216167619207664
96,Kyrgyz Republic,KGZ,2027,0.018126137924322366
97,Kyrgyz Republic,KGZ,2028,0.016252184006398458
98,Kyrgyz Republic,KGZ,2029,0.014571967072114667
99,Kyrgyz Republic,KGZ,2030,0.013065457803529353
100,Kyrgyz Republic,KGZ,2031,0.011714697595115668
101,Kyrgyz Republic,KGZ,2032,0.010503584475083438
102,Kyrgyz Republic,KGZ,2033,0.009417681159026496
103,Kyrgyz Republic,KGZ,2034,0.008444042947765011
104,Kyrgyz Republic,KGZ,2035,0.00757106341780962
105,Kyrgyz Republic,KGZ,2036,0.006788336064973088
106,Kyrgyz Republic,KGZ,2037,0.006086530251829063
107,Kyrgyz Republic,KGZ,2038,0.0054572799802269254
108,Kyrgyz Republic,KGZ,2039,0.004893084162957377
109,Kyrgyz Republic,KGZ,2040,0.004387217205738568
110,Kyrgyz Republic,KGZ,2041,0.003933648833600955
111,Kyrgyz Republic,KGZ,2042,0.003526972205946478
112,Kyrgyz Republic,KGZ,2043,0.0031623394633657526
113,Kyrgyz Republic,KGZ,2044,0.002835403937887506
114,Kyrgyz Republic,KGZ,2045,0.0025422683377676705
115,Kyrgyz Republic,KGZ,2046,0.0022794382891459554
116,Kyrgyz Republic,KGZ,2047,0.002043780680754976
117,Kyrgyz Republic,KGZ,2048,0.0018324863151229687
118,Kyrgyz Republic,KGZ,2049,0.0016430364210471519
119,Kyrgyz Republic,KGZ,2050,0.001473172628143887
120,Kazakhstan,KAZ,2021,0.00029454851129629816
121,Kazakhstan,KAZ,2022,0.00027245477796307714
122,Kazakhstan,KAZ,2023,0.00025201826927666413
123,Kazakhstan,KAZ,2024,0.00023311467878831405
124,Kazakhstan,KAZ,2025,0.00021562902412809585
125,Kazakhstan,KAZ,2026,0.0001994549476168204
126,Kazakhstan,KAZ,2027,0.0001844940693382535
127,Kazakhstan,KAZ,2028,0.0001706553887366072
128,Kazakhstan,KAZ,2029,0.00015785473109950003
129,Kazakhstan,KAZ,2030,0.00014601423555955963
130,Kazakhstan,KAZ,2031,0.00013506188150043123
131,Kazakhstan,KAZ,2032,0.00012493105048648205
132,Kazakhstan,KAZ,2033,0.00011556012105166768
133,Kazakhstan,KAZ,2034,0.00010689209388278443
134,Kazakhstan,KAZ,2035,9.887424511728713e-05
