"year","location_code","prodinit_ippu_cement_tonne"
2010,"ABW",157649.69181929
2011,"ABW",201611.942048922
2012,"ABW",220618.946157825
2013,"ABW",127891.170275282
2014,"ABW",209124.849398124
2015,"ABW",308493.82477567
2016,"ABW",306228.11220479
2017,"ABW",306935.316758099
2018,"ABW",274336.020218061
2019,"ABW",320920.336379233
2020,"ABW",170508.711972126
2010,"AGO",13893926.2214318
2011,"AGO",14871153.7989518
2012,"AGO",20972194.6026545
2013,"AGO",16368105.791286
2014,"AGO",10277123.5967101
2015,"AGO",7421069.34046822
2016,"AGO",8977907.33234033
2017,"AGO",4133149.62126635
2018,"AGO",3108241.52339987
2019,"AGO",3221873.72398344
2020,"AGO",1308792.55005929
2010,"ALB",6611765.24545758
2011,"ALB",5618446.04295548
2012,"ALB",6377292.19874043
2013,"ALB",5628763.54947908
2014,"ALB",3512166.28995189
2015,"ALB",4108712.91913029
2016,"ALB",4026581.75114783
2017,"ALB",3969537.61686805
2018,"ALB",3103060.034901
2019,"ALB",3358594.4544907
2020,"ALB",4939345.34886563
2010,"ARE",13714300.1688063
2011,"ARE",18717104.8793022
2012,"ARE",21587780.4392915
2013,"ARE",30017166.8220361
2014,"ARE",24218990.4911839
2015,"ARE",22720582.7865739
2016,"ARE",20980947.7098576
2017,"ARE",17268225.0336541
2018,"ARE",23258061.9414314
2019,"ARE",21794607.3832819
2020,"ARE",17740668.9493743
2010,"ARG",11663903.0653289
2011,"ARG",13065097.9968477
2012,"ARG",12609656.9542017
2013,"ARG",13996280.9255752
2014,"ARG",10273342.1676051
2015,"ARG",32306001.7532959
2016,"ARG",24693603.2015513
2017,"ARG",26129009.3887903
2018,"ARG",14319311.6939247
2019,"ARG",7067560.43765992
2020,"ARG",6792529.90654199
2010,"ARM",365338.79176025
2011,"ARM",854182.461046445
2012,"ARM",1071586.37619585
2013,"ARM",1096756.45871634
2014,"ARM",514674.975698416
2015,"ARM",120019.923898771
2016,"ARM",159577.274964638
2017,"ARM",211701.715481732
2018,"ARM",695629.795460349
2019,"ARM",1325864.20158173
2020,"ARM",474899.486768539
2010,"ASM",41154.0341214432
2011,"ASM",77109.9708751326
2012,"ASM",34658.5318176578
2013,"ASM",30786.3510188944
2014,"ASM",41189.5274834035
2015,"ASM",23638.4265046806
2016,"ASM",34881.2460089234
2017,"ASM",35355.13493353
2018,"ASM",28983.6282299428
2019,"ASM",33482.2687768952
2020,"ASM",39407.6915130521
2010,"ATG",110036.70461681
2011,"ATG",117885.51485901
2012,"ATG",127499.93815924
2013,"ATG",39194.8822361627
2014,"ATG",41948.6538628545
2015,"ATG",66632.8220942991
2016,"ATG",55408.7485442027
2017,"ATG",76813.9766523545
2018,"ATG",73444.7454171251
2019,"ATG",112937.250210103
2020,"ATG",73596.056655976
2010,"AUS",40364251.7967409
2011,"AUS",45038024.1955912
2012,"AUS",55600737.5596057
2013,"AUS",56505294.5784604
2014,"AUS",70618486.494653
2015,"AUS",53987347.8329407
2016,"AUS",66723794.3881673
2017,"AUS",75045314.5761278
2018,"AUS",77694376.2284607
2019,"AUS",70766071.1558121
2020,"AUS",66415493.6770007
2010,"AUT",29092030.9393948
2011,"AUT",36099579.1953346
2012,"AUT",33638446.5083005
2013,"AUT",33053436.1809802
2014,"AUT",36580658.2448096
2015,"AUT",31832230.7205043
2016,"AUT",34419216.1774243
2017,"AUT",36423877.0992294
2018,"AUT",34689220.0263899
2019,"AUT",33287699.1855744
2020,"AUT",32064992.779651
2010,"AZE",20575730.6540037
2011,"AZE",18314470.8115488
2012,"AZE",18131570.135391
2013,"AZE",16542929.0239841
2014,"AZE",11799456.3730186
2015,"AZE",3224535.43011781
2016,"AZE",2022585.97606465
2017,"AZE",2063480.97484961
2018,"AZE",1994781.87899408
2019,"AZE",2358702.97653691
2020,"AZE",2027936.20352902
2010,"BDI",2478484.31497136
2011,"BDI",2229867.10477412
2012,"BDI",1761186.24359644
2013,"BDI",1188138.90896659
2014,"BDI",1279487.03908018
2015,"BDI",1280150.37188777
2016,"BDI",1326564.12982792
2017,"BDI",1877909.71782658
2018,"BDI",1656205.46767599
2019,"BDI",3310252.38214588
2020,"BDI",2578959.80072339
2010,"BEL",39621469.7236486
2011,"BEL",49118854.7115906
2012,"BEL",41180067.5966079
2013,"BEL",41239383.6421407
2014,"BEL",42620061.964809
2015,"BEL",37300907.4216999
2016,"BEL",37209860.3164203
2017,"BEL",36683831.431213
2018,"BEL",36237361.4528709
2019,"BEL",37231824.1215054
2020,"BEL",32981851.5709861
2010,"BEN",4451540.84867814
2011,"BEN",5971485.024816
2012,"BEN",6266942.67092662
2013,"BEN",5618619.13832363
2014,"BEN",6230578.96910097
2015,"BEN",6921540.43585313
2016,"BEN",3946895.12977547
2017,"BEN",3709029.47034367
2018,"BEN",4938807.04293824
2019,"BEN",4632789.00614721
2020,"BEN",4626773.63798791
2010,"BFA",5755389.57975105
2011,"BFA",6623532.27704029
2012,"BFA",8733011.31132832
2013,"BFA",8025276.92781593
2014,"BFA",7636431.24001504
2015,"BFA",5679414.82129052
2016,"BFA",6446668.42175471
2017,"BFA",7813173.52682301
2018,"BFA",6584945.97375757
2019,"BFA",5162302.06225458
2020,"BFA",6846014.6141831
2010,"BGD",43747001.8527736
2011,"BGD",31160355.0063394
2012,"BGD",44899563.8168273
2013,"BGD",47269214.5770728
2014,"BGD",52306486.8707431
2015,"BGD",55346759.2209522
2016,"BGD",76845878.9871815
2017,"BGD",83222166.6707761
2018,"BGD",86284682.9210734
2019,"BGD",98587856.1801312
2020,"BGD",79777114.351373
2010,"BGR",3651408.66985264
2011,"BGR",3855801.75681374
2012,"BGR",4471048.38714468
2013,"BGR",3453937.75529272
2014,"BGR",3326611.80819311
2015,"BGR",3837663.70295397
2016,"BGR",4093579.55544252
2017,"BGR",3616792.64089165
2018,"BGR",3455169.05422144
2019,"BGR",3204833.95708615
2020,"BGR",4178392.4930719
2010,"BHR",3947614.09606573
2011,"BHR",2888418.26095329
2012,"BHR",2628289.39939875
2013,"BHR",2666253.5587483
2014,"BHR",2807904.40046515
2015,"BHR",3043846.61804892
2016,"BHR",5268858.60011672
2017,"BHR",4193407.42448268
2018,"BHR",5199112.88445374
2019,"BHR",3148035.53408991
2020,"BHR",2525170.31536894
2010,"BHS",1021242.33013335
2011,"BHS",1462061.53553831
2012,"BHS",1472907.20037449
2013,"BHS",2171524.91625314
2014,"BHS",1296335.68138767
2015,"BHS",1433789.95510049
2016,"BHS",1371682.62977977
2017,"BHS",1141849.74364026
2018,"BHS",2088721.57248309
2019,"BHS",1407864.77409381
2020,"BHS",940599.935950634
2010,"BIH",5224607.71877973
2011,"BIH",5847477.58614775
2012,"BIH",4526693.19408696
2013,"BIH",3989756.83825221
2014,"BIH",4944542.91226598
2015,"BIH",3768735.84925936
2016,"BIH",3938912.9132602
2017,"BIH",3926381.23646812
2018,"BIH",4132842.79114041
2019,"BIH",5710128.34298122
2020,"BIH",5262309.77713056
2010,"BLR",6593966.62837275
2011,"BLR",5986272.94358438
2012,"BLR",8964688.86750926
2013,"BLR",14638751.3818426
2014,"BLR",18208046.5066626
2015,"BLR",9088895.23699773
2016,"BLR",8593946.58369856
2017,"BLR",9034695.10734767
2018,"BLR",8147293.30462575
2019,"BLR",9031507.49936708
2020,"BLR",8020876.752543
2010,"BLZ",536252.782283319
2011,"BLZ",493759.118947128
2012,"BLZ",591437.165349872
2013,"BLZ",649489.267455458
2014,"BLZ",640773.273676884
2015,"BLZ",607293.109311666
2016,"BLZ",673987.481681325
2017,"BLZ",3782918.08675808
2018,"BLZ",829961.71777397
2019,"BLZ",763989.301731663
2020,"BLZ",745957.501787553
2010,"BMU",521368.740208362
2011,"BMU",379316.00410153
2012,"BMU",398958.406816482
2013,"BMU",182167.389747467
2014,"BMU",388944.138815046
2015,"BMU",212177.932831015
2016,"BMU",286594.411664333
2017,"BMU",401389.316237602
2018,"BMU",297054.030679557
2019,"BMU",144427.023895052
2020,"BMU",303081.883640432
2010,"BOL",1272375.86952466
2011,"BOL",1800058.77779707
2012,"BOL",2772108.28945934
2013,"BOL",2716931.4325145
2014,"BOL",2517717.86556588
2015,"BOL",3556005.96903788
2016,"BOL",4415524.65668833
2017,"BOL",3724408.45583007
2018,"BOL",2526864.55753246
2019,"BOL",1970086.28084615
2020,"BOL",890566.009270312
