,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
0,Aruba,ABW,2017,0.5973930461050001
1,Aruba,ABW,2018,0.5973930461050001
2,Aruba,ABW,2019,0.5973930461050001
3,Aruba,ABW,2020,0.5973930461050001
4,Aruba,ABW,2021,0.5973930461050001
5,Aruba,ABW,2022,0.5973930461050001
6,Aruba,ABW,2023,0.5973930461050001
7,Aruba,ABW,2024,0.5973930461050001
8,Aruba,ABW,2025,0.5973930461050001
9,Aruba,ABW,2026,0.5973930461050001
10,Aruba,ABW,2027,0.5973930461050001
11,Aruba,ABW,2028,0.5973930461050001
12,Aruba,ABW,2029,0.5973930461050001
13,Aruba,ABW,2030,0.5973930461050001
14,Aruba,ABW,2031,0.5973930461050001
15,Aruba,ABW,2032,0.5973930461050001
16,Aruba,ABW,2033,0.5973930461050001
17,Aruba,ABW,2034,0.5973930461050001
18,Aruba,ABW,2035,0.5973930461050001
19,Aruba,ABW,2036,0.5973930461050001
20,Aruba,ABW,2037,0.5973930461050001
21,Aruba,ABW,2038,0.5973930461050001
22,Aruba,ABW,2039,0.5973930461050001
23,Aruba,ABW,2040,0.5973930461050001
24,Aruba,ABW,2041,0.5973930461050001
25,Aruba,ABW,2042,0.5973930461050001
26,Aruba,ABW,2043,0.5973930461050001
27,Aruba,ABW,2044,0.5973930461050001
28,Aruba,ABW,2045,0.5973930461050001
29,Aruba,ABW,2046,0.5973930461050001
30,Aruba,ABW,2047,0.5973930461050001
31,Aruba,ABW,2048,0.5973930461050001
32,Aruba,ABW,2049,0.5973930461050001
33,Aruba,ABW,2050,0.5973930461050001
34,Africa Eastern and Southern,AFE,2017,0.00010270128533223315
35,Africa Eastern and Southern,AFE,2018,0.00010270128533223315
36,Africa Eastern and Southern,AFE,2019,0.00010270128533223315
37,Africa Eastern and Southern,AFE,2020,0.00010270128533223315
38,Africa Eastern and Southern,AFE,2021,0.00010270128533223315
39,Africa Eastern and Southern,AFE,2022,0.00010270128533223315
40,Africa Eastern and Southern,AFE,2023,0.00010270128533223315
41,Africa Eastern and Southern,AFE,2024,0.00010270128533223315
42,Africa Eastern and Southern,AFE,2025,0.00010270128533223315
43,Africa Eastern and Southern,AFE,2026,0.00010270128533223315
44,Africa Eastern and Southern,AFE,2027,0.00010270128533223315
45,Africa Eastern and Southern,AFE,2028,0.00010270128533223315
46,Africa Eastern and Southern,AFE,2029,0.00010270128533223315
47,Africa Eastern and Southern,AFE,2030,0.00010270128533223315
48,Africa Eastern and Southern,AFE,2031,0.00010270128533223315
49,Africa Eastern and Southern,AFE,2032,0.00010270128533223315
50,Africa Eastern and Southern,AFE,2033,0.00010270128533223315
51,Africa Eastern and Southern,AFE,2034,0.00010270128533223315
52,Africa Eastern and Southern,AFE,2035,0.00010270128533223315
53,Africa Eastern and Southern,AFE,2036,0.00010270128533223315
54,Africa Eastern and Southern,AFE,2037,0.00010270128533223315
55,Africa Eastern and Southern,AFE,2038,0.00010270128533223315
56,Africa Eastern and Southern,AFE,2039,0.00010270128533223315
57,Africa Eastern and Southern,AFE,2040,0.00010270128533223315
58,Africa Eastern and Southern,AFE,2041,0.00010270128533223315
59,Africa Eastern and Southern,AFE,2042,0.00010270128533223315
60,Africa Eastern and Southern,AFE,2043,0.00010270128533223315
61,Africa Eastern and Southern,AFE,2044,0.00010270128533223315
62,Africa Eastern and Southern,AFE,2045,0.00010270128533223315
63,Africa Eastern and Southern,AFE,2046,0.00010270128533223315
64,Africa Eastern and Southern,AFE,2047,0.00010270128533223315
65,Africa Eastern and Southern,AFE,2048,0.00010270128533223315
66,Africa Eastern and Southern,AFE,2049,0.00010270128533223315
67,Africa Eastern and Southern,AFE,2050,0.00010270128533223315
68,Afghanistan,AFG,2017,0.0017704991720833175
69,Afghanistan,AFG,2018,0.0017704991720833175
70,Afghanistan,AFG,2019,0.0017704991720833175
71,Afghanistan,AFG,2020,0.0017704991720833175
72,Afghanistan,AFG,2021,0.0017704991720833175
73,Afghanistan,AFG,2022,0.0017704991720833175
74,Afghanistan,AFG,2023,0.0017704991720833175
75,Afghanistan,AFG,2024,0.0017704991720833175
76,Afghanistan,AFG,2025,0.0017704991720833175
77,Afghanistan,AFG,2026,0.0017704991720833175
78,Afghanistan,AFG,2027,0.0017704991720833175
79,Afghanistan,AFG,2028,0.0017704991720833175
80,Afghanistan,AFG,2029,0.0017704991720833175
81,Afghanistan,AFG,2030,0.0017704991720833175
