,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
0,Aruba,ABW,2017,4732.2748295427455
1,Aruba,ABW,2018,4732.2748295427455
2,Aruba,ABW,2019,4732.2748295427455
3,Aruba,ABW,2020,4732.2748295427455
4,Aruba,ABW,2021,4732.2748295427455
5,Aruba,ABW,2022,4732.2748295427455
6,Aruba,ABW,2023,4732.2748295427455
7,Aruba,ABW,2024,4732.2748295427455
8,Aruba,ABW,2025,4732.2748295427455
9,Aruba,ABW,2026,4732.2748295427455
10,Aruba,ABW,2027,4732.2748295427455
11,Aruba,ABW,2028,4732.2748295427455
12,Aruba,ABW,2029,4732.2748295427455
13,Aruba,ABW,2030,4732.2748295427455
14,Aruba,ABW,2031,4732.2748295427455
15,Aruba,ABW,2032,4732.2748295427455
16,Aruba,ABW,2033,4732.2748295427455
17,Aruba,ABW,2034,4732.2748295427455
18,Aruba,ABW,2035,4732.2748295427455
19,Aruba,ABW,2036,4732.2748295427455
20,Aruba,ABW,2037,4732.2748295427455
21,Aruba,ABW,2038,4732.2748295427455
22,Aruba,ABW,2039,4732.2748295427455
23,Aruba,ABW,2040,4732.2748295427455
24,Aruba,ABW,2041,4732.2748295427455
25,Aruba,ABW,2042,4732.2748295427455
26,Aruba,ABW,2043,4732.2748295427455
27,Aruba,ABW,2044,4732.2748295427455
28,Aruba,ABW,2045,4732.2748295427455
29,Aruba,ABW,2046,4732.2748295427455
30,Aruba,ABW,2047,4732.2748295427455
31,Aruba,ABW,2048,4732.2748295427455
32,Aruba,ABW,2049,4732.2748295427455
33,Aruba,ABW,2050,4732.2748295427455
34,Africa Eastern and Southern,AFE,2017,0.8135526697342764
35,Africa Eastern and Southern,AFE,2018,0.8135526697342764
36,Africa Eastern and Southern,AFE,2019,0.8135526697342764
37,Africa Eastern and Southern,AFE,2020,0.8135526697342764
38,Africa Eastern and Southern,AFE,2021,0.8135526697342764
39,Africa Eastern and Southern,AFE,2022,0.8135526697342764
40,Africa Eastern and Southern,AFE,2023,0.8135526697342764
41,Africa Eastern and Southern,AFE,2024,0.8135526697342764
42,Africa Eastern and Southern,AFE,2025,0.8135526697342764
43,Africa Eastern and Southern,AFE,2026,0.8135526697342764
44,Africa Eastern and Southern,AFE,2027,0.8135526697342764
45,Africa Eastern and Southern,AFE,2028,0.8135526697342764
46,Africa Eastern and Southern,AFE,2029,0.8135526697342764
47,Africa Eastern and Southern,AFE,2030,0.8135526697342764
48,Africa Eastern and Southern,AFE,2031,0.8135526697342764
49,Africa Eastern and Southern,AFE,2032,0.8135526697342764
50,Africa Eastern and Southern,AFE,2033,0.8135526697342764
51,Africa Eastern and Southern,AFE,2034,0.8135526697342764
52,Africa Eastern and Southern,AFE,2035,0.8135526697342764
53,Africa Eastern and Southern,AFE,2036,0.8135526697342764
54,Africa Eastern and Southern,AFE,2037,0.8135526697342764
55,Africa Eastern and Southern,AFE,2038,0.8135526697342764
56,Africa Eastern and Southern,AFE,2039,0.8135526697342764
57,Africa Eastern and Southern,AFE,2040,0.8135526697342764
58,Africa Eastern and Southern,AFE,2041,0.8135526697342764
59,Africa Eastern and Southern,AFE,2042,0.8135526697342764
60,Africa Eastern and Southern,AFE,2043,0.8135526697342764
61,Africa Eastern and Southern,AFE,2044,0.8135526697342764
62,Africa Eastern and Southern,AFE,2045,0.8135526697342764
63,Africa Eastern and Southern,AFE,2046,0.8135526697342764
64,Africa Eastern and Southern,AFE,2047,0.8135526697342764
65,Africa Eastern and Southern,AFE,2048,0.8135526697342764
66,Africa Eastern and Southern,AFE,2049,0.8135526697342764
67,Africa Eastern and Southern,AFE,2050,0.8135526697342764
68,Afghanistan,AFG,2017,14.025085699279328
69,Afghanistan,AFG,2018,14.025085699279328
70,Afghanistan,AFG,2019,14.025085699279328
71,Afghanistan,AFG,2020,14.025085699279328
72,Afghanistan,AFG,2021,14.025085699279328
73,Afghanistan,AFG,2022,14.025085699279328
74,Afghanistan,AFG,2023,14.025085699279328
75,Afghanistan,AFG,2024,14.025085699279328
76,Afghanistan,AFG,2025,14.025085699279328
77,Afghanistan,AFG,2026,14.025085699279328
78,Afghanistan,AFG,2027,14.025085699279328
79,Afghanistan,AFG,2028,14.025085699279328
80,Afghanistan,AFG,2029,14.025085699279328
81,Afghanistan,AFG,2030,14.025085699279328
82,Afghanistan,AFG,2031,14.025085699279328
83,Afghanistan,AFG,2032,14.025085699279328
84,Afghanistan,AFG,2033,14.025085699279328
85,Afghanistan,AFG,2034,14.025085699279328
86,Afghanistan,AFG,2035,14.025085699279328
87,Afghanistan,AFG,2036,14.025085699279328
88,Afghanistan,AFG,2037,14.025085699279328
89,Afghanistan,AFG,2038,14.025085699279328
90,Afghanistan,AFG,2039,14.025085699279328
91,Afghanistan,AFG,2040,14.025085699279328
92,Afghanistan,AFG,2041,14.025085699279328
93,Afghanistan,AFG,2042,14.025085699279328
94,Afghanistan,AFG,2043,14.025085699279328
95,Afghanistan,AFG,2044,14.025085699279328
96,Afghanistan,AFG,2045,14.025085699279328
97,Afghanistan,AFG,2046,14.025085699279328
98,Afghanistan,AFG,2047,14.025085699279328
99,Afghanistan,AFG,2048,14.025085699279328
100,Afghanistan,AFG,2049,14.025085699279328
101,Afghanistan,AFG,2050,14.025085699279328
102,Africa Western and Central,AFW,2017,1.2028807113270052
103,Africa Western and Central,AFW,2018,1.2028807113270052
104,Africa Western and Central,AFW,2019,1.2028807113270052
105,Africa Western and Central,AFW,2020,1.2028807113270052
106,Africa Western and Central,AFW,2021,1.2028807113270052
107,Africa Western and Central,AFW,2022,1.2028807113270052
108,Africa Western and Central,AFW,2023,1.2028807113270052
109,Africa Western and Central,AFW,2024,1.2028807113270052
110,Africa Western and Central,AFW,2025,1.2028807113270052
111,Africa Western and Central,AFW,2026,1.2028807113270052
112,Africa Western and Central,AFW,2027,1.2028807113270052
113,Africa Western and Central,AFW,2028,1.2028807113270052
114,Africa Western and Central,AFW,2029,1.2028807113270052
115,Africa Western and Central,AFW,2030,1.2028807113270052
116,Africa Western and Central,AFW,2031,1.2028807113270052
117,Africa Western and Central,AFW,2032,1.2028807113270052
118,Africa Western and Central,AFW,2033,1.2028807113270052
119,Africa Western and Central,AFW,2034,1.2028807113270052
120,Africa Western and Central,AFW,2035,1.2028807113270052
121,Africa Western and Central,AFW,2036,1.2028807113270052
122,Africa Western and Central,AFW,2037,1.2028807113270052
123,Africa Western and Central,AFW,2038,1.2028807113270052
124,Africa Western and Central,AFW,2039,1.2028807113270052
