,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
0,Aruba,ABW,2017,9.987250468422113
1,Aruba,ABW,2018,9.987250468422113
2,Aruba,ABW,2019,9.987250468422113
3,Aruba,ABW,2020,9.987250468422113
4,Aruba,ABW,2021,9.987250468422113
5,Aruba,ABW,2022,9.987250468422113
6,Aruba,ABW,2023,9.987250468422113
7,Aruba,ABW,2024,9.987250468422113
8,Aruba,ABW,2025,9.987250468422113
9,Aruba,ABW,2026,9.987250468422113
10,Aruba,ABW,2027,9.987250468422113
11,Aruba,ABW,2028,9.987250468422113
12,Aruba,ABW,2029,9.987250468422113
13,Aruba,ABW,2030,9.987250468422113
14,Aruba,ABW,2031,9.987250468422113
15,Aruba,ABW,2032,9.987250468422113
16,Aruba,ABW,2033,9.987250468422113
17,Aruba,ABW,2034,9.987250468422113
18,Aruba,ABW,2035,9.987250468422113
19,Aruba,ABW,2036,9.987250468422113
20,Aruba,ABW,2037,9.987250468422113
21,Aruba,ABW,2038,9.987250468422113
22,Aruba,ABW,2039,9.987250468422113
23,Aruba,ABW,2040,9.987250468422113
24,Aruba,ABW,2041,9.987250468422113
25,Aruba,ABW,2042,9.987250468422113
26,Aruba,ABW,2043,9.987250468422113
27,Aruba,ABW,2044,9.987250468422113
28,Aruba,ABW,2045,9.987250468422113
29,Aruba,ABW,2046,9.987250468422113
30,Aruba,ABW,2047,9.987250468422113
31,Aruba,ABW,2048,9.987250468422113
32,Aruba,ABW,2049,9.987250468422113
33,Aruba,ABW,2050,9.987250468422113
34,Africa Eastern and Southern,AFE,2017,0.0017169658514264274
35,Africa Eastern and Southern,AFE,2018,0.0017169658514264274
36,Africa Eastern and Southern,AFE,2019,0.0017169658514264274
37,Africa Eastern and Southern,AFE,2020,0.0017169658514264274
38,Africa Eastern and Southern,AFE,2021,0.0017169658514264274
39,Africa Eastern and Southern,AFE,2022,0.0017169658514264274
40,Africa Eastern and Southern,AFE,2023,0.0017169658514264274
41,Africa Eastern and Southern,AFE,2024,0.0017169658514264274
42,Africa Eastern and Southern,AFE,2025,0.0017169658514264274
43,Africa Eastern and Southern,AFE,2026,0.0017169658514264274
44,Africa Eastern and Southern,AFE,2027,0.0017169658514264274
45,Africa Eastern and Southern,AFE,2028,0.0017169658514264274
46,Africa Eastern and Southern,AFE,2029,0.0017169658514264274
47,Africa Eastern and Southern,AFE,2030,0.0017169658514264274
48,Africa Eastern and Southern,AFE,2031,0.0017169658514264274
49,Africa Eastern and Southern,AFE,2032,0.0017169658514264274
50,Africa Eastern and Southern,AFE,2033,0.0017169658514264274
51,Africa Eastern and Southern,AFE,2034,0.0017169658514264274
52,Africa Eastern and Southern,AFE,2035,0.0017169658514264274
53,Africa Eastern and Southern,AFE,2036,0.0017169658514264274
54,Africa Eastern and Southern,AFE,2037,0.0017169658514264274
55,Africa Eastern and Southern,AFE,2038,0.0017169658514264274
56,Africa Eastern and Southern,AFE,2039,0.0017169658514264274
57,Africa Eastern and Southern,AFE,2040,0.0017169658514264274
58,Africa Eastern and Southern,AFE,2041,0.0017169658514264274
59,Africa Eastern and Southern,AFE,2042,0.0017169658514264274
60,Africa Eastern and Southern,AFE,2043,0.0017169658514264274
61,Africa Eastern and Southern,AFE,2044,0.0017169658514264274
62,Africa Eastern and Southern,AFE,2045,0.0017169658514264274
63,Africa Eastern and Southern,AFE,2046,0.0017169658514264274
64,Africa Eastern and Southern,AFE,2047,0.0017169658514264274
65,Africa Eastern and Southern,AFE,2048,0.0017169658514264274
66,Africa Eastern and Southern,AFE,2049,0.0017169658514264274
67,Africa Eastern and Southern,AFE,2050,0.0017169658514264274
68,Afghanistan,AFG,2017,0.02959930451320008
69,Afghanistan,AFG,2018,0.02959930451320008
70,Afghanistan,AFG,2019,0.02959930451320008
71,Afghanistan,AFG,2020,0.02959930451320008
72,Afghanistan,AFG,2021,0.02959930451320008
73,Afghanistan,AFG,2022,0.02959930451320008
74,Afghanistan,AFG,2023,0.02959930451320008
75,Afghanistan,AFG,2024,0.02959930451320008
76,Afghanistan,AFG,2025,0.02959930451320008
77,Afghanistan,AFG,2026,0.02959930451320008
78,Afghanistan,AFG,2027,0.02959930451320008
79,Afghanistan,AFG,2028,0.02959930451320008
80,Afghanistan,AFG,2029,0.02959930451320008
81,Afghanistan,AFG,2030,0.02959930451320008
82,Afghanistan,AFG,2031,0.02959930451320008
83,Afghanistan,AFG,2032,0.02959930451320008
84,Afghanistan,AFG,2033,0.02959930451320008
85,Afghanistan,AFG,2034,0.02959930451320008
86,Afghanistan,AFG,2035,0.02959930451320008
87,Afghanistan,AFG,2036,0.02959930451320008
88,Afghanistan,AFG,2037,0.02959930451320008
89,Afghanistan,AFG,2038,0.02959930451320008
90,Afghanistan,AFG,2039,0.02959930451320008
91,Afghanistan,AFG,2040,0.02959930451320008
92,Afghanistan,AFG,2041,0.02959930451320008
93,Afghanistan,AFG,2042,0.02959930451320008
94,Afghanistan,AFG,2043,0.02959930451320008
95,Afghanistan,AFG,2044,0.02959930451320008
96,Afghanistan,AFG,2045,0.02959930451320008
97,Afghanistan,AFG,2046,0.02959930451320008
98,Afghanistan,AFG,2047,0.02959930451320008
99,Afghanistan,AFG,2048,0.02959930451320008
100,Afghanistan,AFG,2049,0.02959930451320008
101,Afghanistan,AFG,2050,0.02959930451320008
102,Africa Western and Central,AFW,2017,0.002538624948969279
103,Africa Western and Central,AFW,2018,0.002538624948969279
104,Africa Western and Central,AFW,2019,0.002538624948969279
105,Africa Western and Central,AFW,2020,0.002538624948969279
106,Africa Western and Central,AFW,2021,0.002538624948969279
107,Africa Western and Central,AFW,2022,0.002538624948969279
108,Africa Western and Central,AFW,2023,0.002538624948969279
109,Africa Western and Central,AFW,2024,0.002538624948969279
110,Africa Western and Central,AFW,2025,0.002538624948969279
111,Africa Western and Central,AFW,2026,0.002538624948969279
112,Africa Western and Central,AFW,2027,0.002538624948969279
113,Africa Western and Central,AFW,2028,0.002538624948969279
114,Africa Western and Central,AFW,2029,0.002538624948969279
115,Africa Western and Central,AFW,2030,0.002538624948969279
116,Africa Western and Central,AFW,2031,0.002538624948969279
117,Africa Western and Central,AFW,2032,0.002538624948969279
118,Africa Western and Central,AFW,2033,0.002538624948969279
119,Africa Western and Central,AFW,2034,0.002538624948969279
120,Africa Western and Central,AFW,2035,0.002538624948969279
121,Africa Western and Central,AFW,2036,0.002538624948969279
122,Africa Western and Central,AFW,2037,0.002538624948969279
123,Africa Western and Central,AFW,2038,0.002538624948969279
124,Africa Western and Central,AFW,2039,0.002538624948969279
125,Africa Western and Central,AFW,2040,0.002538624948969279
126,Africa Western and Central,AFW,2041,0.002538624948969279
127,Africa Western and Central,AFW,2042,0.002538624948969279
128,Africa Western and Central,AFW,2043,0.002538624948969279
129,Africa Western and Central,AFW,2044,0.002538624948969279
130,Africa Western and Central,AFW,2045,0.002538624948969279
131,Africa Western and Central,AFW,2046,0.002538624948969279
132,Africa Western and Central,AFW,2047,0.002538624948969279
133,Africa Western and Central,AFW,2048,0.002538624948969279
134,Africa Western and Central,AFW,2049,0.002538624948969279
135,Africa Western and Central,AFW,2050,0.002538624948969279
136,Angola,AGO,2017,0.0012798873639526366
137,Angola,AGO,2018,0.0012798873639526366
138,Angola,AGO,2019,0.0012798873639526366
139,Angola,AGO,2020,0.0012798873639526366
140,Angola,AGO,2021,0.0012798873639526366
141,Angola,AGO,2022,0.0012798873639526366
142,Angola,AGO,2023,0.0012798873639526366
143,Angola,AGO,2024,0.0012798873639526366
144,Angola,AGO,2025,0.0012798873639526366
145,Angola,AGO,2026,0.0012798873639526366
146,Angola,AGO,2027,0.0012798873639526366
147,Angola,AGO,2028,0.0012798873639526366
148,Angola,AGO,2029,0.0012798873639526366
