,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
0,Iraq,IRQ,2021,48.18289621145415
1,Iraq,IRQ,2022,47.522981460367404
2,Iraq,IRQ,2023,46.880898913042884
3,Iraq,IRQ,2024,46.255935412731894
4,Iraq,IRQ,2025,45.64741533042782
5,Iraq,IRQ,2026,43.56601730453095
6,Iraq,IRQ,2027,41.66615397172879
7,Iraq,IRQ,2028,39.925068193995564
8,Iraq,IRQ,2029,38.32365403338987
9,Iraq,IRQ,2030,36.8457527334156
10,Iraq,IRQ,2031,35.340852116655014
11,Iraq,IRQ,2032,33.95405774677619
12,Iraq,IRQ,2033,32.67199094908378
13,Iraq,IRQ,2034,31.4832201818144
14,Iraq,IRQ,2035,30.377919240117883
15,Iraq,IRQ,2036,29.488699661471774
16,Iraq,IRQ,2037,28.650057877207857
17,Iraq,IRQ,2038,27.857798005026268
18,Iraq,IRQ,2039,27.108175788644193
19,Iraq,IRQ,2040,26.39783942627792
20,Iraq,IRQ,2041,25.66696071003682
21,Iraq,IRQ,2042,24.97546341204393
22,Iraq,IRQ,2043,24.32024809329169
23,Iraq,IRQ,2044,23.698532247451322
24,Iraq,IRQ,2045,23.1078108007619
25,Iraq,IRQ,2046,22.52241027787389
26,Iraq,IRQ,2047,21.965937346734957
27,Iraq,IRQ,2048,21.436299520248696
28,Iraq,IRQ,2049,20.931601374129354
29,Iraq,IRQ,2050,20.45012188219972
30,Madagascar,MDG,2021,2492.1332866917337
31,Madagascar,MDG,2022,2389.549797381074
32,Madagascar,MDG,2023,2295.077692231088
33,Madagascar,MDG,2024,2207.791496869076
34,Madagascar,MDG,2025,2126.901368825288
35,Madagascar,MDG,2026,1981.3969168991537
36,Madagascar,MDG,2027,1854.5260605543967
37,Madagascar,MDG,2028,1742.9248150189774
38,Madagascar,MDG,2029,1643.9929810384258
39,Madagascar,MDG,2030,1555.68901842894
40,Madagascar,MDG,2031,1449.023609338227
41,Madagascar,MDG,2032,1356.0466283085086
42,Madagascar,MDG,2033,1274.2819892913674
43,Madagascar,MDG,2034,1201.8168408896229
44,Madagascar,MDG,2035,1137.1500350065517
45,Madagascar,MDG,2036,1057.7918760392938
46,Madagascar,MDG,2037,988.7874778208242
47,Madagascar,MDG,2038,928.2346641208242
48,Madagascar,MDG,2039,874.6703236103417
49,Madagascar,MDG,2040,826.950638799832
50,Madagascar,MDG,2041,769.0841287115262
51,Madagascar,MDG,2042,718.7864886298829
52,Madagascar,MDG,2043,674.6638763414712
53,Madagascar,MDG,2044,635.6448993690104
54,Madagascar,MDG,2045,600.8924689638601
55,Madagascar,MDG,2046,559.5143423595676
56,Madagascar,MDG,2047,523.4677672013328
57,Madagascar,MDG,2048,491.7846603044264
58,Madagascar,MDG,2049,463.7179370231321
59,Madagascar,MDG,2050,438.6818528076232
60,Sao Tome and Principe,STP,2021,143461.79336161804
61,Sao Tome and Principe,STP,2022,138575.21654669358
62,Sao Tome and Principe,STP,2023,134010.5661936472
63,Sao Tome and Principe,STP,2024,129737.04413765534
64,Sao Tome and Principe,STP,2025,125727.65935145666
65,Sao Tome and Principe,STP,2026,116741.17811839867
66,Sao Tome and Principe,STP,2027,108953.63330881795
67,Sao Tome and Principe,STP,2028,102140.09437892977
68,Sao Tome and Principe,STP,2029,96128.58441548083
69,Sao Tome and Principe,STP,2030,90785.36323536313
70,Sao Tome and Principe,STP,2031,85598.35954891733
71,Sao Tome and Principe,STP,2032,80972.03823607856
72,Sao Tome and Principe,STP,2033,76820.15138363806
73,Sao Tome and Principe,STP,2034,73073.27791415757
74,Sao Tome and Principe,STP,2035,69674.91081739946
75,Sao Tome and Principe,STP,2036,66299.30898993323
76,Sao Tome and Principe,STP,2037,63235.67451998544
77,Sao Tome and Principe,STP,2038,60442.670323128084
78,Sao Tome and Principe,STP,2039,57885.95352729889
79,Sao Tome and Principe,STP,2040,55536.75623516684
80,Sao Tome and Principe,STP,2041,53236.79031184676
81,Sao Tome and Principe,STP,2042,51119.74773034187
82,Sao Tome and Principe,STP,2043,49164.6404316399
83,Sao Tome and Principe,STP,2044,47353.57288763327
84,Sao Tome and Principe,STP,2045,45671.19274314335
85,Sao Tome and Principe,STP,2046,44017.15845683428
86,Sao Tome and Principe,STP,2047,42478.74239750521
87,Sao Tome and Principe,STP,2048,41044.231249780845
88,Sao Tome and Principe,STP,2049,39703.44225046554
89,Sao Tome and Principe,STP,2050,38447.481104487095
90,New Caledonia,NCL,2021,25023.154036280255
