,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
0,Afghanistan,AFG,2021,0.0
1,Afghanistan,AFG,2022,0.0
2,Afghanistan,AFG,2023,0.0
3,Afghanistan,AFG,2024,0.0
4,Afghanistan,AFG,2025,0.0
5,Afghanistan,AFG,2026,0.0
6,Afghanistan,AFG,2027,0.0
7,Afghanistan,AFG,2028,0.0
8,Afghanistan,AFG,2029,0.0
9,Afghanistan,AFG,2030,0.0
10,Afghanistan,AFG,2031,0.0
11,Afghanistan,AFG,2032,0.0
12,Afghanistan,AFG,2033,0.0
13,Afghanistan,AFG,2034,0.0
14,Afghanistan,AFG,2035,0.0
15,Afghanistan,AFG,2036,0.0
16,Afghanistan,AFG,2037,0.0
17,Afghanistan,AFG,2038,0.0
18,Afghanistan,AFG,2039,0.0
19,Afghanistan,AFG,2040,0.0
20,Afghanistan,AFG,2041,0.0
21,Afghanistan,AFG,2042,0.0
22,Afghanistan,AFG,2043,0.0
23,Afghanistan,AFG,2044,0.0
24,Afghanistan,AFG,2045,0.0
25,Afghanistan,AFG,2046,0.0
26,Afghanistan,AFG,2047,0.0
27,Afghanistan,AFG,2048,0.0
28,Afghanistan,AFG,2049,0.0
29,Afghanistan,AFG,2050,0.0
30,Albania,ALB,2021,271.70170116746294
31,Albania,ALB,2022,262.71376093230305
32,Albania,ALB,2023,254.30142490731015
33,Albania,ALB,2024,246.41111459796454
34,Albania,ALB,2025,238.9957010028599
35,Albania,ALB,2026,232.11840690099808
36,Albania,ALB,2027,225.62584129803756
37,Albania,ALB,2028,219.4865989950611
38,Albania,ALB,2029,213.67260237162392
39,Albania,ALB,2030,208.15867203646755
40,Albania,ALB,2031,202.82158266662952
41,Albania,ALB,2032,197.7513325328869
42,Albania,ALB,2033,192.92839790040694
43,Albania,ALB,2034,188.335114336591
44,Albania,ALB,2035,183.95546052462018
45,Albania,ALB,2036,179.5183410690436
46,Albania,ALB,2037,175.29023227689262
47,Albania,ALB,2038,171.2567057906503
48,Albania,ALB,2039,167.4046314000749
49,Albania,ALB,2040,163.72203425781532
50,Albania,ALB,2041,160.06604497804437
51,Albania,ALB,2042,156.5697691102411
52,Albania,ALB,2043,153.2229646473503
53,Albania,ALB,2044,150.01624697924944
54,Albania,ALB,2045,146.94100101205217
55,Albania,ALB,2046,144.05813747936486
56,Albania,ALB,2047,141.28621624780365
57,Albania,ALB,2048,138.6189540674127
58,Albania,ALB,2049,136.05053336854235
59,Albania,ALB,2050,133.57555990455833
60,Algeria,DZA,2021,922.002013014909
61,Algeria,DZA,2022,947.7448058643814
62,Algeria,DZA,2023,972.9866503543998
63,Algeria,DZA,2024,997.7420280769591
64,Algeria,DZA,2025,1022.0248677662008
65,Algeria,DZA,2026,1029.558249837084
66,Algeria,DZA,2027,1036.5836793318995
67,Algeria,DZA,2028,1043.1508552257667
68,Algeria,DZA,2029,1049.3031977543703
69,Algeria,DZA,2030,1055.0788095900866
70,Algeria,DZA,2031,1065.3349879185562
71,Algeria,DZA,2032,1075.1006032991136
72,Algeria,DZA,2033,1084.410029810746
73,Algeria,DZA,2034,1093.2945033440324
74,Algeria,DZA,2035,1101.7824717366193
75,Algeria,DZA,2036,1112.4311580190977
76,Algeria,DZA,2037,1122.6691829147778
77,Algeria,DZA,2038,1132.5198524644127
78,Algeria,DZA,2039,1142.0047418849545
79,Algeria,DZA,2040,1151.1438533154283
80,Algeria,DZA,2041,1157.7488315332914
81,Algeria,DZA,2042,1164.078524085176
82,Algeria,DZA,2043,1170.1497898892997
83,Algeria,DZA,2044,1175.9781387823248
84,Algeria,DZA,2045,1181.5778638176507
85,Algeria,DZA,2046,1182.7249333331902
86,Algeria,DZA,2047,1183.8181780239702
87,Algeria,DZA,2048,1184.8612995378057
88,Algeria,DZA,2049,1185.8576677022427
89,Algeria,DZA,2050,1186.8103568905462
90,Angola,AGO,2021,781.5775292513667
91,Angola,AGO,2022,812.512168434502
92,Angola,AGO,2023,841.8818262394618
93,Angola,AGO,2024,869.8023312448695
94,Angola,AGO,2025,896.3783568487315
95,Angola,AGO,2026,937.414660173955
96,Angola,AGO,2027,977.5846985408061
97,Angola,AGO,2028,1016.91561537301
98,Angola,AGO,2029,1055.4334318052142
99,Angola,AGO,2030,1093.163104093196
100,Angola,AGO,2031,1143.1236749220045
101,Angola,AGO,2032,1192.779970896135
102,Angola,AGO,2033,1242.1347632643628
103,Angola,AGO,2034,1291.1907897243045
104,Angola,AGO,2035,1339.9507549286811
105,Angola,AGO,2036,1389.778924259581
106,Angola,AGO,2037,1438.761498424848
107,Angola,AGO,2038,1486.919821228243
108,Angola,AGO,2039,1534.2745241436662
109,Angola,AGO,2040,1580.845555786
110,Angola,AGO,2041,1618.9356258556877
111,Angola,AGO,2042,1655.6073857440356
112,Angola,AGO,2043,1690.9386051911274
113,Angola,AGO,2044,1725.0014702297988
114,Angola,AGO,2045,1757.8630754727346
115,Angola,AGO,2046,1776.327171071057
116,Angola,AGO,2047,1793.7217461800838
117,Angola,AGO,2048,1810.1371120864471
118,Angola,AGO,2049,1825.6536904822283
119,Angola,AGO,2050,1840.343331100723
120,Argentina,ARG,2021,1107.1341363223432
121,Argentina,ARG,2022,1106.3313870787258
122,Argentina,ARG,2023,1105.5456420880275
123,Argentina,ARG,2024,1104.776366723203
124,Argentina,ARG,2025,1104.0230485368772
125,Argentina,ARG,2026,1084.27034313972
126,Argentina,ARG,2027,1065.8546472900298
127,Argentina,ARG,2028,1048.6446567324494
128,Argentina,ARG,2029,1032.5257156152104
129,Argentina,ARG,2030,1017.3972589423682
130,Argentina,ARG,2031,1002.1145109737275
131,Argentina,ARG,2032,987.7506431600542
132,Argentina,ARG,2033,974.2252021930132
133,Argentina,ARG,2034,961.4668606308577
134,Argentina,ARG,2035,949.4121586391256
135,Argentina,ARG,2036,937.7316236995739
136,Argentina,ARG,2037,926.663541392838
137,Argentina,ARG,2038,916.1609726559699
138,Argentina,ARG,2039,906.1816555563752
139,Argentina,ARG,2040,896.6874368990583
140,Argentina,ARG,2041,887.4214552042436
141,Argentina,ARG,2042,878.580724104673
142,Argentina,ARG,2043,870.1366257767196
143,Argentina,ARG,2044,862.0630538929565
144,Argentina,ARG,2045,854.3361440263856
145,Argentina,ARG,2046,846.3567674215466
146,Argentina,ARG,2047,838.7142126710127
147,Argentina,ARG,2048,831.3875939279632
148,Argentina,ARG,2049,824.3577171786172
149,Argentina,ARG,2050,817.6069123363503
150,Armenia,ARM,2021,271.6044961270609
151,Armenia,ARM,2022,260.9193773904714
152,Armenia,ARM,2023,251.04315672454007
153,Armenia,ARM,2024,241.8873298563088
154,Armenia,ARM,2025,233.37584959146193
155,Armenia,ARM,2026,226.224656643806
156,Armenia,ARM,2027,219.49869289312304
157,Armenia,ARM,2028,213.16112551845228
