,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
0,Philippines,PHL,2017,1509.3163087593766
1,Philippines,PHL,2018,1442.707569979716
2,Philippines,PHL,2019,1381.7294594951584
3,Philippines,PHL,2020,1325.696970301772
4,Philippines,PHL,2021,1252.2790719189186
5,Philippines,PHL,2022,1186.566313297781
6,Philippines,PHL,2023,1127.4062002174442
7,Philippines,PHL,2024,1073.8651683503945
8,Philippines,PHL,2025,1025.1789547436463
9,Philippines,PHL,2026,974.2486782420588
10,Philippines,PHL,2027,928.1392749180512
11,Philippines,PHL,2028,886.1971871929612
12,Philippines,PHL,2029,847.881885406622
13,Philippines,PHL,2030,812.7424462905623
14,Philippines,PHL,2031,775.9288471584496
15,Philippines,PHL,2032,742.3057169503396
16,Philippines,PHL,2033,711.4755263349884
17,Philippines,PHL,2034,683.1041547812731
18,Philippines,PHL,2035,656.9087326736825
19,Philippines,PHL,2036,627.6257846052318
20,Philippines,PHL,2037,600.8421120938739
21,Philippines,PHL,2038,576.2508440638218
22,Philippines,PHL,2039,553.5933726060156
23,Philippines,PHL,2040,532.6502236899298
24,Philippines,PHL,2041,509.63873305943326
25,Philippines,PHL,2042,488.53318155481304
26,Philippines,PHL,2043,469.10619472726734
27,Philippines,PHL,2044,451.1651819610325
28,Philippines,PHL,2045,434.545929936368
29,Philippines,PHL,2046,416.53926052728445
30,Philippines,PHL,2047,399.96553015634584
31,Philippines,PHL,2048,384.66023801829834
32,Philippines,PHL,2049,370.4831347866456
33,Philippines,PHL,2050,357.3139123888738
34,Switzerland,CHE,2017,283.12143337302996
35,Switzerland,CHE,2018,279.9007751909372
36,Switzerland,CHE,2019,276.75256628844255
37,Switzerland,CHE,2020,273.6743892168374
38,Switzerland,CHE,2021,270.1005715544732
39,Switzerland,CHE,2022,266.61888918724827
40,Switzerland,CHE,2023,263.225824498491
41,Switzerland,CHE,2024,259.91803668593735
42,Switzerland,CHE,2025,256.69235079004636
43,Switzerland,CHE,2026,253.19048475908596
44,Switzerland,CHE,2027,249.78287959101957
45,Switzerland,CHE,2028,246.46577995231803
46,Switzerland,CHE,2029,243.23562737735443
47,Switzerland,CHE,2030,240.08904753464907
48,Switzerland,CHE,2031,236.7881965424062
49,Switzerland,CHE,2032,233.57687775621577
50,Switzerland,CHE,2033,230.45149721312902
51,Switzerland,CHE,2034,227.40865076675334
52,Switzerland,CHE,2035,224.44511171901618
53,Switzerland,CHE,2036,220.9297058021112
54,Switzerland,CHE,2037,217.52272286027898
55,Switzerland,CHE,2038,214.21922306095834
56,Switzerland,CHE,2039,211.0145621657559
57,Switzerland,CHE,2040,207.9043697462919
58,Switzerland,CHE,2041,204.4322665278096
59,Switzerland,CHE,2042,201.07422993737444
60,Switzerland,CHE,2043,197.8247297855842
61,Switzerland,CHE,2044,194.67858768458794
62,Switzerland,CHE,2045,191.63094951131757
63,Switzerland,CHE,2046,188.43671375066015
64,Switzerland,CHE,2047,185.34721950050528
65,Switzerland,CHE,2048,182.35739802956294
66,Switzerland,CHE,2049,179.46250246785226
67,Switzerland,CHE,2050,176.65808265843324
68,Malawi,MWI,2017,3771.825359226169
69,Malawi,MWI,2018,3653.375590012447
70,Malawi,MWI,2019,3542.138857082054
71,Malawi,MWI,2020,3437.4757682305576
72,Malawi,MWI,2021,3244.7336644444545
73,Malawi,MWI,2022,3072.4583865523323
74,Malawi,MWI,2023,2917.5543077841517
75,Malawi,MWI,2024,2777.5201259530877
76,Malawi,MWI,2025,2650.3127664021954
77,Malawi,MWI,2026,2458.6903554116006
78,Malawi,MWI,2027,2292.9088915938646
