,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
0,Philippines,PHL,2017,0.032643588631195056
1,Philippines,PHL,2018,0.031202970614052427
2,Philippines,PHL,2019,0.029884132181966807
3,Philippines,PHL,2020,0.028672257960111837
4,Philippines,PHL,2021,0.02708437100820663
5,Philippines,PHL,2022,0.025663131306627673
6,Philippines,PHL,2023,0.024383612637438375
7,Philippines,PHL,2024,0.023225623812289917
8,Philippines,PHL,2025,0.022172635303674693
9,Philippines,PHL,2026,0.021071112060771804
10,Philippines,PHL,2027,0.02007385496800509
11,Philippines,PHL,2028,0.019166728840707935
12,Philippines,PHL,2029,0.01833804306918703
13,Philippines,PHL,2030,0.017578045056458703
14,Philippines,PHL,2031,0.01678183820496698
15,Philippines,PHL,2032,0.016054635017247618
16,Philippines,PHL,2033,0.0153878377037699
17,Philippines,PHL,2034,0.014774219884544491
18,Philippines,PHL,2035,0.01420766363762791
19,Philippines,PHL,2036,0.013574330183859774
20,Philippines,PHL,2037,0.012995051219987659
21,Philippines,PHL,2038,0.012463189718966499
22,Philippines,PHL,2039,0.011973152492575152
23,Philippines,PHL,2040,0.011520192742593709
24,Philippines,PHL,2041,0.011022498767134065
25,Philippines,PHL,2042,0.010566026563691414
26,Philippines,PHL,2043,0.010145858463299445
27,Philippines,PHL,2044,0.009757829103933819
28,Philippines,PHL,2045,0.009398386869524232
29,Philippines,PHL,2046,0.009008937484132505
30,Philippines,PHL,2047,0.008650479794930183
31,Philippines,PHL,2048,0.008319455968092082
32,Philippines,PHL,2049,0.00801283268231015
33,Philippines,PHL,2050,0.007728007906979297
34,Switzerland,CHE,2017,0.0
35,Switzerland,CHE,2018,0.0
36,Switzerland,CHE,2019,0.0
37,Switzerland,CHE,2020,0.0
38,Switzerland,CHE,2021,0.0
39,Switzerland,CHE,2022,0.0
40,Switzerland,CHE,2023,0.0
41,Switzerland,CHE,2024,0.0
42,Switzerland,CHE,2025,0.0
43,Switzerland,CHE,2026,0.0
44,Switzerland,CHE,2027,0.0
45,Switzerland,CHE,2028,0.0
46,Switzerland,CHE,2029,0.0
