,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
0,Jamaica,JAM,2017,644.5358381011577
1,Jamaica,JAM,2018,642.8260661350497
2,Jamaica,JAM,2019,641.125341256088
3,Jamaica,JAM,2020,639.4335918461192
4,Jamaica,JAM,2021,627.5097550460915
5,Jamaica,JAM,2022,616.0224769702938
6,Jamaica,JAM,2023,604.9482135119382
7,Jamaica,JAM,2024,594.2650836801462
8,Jamaica,JAM,2025,583.9527252986285
9,Jamaica,JAM,2026,576.231083564007
10,Jamaica,JAM,2027,568.7109842804363
11,Jamaica,JAM,2028,561.3846384140625
12,Jamaica,JAM,2029,554.2446531911561
13,Jamaica,JAM,2030,547.28400721536
14,Jamaica,JAM,2031,539.7460412005514
15,Jamaica,JAM,2032,532.4129010015251
16,Jamaica,JAM,2033,525.2763500605329
17,Jamaica,JAM,2034,518.3285875953699
18,Jamaica,JAM,2035,511.56222015585956
19,Jamaica,JAM,2036,503.0798799797923
20,Jamaica,JAM,2037,494.8742472259374
21,Jamaica,JAM,2038,486.93199924326893
22,Jamaica,JAM,2039,479.2406551335612
23,Jamaica,JAM,2040,471.7885103055247
24,Jamaica,JAM,2041,462.89217509608596
25,Jamaica,JAM,2042,454.32513997129587
26,Jamaica,JAM,2043,446.0694534817143
27,Jamaica,JAM,2044,438.1084456969797
28,Jamaica,JAM,2045,430.4266158544996
29,Jamaica,JAM,2046,422.020161291042
30,Jamaica,JAM,2047,413.9357812615759
31,Jamaica,JAM,2048,406.15531432384415
32,Jamaica,JAM,2049,398.66193931594734
33,Jamaica,JAM,2050,391.4400539583607
34,Togo,TGO,2017,2317.5578656845687
35,Togo,TGO,2018,2223.298254493222
36,Togo,TGO,2019,2136.406426633019
37,Togo,TGO,2020,2056.0510217334718
38,Togo,TGO,2021,1960.396344880899
39,Togo,TGO,2022,1873.2463786955727
40,Togo,TGO,2023,1793.515162030152
41,Togo,TGO,2024,1720.2940732085415
42,Togo,TGO,2025,1652.817050101384
43,Togo,TGO,2026,1550.911578328608
44,Togo,TGO,2027,1460.8424226089712
45,Togo,TGO,2028,1380.660589322469
46,Togo,TGO,2029,1308.8227212455843
47,Togo,TGO,2030,1244.0907874484124
48,Togo,TGO,2031,1173.0463332933743
49,Togo,TGO,2032,1109.6776136278684
50,Togo,TGO,2033,1052.8044386784115
51,Togo,TGO,2034,1001.476771152213
52,Togo,TGO,2035,954.9212308721571
53,Togo,TGO,2036,899.6660090799277
54,Togo,TGO,2037,850.4555520953824
55,Togo,TGO,2038,806.3493824722296
56,Togo,TGO,2039,766.5925029016158
57,Togo,TGO,2040,730.5718194664049
58,Togo,TGO,2041,687.7943299755764
59,Togo,TGO,2042,649.7492779122936
60,Togo,TGO,2043,615.69250761579
61,Togo,TGO,2044,585.0281132892475
62,Togo,TGO,2045,557.2732727296348
63,Togo,TGO,2046,524.5527413272049
64,Togo,TGO,2047,495.46151303866935
65,Togo,TGO,2048,469.4274825515406
66,Togo,TGO,2049,445.99278681163656
67,Togo,TGO,2050,424.7866449702106
68,Morocco,MAR,2017,88.94187417815985
69,Morocco,MAR,2018,87.32649145601673
70,Morocco,MAR,2019,85.76873992607881
71,Morocco,MAR,2020,84.2655895210986
72,Morocco,MAR,2021,81.7981222321241
73,Morocco,MAR,2022,79.47104881478478
74,Morocco,MAR,2023,77.27271853195778
75,Morocco,MAR,2024,75.19273507840244
76,Morocco,MAR,2025,73.22179217567431
77,Morocco,MAR,2026,69.28021458010059
78,Morocco,MAR,2027,65.74131597555551
79,Morocco,MAR,2028,62.54638759491291
80,Morocco,MAR,2029,59.64760436847084
81,Morocco,MAR,2030,57.00561454904238
82,Morocco,MAR,2031,54.229779093538326
83,Morocco,MAR,2032,51.711724688023786
84,Morocco,MAR,2033,49.417136011442736
85,Morocco,MAR,2034,47.317529619956694
86,Morocco,MAR,2035,45.38906553264393
87,Morocco,MAR,2036,43.36212426133643
88,Morocco,MAR,2037,41.50847851591819
89,Morocco,MAR,2038,39.806815255769756
90,Morocco,MAR,2039,38.23917876488977
91,Morocco,MAR,2040,36.79033462357789
92,Morocco,MAR,2041,35.32418518323586
93,Morocco,MAR,2042,33.97041377417469
94,Morocco,MAR,2043,32.716576887004315
95,Morocco,MAR,2044,31.55200276114823
96,Morocco,MAR,2045,30.46748688916307
97,Morocco,MAR,2046,29.39883561540372
98,Morocco,MAR,2047,28.40261017508076
99,Morocco,MAR,2048,27.471689102867277
100,Morocco,MAR,2049,26.599854953082957
101,Morocco,MAR,2050,25.781655263485877
102,Kenya,KEN,2017,165.12054621930858
103,Kenya,KEN,2018,157.33792977548896
104,Kenya,KEN,2019,150.25592652785036
105,Kenya,KEN,2020,143.78400466240657
106,Kenya,KEN,2021,135.86054432853513
107,Kenya,KEN,2022,128.76474562178237
108,Kenya,KEN,2023,122.37336279777674
109,Kenya,KEN,2024,116.58646272823799
110,Kenya,KEN,2025,111.32216165569879
111,Kenya,KEN,2026,104.88393562940173
112,Kenya,KEN,2027,99.14969428219091
113,Kenya,KEN,2028,94.00995782968674
