,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
0,Afghanistan,AFG,2021,0.0
1,Afghanistan,AFG,2022,0.0
2,Afghanistan,AFG,2023,0.0
3,Afghanistan,AFG,2024,0.0
4,Afghanistan,AFG,2025,0.0
5,Afghanistan,AFG,2026,0.0
6,Afghanistan,AFG,2027,0.0
7,Afghanistan,AFG,2028,0.0
8,Afghanistan,AFG,2029,0.0
9,Afghanistan,AFG,2030,0.0
10,Afghanistan,AFG,2031,0.0
11,Afghanistan,AFG,2032,0.0
12,Afghanistan,AFG,2033,0.0
13,Afghanistan,AFG,2034,0.0
14,Afghanistan,AFG,2035,0.0
15,Afghanistan,AFG,2036,0.0
16,Afghanistan,AFG,2037,0.0
17,Afghanistan,AFG,2038,0.0
18,Afghanistan,AFG,2039,0.0
19,Afghanistan,AFG,2040,0.0
20,Afghanistan,AFG,2041,0.0
21,Afghanistan,AFG,2042,0.0
22,Afghanistan,AFG,2043,0.0
23,Afghanistan,AFG,2044,0.0
24,Afghanistan,AFG,2045,0.0
25,Afghanistan,AFG,2046,0.0
26,Afghanistan,AFG,2047,0.0
27,Afghanistan,AFG,2048,0.0
28,Afghanistan,AFG,2049,0.0
29,Afghanistan,AFG,2050,0.0
30,Albania,ALB,2021,1942.728319789409
31,Albania,ALB,2022,1912.5200836489425
32,Albania,ALB,2023,1884.246438465822
33,Albania,ALB,2024,1857.7273082969475
34,Albania,ALB,2025,1832.8042937798002
35,Albania,ALB,2026,1809.8780092997579
36,Albania,ALB,2027,1788.2342633999635
37,Albania,ALB,2028,1767.7683630843367
38,Albania,ALB,2029,1748.3867082385932
39,Albania,ALB,2030,1730.005360342956
40,Albania,ALB,2031,1711.5165195891639
41,Albania,ALB,2032,1693.9520681047175
42,Albania,ALB,2033,1677.2443714171175
43,Albania,ALB,2034,1661.3322360820118
44,Albania,ALB,2035,1646.1601607662258
45,Albania,ALB,2036,1629.3573727390371
46,Albania,ALB,2037,1613.3460806154715
47,Albania,ALB,2038,1598.0716461025124
48,Albania,ALB,2039,1583.4843468202173
49,Albania,ALB,2040,1569.5388355960042
50,Albania,ALB,2041,1554.656155079645
51,Albania,ALB,2042,1540.4236306503544
52,Albania,ALB,2043,1526.7995694837828
53,Albania,ALB,2044,1513.74576901873
54,Albania,ALB,2045,1501.2271592152883
55,Albania,ALB,2046,1489.2001270374312
56,Albania,ALB,2047,1477.6359355769373
57,Albania,ALB,2048,1466.5083717132245
58,Albania,ALB,2049,1455.7931650996138
59,Albania,ALB,2050,1445.4678114527385
60,Algeria,DZA,2021,1095.1936918170336
61,Algeria,DZA,2022,1110.1333177577321
62,Algeria,DZA,2023,1124.7822222856607
63,Algeria,DZA,2024,1139.1488096780358
64,Algeria,DZA,2025,1153.241163365397
65,Algeria,DZA,2026,1146.0332914574906
66,Algeria,DZA,2027,1139.3114239854588
67,Algeria,DZA,2028,1133.0280094188997
68,Algeria,DZA,2029,1127.1415036685628
69,Algeria,DZA,2030,1121.615450441748
70,Algeria,DZA,2031,1120.768913920259
71,Algeria,DZA,2032,1119.9628680609078
72,Algeria,DZA,2033,1119.194475655489
73,Algeria,DZA,2034,1118.4611585192974
74,Algeria,DZA,2035,1117.7605685912122
75,Algeria,DZA,2036,1119.068424138976
76,Algeria,DZA,2037,1120.3258428761562
77,Algeria,DZA,2038,1121.5356872154412
78,Algeria,DZA,2039,1122.7006069923505
79,Algeria,DZA,2040,1123.8230588393587
80,Algeria,DZA,2041,1122.321908060327
81,Algeria,DZA,2042,1120.88332301252
82,Algeria,DZA,2043,1119.5034720741896
83,Algeria,DZA,2044,1118.1788302369814
84,Algeria,DZA,2045,1116.9061490377576
85,Algeria,DZA,2046,1111.4451619226152
86,Algeria,DZA,2047,1106.240424904354
87,Algeria,DZA,2048,1101.2743151181328
88,Algeria,DZA,2049,1096.5307894344526
89,Algeria,DZA,2050,1091.9952113273014
90,Angola,AGO,2021,1118.8996678775768
91,Angola,AGO,2022,1135.0622428557697
92,Angola,AGO,2023,1150.4071542202223
93,Angola,AGO,2024,1164.9949195051954
94,Angola,AGO,2025,1178.8802279421843
95,Angola,AGO,2026,1207.978216004112
96,Angola,AGO,2027,1236.4619536249743
97,Angola,AGO,2028,1264.3506876412443
98,Angola,AGO,2029,1291.662869097581
99,Angola,AGO,2030,1318.4161939552162
100,Angola,AGO,2031,1355.7758334034884
101,Angola,AGO,2032,1392.9079414469873
102,Angola,AGO,2033,1429.8145903769891
103,Angola,AGO,2034,1466.4978273958004
104,Angola,AGO,2035,1502.9596749953364
105,Angola,AGO,2036,1536.4360278458412
106,Angola,AGO,2037,1569.3442795095377
107,Angola,AGO,2038,1601.698769519976
108,Angola,AGO,2039,1633.513358841934
109,Angola,AGO,2040,1664.8014496709907
110,Angola,AGO,2041,1684.000641139511
111,Angola,AGO,2042,1702.4849373956167
112,Angola,AGO,2043,1720.2935380555787
113,Angola,AGO,2044,1737.4628282839049
114,Angola,AGO,2045,1754.026626929268
115,Angola,AGO,2046,1754.3412224232875
116,Angola,AGO,2047,1754.6375951820005
117,Angola,AGO,2048,1754.9172839498208
118,Angola,AGO,2049,1755.1816589699738
119,Angola,AGO,2050,1755.4319444346875
120,Argentina,ARG,2021,1015.5753544435106
121,Argentina,ARG,2022,1013.9487947279332
122,Argentina,ARG,2023,1012.3566896481134
123,Argentina,ARG,2024,1010.7979559232814
124,Argentina,ARG,2025,1009.2715552139294
125,Argentina,ARG,2026,990.8047109504346
126,Argentina,ARG,2027,973.5878396195304
127,Argentina,ARG,2028,957.4981846070689
128,Argentina,ARG,2029,942.4285539251193
129,Argentina,ARG,2030,928.2849291553903
130,Argentina,ARG,2031,914.007999612917
131,Argentina,ARG,2032,900.5894750678547
132,Argentina,ARG,2033,887.9541971640673
133,Argentina,ARG,2034,876.0355328024318
134,Argentina,ARG,2035,864.7741986925831
135,Argentina,ARG,2036,853.8457671285189
136,Argentina,ARG,2037,843.490352700964
137,Argentina,ARG,2038,833.6640387280398
138,Argentina,ARG,2039,824.3272845003087
139,Argentina,ARG,2040,815.4443934865235
140,Argentina,ARG,2041,806.76423033127
141,Argentina,ARG,2042,798.4824323649584
142,Argentina,ARG,2043,790.572191054353
143,Argentina,ARG,2044,783.0090505793459
144,Argentina,ARG,2045,775.7706552817048
145,Argentina,ARG,2046,768.3188928324853
146,Argentina,ARG,2047,761.1816808262744
147,Argentina,ARG,2048,754.339514434968
148,Argentina,ARG,2049,747.7744687957323
149,Argentina,ARG,2050,741.470042207431
150,Armenia,ARM,2021,2294.6454595341406
151,Armenia,ARM,2022,2216.6613681640692
152,Armenia,ARM,2023,2144.5809249055706
153,Armenia,ARM,2024,2077.758191657341
154,Armenia,ARM,2025,2015.638146851894
155,Armenia,ARM,2026,1963.2375138306677
156,Armenia,ARM,2027,1913.952763608792
