,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
0,Aruba,ABW,2015,9.106598894556226
1,Aruba,ABW,2016,9.231973831364183
2,Aruba,ABW,2017,9.223537551928368
3,Aruba,ABW,2018,9.232784474820035
4,Aruba,ABW,2019,9.213728630652486
5,Africa Eastern and Southern,AFE,2015,9.106598894556226
6,Africa Eastern and Southern,AFE,2016,9.231973831364183
7,Africa Eastern and Southern,AFE,2017,9.223537551928368
8,Africa Eastern and Southern,AFE,2018,9.232784474820035
9,Africa Eastern and Southern,AFE,2019,9.213728630652486
10,Afghanistan,AFG,2015,9.106598894556226
11,Afghanistan,AFG,2016,9.231973831364183
12,Afghanistan,AFG,2017,9.223537551928368
13,Afghanistan,AFG,2018,9.232784474820035
14,Afghanistan,AFG,2019,9.213728630652486
15,Africa Western and Central,AFW,2015,9.106598894556226
16,Africa Western and Central,AFW,2016,9.231973831364183
17,Africa Western and Central,AFW,2017,9.223537551928368
18,Africa Western and Central,AFW,2018,9.232784474820035
19,Africa Western and Central,AFW,2019,9.213728630652486
20,Angola,AGO,2015,9.106598894556226
21,Angola,AGO,2016,9.231973831364183
22,Angola,AGO,2017,9.223537551928368
23,Angola,AGO,2018,9.232784474820035
24,Angola,AGO,2019,9.213728630652486
25,Albania,ALB,2015,9.106598894556226
26,Albania,ALB,2016,9.231973831364183
27,Albania,ALB,2017,9.223537551928368
28,Albania,ALB,2018,9.232784474820035
29,Albania,ALB,2019,9.213728630652486
30,Andorra,AND,2015,9.106598894556226
31,Andorra,AND,2016,9.231973831364183
32,Andorra,AND,2017,9.223537551928368
33,Andorra,AND,2018,9.232784474820035
34,Andorra,AND,2019,9.213728630652486
35,Arab World,ARB,2015,9.106598894556226
36,Arab World,ARB,2016,9.231973831364183
37,Arab World,ARB,2017,9.223537551928368
38,Arab World,ARB,2018,9.232784474820035
39,Arab World,ARB,2019,9.213728630652486
40,United Arab Emirates,ARE,2015,9.106598894556226
41,United Arab Emirates,ARE,2016,9.231973831364183
42,United Arab Emirates,ARE,2017,9.223537551928368
43,United Arab Emirates,ARE,2018,9.232784474820035
44,United Arab Emirates,ARE,2019,9.213728630652486
45,Argentina,ARG,2015,9.106598894556226
46,Argentina,ARG,2016,9.231973831364183
47,Argentina,ARG,2017,9.223537551928368
48,Argentina,ARG,2018,9.232784474820035
49,Argentina,ARG,2019,9.213728630652486
50,Armenia,ARM,2015,9.106598894556226
51,Armenia,ARM,2016,9.231973831364183
52,Armenia,ARM,2017,9.223537551928368
53,Armenia,ARM,2018,9.232784474820035
54,Armenia,ARM,2019,9.213728630652486
55,American Samoa,ASM,2015,9.106598894556226
56,American Samoa,ASM,2016,9.231973831364183
57,American Samoa,ASM,2017,9.223537551928368
58,American Samoa,ASM,2018,9.232784474820035
59,American Samoa,ASM,2019,9.213728630652486
60,Antigua and Barbuda,ATG,2015,9.106598894556226
61,Antigua and Barbuda,ATG,2016,9.231973831364183
62,Antigua and Barbuda,ATG,2017,9.223537551928368
63,Antigua and Barbuda,ATG,2018,9.232784474820035
64,Antigua and Barbuda,ATG,2019,9.213728630652486
65,Australia,AUS,2015,23.173631076974445
66,Australia,AUS,2016,22.808863094196322
67,Australia,AUS,2017,22.45228874634806
68,Australia,AUS,2018,22.098628697326422
69,Australia,AUS,2019,21.55653110210224
70,Austria,AUT,2015,16.547245405702522
71,Austria,AUT,2016,17.04304522288826
72,Austria,AUT,2017,17.09658689913162
73,Austria,AUT,2018,16.951385109178098
74,Austria,AUT,2019,17.27782369424071
75,Azerbaijan,AZE,2015,9.106598894556226
76,Azerbaijan,AZE,2016,9.231973831364183
