Year,iso_code3,frac_waso_non_recycled_landfilled
2010,ABW,0.0
2011,ABW,0.0
2012,ABW,0.0
2013,ABW,0.0
2014,ABW,0.0
2015,ABW,0.0
2016,ABW,0.0
2017,ABW,0.0
2018,ABW,0.0
2019,ABW,0.0
2020,ABW,0.0
2010,AFG,0.0
2011,AFG,0.0
2012,AFG,0.0
2013,AFG,0.0
2014,AFG,0.0
2015,AFG,0.0
2016,AFG,0.0
2017,AFG,0.0
2018,AFG,0.0
2019,AFG,0.0
2020,AFG,0.0
2010,AGO,0.0
2011,AGO,0.0
2012,AGO,0.0
2013,AGO,0.0
2014,AGO,0.0
2015,AGO,0.0
2016,AGO,0.0
2017,AGO,0.0
2018,AGO,0.0
2019,AGO,0.0
2020,AGO,0.0
2010,ALB,0.0
2011,ALB,0.0
2012,ALB,0.0
2013,ALB,0.0
2014,ALB,0.0
2015,ALB,0.0
2016,ALB,0.0
2017,ALB,0.0
2018,ALB,0.0
2019,ALB,0.0
2020,ALB,0.0
2010,AND,0.0
2011,AND,0.0
2012,AND,0.0
2013,AND,0.0
2014,AND,0.0
2015,AND,0.0
2016,AND,0.0
2017,AND,0.0
2018,AND,0.0
2019,AND,0.0
2020,AND,0.0
2010,ARE,0.08531919119981765
2011,ARE,0.08531919119981765
2012,ARE,0.08531919119981765
2013,ARE,0.08531919119981765
2014,ARE,0.08531919119981765
2015,ARE,0.08531919119981765
2016,ARE,0.08531919119981765
2017,ARE,0.08531919119981765
2018,ARE,0.08531919119981765
2019,ARE,0.08531919119981765
2020,ARE,0.08531919119981765
2010,ARG,0.16858433454701563
2011,ARG,0.16858433454701563
2012,ARG,0.16858433454701563
2013,ARG,0.16858433454701563
2014,ARG,0.16858433454701563
2015,ARG,0.16858433454701563
2016,ARG,0.16858433454701563
2017,ARG,0.16858433454701563
2018,ARG,0.16858433454701563
2019,ARG,0.16858433454701563
2020,ARG,0.16858433454701563
2010,ARM,0.0
2011,ARM,0.0
2012,ARM,0.0
2013,ARM,0.0
2014,ARM,0.0
2015,ARM,0.0
2016,ARM,0.0
2017,ARM,0.0
2018,ARM,0.0
2019,ARM,0.0
2020,ARM,0.0
2010,ASM,0.0
2011,ASM,0.0
2012,ASM,0.0
2013,ASM,0.0
2014,ASM,0.0
2015,ASM,0.0
2016,ASM,0.0
2017,ASM,0.0
2018,ASM,0.0
2019,ASM,0.0
2020,ASM,0.0
2010,ATG,0.5675753823993132
2011,ATG,0.5675753823993132
2012,ATG,0.5675753823993132
2013,ATG,0.5675753823993132
2014,ATG,0.5675753823993132
2015,ATG,0.5675753823993132
2016,ATG,0.5675753823993132
2017,ATG,0.5675753823993132
2018,ATG,0.5675753823993132
2019,ATG,0.5675753823993132
2020,ATG,0.5675753823993132
2010,AUS,0.4273272474671328
2011,AUS,0.4273272474671328
2012,AUS,0.4273272474671328
2013,AUS,0.4273272474671328
2014,AUS,0.4273272474671328
2015,AUS,0.4273272474671328
2016,AUS,0.4273272474671328
2017,AUS,0.4273272474671328
2018,AUS,0.4273272474671328
2019,AUS,0.4273272474671328
2020,AUS,0.4273272474671328
2010,AUT,0.0307620257350215
2011,AUT,0.0307620257350215
2012,AUT,0.0307620257350215
2013,AUT,0.0307620257350215
2014,AUT,0.0307620257350215
2015,AUT,0.0307620257350215
2016,AUT,0.0307620257350215
2017,AUT,0.0307620257350215
2018,AUT,0.0307620257350215
2019,AUT,0.0307620257350215
2020,AUT,0.0307620257350215
2010,AZE,0.0
2011,AZE,0.0
2012,AZE,0.0
2013,AZE,0.0
2014,AZE,0.0
2015,AZE,0.0
2016,AZE,0.0
2017,AZE,0.0
2018,AZE,0.0
2019,AZE,0.0
2020,AZE,0.0
2010,BDI,0.0
2011,BDI,0.0
2012,BDI,0.0
2013,BDI,0.0
2014,BDI,0.0
2015,BDI,0.0
2016,BDI,0.0
2017,BDI,0.0
2018,BDI,0.0
2019,BDI,0.0
2020,BDI,0.0
2010,BEL,0.00907962039973409
2011,BEL,0.00907962039973409
2012,BEL,0.00907962039973409
2013,BEL,0.00907962039973409
2014,BEL,0.00907962039973409
2015,BEL,0.00907962039973409
2016,BEL,0.00907962039973409
2017,BEL,0.00907962039973409
2018,BEL,0.00907962039973409
2019,BEL,0.00907962039973409
2020,BEL,0.00907962039973409
2010,BEN,0.0
2011,BEN,0.0
2012,BEN,0.0
2013,BEN,0.0
2014,BEN,0.0
2015,BEN,0.0
2016,BEN,0.0
2017,BEN,0.0
2018,BEN,0.0
2019,BEN,0.0
2020,BEN,0.0
2010,BFA,0.18776732057687462
2011,BFA,0.18776732057687462
2012,BFA,0.18776732057687462
2013,BFA,0.18776732057687462
2014,BFA,0.18776732057687462
2015,BFA,0.18776732057687462
2016,BFA,0.18776732057687462
2017,BFA,0.18776732057687462
2018,BFA,0.18776732057687462
2019,BFA,0.18776732057687462
2020,BFA,0.18776732057687462
2010,BGD,0.0
2011,BGD,0.0
2012,BGD,0.0
2013,BGD,0.0
2014,BGD,0.0
2015,BGD,0.0
2016,BGD,0.0
2017,BGD,0.0
2018,BGD,0.0
2019,BGD,0.0
2020,BGD,0.0
2010,BGR,0.5309309757133268
2011,BGR,0.5309309757133268
2012,BGR,0.5309309757133268
2013,BGR,0.5309309757133268
2014,BGR,0.5309309757133268
2015,BGR,0.5309309757133268
2016,BGR,0.5309309757133268
2017,BGR,0.5309309757133268
2018,BGR,0.5309309757133268
2019,BGR,0.5309309757133268
2020,BGR,0.5309309757133268
2010,BHR,0.5209647893540053
2011,BHR,0.5209647893540053
2012,BHR,0.5209647893540053
2013,BHR,0.5209647893540053
2014,BHR,0.5209647893540053
2015,BHR,0.5209647893540053
2016,BHR,0.5209647893540053
2017,BHR,0.5209647893540053
2018,BHR,0.5209647893540053
2019,BHR,0.5209647893540053
2020,BHR,0.5209647893540053
2010,BHS,0.0
2011,BHS,0.0
2012,BHS,0.0
2013,BHS,0.0
2014,BHS,0.0
2015,BHS,0.0
2016,BHS,0.0
2017,BHS,0.0
2018,BHS,0.0
2019,BHS,0.0
2020,BHS,0.0
2010,BIH,0.1256249398103101
2011,BIH,0.1256249398103101
2012,BIH,0.1256249398103101
2013,BIH,0.1256249398103101
2014,BIH,0.1256249398103101
2015,BIH,0.1256249398103101
2016,BIH,0.1256249398103101
2017,BIH,0.1256249398103101
2018,BIH,0.1256249398103101
2019,BIH,0.1256249398103101
2020,BIH,0.1256249398103101
2010,BLR,0.7428675289395134
2011,BLR,0.7428675289395134
2012,BLR,0.7428675289395134
2013,BLR,0.7428675289395134
2014,BLR,0.7428675289395134
2015,BLR,0.7428675289395134
2016,BLR,0.7428675289395134
2017,BLR,0.7428675289395134
2018,BLR,0.7428675289395134
2019,BLR,0.7428675289395134
2020,BLR,0.7428675289395134
2010,BLZ,0.0
2011,BLZ,0.0
2012,BLZ,0.0
2013,BLZ,0.0
2014,BLZ,0.0
2015,BLZ,0.0
2016,BLZ,0.0
2017,BLZ,0.0
2018,BLZ,0.0
2019,BLZ,0.0
2020,BLZ,0.0
2010,BMU,0.08963358255398556
2011,BMU,0.08963358255398556
2012,BMU,0.08963358255398556
2013,BMU,0.08963358255398556
2014,BMU,0.08963358255398556
2015,BMU,0.08963358255398556
2016,BMU,0.08963358255398556
2017,BMU,0.08963358255398556
2018,BMU,0.08963358255398556
2019,BMU,0.08963358255398556
2020,BMU,0.08963358255398556
2010,BOL,0.0005561844296893027
2011,BOL,0.0005561844296893027
2012,BOL,0.0005561844296893027
2013,BOL,0.0005561844296893027
2014,BOL,0.0005561844296893027
2015,BOL,0.0005561844296893027
2016,BOL,0.0005561844296893027
2017,BOL,0.0005561844296893027
2018,BOL,0.0005561844296893027
2019,BOL,0.0005561844296893027
2020,BOL,0.0005561844296893027
2010,BRA,0.3847734913365565
2011,BRA,0.3847734913365565
2012,BRA,0.3847734913365565
2013,BRA,0.3847734913365565
2014,BRA,0.3847734913365565
2015,BRA,0.3847734913365565
2016,BRA,0.3847734913365565
2017,BRA,0.3847734913365565
2018,BRA,0.3847734913365565
2019,BRA,0.3847734913365565
2020,BRA,0.3847734913365565
2010,BRB,0.5474849125735595
2011,BRB,0.5474849125735595
2012,BRB,0.5474849125735595
2013,BRB,0.5474849125735595
2014,BRB,0.5474849125735595
2015,BRB,0.5474849125735595
2016,BRB,0.5474849125735595
2017,BRB,0.5474849125735595
2018,BRB,0.5474849125735595
2019,BRB,0.5474849125735595
2020,BRB,0.5474849125735595
2010,BRN,0.0
2011,BRN,0.0
2012,BRN,0.0
2013,BRN,0.0
2014,BRN,0.0
2015,BRN,0.0
2016,BRN,0.0
2017,BRN,0.0
2018,BRN,0.0
2019,BRN,0.0
2020,BRN,0.0
2010,BTN,0.5776658805506173
2011,BTN,0.5776658805506173
2012,BTN,0.5776658805506173
2013,BTN,0.5776658805506173
2014,BTN,0.5776658805506173
2015,BTN,0.5776658805506173
2016,BTN,0.5776658805506173
2017,BTN,0.5776658805506173
2018,BTN,0.5776658805506173
2019,BTN,0.5776658805506173
2020,BTN,0.5776658805506173
2010,BWA,0.0
2011,BWA,0.0
2012,BWA,0.0
2013,BWA,0.0
2014,BWA,0.0
2015,BWA,0.0
2016,BWA,0.0
2017,BWA,0.0
2018,BWA,0.0
2019,BWA,0.0
2020,BWA,0.0
2010,CAF,0.0
2011,CAF,0.0
2012,CAF,0.0
2013,CAF,0.0
2014,CAF,0.0
2015,CAF,0.0
2016,CAF,0.0
2017,CAF,0.0
2018,CAF,0.0
2019,CAF,0.0
2020,CAF,0.0
2010,CAN,0.5526073759724494
2011,CAN,0.5526073759724494
2012,CAN,0.5526073759724494
2013,CAN,0.5526073759724494
2014,CAN,0.5526073759724494
2015,CAN,0.5526073759724494
2016,CAN,0.5526073759724494
2017,CAN,0.5526073759724494
2018,CAN,0.5526073759724494
2019,CAN,0.5526073759724494
2020,CAN,0.5526073759724494
2010,CHE,0.0
2011,CHE,0.0
2012,CHE,0.0
