,Value,LOCATION,TIME,INDICATOR,SUBJECT,MEASURE,FREQUENCY
319,4118.699224,CHL,2011,FREIGHTTRANSP,RAIL,MLN_TONNEKM,A
320,4089.738747,CHL,2012,FREIGHTTRANSP,RAIL,MLN_TONNEKM,A
321,3981.463012,CHL,2013,FREIGHTTRANSP,RAIL,MLN_TONNEKM,A
322,4103.932874,CHL,2014,FREIGHTTRANSP,RAIL,MLN_TONNEKM,A
323,4085.724617,CHL,2015,FREIGHTTRANSP,RAIL,MLN_TONNEKM,A
324,4076.755917,CHL,2016,FREIGHTTRANSP,RAIL,MLN_TONNEKM,A
325,3760.2204401392,CHL,2017,FREIGHTTRANSP,RAIL,MLN_TONNEKM,A
326,3816.070253512,CHL,2018,FREIGHTTRANSP,RAIL,MLN_TONNEKM,A
327,3079.8397523271,CHL,2019,FREIGHTTRANSP,RAIL,MLN_TONNEKM,A
328,3585.4572606123,CHL,2020,FREIGHTTRANSP,RAIL,MLN_TONNEKM,A
329,103631.669204183,CHL,2021,FREIGHTTRANSP,RAIL,MLN_TONNEKM,A
2079,49934.7594488264,CHL,2011,FREIGHTTRANSP,ROAD,MLN_TONNEKM,A
2080,48784.8957132154,CHL,2012,FREIGHTTRANSP,ROAD,MLN_TONNEKM,A
2081,47790.108977303,CHL,2013,FREIGHTTRANSP,ROAD,MLN_TONNEKM,A
2082,47041.1311417986,CHL,2014,FREIGHTTRANSP,ROAD,MLN_TONNEKM,A
2083,46585.5334355101,CHL,2015,FREIGHTTRANSP,ROAD,MLN_TONNEKM,A
2084,47935.7009979767,CHL,2016,FREIGHTTRANSP,ROAD,MLN_TONNEKM,A
2085,49496.3442084253,CHL,2017,FREIGHTTRANSP,ROAD,MLN_TONNEKM,A
2086,51063.3691545585,CHL,2018,FREIGHTTRANSP,ROAD,MLN_TONNEKM,A
2087,52353.8994885114,CHL,2019,FREIGHTTRANSP,ROAD,MLN_TONNEKM,A
2088,53173.8754290625,CHL,2020,FREIGHTTRANSP,ROAD,MLN_TONNEKM,A
2089,48385.62544954,CHL,2021,FREIGHTTRANSP,ROAD,MLN_TONNEKM,A
3839,164753.529124055,CHL,2011,FREIGHTTRANSP,INLAND,MLN_TONNEKM,A
3840,163153.576856835,CHL,2012,FREIGHTTRANSP,INLAND,MLN_TONNEKM,A
3841,161875.941384571,CHL,2013,FREIGHTTRANSP,INLAND,MLN_TONNEKM,A
3842,161141.320745581,CHL,2014,FREIGHTTRANSP,INLAND,MLN_TONNEKM,A
3843,161066.948942189,CHL,2015,FREIGHTTRANSP,INLAND,MLN_TONNEKM,A
3844,164661.527800071,CHL,2016,FREIGHTTRANSP,INLAND,MLN_TONNEKM,A
3845,168758.441834722,CHL,2017,FREIGHTTRANSP,INLAND,MLN_TONNEKM,A
3846,172870.594062935,CHL,2018,FREIGHTTRANSP,INLAND,MLN_TONNEKM,A
3847,176321.907829265,CHL,2019,FREIGHTTRANSP,INLAND,MLN_TONNEKM,A
3848,178648.705212659,CHL,2020,FREIGHTTRANSP,INLAND,MLN_TONNEKM,A
3849,167810.978023001,CHL,2021,FREIGHTTRANSP,INLAND,MLN_TONNEKM,A
5599,11278.7193210652,CHL,2011,FREIGHTTRANSP,COAST,MLN_TONNEKM,A
5600,11278.7193210652,CHL,2012,FREIGHTTRANSP,COAST,MLN_TONNEKM,A
5601,11278.7193210652,CHL,2013,FREIGHTTRANSP,COAST,MLN_TONNEKM,A
5602,11278.7193210652,CHL,2014,FREIGHTTRANSP,COAST,MLN_TONNEKM,A
5603,11278.7193210652,CHL,2015,FREIGHTTRANSP,COAST,MLN_TONNEKM,A
5604,11278.7193210652,CHL,2016,FREIGHTTRANSP,COAST,MLN_TONNEKM,A
5605,10005.0,CHL,2017,FREIGHTTRANSP,COAST,MLN_TONNEKM,A
5606,13658.0,CHL,2018,FREIGHTTRANSP,COAST,MLN_TONNEKM,A
5607,12442.0,CHL,2019,FREIGHTTRANSP,COAST,MLN_TONNEKM,A
5608,9009.8772842607,CHL,2020,FREIGHTTRANSP,COAST,MLN_TONNEKM,A
5609,11278.7193210652,CHL,2021,FREIGHTTRANSP,COAST,MLN_TONNEKM,A
