,SUBJECT,LOCATION,TIME,Value,INDICATOR,MEASURE,FREQUENCY
19,COAST,CHL,2011,29728.93197,FREIGHTTRANSP,MLN_TONNEKM,A
28,COAST,CHL,2013,34608.19358,FREIGHTTRANSP,MLN_TONNEKM,A
160,COAST,CHL,2015,39476.36733,FREIGHTTRANSP,MLN_TONNEKM,A
215,COAST,CHL,2019,12442.0,FREIGHTTRANSP,MLN_TONNEKM,A
331,COAST,CHL,2017,10005.0,FREIGHTTRANSP,MLN_TONNEKM,A
334,COAST,CHL,2018,13658.0,FREIGHTTRANSP,MLN_TONNEKM,A
431,COAST,CHL,2012,32176.29689,FREIGHTTRANSP,MLN_TONNEKM,A
463,COAST,CHL,2020,9009.877284,FREIGHTTRANSP,MLN_TONNEKM,A
693,COAST,CHL,2016,40189.50985,FREIGHTTRANSP,MLN_TONNEKM,A
714,COAST,CHL,2021,61629.20385,FREIGHTTRANSP,MLN_TONNEKM,A
1050,COAST,CHL,2014,37061.84779,FREIGHTTRANSP,MLN_TONNEKM,A
1812,INLAND,CHL,2021,230355.7749,FREIGHTTRANSP,MLN_TONNEKM,A
2031,INLAND,CHL,2017,208631.0216,FREIGHTTRANSP,MLN_TONNEKM,A
2146,INLAND,CHL,2016,205580.6233,FREIGHTTRANSP,MLN_TONNEKM,A
2371,INLAND,CHL,2011,151499.7889,FREIGHTTRANSP,MLN_TONNEKM,A
2380,INLAND,CHL,2013,177143.8112,FREIGHTTRANSP,MLN_TONNEKM,A
2381,INLAND,CHL,2014,189836.6303,FREIGHTTRANSP,MLN_TONNEKM,A
2404,INLAND,CHL,2019,214981.3866,FREIGHTTRANSP,MLN_TONNEKM,A
2738,INLAND,CHL,2012,164337.5563,FREIGHTTRANSP,MLN_TONNEKM,A
2766,INLAND,CHL,2018,211687.9075,FREIGHTTRANSP,MLN_TONNEKM,A
3445,INLAND,CHL,2020,218669.3194,FREIGHTTRANSP,MLN_TONNEKM,A
3472,INLAND,CHL,2015,202370.3137,FREIGHTTRANSP,MLN_TONNEKM,A
3711,RAIL,CHL,2013,3981.463012,FREIGHTTRANSP,MLN_TONNEKM,A
3719,RAIL,CHL,2015,4085.724617,FREIGHTTRANSP,MLN_TONNEKM,A
3729,RAIL,CHL,2017,3760.22044,FREIGHTTRANSP,MLN_TONNEKM,A
3734,RAIL,CHL,2018,3816.070254,FREIGHTTRANSP,MLN_TONNEKM,A
3744,RAIL,CHL,2021,94498.11257,FREIGHTTRANSP,MLN_TONNEKM,A
4074,RAIL,CHL,2012,4089.738747,FREIGHTTRANSP,MLN_TONNEKM,A
4106,RAIL,CHL,2020,3585.457261,FREIGHTTRANSP,MLN_TONNEKM,A
4464,RAIL,CHL,2019,3079.839752,FREIGHTTRANSP,MLN_TONNEKM,A
4798,RAIL,CHL,2011,4118.699224,FREIGHTTRANSP,MLN_TONNEKM,A
4810,RAIL,CHL,2014,4103.932874,FREIGHTTRANSP,MLN_TONNEKM,A
4819,RAIL,CHL,2016,4076.755917,FREIGHTTRANSP,MLN_TONNEKM,A
5659,ROAD,CHL,2014,41859.70275,FREIGHTTRANSP,MLN_TONNEKM,A
6023,ROAD,CHL,2013,38317.297,FREIGHTTRANSP,MLN_TONNEKM,A
6049,ROAD,CHL,2020,53145.2225,FREIGHTTRANSP,MLN_TONNEKM,A
6741,ROAD,CHL,2011,31295.67239,FREIGHTTRANSP,MLN_TONNEKM,A
6748,ROAD,CHL,2012,34802.63155,FREIGHTTRANSP,MLN_TONNEKM,A
6760,ROAD,CHL,2015,45441.02457,FREIGHTTRANSP,MLN_TONNEKM,A
6761,ROAD,CHL,2016,46993.96712,FREIGHTTRANSP,MLN_TONNEKM,A
6765,ROAD,CHL,2017,48586.0154,FREIGHTTRANSP,MLN_TONNEKM,A
6770,ROAD,CHL,2018,50176.47715,FREIGHTTRANSP,MLN_TONNEKM,A
6775,ROAD,CHL,2019,51709.08094,FREIGHTTRANSP,MLN_TONNEKM,A
6783,ROAD,CHL,2021,54471.06993,FREIGHTTRANSP,MLN_TONNEKM,A
