,Value,LOCATION,TIME,INDICATOR,SUBJECT,MEASURE,FREQUENCY
319,4118.699224,CHL,2011,FREIGHTTRANSP,RAIL,MLN_TONNEKM,A
320,4089.738747,CHL,2012,FREIGHTTRANSP,RAIL,MLN_TONNEKM,A
321,3981.463012,CHL,2013,FREIGHTTRANSP,RAIL,MLN_TONNEKM,A
322,4103.932874,CHL,2014,FREIGHTTRANSP,RAIL,MLN_TONNEKM,A
323,4085.724617,CHL,2015,FREIGHTTRANSP,RAIL,MLN_TONNEKM,A
324,4076.755917,CHL,2016,FREIGHTTRANSP,RAIL,MLN_TONNEKM,A
325,3760.2204401392,CHL,2017,FREIGHTTRANSP,RAIL,MLN_TONNEKM,A
326,3816.070253512,CHL,2018,FREIGHTTRANSP,RAIL,MLN_TONNEKM,A
327,3079.8397523271,CHL,2019,FREIGHTTRANSP,RAIL,MLN_TONNEKM,A
328,3585.4572606123,CHL,2020,FREIGHTTRANSP,RAIL,MLN_TONNEKM,A
329,114755.794875606,CHL,2021,FREIGHTTRANSP,RAIL,MLN_TONNEKM,A
2079,31295.6723913011,CHL,2011,FREIGHTTRANSP,ROAD,MLN_TONNEKM,A
2080,34802.63155069,CHL,2012,FREIGHTTRANSP,ROAD,MLN_TONNEKM,A
2081,38317.2970041324,CHL,2013,FREIGHTTRANSP,ROAD,MLN_TONNEKM,A
2082,41859.7027500934,CHL,2014,FREIGHTTRANSP,ROAD,MLN_TONNEKM,A
2083,45441.0245656843,CHL,2015,FREIGHTTRANSP,ROAD,MLN_TONNEKM,A
2084,46993.9671202979,CHL,2016,FREIGHTTRANSP,ROAD,MLN_TONNEKM,A
2085,48586.0153970927,CHL,2017,FREIGHTTRANSP,ROAD,MLN_TONNEKM,A
2086,50176.4771510554,CHL,2018,FREIGHTTRANSP,ROAD,MLN_TONNEKM,A
2087,51709.0809374036,CHL,2019,FREIGHTTRANSP,ROAD,MLN_TONNEKM,A
2088,53145.2224998849,CHL,2020,FREIGHTTRANSP,ROAD,MLN_TONNEKM,A
2089,54471.0699323318,CHL,2021,FREIGHTTRANSP,ROAD,MLN_TONNEKM,A
3839,151499.788867935,CHL,2011,FREIGHTTRANSP,INLAND,MLN_TONNEKM,A
3840,164337.556347826,CHL,2012,FREIGHTTRANSP,INLAND,MLN_TONNEKM,A
3841,177143.81121268,CHL,2013,FREIGHTTRANSP,INLAND,MLN_TONNEKM,A
3842,189836.630338759,CHL,2014,FREIGHTTRANSP,INLAND,MLN_TONNEKM,A
3843,202370.313684071,CHL,2015,FREIGHTTRANSP,INLAND,MLN_TONNEKM,A
3844,205580.623305244,CHL,2016,FREIGHTTRANSP,INLAND,MLN_TONNEKM,A
3845,208631.021617516,CHL,2017,FREIGHTTRANSP,INLAND,MLN_TONNEKM,A
3846,211687.907546652,CHL,2018,FREIGHTTRANSP,INLAND,MLN_TONNEKM,A
3847,214981.386557707,CHL,2019,FREIGHTTRANSP,INLAND,MLN_TONNEKM,A
3848,218669.319362673,CHL,2020,FREIGHTTRANSP,INLAND,MLN_TONNEKM,A
3849,230355.774869157,CHL,2021,FREIGHTTRANSP,INLAND,MLN_TONNEKM,A
5599,11278.7193210652,CHL,2011,FREIGHTTRANSP,COAST,MLN_TONNEKM,A
5600,11278.7193210652,CHL,2012,FREIGHTTRANSP,COAST,MLN_TONNEKM,A
5601,11278.7193210652,CHL,2013,FREIGHTTRANSP,COAST,MLN_TONNEKM,A
5602,11278.7193210652,CHL,2014,FREIGHTTRANSP,COAST,MLN_TONNEKM,A
5603,11278.7193210652,CHL,2015,FREIGHTTRANSP,COAST,MLN_TONNEKM,A
5604,11278.7193210652,CHL,2016,FREIGHTTRANSP,COAST,MLN_TONNEKM,A
5605,10005.0,CHL,2017,FREIGHTTRANSP,COAST,MLN_TONNEKM,A
5606,13658.0,CHL,2018,FREIGHTTRANSP,COAST,MLN_TONNEKM,A
5607,12442.0,CHL,2019,FREIGHTTRANSP,COAST,MLN_TONNEKM,A
5608,9009.8772842607,CHL,2020,FREIGHTTRANSP,COAST,MLN_TONNEKM,A
5609,11278.7193210652,CHL,2021,FREIGHTTRANSP,COAST,MLN_TONNEKM,A
