,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_light
0,Aruba,ABW,2021,0.3
1,Aruba,ABW,2022,0.30344827586206896
2,Aruba,ABW,2023,0.30689655172413793
3,Aruba,ABW,2024,0.3103448275862069
4,Aruba,ABW,2025,0.3137931034482759
5,Aruba,ABW,2026,0.3172413793103448
6,Aruba,ABW,2027,0.32068965517241377
7,Aruba,ABW,2028,0.32413793103448274
8,Aruba,ABW,2029,0.3275862068965517
9,Aruba,ABW,2030,0.3310344827586207
10,Aruba,ABW,2031,0.33448275862068966
11,Aruba,ABW,2032,0.33793103448275863
12,Aruba,ABW,2033,0.3413793103448276
13,Aruba,ABW,2034,0.3448275862068966
14,Aruba,ABW,2035,0.34827586206896555
15,Aruba,ABW,2036,0.3517241379310345
16,Aruba,ABW,2037,0.35517241379310344
17,Aruba,ABW,2038,0.3586206896551724
18,Aruba,ABW,2039,0.3620689655172414
19,Aruba,ABW,2040,0.36551724137931035
20,Aruba,ABW,2041,0.3689655172413793
21,Aruba,ABW,2042,0.3724137931034483
22,Aruba,ABW,2043,0.37586206896551727
23,Aruba,ABW,2044,0.37931034482758624
24,Aruba,ABW,2045,0.38275862068965516
25,Aruba,ABW,2046,0.38620689655172413
26,Aruba,ABW,2047,0.3896551724137931
27,Aruba,ABW,2048,0.3931034482758621
28,Aruba,ABW,2049,0.39655172413793105
29,Aruba,ABW,2050,0.4
30,Africa Eastern and Southern,AFE,2021,0.3
31,Africa Eastern and Southern,AFE,2022,0.30344827586206896
32,Africa Eastern and Southern,AFE,2023,0.30689655172413793
33,Africa Eastern and Southern,AFE,2024,0.3103448275862069
34,Africa Eastern and Southern,AFE,2025,0.3137931034482759
35,Africa Eastern and Southern,AFE,2026,0.3172413793103448
36,Africa Eastern and Southern,AFE,2027,0.32068965517241377
37,Africa Eastern and Southern,AFE,2028,0.32413793103448274
38,Africa Eastern and Southern,AFE,2029,0.3275862068965517
39,Africa Eastern and Southern,AFE,2030,0.3310344827586207
40,Africa Eastern and Southern,AFE,2031,0.33448275862068966
41,Africa Eastern and Southern,AFE,2032,0.33793103448275863
42,Africa Eastern and Southern,AFE,2033,0.3413793103448276
43,Africa Eastern and Southern,AFE,2034,0.3448275862068966
44,Africa Eastern and Southern,AFE,2035,0.34827586206896555
45,Africa Eastern and Southern,AFE,2036,0.3517241379310345
46,Africa Eastern and Southern,AFE,2037,0.35517241379310344
47,Africa Eastern and Southern,AFE,2038,0.3586206896551724
48,Africa Eastern and Southern,AFE,2039,0.3620689655172414
49,Africa Eastern and Southern,AFE,2040,0.36551724137931035
50,Africa Eastern and Southern,AFE,2041,0.3689655172413793
51,Africa Eastern and Southern,AFE,2042,0.3724137931034483
52,Africa Eastern and Southern,AFE,2043,0.37586206896551727
53,Africa Eastern and Southern,AFE,2044,0.37931034482758624
54,Africa Eastern and Southern,AFE,2045,0.38275862068965516
55,Africa Eastern and Southern,AFE,2046,0.38620689655172413
56,Africa Eastern and Southern,AFE,2047,0.3896551724137931
57,Africa Eastern and Southern,AFE,2048,0.3931034482758621
58,Africa Eastern and Southern,AFE,2049,0.39655172413793105
59,Africa Eastern and Southern,AFE,2050,0.4
60,Afghanistan,AFG,2021,0.3
61,Afghanistan,AFG,2022,0.30344827586206896
62,Afghanistan,AFG,2023,0.30689655172413793
63,Afghanistan,AFG,2024,0.3103448275862069
64,Afghanistan,AFG,2025,0.3137931034482759
65,Afghanistan,AFG,2026,0.3172413793103448
66,Afghanistan,AFG,2027,0.32068965517241377
67,Afghanistan,AFG,2028,0.32413793103448274
68,Afghanistan,AFG,2029,0.3275862068965517
69,Afghanistan,AFG,2030,0.3310344827586207
70,Afghanistan,AFG,2031,0.33448275862068966
71,Afghanistan,AFG,2032,0.33793103448275863
72,Afghanistan,AFG,2033,0.3413793103448276
73,Afghanistan,AFG,2034,0.3448275862068966
74,Afghanistan,AFG,2035,0.34827586206896555
75,Afghanistan,AFG,2036,0.3517241379310345
76,Afghanistan,AFG,2037,0.35517241379310344
