Year,Nation,iso_code3,pij_lndu_grasslands_to_croplands
2021,Afghanistan,AFG,9.78742701746257e-19
2022,Afghanistan,AFG,1.2234283771828213e-18
2023,Afghanistan,AFG,1.4681140526193855e-18
2024,Afghanistan,AFG,1.7127997280559496e-18
2025,Afghanistan,AFG,1.957485403492514e-18
2026,Afghanistan,AFG,2.202171078929078e-18
2027,Afghanistan,AFG,2.4468567543656425e-18
2028,Afghanistan,AFG,2.6915424298022066e-18
2029,Afghanistan,AFG,2.936228105238771e-18
2030,Afghanistan,AFG,3.1809137806753347e-18
2031,Afghanistan,AFG,3.425599456111899e-18
2032,Afghanistan,AFG,3.670285131548463e-18
2033,Afghanistan,AFG,3.914970806985028e-18
2034,Afghanistan,AFG,4.159656482421591e-18
2035,Afghanistan,AFG,4.404342157858156e-18
2036,Afghanistan,AFG,4.649027833294721e-18
2037,Afghanistan,AFG,4.893713508731285e-18
2038,Afghanistan,AFG,5.138399184167848e-18
2039,Afghanistan,AFG,5.383084859604413e-18
2040,Afghanistan,AFG,5.627770535040978e-18
2041,Afghanistan,AFG,5.872456210477542e-18
2042,Afghanistan,AFG,6.117141885914106e-18
2043,Afghanistan,AFG,6.361827561350669e-18
2044,Afghanistan,AFG,6.606513236787235e-18
2045,Afghanistan,AFG,6.851198912223798e-18
2046,Afghanistan,AFG,7.095884587660364e-18
2047,Afghanistan,AFG,7.340570263096926e-18
2048,Afghanistan,AFG,7.585255938533492e-18
2049,Afghanistan,AFG,7.829941613970056e-18
2050,Afghanistan,AFG,8.07462728940662e-18
2021,Algeria,DZA,0.00030765684062375296
2022,Algeria,DZA,0.0003075917958588913
2023,Algeria,DZA,0.00030752675109402955
2024,Algeria,DZA,0.0003074617063291678
2025,Algeria,DZA,0.00030739666156430603
2026,Algeria,DZA,0.00030733161679944435
2027,Algeria,DZA,0.00030726657203458257
2028,Algeria,DZA,0.00030720152726972083
2029,Algeria,DZA,0.00030713648250485905
2030,Algeria,DZA,0.0003070714377399973
2031,Algeria,DZA,0.00030700639297513564
2032,Algeria,DZA,0.00030694134821027385
2033,Algeria,DZA,0.0003068763034454121
2034,Algeria,DZA,0.00030681125868055033
2035,Algeria,DZA,0.00030674621391568865
2036,Algeria,DZA,0.0003066811691508269
2037,Algeria,DZA,0.00030661612438596513
2038,Algeria,DZA,0.00030655107962110334
2039,Algeria,DZA,0.0003064860348562416
2040,Algeria,DZA,0.0003064209900913799
2041,Algeria,DZA,0.0003063559453265181
2042,Algeria,DZA,0.0003062909005616564
2043,Algeria,DZA,0.0003062258557967946
2044,Algeria,DZA,0.00030616081103193284
2045,Algeria,DZA,0.0003060957662670712
2046,Algeria,DZA,0.00030603072150220943
2047,Algeria,DZA,0.0003059656767373477
2048,Algeria,DZA,0.0003059006319724859
2049,Algeria,DZA,0.0003058355872076242
2050,Algeria,DZA,0.00030577054244276244
2021,Andorra,AND,1.719709754915885e-17
2022,Andorra,AND,1.6925782153064354e-17
2023,Andorra,AND,1.6654466756969864e-17
2024,Andorra,AND,1.6383151360875368e-17
2025,Andorra,AND,1.6111835964780875e-17
2026,Andorra,AND,1.5840520568686385e-17
2027,Andorra,AND,1.556920517259189e-17
2028,Andorra,AND,1.5297889776497393e-17
2029,Andorra,AND,1.5026574380402904e-17
2030,Andorra,AND,1.475525898430841e-17
2031,Andorra,AND,1.4483943588213918e-17
2032,Andorra,AND,1.4212628192119425e-17
2033,Andorra,AND,1.3941312796024932e-17
2034,Andorra,AND,1.3669997399930434e-17
2035,Andorra,AND,1.3398682003835945e-17
2036,Andorra,AND,1.312736660774145e-17
2037,Andorra,AND,1.2856051211646954e-17
2038,Andorra,AND,1.2584735815552464e-17
2039,Andorra,AND,1.231342041945797e-17
