Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_crude
1990,algeria,DZA,0.009981063123157205
1991,algeria,DZA,0.009118802697116719
1992,algeria,DZA,0.013878088173715379
1993,algeria,DZA,0.010399636887763885
1994,algeria,DZA,0.009615158885591987
1995,algeria,DZA,0.01392601108531825
1996,algeria,DZA,0.009441733363131255
1997,algeria,DZA,0.0074253994908906745
1998,algeria,DZA,0.006275616389381887
1999,algeria,DZA,0.007225563234898124
2000,algeria,DZA,0.0077814628579579905
2001,algeria,DZA,0.005472758579344802
2002,algeria,DZA,0.008705675590140637
2003,algeria,DZA,0.007678161430945674
2004,algeria,DZA,0.005839554986203047
2013,algeria,DZA,0.004185246903181153
2015,algeria,DZA,0.008750847972871057
2016,algeria,DZA,0.007336231560955672
1976,australia,AUS,0.9988804132842952
1977,australia,AUS,0.9987168829291213
1978,australia,AUS,0.9996925226481939
1979,australia,AUS,0.9998977660751488
1980,australia,AUS,0.9998967570233903
1981,australia,AUS,0.9925728233276637
1982,australia,AUS,0.9998063749956972
1983,australia,AUS,0.9952517280691366
1984,australia,AUS,0.8952553133941663
1985,australia,AUS,0.5734723183614155
1986,australia,AUS,0.5437811774663059
1987,australia,AUS,0.5719194393413621
1988,australia,AUS,0.6020367027150194
1989,australia,AUS,0.7174233831719555
1990,australia,AUS,0.6353281095799198
1992,australia,AUS,0.613357441469757
1993,australia,AUS,0.6451028818441209
1994,australia,AUS,0.6637428707483488
1995,australia,AUS,0.6290899620888691
2003,australia,AUS,0.5687081184567634
2004,australia,AUS,0.5676105917537457
2005,australia,AUS,0.618124030076185
2006,australia,AUS,0.6465573679474219
2007,australia,AUS,0.6074379616762836
2008,australia,AUS,0.615041618138957
2009,australia,AUS,0.5880009975266708
2010,australia,AUS,0.5930285034411316
2011,australia,AUS,0.6116664387581745
2012,australia,AUS,0.6220975769199933
2013,australia,AUS,0.6454139653727098
2014,australia,AUS,0.6446616407209197
2015,australia,AUS,0.6090140857458878
2016,australia,AUS,0.580966940045467
1991,bulgaria,BGR,0.9997767299442356
1993,bulgaria,BGR,0.9998240538804303
1997,bulgaria,BGR,0.9998315431450092
1998,bulgaria,BGR,0.9998179716967155
1999,bulgaria,BGR,0.9996443470001716
2000,bulgaria,BGR,0.9998094596630538
2001,bulgaria,BGR,0.9991126663750547
2002,bulgaria,BGR,0.9988655574339355
2003,bulgaria,BGR,0.9994262662483191
2004,bulgaria,BGR,0.9993036696608871
2005,bulgaria,BGR,0.999686097826689
2006,bulgaria,BGR,0.9998590339564251
2007,bulgaria,BGR,0.9998588178125954
1971,colombia,COL,0.0
1972,colombia,COL,0.0
1973,colombia,COL,0.0
1974,colombia,COL,0.0
1975,colombia,COL,0.0
