Year,Nation,iso_code3,pij_lndu_forests_primary_to_croplands
2021,Afghanistan,AFG,0.0
2022,Afghanistan,AFG,0.0
2023,Afghanistan,AFG,0.0
2024,Afghanistan,AFG,0.0
2025,Afghanistan,AFG,0.0
2026,Afghanistan,AFG,0.0
2027,Afghanistan,AFG,0.0
2028,Afghanistan,AFG,0.0
2029,Afghanistan,AFG,0.0
2030,Afghanistan,AFG,0.0
2031,Afghanistan,AFG,0.0
2032,Afghanistan,AFG,0.0
2033,Afghanistan,AFG,0.0
2034,Afghanistan,AFG,0.0
2035,Afghanistan,AFG,0.0
2036,Afghanistan,AFG,0.0
2037,Afghanistan,AFG,0.0
2038,Afghanistan,AFG,0.0
2039,Afghanistan,AFG,0.0
2040,Afghanistan,AFG,0.0
2041,Afghanistan,AFG,0.0
2042,Afghanistan,AFG,0.0
2043,Afghanistan,AFG,0.0
2044,Afghanistan,AFG,0.0
2045,Afghanistan,AFG,0.0
2046,Afghanistan,AFG,0.0
2047,Afghanistan,AFG,0.0
2048,Afghanistan,AFG,0.0
2049,Afghanistan,AFG,0.0
2050,Afghanistan,AFG,0.0
2021,Algeria,DZA,0.00072737243902281
2022,Algeria,DZA,0.0007269333385326375
2023,Algeria,DZA,0.000726494238042465
2024,Algeria,DZA,0.0007260551375522926
2025,Algeria,DZA,0.0007256160370621201
2026,Algeria,DZA,0.0007251769365719476
2027,Algeria,DZA,0.000724737836081775
2028,Algeria,DZA,0.0007242987355916027
2029,Algeria,DZA,0.0007238596351014301
2030,Algeria,DZA,0.0007234205346112576
2031,Algeria,DZA,0.0007229814341210851
2032,Algeria,DZA,0.0007225423336309128
2033,Algeria,DZA,0.0007221032331407402
2034,Algeria,DZA,0.0007216641326505676
2035,Algeria,DZA,0.0007212250321603951
2036,Algeria,DZA,0.0007207859316702228
2037,Algeria,DZA,0.0007203468311800503
2038,Algeria,DZA,0.0007199077306898777
2039,Algeria,DZA,0.0007194686301997053
2040,Algeria,DZA,0.0007190295297095327
2041,Algeria,DZA,0.0007185904292193602
2042,Algeria,DZA,0.0007181513287291877
2043,Algeria,DZA,0.0007177122282390153
2044,Algeria,DZA,0.0007172731277488428
2045,Algeria,DZA,0.0007168340272586702
2046,Algeria,DZA,0.0007163949267684979
2047,Algeria,DZA,0.0007159558262783253
2048,Algeria,DZA,0.0007155167257881527
2049,Algeria,DZA,0.0007150776252979802
2050,Algeria,DZA,0.0007146385248078079
2021,Andorra,AND,3.1524373436361706e-37
2022,Andorra,AND,3.940546679545213e-37
2023,Andorra,AND,4.728656015454256e-37
2024,Andorra,AND,5.516765351363299e-37
2025,Andorra,AND,6.304874687272341e-37
2026,Andorra,AND,7.0929840231813835e-37
2027,Andorra,AND,7.881093359090427e-37
