Year,Nation,iso_code3,pij_lndu_forests_primary_to_croplands
2021,Afghanistan,AFG,0.0
2022,Afghanistan,AFG,0.0
2023,Afghanistan,AFG,0.0
2024,Afghanistan,AFG,0.0
2025,Afghanistan,AFG,0.0
2026,Afghanistan,AFG,0.0
2027,Afghanistan,AFG,0.0
2028,Afghanistan,AFG,0.0
2029,Afghanistan,AFG,0.0
2030,Afghanistan,AFG,0.0
2031,Afghanistan,AFG,0.0
2032,Afghanistan,AFG,0.0
2033,Afghanistan,AFG,0.0
2034,Afghanistan,AFG,0.0
2035,Afghanistan,AFG,0.0
2036,Afghanistan,AFG,0.0
2037,Afghanistan,AFG,0.0
2038,Afghanistan,AFG,0.0
2039,Afghanistan,AFG,0.0
2040,Afghanistan,AFG,0.0
2041,Afghanistan,AFG,0.0
2042,Afghanistan,AFG,0.0
2043,Afghanistan,AFG,0.0
2044,Afghanistan,AFG,0.0
2045,Afghanistan,AFG,0.0
2046,Afghanistan,AFG,0.0
2047,Afghanistan,AFG,0.0
2048,Afghanistan,AFG,0.0
2049,Afghanistan,AFG,0.0
2050,Afghanistan,AFG,0.0
2021,Algeria,DZA,0.0007273724390228
2022,Algeria,DZA,0.0007269333385326
2023,Algeria,DZA,0.0007264942380424
2024,Algeria,DZA,0.0007260551375522
2025,Algeria,DZA,0.0007256160370621
2026,Algeria,DZA,0.0007251769365719
2027,Algeria,DZA,0.0007247378360817
2028,Algeria,DZA,0.0007242987355916
2029,Algeria,DZA,0.0007238596351014
2030,Algeria,DZA,0.0007234205346112
2031,Algeria,DZA,0.000722981434121
2032,Algeria,DZA,0.0007225423336309
2033,Algeria,DZA,0.0007221032331407
2034,Algeria,DZA,0.0007216641326505
2035,Algeria,DZA,0.0007212250321603
2036,Algeria,DZA,0.0007207859316702
2037,Algeria,DZA,0.00072034683118
2038,Algeria,DZA,0.0007199077306898
2039,Algeria,DZA,0.0007194686301997
2040,Algeria,DZA,0.0007190295297095
2041,Algeria,DZA,0.0007185904292193
2042,Algeria,DZA,0.0007181513287291
2043,Algeria,DZA,0.000717712228239
2044,Algeria,DZA,0.0007172731277488
2045,Algeria,DZA,0.0007168340272586
2046,Algeria,DZA,0.0007163949267684
2047,Algeria,DZA,0.0007159558262783
2048,Algeria,DZA,0.0007155167257881
2049,Algeria,DZA,0.0007150776252979
2050,Algeria,DZA,0.0007146385248078
2021,Andorra,AND,3.1524373436361706e-37
2022,Andorra,AND,3.940546679545213e-37
2023,Andorra,AND,4.728656015454256e-37
2024,Andorra,AND,5.516765351363299e-37
2025,Andorra,AND,6.304874687272341e-37
2026,Andorra,AND,7.0929840231813835e-37
2027,Andorra,AND,7.881093359090427e-37
2028,Andorra,AND,8.669202694999469e-37
2029,Andorra,AND,9.457312030908511e-37
