<<<<<<< HEAD
"Nation","iso_code3","Year","nemomod_entc_residual_capacity_pp_solar_gw"
"argentina","ARG",2022,1.52519
"argentina","ARG",2023,1.52519
"argentina","ARG",2024,1.52519
"argentina","ARG",2025,1.52519
"argentina","ARG",2026,1.52519
"argentina","ARG",2027,1.52519
"argentina","ARG",2028,1.52519
"argentina","ARG",2029,1.52519
"argentina","ARG",2030,1.52519
"argentina","ARG",2031,1.52519
"argentina","ARG",2032,1.52519
"argentina","ARG",2033,1.52519
"argentina","ARG",2034,1.52519
"argentina","ARG",2035,1.52519
"argentina","ARG",2036,1.52519
"argentina","ARG",2037,1.52519
"argentina","ARG",2038,1.52519
"argentina","ARG",2039,1.52519
"argentina","ARG",2040,1.52519
"argentina","ARG",2041,1.52519
"argentina","ARG",2042,1.52519
"argentina","ARG",2043,1.52519
"argentina","ARG",2044,1.52519
"argentina","ARG",2045,1.52519
"argentina","ARG",2046,1.52519
"argentina","ARG",2047,1.52519
"argentina","ARG",2048,1.52519
"argentina","ARG",2049,1.52519
"argentina","ARG",2050,1.52519
"bahamas","BHS",2022,0
"bahamas","BHS",2023,0
"bahamas","BHS",2024,0
"bahamas","BHS",2025,0
"bahamas","BHS",2026,0
"bahamas","BHS",2027,0
"bahamas","BHS",2028,0
"bahamas","BHS",2029,0
"bahamas","BHS",2030,0
"bahamas","BHS",2031,0
"bahamas","BHS",2032,0
"bahamas","BHS",2033,0
"bahamas","BHS",2034,0
"bahamas","BHS",2035,0
"bahamas","BHS",2036,0
"bahamas","BHS",2037,0
"bahamas","BHS",2038,0
"bahamas","BHS",2039,0
"bahamas","BHS",2040,0
"bahamas","BHS",2041,0
"bahamas","BHS",2042,0
"bahamas","BHS",2043,0
"bahamas","BHS",2044,0
"bahamas","BHS",2045,0
"bahamas","BHS",2046,0
"bahamas","BHS",2047,0
"bahamas","BHS",2048,0
"bahamas","BHS",2049,0
"bahamas","BHS",2050,0
"barbados","BRB",2022,0
"barbados","BRB",2023,0
"barbados","BRB",2024,0
"barbados","BRB",2025,0
"barbados","BRB",2026,0
"barbados","BRB",2027,0
"barbados","BRB",2028,0
"barbados","BRB",2029,0
"barbados","BRB",2030,0
"barbados","BRB",2031,0
"barbados","BRB",2032,0
"barbados","BRB",2033,0
"barbados","BRB",2034,0
"barbados","BRB",2035,0
"barbados","BRB",2036,0
"barbados","BRB",2037,0
"barbados","BRB",2038,0
"barbados","BRB",2039,0
"barbados","BRB",2040,0
"barbados","BRB",2041,0
"barbados","BRB",2042,0
"barbados","BRB",2043,0
"barbados","BRB",2044,0
"barbados","BRB",2045,0
"barbados","BRB",2046,0
"barbados","BRB",2047,0
"barbados","BRB",2048,0
"barbados","BRB",2049,0
"barbados","BRB",2050,0
"belize","BLZ",2022,0
"belize","BLZ",2023,0
"belize","BLZ",2024,0
"belize","BLZ",2025,0
"belize","BLZ",2026,0
"belize","BLZ",2027,0
"belize","BLZ",2028,0
"belize","BLZ",2029,0
"belize","BLZ",2030,0
"belize","BLZ",2031,0
"belize","BLZ",2032,0
"belize","BLZ",2033,0
"belize","BLZ",2034,0
"belize","BLZ",2035,0
"belize","BLZ",2036,0
"belize","BLZ",2037,0
"belize","BLZ",2038,0
"belize","BLZ",2039,0
"belize","BLZ",2040,0
"belize","BLZ",2041,0
"belize","BLZ",2042,0
"belize","BLZ",2043,0
"belize","BLZ",2044,0
"belize","BLZ",2045,0
"belize","BLZ",2046,0
"belize","BLZ",2047,0
"belize","BLZ",2048,0
"belize","BLZ",2049,0
"belize","BLZ",2050,0
"bolivia","BOL",2022,0.17586
"bolivia","BOL",2023,0.17586
"bolivia","BOL",2024,0.17586
"bolivia","BOL",2025,0.17586
"bolivia","BOL",2026,0.17586
"bolivia","BOL",2027,0.17586
"bolivia","BOL",2028,0.17586
"bolivia","BOL",2029,0.17586
"bolivia","BOL",2030,0.17586
"bolivia","BOL",2031,0.17586
"bolivia","BOL",2032,0.17586
"bolivia","BOL",2033,0.17586
"bolivia","BOL",2034,0.17586
"bolivia","BOL",2035,0.17586
"bolivia","BOL",2036,0.17586
"bolivia","BOL",2037,0.17586
"bolivia","BOL",2038,0.17586
"bolivia","BOL",2039,0.17586
"bolivia","BOL",2040,0.17586
"bolivia","BOL",2041,0.17586
"bolivia","BOL",2042,0.17586
"bolivia","BOL",2043,0.17586
"bolivia","BOL",2044,0.17586
"bolivia","BOL",2045,0.17586
"bolivia","BOL",2046,0.17586
"bolivia","BOL",2047,0.17586
"bolivia","BOL",2048,0.17586
"bolivia","BOL",2049,0.17586
"bolivia","BOL",2050,0.17586
"brazil","BRA",2022,4.38762
"brazil","BRA",2023,4.38762
"brazil","BRA",2024,4.38762
"brazil","BRA",2025,4.38762
"brazil","BRA",2026,4.38762
"brazil","BRA",2027,4.38762
"brazil","BRA",2028,4.38762
"brazil","BRA",2029,4.38762
"brazil","BRA",2030,4.38762
"brazil","BRA",2031,4.38762
"brazil","BRA",2032,4.38762
"brazil","BRA",2033,4.38762
"brazil","BRA",2034,4.38762
"brazil","BRA",2035,4.38762
"brazil","BRA",2036,4.38762
"brazil","BRA",2037,4.38762
"brazil","BRA",2038,4.38762
"brazil","BRA",2039,4.38762
"brazil","BRA",2040,4.38762
"brazil","BRA",2041,4.38762
"brazil","BRA",2042,4.38762
"brazil","BRA",2043,4.38762
"brazil","BRA",2044,4.38762
"brazil","BRA",2045,4.38762
"brazil","BRA",2046,4.38762
"brazil","BRA",2047,4.38762
"brazil","BRA",2048,4.38762
"brazil","BRA",2049,4.38762
"brazil","BRA",2050,4.38762
"chile","CHL",2022,4.86574
"chile","CHL",2023,4.86574
"chile","CHL",2024,4.86574
"chile","CHL",2025,4.86574
"chile","CHL",2026,4.86574
"chile","CHL",2027,4.86574
"chile","CHL",2028,4.86574
"chile","CHL",2029,4.86574
"chile","CHL",2030,4.86574
"chile","CHL",2031,4.86574
"chile","CHL",2032,4.86574
"chile","CHL",2033,4.86574
"chile","CHL",2034,4.86574
"chile","CHL",2035,4.86574
"chile","CHL",2036,4.86574
"chile","CHL",2037,4.86574
"chile","CHL",2038,4.86574
"chile","CHL",2039,4.86574
"chile","CHL",2040,4.86574
"chile","CHL",2041,4.86574
"chile","CHL",2042,4.86574
"chile","CHL",2043,4.86574
"chile","CHL",2044,4.86574
"chile","CHL",2045,4.86574
"chile","CHL",2046,4.86574
"chile","CHL",2047,4.86574
"chile","CHL",2048,4.86574
"chile","CHL",2049,4.86574
"chile","CHL",2050,4.86574
"colombia","COL",2022,0.34346
"colombia","COL",2023,0.34346
"colombia","COL",2024,0.34346
"colombia","COL",2025,0.34346
"colombia","COL",2026,0.34346
"colombia","COL",2027,0.34346
"colombia","COL",2028,0.34346
"colombia","COL",2029,0.34346
"colombia","COL",2030,0.34346
"colombia","COL",2031,0.34346
"colombia","COL",2032,0.34346
"colombia","COL",2033,0.34346
"colombia","COL",2034,0.34346
"colombia","COL",2035,0.34346
"colombia","COL",2036,0.34346
"colombia","COL",2037,0.34346
"colombia","COL",2038,0.34346
"colombia","COL",2039,0.34346
"colombia","COL",2040,0.34346
"colombia","COL",2041,0.34346
"colombia","COL",2042,0.34346
"colombia","COL",2043,0.34346
"colombia","COL",2044,0.34346
"colombia","COL",2045,0.34346
"colombia","COL",2046,0.34346
"colombia","COL",2047,0.34346
"colombia","COL",2048,0.34346
"colombia","COL",2049,0.34346
"colombia","COL",2050,0.34346
"costa_rica","CRI",2022,0.001
"costa_rica","CRI",2023,0.001
"costa_rica","CRI",2024,0.001
"costa_rica","CRI",2025,0.001
"costa_rica","CRI",2026,0.001
"costa_rica","CRI",2027,0.001
"costa_rica","CRI",2028,0.001
"costa_rica","CRI",2029,0.001
"costa_rica","CRI",2030,0.001
"costa_rica","CRI",2031,0.001
"costa_rica","CRI",2032,0.001
"costa_rica","CRI",2033,0.001
"costa_rica","CRI",2034,0.001
"costa_rica","CRI",2035,0.001
"costa_rica","CRI",2036,0.001
"costa_rica","CRI",2037,0.001
"costa_rica","CRI",2038,0.001
"costa_rica","CRI",2039,0.001
"costa_rica","CRI",2040,0.001
"costa_rica","CRI",2041,0.001
"costa_rica","CRI",2042,0.001
"costa_rica","CRI",2043,0.001
"costa_rica","CRI",2044,0.001
"costa_rica","CRI",2045,0.001
"costa_rica","CRI",2046,0.001
"costa_rica","CRI",2047,0.001
"costa_rica","CRI",2048,0.001
"costa_rica","CRI",2049,0.001
"costa_rica","CRI",2050,0.001
"dominican_republic","DOM",2022,0.14
"dominican_republic","DOM",2023,0.14
"dominican_republic","DOM",2024,0.14
