,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
0,Australia,AUS,2021,0.010868552285161542
1,Australia,AUS,2022,0.011187914320167592
2,Australia,AUS,2023,0.011516660503745346
3,Australia,AUS,2024,0.011855066580143504
4,Australia,AUS,2025,0.012203416396092388
5,Australia,AUS,2026,0.012562002138887524
6,Australia,AUS,2027,0.012931124581469182
7,Australia,AUS,2028,0.013311093334703506
8,Australia,AUS,2029,0.013702227107076328
9,Australia,AUS,2030,0.014104853972018123
10,Australia,AUS,2031,0.014519311643084124
11,Australia,AUS,2032,0.014945947757219863
12,Australia,AUS,2033,0.015385120166350777
13,Australia,AUS,2034,0.01583719723753959
14,Australia,AUS,2035,0.016302558161963538
15,Australia,AUS,2036,0.016781593272970702
16,Australia,AUS,2037,0.01727470437348192
17,Australia,AUS,2038,0.017782305073013434
18,Australia,AUS,2039,0.018304821134602352
19,Australia,AUS,2040,0.01884269083192624
20,Australia,AUS,2041,0.019396365316916273
21,Australia,AUS,2042,0.019966308998172533
22,Australia,AUS,2043,0.02055299993049861
23,Australia,AUS,2044,0.021156930215882056
24,Australia,AUS,2045,0.02177860641625788
25,Australia,AUS,2046,0.022418549978399847
26,Australia,AUS,2047,0.023077297671297358
27,Australia,AUS,2048,0.023755402036384547
28,Australia,AUS,2049,0.02445343185099784
29,Australia,AUS,2050,0.025171972605453105
30,Sudan,SDN,2021,0.0001758813496234912
31,Sudan,SDN,2022,6.625176744990331e-05
32,Sudan,SDN,2023,2.4956009830673957e-05
33,Sudan,SDN,2024,9.400540553723896e-06
34,Sudan,SDN,2025,3.5410373413777643e-06
35,Sudan,SDN,2026,1.3338536631347869e-06
36,Sudan,SDN,2027,5.024419183238089e-07
37,Sudan,SDN,2028,1.8926205195224526e-07
38,Sudan,SDN,2029,7.129206979519894e-08
39,Sudan,SDN,2030,2.6854613290179926e-08
40,Sudan,SDN,2031,1.0115714932064928e-08
41,Sudan,SDN,2032,3.810432400611789e-09
42,Sudan,SDN,2033,1.4353305897943372e-09
43,Sudan,SDN,2034,5.406666974773195e-10
44,Sudan,SDN,2035,2.0366073142976565e-10
45,Sudan,SDN,2036,7.67158282913239e-11
46,Sudan,SDN,2037,2.8897658714603493e-11
47,Sudan,SDN,2038,1.0885298350876862e-11
48,Sudan,SDN,2039,4.1003224987124355e-12
49,Sudan,SDN,2040,1.5445276786642301e-12
50,Sudan,SDN,2041,5.817995415992329e-13
51,Sudan,SDN,2042,2.1915483372743301e-13
52,Sudan,SDN,2043,8.255221551752789e-14
53,Sudan,SDN,2044,3.109613496058295e-14
54,Sudan,SDN,2045,1.1713430141453654e-14
55,Sudan,SDN,2046,4.41226685736454e-15
56,Sudan,SDN,2047,1.6620322642895395e-15
57,Sudan,SDN,2048,6.260616904729499e-16
58,Sudan,SDN,2049,2.35827696428862e-16
59,Sudan,SDN,2050,8.883262344471214e-17
60,Syrian Arab Republic,SYR,2021,0.0016155471081550422
61,Syrian Arab Republic,SYR,2022,0.001835983764438892
62,Syrian Arab Republic,SYR,2023,0.0020864983548097866
63,Syrian Arab Republic,SYR,2024,0.002371194925002205
64,Syrian Arab Republic,SYR,2025,0.0026947375057330423
65,Syrian Arab Republic,SYR,2026,0.00306242652100716
66,Syrian Arab Republic,SYR,2027,0.003480285622111756
67,Syrian Arab Republic,SYR,2028,0.0039551603698541465
68,Syrian Arab Republic,SYR,2029,0.0044948303817009165
69,Syrian Arab Republic,SYR,2030,0.005108136781064745
70,Syrian Arab Republic,SYR,2031,0.005805127036671947
71,Syrian Arab Republic,SYR,2032,0.00659721956483617
72,Syrian Arab Republic,SYR,2033,0.007497390791228728
73,Syrian Arab Republic,SYR,2034,0.008520387736677858
74,Syrian Arab Republic,SYR,2035,0.009682969609675764
75,Syrian Arab Republic,SYR,2036,0.011004182363473189
76,Syrian Arab Republic,SYR,2037,0.012505670715683486
77,Syrian Arab Republic,SYR,2038,0.014212032742043827
78,Syrian Arab Republic,SYR,2039,0.016151222853454748
79,Syrian Arab Republic,SYR,2040,0.018355009758051277
80,Syrian Arab Republic,SYR,2041,0.020859496910854206
81,Syrian Arab Republic,SYR,2042,0.02370571397724674
82,Syrian Arab Republic,SYR,2043,0.026940288999904725
83,Syrian Arab Republic,SYR,2044,0.030616212280929603
84,Syrian Arab Republic,SYR,2045,0.03479370449345442
85,Syrian Arab Republic,SYR,2046,0.03954120324452725
86,Syrian Arab Republic,SYR,2047,0.04493648425160227
87,Syrian Arab Republic,SYR,2048,0.05106793550026757
88,Syrian Arab Republic,SYR,2049,0.058036005257053644
89,Syrian Arab Republic,SYR,2050,0.0659548476593324
90,Czechia,CZE,2021,0.046393864229589576
91,Czechia,CZE,2022,0.0456760851063811
92,Czechia,CZE,2023,0.04496941104799679
93,Czechia,CZE,2024,0.04427367024327526
94,Czechia,CZE,2025,0.04358869353921869
