,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
0,Hungary,HUN,2017,0.007275047990319347
1,Hungary,HUN,2018,0.0070481897460706626
2,Hungary,HUN,2019,0.00737006338627641
3,Hungary,HUN,2020,0.00777297612024263
4,Hungary,HUN,2021,0.007772974594646194
5,Hungary,HUN,2022,0.0077723754260330446
6,Hungary,HUN,2023,0.0077717763036059765
7,Hungary,HUN,2024,0.007771177227361387
8,Hungary,HUN,2025,0.007770578197295744
9,Hungary,HUN,2026,0.007769979213405514
10,Hungary,HUN,2027,0.007769380275687029
11,Hungary,HUN,2028,0.007768781384136826
12,Hungary,HUN,2029,0.007768182538751307
13,Hungary,HUN,2030,0.007767583739526939
14,Hungary,HUN,2031,0.0077669849864601985
15,Hungary,HUN,2032,0.007766386279547412
16,Hungary,HUN,2033,0.007765787618785124
17,Hungary,HUN,2034,0.007765189004169739
18,Hungary,HUN,2035,0.007764590435697727
19,Hungary,HUN,2036,0.007763991913365493
20,Hungary,HUN,2037,0.007763393437169442
21,Hungary,HUN,2038,0.007762795007106119
22,Hungary,HUN,2039,0.007762196623171929
23,Hungary,HUN,2040,0.007761598285363277
24,Hungary,HUN,2041,0.007760999993676642
25,Hungary,HUN,2042,0.007760401748108499
26,Hungary,HUN,2043,0.007759803548655256
27,Hungary,HUN,2044,0.007759205395313323
28,Hungary,HUN,2045,0.007758607288079175
29,Hungary,HUN,2046,0.007758009226949296
30,Hungary,HUN,2047,0.007757411211920093
31,Hungary,HUN,2048,0.007756813242988046
32,Hungary,HUN,2049,0.007756215320149567
33,Hungary,HUN,2050,0.007755617443401137
34,"Gambia, The",GMB,2017,8.367278266592317
35,"Gambia, The",GMB,2018,9.271462994572252
36,"Gambia, The",GMB,2019,6.2760904088561995
37,"Gambia, The",GMB,2020,7.203427660107206
38,"Gambia, The",GMB,2021,7.203426509280579
39,"Gambia, The",GMB,2022,6.754898543999588
40,"Gambia, The",GMB,2023,6.3342985842837125
41,"Gambia, The",GMB,2024,5.939887667224904
42,"Gambia, The",GMB,2025,5.570035108037195
43,"Gambia, The",GMB,2026,5.223211758019961
44,"Gambia, The",GMB,2027,4.897983682320429
45,"Gambia, The",GMB,2028,4.593006231355902
46,"Gambia, The",GMB,2029,4.307018481384566
47,"Gambia, The",GMB,2030,4.038838021239082
48,"Gambia, The",GMB,2031,3.787356063669033
49,"Gambia, The",GMB,2032,3.551532861080163
50,"Gambia, The",GMB,2033,3.330393406716805
51,"Gambia, The",GMB,2034,3.1230234035141096
52,"Gambia, The",GMB,2035,2.9285654839534145
53,"Gambia, The",GMB,2036,2.7462156652917695
54,"Gambia, The",GMB,2037,2.575220025509906
55,"Gambia, The",GMB,2038,2.4148715862352508
