,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
0,Iceland,ISL,2017,2.0116491090740145
1,Iceland,ISL,2018,1.981178728612994
2,Iceland,ISL,2019,2.064170687295136
3,Iceland,ISL,2020,2.0106014853262235
4,Iceland,ISL,2021,2.0106014263256062
5,Iceland,ISL,2022,1.9805874847465084
6,Iceland,ISL,2023,1.9510215865624465
7,Iceland,ISL,2024,1.921897043452151
8,Iceland,ISL,2025,1.8932072669365578
9,Iceland,ISL,2026,1.864945766888383
10,Iceland,ISL,2027,1.8371061500639456
11,Iceland,ISL,2028,1.8096821186568923
12,Iceland,ISL,2029,1.7826674688735358
13,Iceland,ISL,2030,1.7560560895294408
14,Iceland,ISL,2031,1.7298419606669748
15,Iceland,ISL,2032,1.7040191521934855
16,Iceland,ISL,2033,1.6785818225398093
17,Iceland,ISL,2034,1.6535242173388043
18,Iceland,ISL,2035,1.628840668123619
19,Iceland,ISL,2036,1.6045255910453817
20,Iceland,ISL,2037,1.5805734856100384
21,Iceland,ISL,2038,1.556978933434042
22,Iceland,ISL,2039,1.5337365970186259
23,Iceland,ISL,2040,1.5108412185423625
24,Iceland,ISL,2041,1.4882876186717537
25,Iceland,ISL,2042,1.4660706953895783
26,Iceland,ISL,2043,1.4441854228407243
27,Iceland,ISL,2044,1.4226268501952548
28,Iceland,ISL,2045,1.4013901005284402
29,Iceland,ISL,2046,1.3804703697175198
30,Iceland,ISL,2047,1.3598629253549153
31,Iceland,ISL,2048,1.3395631056776898
32,Iceland,ISL,2049,1.3195663185129654
33,Iceland,ISL,2050,1.299868040239099
34,Italy,ITA,2017,0.006199764256536101
35,Italy,ITA,2018,0.0062372199593562225
36,Italy,ITA,2019,0.006640592576842861
37,Italy,ITA,2020,0.007039611523011359
38,Italy,ITA,2021,0.007039613082868047
39,Italy,ITA,2022,0.007216086371776481
40,Italy,ITA,2023,0.00739698360008775
41,Italy,ITA,2024,0.007582415669797117
42,Italy,ITA,2025,0.007772496263058171
43,Italy,ITA,2026,0.007967341911877814
44,Italy,ITA,2027,0.008167072069557735
45,Italy,ITA,2028,0.008371809183927695
46,Italy,ITA,2029,0.008581678772413547
47,Italy,ITA,2030,0.00879680949898847
48,Italy,ITA,2031,0.009017333253051846
49,Italy,ITA,2032,0.009243385230286446
50,Italy,ITA,2033,0.009475104015542794
51,Italy,ITA,2034,0.009712631667799905
52,Italy,ITA,2035,0.009956113807257843
53,Italy,ITA,2036,0.010205699704611979
54,Italy,ITA,2037,0.010461542372565953
55,Italy,ITA,2038,0.010723798659638697
56,Italy,ITA,2039,0.01099262934632287
57,Italy,ITA,2040,0.011268199243654024
58,Italy,ITA,2041,0.011550677294250663
59,Italy,ITA,2042,0.011840236675887286
60,Italy,ITA,2043,0.01213705490766387
61,Italy,ITA,2044,0.012441313958836754
62,Italy,ITA,2045,0.012753200360377989
63,Italy,ITA,2046,0.013072905319331104
64,Italy,ITA,2047,0.013400624836033728
65,Italy,ITA,2048,0.013736559824278769
66,Italy,ITA,2049,0.014080916234487937
67,Italy,ITA,2050,0.014433905179972964
68,Dominican Republic,DOM,2017,0.18504469778822286
69,Dominican Republic,DOM,2018,0.19927790620214372
70,Dominican Republic,DOM,2019,0.18621529957165725
71,Dominican Republic,DOM,2020,0.18671472745682322
72,Dominican Republic,DOM,2021,0.18671471722287336
73,Dominican Republic,DOM,2022,0.1776609973198077
74,Dominican Republic,DOM,2023,0.16904628857398965
75,Dominican Republic,DOM,2024,0.16084930351482674
