Year,iso_code3,yf_agrc_bevs_and_spices_tonne_ha
2020,AFG,26.099911111111116
2021,AFG,26.517509688888897
2022,AFG,26.941789843911117
2023,AFG,27.372858481413694
2024,AFG,27.810824217116316
2025,AFG,28.255797404590176
2026,AFG,28.70789016306362
2027,AFG,29.167216405672637
2028,AFG,29.633891868163403
2029,AFG,30.108034138054016
2030,AFG,30.58976268426288
2031,AFG,31.07919888721109
2032,AFG,31.576466069406468
2033,AFG,32.08168952651697
2034,AFG,32.59499655894124
2035,AFG,33.1165165038843
2036,AFG,33.64638076794645
2037,AFG,34.18472286023359
2038,AFG,34.73167842599733
2039,AFG,35.28738528081329
2040,AFG,35.8519834453063
2041,AFG,36.4256151804312
2042,AFG,37.008425023318104
2043,AFG,37.60055982369119
2044,AFG,38.20216878087025
2045,AFG,38.813403481364176
2046,AFG,39.434417937066
2047,AFG,40.06536862405906
2048,AFG,40.70641452204401
2049,AFG,41.35771715439671
2050,AFG,42.01944062886706
2020,AGO,2349.364533333334
2021,AGO,2386.9543658666676
2022,AGO,2425.145635720534
2023,AGO,2463.9479658920627
2024,AGO,2503.3711333463357
2025,AGO,2543.425071479877
2026,AGO,2584.1198726235552
2027,AGO,2625.465790585532
2028,AGO,2667.4732432349006
2029,AGO,2710.1528151266593
2030,AGO,2753.5152601686855
2031,AGO,2797.571504331385
2032,AGO,2842.332648400687
2033,AGO,2887.809970775098
2034,AGO,2934.014930307499
2035,AGO,2980.9591691924193
2036,AGO,3028.654515899498
2037,AGO,3077.1129881538905
2038,AGO,3126.3467959643526
2039,AGO,3176.3683446997825
2040,AGO,3227.1902382149788
2041,AGO,3278.8252820264183
2042,AGO,3331.2864865388415
2043,AGO,3384.5870703234627
2044,AGO,3438.7404634486384
2045,AGO,3493.7603108638164
2046,AGO,3549.6604758376375
2047,AGO,3606.4550434510397
2048,AGO,3664.1583241462567
2049,AGO,3722.7848573325964
2050,AGO,3782.349415049918
2020,ALB,9102.355288888892
2021,ALB,9247.992973511115
2022,ALB,9395.960861087293
2023,ALB,9546.296234864689
2024,ALB,9699.036974622524
2025,ALB,9854.221566216485
2026,ALB,10011.889111275948
2027,ALB,10172.079337056364
2028,ALB,10334.832606449267
2029,ALB,10500.189928152457
2030,ALB,10668.192967002895
2031,ALB,10838.884054474942
2032,ALB,11012.306199346542
2033,ALB,11188.503098536085
2034,ALB,11367.519148112662
2035,ALB,11549.399454482464
2036,ALB,11734.189845754185
2037,ALB,11921.936883286253
2038,ALB,12112.687873418832
2039,ALB,12306.490879393534
2040,ALB,12503.39473346383
2041,ALB,12703.449049199251
2042,ALB,12906.70423398644
2043,ALB,13113.211501730224
2044,ALB,13323.022885757908
2045,ALB,13536.191251930033
2046,ALB,13752.770311960914
2047,ALB,13972.81463695229
2048,ALB,14196.379671143526
2049,ALB,14423.521745881822
2050,ALB,14654.298093815933
2020,ARE,0.0
2021,ARE,0.0
2022,ARE,0.0
2023,ARE,0.0
2024,ARE,0.0
2025,ARE,0.0
2026,ARE,0.0
2027,ARE,0.0
2028,ARE,0.0
2029,ARE,0.0
2030,ARE,0.0
2031,ARE,0.0
2032,ARE,0.0
2033,ARE,0.0
2034,ARE,0.0
2035,ARE,0.0
2036,ARE,0.0
2037,ARE,0.0
2038,ARE,0.0
2039,ARE,0.0
2040,ARE,0.0
2041,ARE,0.0
2042,ARE,0.0
2043,ARE,0.0
2044,ARE,0.0
2045,ARE,0.0
2046,ARE,0.0
2047,ARE,0.0
2048,ARE,0.0
2049,ARE,0.0
2050,ARE,0.0
2020,ARG,40855.595199999996
2021,ARG,41509.2847232
2022,ARG,42173.4332787712
2023,ARG,42848.20821123154
2024,ARG,43533.77954261124
2025,ARG,44230.32001529302
2026,ARG,44938.005135537715
2027,ARG,45657.01321770632
2028,ARG,46387.52542918962
2029,ARG,47129.725836056656
2030,ARG,47883.80144943356
2031,ARG,48649.9422726245
2032,ARG,49428.3413489865
2033,ARG,50219.194810570276
2034,ARG,51022.7019275394
2035,ARG,51839.06515838003
2036,ARG,52668.49020091411
2037,ARG,53511.18604412874
2038,ARG,54367.3650208348
2039,ARG,55237.24286116816
2040,ARG,56121.03874694685
2041,ARG,57018.975366898
2042,ARG,57931.27897276837
2043,ARG,58858.17943633266
2044,ARG,59799.910307313985
2045,ARG,60756.708872231015
2046,ARG,61728.81621418671
2047,ARG,62716.477273613695
2048,ARG,63719.940909991514
2049,ARG,64739.45996455137
2050,ARG,65775.2913239842
2020,ARM,0.0
2021,ARM,0.0
2022,ARM,0.0
2023,ARM,0.0
2024,ARM,0.0
2025,ARM,0.0
2026,ARM,0.0
2027,ARM,0.0
2028,ARM,0.0
2029,ARM,0.0
2030,ARM,0.0
2031,ARM,0.0
2032,ARM,0.0
2033,ARM,0.0
2034,ARM,0.0
2035,ARM,0.0
2036,ARM,0.0
2037,ARM,0.0
2038,ARM,0.0
2039,ARM,0.0
2040,ARM,0.0
2041,ARM,0.0
2042,ARM,0.0
2043,ARM,0.0
2044,ARM,0.0
2045,ARM,0.0
2046,ARM,0.0
2047,ARM,0.0
2048,ARM,0.0
2049,ARM,0.0
2050,ARM,0.0
2020,ATG,0.0
2021,ATG,0.0
2022,ATG,0.0
2023,ATG,0.0
2024,ATG,0.0
2025,ATG,0.0
2026,ATG,0.0
2027,ATG,0.0
2028,ATG,0.0
2029,ATG,0.0
2030,ATG,0.0
2031,ATG,0.0
2032,ATG,0.0
2033,ATG,0.0
2034,ATG,0.0
2035,ATG,0.0
2036,ATG,0.0
2037,ATG,0.0
2038,ATG,0.0
2039,ATG,0.0
2040,ATG,0.0
2041,ATG,0.0
2042,ATG,0.0
2043,ATG,0.0
2044,ATG,0.0
2045,ATG,0.0
2046,ATG,0.0
2047,ATG,0.0
2048,ATG,0.0
2049,ATG,0.0
2050,ATG,0.0
2020,AUS,0.0
2021,AUS,0.0
2022,AUS,0.0
2023,AUS,0.0
2024,AUS,0.0
2025,AUS,0.0
2026,AUS,0.0
2027,AUS,0.0
2028,AUS,0.0
2029,AUS,0.0
2030,AUS,0.0
2031,AUS,0.0
2032,AUS,0.0
2033,AUS,0.0
2034,AUS,0.0
2035,AUS,0.0
2036,AUS,0.0
2037,AUS,0.0
2038,AUS,0.0
2039,AUS,0.0
2040,AUS,0.0
2041,AUS,0.0
2042,AUS,0.0
2043,AUS,0.0
2044,AUS,0.0
2045,AUS,0.0
2046,AUS,0.0
2047,AUS,0.0
2048,AUS,0.0
2049,AUS,0.0
2050,AUS,0.0
2020,AUT,0.0
2021,AUT,0.0
2022,AUT,0.0
2023,AUT,0.0
2024,AUT,0.0
2025,AUT,0.0
2026,AUT,0.0
2027,AUT,0.0
2028,AUT,0.0
2029,AUT,0.0
2030,AUT,0.0
2031,AUT,0.0
2032,AUT,0.0
2033,AUT,0.0
2034,AUT,0.0
2035,AUT,0.0
2036,AUT,0.0
2037,AUT,0.0
2038,AUT,0.0
2039,AUT,0.0
2040,AUT,0.0
2041,AUT,0.0
2042,AUT,0.0
2043,AUT,0.0
2044,AUT,0.0
2045,AUT,0.0
2046,AUT,0.0
2047,AUT,0.0
2048,AUT,0.0
2049,AUT,0.0
2050,AUT,0.0
2020,AZE,14884.264533333333
2021,AZE,15122.412765866668
2022,AZE,15364.371370120532
2023,AZE,15610.201312042462
2024,AZE,15859.964533035143
2025,AZE,16113.723965563704
2026,AZE,16371.543549012724
2027,AZE,16633.48824579693
2028,AZE,16899.62405772968
2029,AZE,17170.018042653355
2030,AZE,17444.738331335808
2031,AZE,17723.854144637182
2032,AZE,18007.435810951378
2033,AZE,18295.5547839266
2034,AZE,18588.283660469424
2035,AZE,18885.696199036935
2036,AZE,19187.867338221527
2037,AZE,19494.873215633073
2038,AZE,19806.7911870832
2039,AZE,20123.699846076535
2040,AZE,20445.67904361376
2041,AZE,20772.809908311578
2042,AZE,21105.174866844565
2043,AZE,21442.857664714076
2044,AZE,21785.943387349504
2045,AZE,22134.518481547097
2046,AZE,22488.67077725185
2047,AZE,22848.48950968788
2048,AZE,23214.065341842885
2049,AZE,23585.49038731237
2050,AZE,23962.85823350937
2020,BDI,19035.3696
2021,BDI,19339.935513600005
2022,BDI,19649.374481817602
2023,BDI,19963.764473526684
2024,BDI,20283.18470510311
2025,BDI,20607.71566038476
2026,BDI,20937.43911095092
2027,BDI,21272.438136726134
2028,BDI,21612.797146913752
2029,BDI,21958.601901264374
2030,BDI,22309.939531684602
2031,BDI,22666.898564191557
2032,BDI,23029.568941218622
2033,BDI,23398.04204427812
2034,BDI,23772.410716986567
2035,BDI,24152.769288458356
2036,BDI,24539.21359707369
2037,BDI,24931.841014626872
2038,BDI,25330.750470860898
2039,BDI,25736.042478394676
2040,BDI,26147.81915804899
2041,BDI,26566.184264577772
2042,BDI,26991.24321281102
2043,BDI,27423.103104215996
2044,BDI,27861.87275388345
2045,BDI,28307.662717945586
2046,BDI,28760.585321432718
2047,BDI,29220.75468657564
2048,BDI,29688.286761560852
2049,BDI,30163.299349745823
2050,BDI,30645.91213934176
2020,BEL,0.0
2021,BEL,0.0
2022,BEL,0.0
2023,BEL,0.0
2024,BEL,0.0
2025,BEL,0.0
2026,BEL,0.0
2027,BEL,0.0
2028,BEL,0.0
2029,BEL,0.0
2030,BEL,0.0
2031,BEL,0.0
2032,BEL,0.0
2033,BEL,0.0
2034,BEL,0.0
2035,BEL,0.0
2036,BEL,0.0
2037,BEL,0.0
2038,BEL,0.0
2039,BEL,0.0
2040,BEL,0.0
2041,BEL,0.0
2042,BEL,0.0
2043,BEL,0.0
2044,BEL,0.0
2045,BEL,0.0
2046,BEL,0.0
2047,BEL,0.0
2048,BEL,0.0
2049,BEL,0.0
2050,BEL,0.0
2020,BEN,2492.69391111111
2021,BEN,2532.577013688888
2022,BEN,2573.09824590791
2023,BEN,2614.2678178424367
2024,BEN,2656.096102927916
2025,BEN,2698.5936405747625
2026,BEN,2741.7711388239586
2027,BEN,2785.639477045142
2028,BEN,2830.2097086778645
2029,BEN,2875.4930640167104
2030,BEN,2921.5009530409775
2031,BEN,2968.2449682896336
2032,BEN,3015.736887782268
2033,BEN,3063.988677986784
2034,BEN,3113.012496834572
2035,BEN,3162.8206967839255
2036,BEN,3213.4258279324686
2037,BEN,3264.8406411793885
2038,BEN,3317.0780914382585
2039,BEN,3370.1513409012705
2040,BEN,3424.073762355691
2041,BEN,3478.858942553382
2042,BEN,3534.5206856342365
2043,BEN,3591.073016604384
2044,BEN,3648.530184870054
