iso_code3,Nation,Year,yf_agrc_pulses_tonne_ha
AFG,Afghanistan,2023,0.651906134
AFG,Afghanistan,2024,0.651906134
AFG,Afghanistan,2025,0.651906134
AFG,Afghanistan,2026,0.651906134
AFG,Afghanistan,2027,0.651906134
AFG,Afghanistan,2028,0.651906134
AFG,Afghanistan,2029,0.651906134
AFG,Afghanistan,2030,0.651906134
AFG,Afghanistan,2031,0.651906134
AFG,Afghanistan,2032,0.651906134
AFG,Afghanistan,2033,0.651906134
AFG,Afghanistan,2034,0.651906134
AFG,Afghanistan,2035,0.651906134
AFG,Afghanistan,2036,0.651906134
AFG,Afghanistan,2037,0.651906134
AFG,Afghanistan,2038,0.651906134
AFG,Afghanistan,2039,0.651906134
AFG,Afghanistan,2040,0.651906134
AFG,Afghanistan,2041,0.651906134
AFG,Afghanistan,2042,0.651906134
AFG,Afghanistan,2043,0.651906134
AFG,Afghanistan,2044,0.651906134
AFG,Afghanistan,2045,0.651906134
AFG,Afghanistan,2046,0.651906134
AFG,Afghanistan,2047,0.651906134
AFG,Afghanistan,2048,0.651906134
AFG,Afghanistan,2049,0.651906134
AFG,Afghanistan,2050,0.651906134
AGO,Angola,2023,5.722689606857142
AGO,Angola,2024,5.722689606857142
AGO,Angola,2025,5.722689606857142
AGO,Angola,2026,5.722689606857142
AGO,Angola,2027,5.722689606857142
AGO,Angola,2028,5.722689606857142
AGO,Angola,2029,5.722689606857142
AGO,Angola,2030,5.722689606857142
AGO,Angola,2031,5.722689606857142
AGO,Angola,2032,5.722689606857142
AGO,Angola,2033,5.722689606857142
AGO,Angola,2034,5.722689606857142
AGO,Angola,2035,5.722689606857142
AGO,Angola,2036,5.722689606857142
AGO,Angola,2037,5.722689606857142
AGO,Angola,2038,5.722689606857142
AGO,Angola,2039,5.722689606857142
AGO,Angola,2040,5.722689606857142
AGO,Angola,2041,5.722689606857142
AGO,Angola,2042,5.722689606857142
AGO,Angola,2043,5.722689606857142
AGO,Angola,2044,5.722689606857142
AGO,Angola,2045,5.722689606857142
AGO,Angola,2046,5.722689606857142
AGO,Angola,2047,5.722689606857142
AGO,Angola,2048,5.722689606857142
AGO,Angola,2049,5.722689606857142
AGO,Angola,2050,5.722689606857142
ALB,Albania,2023,3.1131549251
ALB,Albania,2024,3.1131549251
ALB,Albania,2025,3.1131549251
ALB,Albania,2026,3.1131549251
ALB,Albania,2027,3.1131549251
ALB,Albania,2028,3.1131549251
ALB,Albania,2029,3.1131549251
ALB,Albania,2030,3.1131549251
ALB,Albania,2031,3.1131549251
ALB,Albania,2032,3.1131549251
ALB,Albania,2033,3.1131549251
ALB,Albania,2034,3.1131549251
ALB,Albania,2035,3.1131549251
ALB,Albania,2036,3.1131549251
ALB,Albania,2037,3.1131549251
ALB,Albania,2038,3.1131549251
ALB,Albania,2039,3.1131549251
ALB,Albania,2040,3.1131549251
ALB,Albania,2041,3.1131549251
ALB,Albania,2042,3.1131549251
ALB,Albania,2043,3.1131549251
ALB,Albania,2044,3.1131549251
ALB,Albania,2045,3.1131549251
ALB,Albania,2046,3.1131549251
ALB,Albania,2047,3.1131549251
ALB,Albania,2048,3.1131549251
ALB,Albania,2049,3.1131549251
ALB,Albania,2050,3.1131549251
ARE,United Arab Emirates,2023,0.56328041
ARE,United Arab Emirates,2024,0.56328041
ARE,United Arab Emirates,2025,0.56328041
ARE,United Arab Emirates,2026,0.56328041
ARE,United Arab Emirates,2027,0.56328041
ARE,United Arab Emirates,2028,0.56328041
ARE,United Arab Emirates,2029,0.56328041
ARE,United Arab Emirates,2030,0.56328041
ARE,United Arab Emirates,2031,0.56328041
ARE,United Arab Emirates,2032,0.56328041
ARE,United Arab Emirates,2033,0.56328041
ARE,United Arab Emirates,2034,0.56328041
ARE,United Arab Emirates,2035,0.56328041
ARE,United Arab Emirates,2036,0.56328041
ARE,United Arab Emirates,2037,0.56328041
ARE,United Arab Emirates,2038,0.56328041
ARE,United Arab Emirates,2039,0.56328041
ARE,United Arab Emirates,2040,0.56328041
ARE,United Arab Emirates,2041,0.56328041
