Year,iso_code3,yf_agrc_pulses_tonne_ha
2020,AFG,6158.292088888892
2021,AFG,6256.824762311115
2022,AFG,6356.933958508092
2023,AFG,6458.644901844222
2024,AFG,6561.983220273729
2025,AFG,6666.974951798108
2026,AFG,6773.646551026879
2027,AFG,6882.0248958433085
2028,AFG,6992.137294176802
2029,AFG,7104.011490883631
2030,AFG,7217.6756747377685
2031,AFG,7333.158485533574
2032,AFG,7450.489021302112
2033,AFG,7569.696845642945
2034,AFG,7690.8119951732315
2035,AFG,7813.8649870960035
2036,AFG,7938.886826889539
2037,AFG,8065.909016119773
2038,AFG,8194.96356037769
2039,AFG,8326.082977343733
2040,AFG,8459.300304981232
2041,AFG,8594.649109860931
2042,AFG,8732.163495618708
2043,AFG,8871.878111548607
2044,AFG,9013.828161333384
2045,AFG,9158.049411914719
2046,AFG,9304.578202505354
2047,AFG,9453.45145374544
2048,AFG,9604.706677005368
2049,AFG,9758.381983837453
2050,AFG,9914.516095578852
2020,AGO,4756.415288888885
2021,AGO,4832.517933511108
2022,AGO,4909.838220447285
2023,AGO,4988.395631974442
2024,AGO,5068.209962086033
2025,AGO,5149.301321479409
2026,AGO,5231.69014262308
2027,AGO,5315.3971849050495
2028,AGO,5400.4435398635305
2029,AGO,5486.850636501347
2030,AGO,5574.640246685368
2031,AGO,5663.834490632335
2032,AGO,5754.455842482453
2033,AGO,5846.527135962171
2034,AGO,5940.071570137566
2035,AGO,6035.112715259766
2036,AGO,6131.674518703923
2037,AGO,6229.781311003187
2038,AGO,6329.457811979238
2039,AGO,6430.7291369709055
2040,AGO,6533.62080316244
2041,AGO,6638.158736013039
2042,AGO,6744.369275789249
2043,AGO,6852.279184201876
2044,AGO,6961.9156511491055
2045,AGO,7073.306301567492
2046,AGO,7186.479202392571
2047,AGO,7301.462869630853
2048,AGO,7418.286275544947
2049,AGO,7536.9788559536655
2050,AGO,7657.570517648925
2020,ALB,51156.760874074076
2021,ALB,51975.269048059265
2022,ALB,52806.87335282821
2023,ALB,53651.783326473465
2024,ALB,54510.21185969704
2025,ALB,55382.37524945219
2026,ALB,56268.49325344343
2027,ALB,57168.78914549852
2028,ALB,58083.489771826506
2029,ALB,59012.82560817573
2030,ALB,59957.03081790654
2031,ALB,60916.34331099305
2032,ALB,61891.004803968935
2033,ALB,62881.26088083244
2034,ALB,63887.36105492575
2035,ALB,64909.55883180456
2036,ALB,65948.11177311344
2037,ALB,67003.28156148327
2038,ALB,68075.334066467
2039,ALB,69164.53941153047
2040,ALB,70271.17204211495
2041,ALB,71395.51079478879
2042,ALB,72537.83896750542
2043,ALB,73698.4443909855
