,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
0,Aruba,ABW,2022,0.3
1,Aruba,ABW,2023,0.29642857142857143
2,Aruba,ABW,2024,0.29285714285714287
3,Aruba,ABW,2025,0.28928571428571426
4,Aruba,ABW,2026,0.2857142857142857
5,Aruba,ABW,2027,0.28214285714285714
6,Aruba,ABW,2028,0.2785714285714286
7,Aruba,ABW,2029,0.275
8,Aruba,ABW,2030,0.2714285714285714
9,Aruba,ABW,2031,0.26785714285714285
10,Aruba,ABW,2032,0.2642857142857143
11,Aruba,ABW,2033,0.26071428571428573
12,Aruba,ABW,2034,0.2571428571428571
13,Aruba,ABW,2035,0.25357142857142856
14,Aruba,ABW,2036,0.25
15,Aruba,ABW,2037,0.24642857142857144
16,Aruba,ABW,2038,0.24285714285714285
17,Aruba,ABW,2039,0.2392857142857143
18,Aruba,ABW,2040,0.2357142857142857
19,Aruba,ABW,2041,0.23214285714285715
20,Aruba,ABW,2042,0.2285714285714286
21,Aruba,ABW,2043,0.225
22,Aruba,ABW,2044,0.22142857142857142
23,Aruba,ABW,2045,0.21785714285714286
24,Aruba,ABW,2046,0.2142857142857143
25,Aruba,ABW,2047,0.21071428571428574
26,Aruba,ABW,2048,0.20714285714285716
27,Aruba,ABW,2049,0.20357142857142857
28,Aruba,ABW,2050,0.2
29,Africa Eastern and Southern,AFE,2022,0.3
30,Africa Eastern and Southern,AFE,2023,0.29642857142857143
31,Africa Eastern and Southern,AFE,2024,0.29285714285714287
32,Africa Eastern and Southern,AFE,2025,0.28928571428571426
33,Africa Eastern and Southern,AFE,2026,0.2857142857142857
34,Africa Eastern and Southern,AFE,2027,0.28214285714285714
35,Africa Eastern and Southern,AFE,2028,0.2785714285714286
36,Africa Eastern and Southern,AFE,2029,0.275
37,Africa Eastern and Southern,AFE,2030,0.2714285714285714
38,Africa Eastern and Southern,AFE,2031,0.26785714285714285
39,Africa Eastern and Southern,AFE,2032,0.2642857142857143
40,Africa Eastern and Southern,AFE,2033,0.26071428571428573
41,Africa Eastern and Southern,AFE,2034,0.2571428571428571
42,Africa Eastern and Southern,AFE,2035,0.25357142857142856
43,Africa Eastern and Southern,AFE,2036,0.25
44,Africa Eastern and Southern,AFE,2037,0.24642857142857144
45,Africa Eastern and Southern,AFE,2038,0.24285714285714285
46,Africa Eastern and Southern,AFE,2039,0.2392857142857143
47,Africa Eastern and Southern,AFE,2040,0.2357142857142857
48,Africa Eastern and Southern,AFE,2041,0.23214285714285715
49,Africa Eastern and Southern,AFE,2042,0.2285714285714286
50,Africa Eastern and Southern,AFE,2043,0.225
51,Africa Eastern and Southern,AFE,2044,0.22142857142857142
52,Africa Eastern and Southern,AFE,2045,0.21785714285714286
53,Africa Eastern and Southern,AFE,2046,0.2142857142857143
54,Africa Eastern and Southern,AFE,2047,0.21071428571428574
55,Africa Eastern and Southern,AFE,2048,0.20714285714285716
56,Africa Eastern and Southern,AFE,2049,0.20357142857142857
57,Africa Eastern and Southern,AFE,2050,0.2
58,Afghanistan,AFG,2022,0.3
59,Afghanistan,AFG,2023,0.29642857142857143
60,Afghanistan,AFG,2024,0.29285714285714287
61,Afghanistan,AFG,2025,0.28928571428571426
62,Afghanistan,AFG,2026,0.2857142857142857
63,Afghanistan,AFG,2027,0.28214285714285714
64,Afghanistan,AFG,2028,0.2785714285714286
65,Afghanistan,AFG,2029,0.275
66,Afghanistan,AFG,2030,0.2714285714285714
67,Afghanistan,AFG,2031,0.26785714285714285
