,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
0,Aruba,ABW,2018,0.42105172210722763
1,Aruba,ABW,2019,0.42105172210722763
2,Aruba,ABW,2020,0.42105172210722763
3,Aruba,ABW,2021,0.42105172210722763
4,Aruba,ABW,2022,0.42105172210722763
5,Aruba,ABW,2023,0.42105172210722763
6,Aruba,ABW,2024,0.42105172210722763
7,Aruba,ABW,2025,0.42105172210722763
8,Aruba,ABW,2026,0.42105172210722763
9,Aruba,ABW,2027,0.42105172210722763
10,Aruba,ABW,2028,0.42105172210722763
11,Aruba,ABW,2029,0.42105172210722763
12,Aruba,ABW,2030,0.42105172210722763
13,Aruba,ABW,2031,0.42105172210722763
14,Aruba,ABW,2032,0.42105172210722763
15,Aruba,ABW,2033,0.42105172210722763
16,Aruba,ABW,2034,0.42105172210722763
17,Aruba,ABW,2035,0.42105172210722763
18,Aruba,ABW,2036,0.42105172210722763
19,Aruba,ABW,2037,0.42105172210722763
20,Aruba,ABW,2038,0.42105172210722763
21,Aruba,ABW,2039,0.42105172210722763
22,Aruba,ABW,2040,0.42105172210722763
23,Aruba,ABW,2041,0.42105172210722763
24,Aruba,ABW,2042,0.42105172210722763
25,Aruba,ABW,2043,0.42105172210722763
26,Aruba,ABW,2044,0.42105172210722763
27,Aruba,ABW,2045,0.42105172210722763
28,Aruba,ABW,2046,0.42105172210722763
29,Aruba,ABW,2047,0.42105172210722763
30,Aruba,ABW,2048,0.42105172210722763
31,Aruba,ABW,2049,0.42105172210722763
32,Aruba,ABW,2050,0.42105172210722763
33,Africa Eastern and Southern,AFE,2018,0.42105172210722763
34,Africa Eastern and Southern,AFE,2019,0.42105172210722763
35,Africa Eastern and Southern,AFE,2020,0.42105172210722763
36,Africa Eastern and Southern,AFE,2021,0.42105172210722763
37,Africa Eastern and Southern,AFE,2022,0.42105172210722763
38,Africa Eastern and Southern,AFE,2023,0.42105172210722763
39,Africa Eastern and Southern,AFE,2024,0.42105172210722763
40,Africa Eastern and Southern,AFE,2025,0.42105172210722763
41,Africa Eastern and Southern,AFE,2026,0.42105172210722763
42,Africa Eastern and Southern,AFE,2027,0.42105172210722763
43,Africa Eastern and Southern,AFE,2028,0.42105172210722763
44,Africa Eastern and Southern,AFE,2029,0.42105172210722763
45,Africa Eastern and Southern,AFE,2030,0.42105172210722763
46,Africa Eastern and Southern,AFE,2031,0.42105172210722763
47,Africa Eastern and Southern,AFE,2032,0.42105172210722763
48,Africa Eastern and Southern,AFE,2033,0.42105172210722763
49,Africa Eastern and Southern,AFE,2034,0.42105172210722763
50,Africa Eastern and Southern,AFE,2035,0.42105172210722763
51,Africa Eastern and Southern,AFE,2036,0.42105172210722763
52,Africa Eastern and Southern,AFE,2037,0.42105172210722763
53,Africa Eastern and Southern,AFE,2038,0.42105172210722763
54,Africa Eastern and Southern,AFE,2039,0.42105172210722763
55,Africa Eastern and Southern,AFE,2040,0.42105172210722763
56,Africa Eastern and Southern,AFE,2041,0.42105172210722763
57,Africa Eastern and Southern,AFE,2042,0.42105172210722763
58,Africa Eastern and Southern,AFE,2043,0.42105172210722763
59,Africa Eastern and Southern,AFE,2044,0.42105172210722763
60,Africa Eastern and Southern,AFE,2045,0.42105172210722763
61,Africa Eastern and Southern,AFE,2046,0.42105172210722763
62,Africa Eastern and Southern,AFE,2047,0.42105172210722763
63,Africa Eastern and Southern,AFE,2048,0.42105172210722763
64,Africa Eastern and Southern,AFE,2049,0.42105172210722763
65,Africa Eastern and Southern,AFE,2050,0.42105172210722763
66,Afghanistan,AFG,2018,0.42105172210722763
67,Afghanistan,AFG,2019,0.42105172210722763
68,Afghanistan,AFG,2020,0.42105172210722763
69,Afghanistan,AFG,2021,0.42105172210722763
70,Afghanistan,AFG,2022,0.42105172210722763
71,Afghanistan,AFG,2023,0.42105172210722763
72,Afghanistan,AFG,2024,0.42105172210722763
73,Afghanistan,AFG,2025,0.42105172210722763
74,Afghanistan,AFG,2026,0.42105172210722763
75,Afghanistan,AFG,2027,0.42105172210722763
76,Afghanistan,AFG,2028,0.42105172210722763
77,Afghanistan,AFG,2029,0.42105172210722763
78,Afghanistan,AFG,2030,0.42105172210722763
79,Afghanistan,AFG,2031,0.42105172210722763
80,Afghanistan,AFG,2032,0.42105172210722763
81,Afghanistan,AFG,2033,0.42105172210722763
82,Afghanistan,AFG,2034,0.42105172210722763
83,Afghanistan,AFG,2035,0.42105172210722763
84,Afghanistan,AFG,2036,0.42105172210722763
85,Afghanistan,AFG,2037,0.42105172210722763
86,Afghanistan,AFG,2038,0.42105172210722763
87,Afghanistan,AFG,2039,0.42105172210722763
88,Afghanistan,AFG,2040,0.42105172210722763
89,Afghanistan,AFG,2041,0.42105172210722763
90,Afghanistan,AFG,2042,0.42105172210722763
91,Afghanistan,AFG,2043,0.42105172210722763
92,Afghanistan,AFG,2044,0.42105172210722763
93,Afghanistan,AFG,2045,0.42105172210722763
94,Afghanistan,AFG,2046,0.42105172210722763
95,Afghanistan,AFG,2047,0.42105172210722763
96,Afghanistan,AFG,2048,0.42105172210722763
97,Afghanistan,AFG,2049,0.42105172210722763
98,Afghanistan,AFG,2050,0.42105172210722763
99,Africa Western and Central,AFW,2018,0.42105172210722763
100,Africa Western and Central,AFW,2019,0.42105172210722763
101,Africa Western and Central,AFW,2020,0.42105172210722763
102,Africa Western and Central,AFW,2021,0.42105172210722763
103,Africa Western and Central,AFW,2022,0.42105172210722763
104,Africa Western and Central,AFW,2023,0.42105172210722763
105,Africa Western and Central,AFW,2024,0.42105172210722763
106,Africa Western and Central,AFW,2025,0.42105172210722763
107,Africa Western and Central,AFW,2026,0.42105172210722763
108,Africa Western and Central,AFW,2027,0.42105172210722763
109,Africa Western and Central,AFW,2028,0.42105172210722763
110,Africa Western and Central,AFW,2029,0.42105172210722763
111,Africa Western and Central,AFW,2030,0.42105172210722763
112,Africa Western and Central,AFW,2031,0.42105172210722763
113,Africa Western and Central,AFW,2032,0.42105172210722763
114,Africa Western and Central,AFW,2033,0.42105172210722763
115,Africa Western and Central,AFW,2034,0.42105172210722763
116,Africa Western and Central,AFW,2035,0.42105172210722763
117,Africa Western and Central,AFW,2036,0.42105172210722763
118,Africa Western and Central,AFW,2037,0.42105172210722763
119,Africa Western and Central,AFW,2038,0.42105172210722763
120,Africa Western and Central,AFW,2039,0.42105172210722763
121,Africa Western and Central,AFW,2040,0.42105172210722763
122,Africa Western and Central,AFW,2041,0.42105172210722763
123,Africa Western and Central,AFW,2042,0.42105172210722763
124,Africa Western and Central,AFW,2043,0.42105172210722763
125,Africa Western and Central,AFW,2044,0.42105172210722763
126,Africa Western and Central,AFW,2045,0.42105172210722763
127,Africa Western and Central,AFW,2046,0.42105172210722763
128,Africa Western and Central,AFW,2047,0.42105172210722763
129,Africa Western and Central,AFW,2048,0.42105172210722763
130,Africa Western and Central,AFW,2049,0.42105172210722763
131,Africa Western and Central,AFW,2050,0.42105172210722763
132,Angola,AGO,2018,0.42105172210722763
133,Angola,AGO,2019,0.42105172210722763
134,Angola,AGO,2020,0.42105172210722763
135,Angola,AGO,2021,0.42105172210722763
136,Angola,AGO,2022,0.42105172210722763
137,Angola,AGO,2023,0.42105172210722763
138,Angola,AGO,2024,0.42105172210722763
139,Angola,AGO,2025,0.42105172210722763
140,Angola,AGO,2026,0.42105172210722763
141,Angola,AGO,2027,0.42105172210722763
142,Angola,AGO,2028,0.42105172210722763
143,Angola,AGO,2029,0.42105172210722763
144,Angola,AGO,2030,0.42105172210722763
145,Angola,AGO,2031,0.42105172210722763
146,Angola,AGO,2032,0.42105172210722763
147,Angola,AGO,2033,0.42105172210722763
148,Angola,AGO,2034,0.42105172210722763
149,Angola,AGO,2035,0.42105172210722763
150,Angola,AGO,2036,0.42105172210722763
151,Angola,AGO,2037,0.42105172210722763
152,Angola,AGO,2038,0.42105172210722763
153,Angola,AGO,2039,0.42105172210722763
154,Angola,AGO,2040,0.42105172210722763
155,Angola,AGO,2041,0.42105172210722763
156,Angola,AGO,2042,0.42105172210722763
157,Angola,AGO,2043,0.42105172210722763
158,Angola,AGO,2044,0.42105172210722763
159,Angola,AGO,2045,0.42105172210722763
160,Angola,AGO,2046,0.42105172210722763
161,Angola,AGO,2047,0.42105172210722763
162,Angola,AGO,2048,0.42105172210722763
163,Angola,AGO,2049,0.42105172210722763
164,Angola,AGO,2050,0.42105172210722763
165,Albania,ALB,2018,0.42105172210722763
166,Albania,ALB,2019,0.42105172210722763
167,Albania,ALB,2020,0.42105172210722763
168,Albania,ALB,2021,0.42105172210722763
169,Albania,ALB,2022,0.42105172210722763
170,Albania,ALB,2023,0.42105172210722763
171,Albania,ALB,2024,0.42105172210722763
172,Albania,ALB,2025,0.42105172210722763
173,Albania,ALB,2026,0.42105172210722763
174,Albania,ALB,2027,0.42105172210722763
175,Albania,ALB,2028,0.42105172210722763
176,Albania,ALB,2029,0.42105172210722763
177,Albania,ALB,2030,0.42105172210722763
178,Albania,ALB,2031,0.42105172210722763
179,Albania,ALB,2032,0.42105172210722763
180,Albania,ALB,2033,0.42105172210722763
181,Albania,ALB,2034,0.42105172210722763
182,Albania,ALB,2035,0.42105172210722763
183,Albania,ALB,2036,0.42105172210722763
184,Albania,ALB,2037,0.42105172210722763
185,Albania,ALB,2038,0.42105172210722763
186,Albania,ALB,2039,0.42105172210722763
187,Albania,ALB,2040,0.42105172210722763
188,Albania,ALB,2041,0.42105172210722763
189,Albania,ALB,2042,0.42105172210722763
190,Albania,ALB,2043,0.42105172210722763
191,Albania,ALB,2044,0.42105172210722763
192,Albania,ALB,2045,0.42105172210722763
193,Albania,ALB,2046,0.42105172210722763
194,Albania,ALB,2047,0.42105172210722763
195,Albania,ALB,2048,0.42105172210722763
196,Albania,ALB,2049,0.42105172210722763
197,Albania,ALB,2050,0.42105172210722763
