,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
0,Aruba,ABW,2021,0.3
1,Aruba,ABW,2022,0.296551724137931
2,Aruba,ABW,2023,0.29310344827586204
3,Aruba,ABW,2024,0.28965517241379307
4,Aruba,ABW,2025,0.28620689655172415
5,Aruba,ABW,2026,0.2827586206896552
6,Aruba,ABW,2027,0.2793103448275862
7,Aruba,ABW,2028,0.27586206896551724
8,Aruba,ABW,2029,0.27241379310344827
9,Aruba,ABW,2030,0.2689655172413793
10,Aruba,ABW,2031,0.2655172413793103
11,Aruba,ABW,2032,0.26206896551724135
12,Aruba,ABW,2033,0.25862068965517243
13,Aruba,ABW,2034,0.25517241379310346
14,Aruba,ABW,2035,0.2517241379310345
15,Aruba,ABW,2036,0.2482758620689655
16,Aruba,ABW,2037,0.24482758620689654
17,Aruba,ABW,2038,0.2413793103448276
18,Aruba,ABW,2039,0.23793103448275862
19,Aruba,ABW,2040,0.23448275862068968
20,Aruba,ABW,2041,0.2310344827586207
21,Aruba,ABW,2042,0.22758620689655173
22,Aruba,ABW,2043,0.22413793103448276
23,Aruba,ABW,2044,0.2206896551724138
24,Aruba,ABW,2045,0.21724137931034485
25,Aruba,ABW,2046,0.21379310344827587
26,Aruba,ABW,2047,0.21034482758620693
27,Aruba,ABW,2048,0.20689655172413796
28,Aruba,ABW,2049,0.20344827586206898
29,Aruba,ABW,2050,0.2
30,Africa Eastern and Southern,AFE,2021,0.3
31,Africa Eastern and Southern,AFE,2022,0.296551724137931
32,Africa Eastern and Southern,AFE,2023,0.29310344827586204
33,Africa Eastern and Southern,AFE,2024,0.28965517241379307
34,Africa Eastern and Southern,AFE,2025,0.28620689655172415
35,Africa Eastern and Southern,AFE,2026,0.2827586206896552
36,Africa Eastern and Southern,AFE,2027,0.2793103448275862
37,Africa Eastern and Southern,AFE,2028,0.27586206896551724
38,Africa Eastern and Southern,AFE,2029,0.27241379310344827
39,Africa Eastern and Southern,AFE,2030,0.2689655172413793
40,Africa Eastern and Southern,AFE,2031,0.2655172413793103
41,Africa Eastern and Southern,AFE,2032,0.26206896551724135
42,Africa Eastern and Southern,AFE,2033,0.25862068965517243
43,Africa Eastern and Southern,AFE,2034,0.25517241379310346
44,Africa Eastern and Southern,AFE,2035,0.2517241379310345
45,Africa Eastern and Southern,AFE,2036,0.2482758620689655
46,Africa Eastern and Southern,AFE,2037,0.24482758620689654
47,Africa Eastern and Southern,AFE,2038,0.2413793103448276
48,Africa Eastern and Southern,AFE,2039,0.23793103448275862
49,Africa Eastern and Southern,AFE,2040,0.23448275862068968
50,Africa Eastern and Southern,AFE,2041,0.2310344827586207
51,Africa Eastern and Southern,AFE,2042,0.22758620689655173
52,Africa Eastern and Southern,AFE,2043,0.22413793103448276
53,Africa Eastern and Southern,AFE,2044,0.2206896551724138
54,Africa Eastern and Southern,AFE,2045,0.21724137931034485
55,Africa Eastern and Southern,AFE,2046,0.21379310344827587
56,Africa Eastern and Southern,AFE,2047,0.21034482758620693
57,Africa Eastern and Southern,AFE,2048,0.20689655172413796
58,Africa Eastern and Southern,AFE,2049,0.20344827586206898
59,Africa Eastern and Southern,AFE,2050,0.2
60,Afghanistan,AFG,2021,0.3
61,Afghanistan,AFG,2022,0.296551724137931
62,Afghanistan,AFG,2023,0.29310344827586204
63,Afghanistan,AFG,2024,0.28965517241379307
64,Afghanistan,AFG,2025,0.28620689655172415
65,Afghanistan,AFG,2026,0.2827586206896552
66,Afghanistan,AFG,2027,0.2793103448275862
67,Afghanistan,AFG,2028,0.27586206896551724
68,Afghanistan,AFG,2029,0.27241379310344827
69,Afghanistan,AFG,2030,0.2689655172413793
70,Afghanistan,AFG,2031,0.2655172413793103
71,Afghanistan,AFG,2032,0.26206896551724135
72,Afghanistan,AFG,2033,0.25862068965517243
73,Afghanistan,AFG,2034,0.25517241379310346
74,Afghanistan,AFG,2035,0.2517241379310345
75,Afghanistan,AFG,2036,0.2482758620689655
76,Afghanistan,AFG,2037,0.24482758620689654
77,Afghanistan,AFG,2038,0.2413793103448276
78,Afghanistan,AFG,2039,0.23793103448275862
79,Afghanistan,AFG,2040,0.23448275862068968
80,Afghanistan,AFG,2041,0.2310344827586207
81,Afghanistan,AFG,2042,0.22758620689655173
82,Afghanistan,AFG,2043,0.22413793103448276
83,Afghanistan,AFG,2044,0.2206896551724138
84,Afghanistan,AFG,2045,0.21724137931034485
85,Afghanistan,AFG,2046,0.21379310344827587
86,Afghanistan,AFG,2047,0.21034482758620693
87,Afghanistan,AFG,2048,0.20689655172413796
88,Afghanistan,AFG,2049,0.20344827586206898
89,Afghanistan,AFG,2050,0.2
90,Africa Western and Central,AFW,2021,0.3
91,Africa Western and Central,AFW,2022,0.296551724137931
92,Africa Western and Central,AFW,2023,0.29310344827586204
93,Africa Western and Central,AFW,2024,0.28965517241379307
94,Africa Western and Central,AFW,2025,0.28620689655172415
95,Africa Western and Central,AFW,2026,0.2827586206896552
96,Africa Western and Central,AFW,2027,0.2793103448275862
97,Africa Western and Central,AFW,2028,0.27586206896551724
98,Africa Western and Central,AFW,2029,0.27241379310344827
99,Africa Western and Central,AFW,2030,0.2689655172413793
100,Africa Western and Central,AFW,2031,0.2655172413793103
101,Africa Western and Central,AFW,2032,0.26206896551724135
102,Africa Western and Central,AFW,2033,0.25862068965517243
103,Africa Western and Central,AFW,2034,0.25517241379310346
104,Africa Western and Central,AFW,2035,0.2517241379310345
105,Africa Western and Central,AFW,2036,0.2482758620689655
106,Africa Western and Central,AFW,2037,0.24482758620689654
107,Africa Western and Central,AFW,2038,0.2413793103448276
108,Africa Western and Central,AFW,2039,0.23793103448275862
109,Africa Western and Central,AFW,2040,0.23448275862068968
110,Africa Western and Central,AFW,2041,0.2310344827586207
111,Africa Western and Central,AFW,2042,0.22758620689655173
112,Africa Western and Central,AFW,2043,0.22413793103448276
113,Africa Western and Central,AFW,2044,0.2206896551724138
114,Africa Western and Central,AFW,2045,0.21724137931034485
115,Africa Western and Central,AFW,2046,0.21379310344827587
116,Africa Western and Central,AFW,2047,0.21034482758620693
