,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
0,Aruba,ABW,2018,0.2902840229950481
1,Aruba,ABW,2019,0.2902840229950481
2,Aruba,ABW,2020,0.2902840229950481
3,Aruba,ABW,2021,0.2902840229950481
4,Aruba,ABW,2022,0.2902840229950481
5,Aruba,ABW,2023,0.2902840229950481
6,Aruba,ABW,2024,0.2902840229950481
7,Aruba,ABW,2025,0.2902840229950481
8,Aruba,ABW,2026,0.2902840229950481
9,Aruba,ABW,2027,0.2902840229950481
10,Aruba,ABW,2028,0.2902840229950481
11,Aruba,ABW,2029,0.2902840229950481
12,Aruba,ABW,2030,0.2902840229950481
13,Aruba,ABW,2031,0.2902840229950481
14,Aruba,ABW,2032,0.2902840229950481
15,Aruba,ABW,2033,0.2902840229950481
16,Aruba,ABW,2034,0.2902840229950481
17,Aruba,ABW,2035,0.2902840229950481
18,Aruba,ABW,2036,0.2902840229950481
19,Aruba,ABW,2037,0.2902840229950481
20,Aruba,ABW,2038,0.2902840229950481
21,Aruba,ABW,2039,0.2902840229950481
22,Aruba,ABW,2040,0.2902840229950481
23,Aruba,ABW,2041,0.2902840229950481
24,Aruba,ABW,2042,0.2902840229950481
25,Aruba,ABW,2043,0.2902840229950481
26,Aruba,ABW,2044,0.2902840229950481
27,Aruba,ABW,2045,0.2902840229950481
28,Aruba,ABW,2046,0.2902840229950481
29,Aruba,ABW,2047,0.2902840229950481
30,Aruba,ABW,2048,0.2902840229950481
31,Aruba,ABW,2049,0.2902840229950481
32,Aruba,ABW,2050,0.2902840229950481
33,Africa Eastern and Southern,AFE,2018,0.2902840229950481
34,Africa Eastern and Southern,AFE,2019,0.2902840229950481
35,Africa Eastern and Southern,AFE,2020,0.2902840229950481
36,Africa Eastern and Southern,AFE,2021,0.2902840229950481
37,Africa Eastern and Southern,AFE,2022,0.2902840229950481
38,Africa Eastern and Southern,AFE,2023,0.2902840229950481
39,Africa Eastern and Southern,AFE,2024,0.2902840229950481
40,Africa Eastern and Southern,AFE,2025,0.2902840229950481
41,Africa Eastern and Southern,AFE,2026,0.2902840229950481
42,Africa Eastern and Southern,AFE,2027,0.2902840229950481
43,Africa Eastern and Southern,AFE,2028,0.2902840229950481
44,Africa Eastern and Southern,AFE,2029,0.2902840229950481
45,Africa Eastern and Southern,AFE,2030,0.2902840229950481
46,Africa Eastern and Southern,AFE,2031,0.2902840229950481
47,Africa Eastern and Southern,AFE,2032,0.2902840229950481
48,Africa Eastern and Southern,AFE,2033,0.2902840229950481
49,Africa Eastern and Southern,AFE,2034,0.2902840229950481
50,Africa Eastern and Southern,AFE,2035,0.2902840229950481
51,Africa Eastern and Southern,AFE,2036,0.2902840229950481
52,Africa Eastern and Southern,AFE,2037,0.2902840229950481
53,Africa Eastern and Southern,AFE,2038,0.2902840229950481
54,Africa Eastern and Southern,AFE,2039,0.2902840229950481
55,Africa Eastern and Southern,AFE,2040,0.2902840229950481
56,Africa Eastern and Southern,AFE,2041,0.2902840229950481
57,Africa Eastern and Southern,AFE,2042,0.2902840229950481
58,Africa Eastern and Southern,AFE,2043,0.2902840229950481
59,Africa Eastern and Southern,AFE,2044,0.2902840229950481
60,Africa Eastern and Southern,AFE,2045,0.2902840229950481
61,Africa Eastern and Southern,AFE,2046,0.2902840229950481
62,Africa Eastern and Southern,AFE,2047,0.2902840229950481
63,Africa Eastern and Southern,AFE,2048,0.2902840229950481
64,Africa Eastern and Southern,AFE,2049,0.2902840229950481
65,Africa Eastern and Southern,AFE,2050,0.2902840229950481
66,Afghanistan,AFG,2018,0.2902840229950481
67,Afghanistan,AFG,2019,0.2902840229950481
68,Afghanistan,AFG,2020,0.2902840229950481
69,Afghanistan,AFG,2021,0.2902840229950481
70,Afghanistan,AFG,2022,0.2902840229950481
71,Afghanistan,AFG,2023,0.2902840229950481
72,Afghanistan,AFG,2024,0.2902840229950481
73,Afghanistan,AFG,2025,0.2902840229950481
74,Afghanistan,AFG,2026,0.2902840229950481
75,Afghanistan,AFG,2027,0.2902840229950481
76,Afghanistan,AFG,2028,0.2902840229950481
77,Afghanistan,AFG,2029,0.2902840229950481
78,Afghanistan,AFG,2030,0.2902840229950481
79,Afghanistan,AFG,2031,0.2902840229950481
80,Afghanistan,AFG,2032,0.2902840229950481
81,Afghanistan,AFG,2033,0.2902840229950481
82,Afghanistan,AFG,2034,0.2902840229950481
83,Afghanistan,AFG,2035,0.2902840229950481
84,Afghanistan,AFG,2036,0.2902840229950481
85,Afghanistan,AFG,2037,0.2902840229950481
86,Afghanistan,AFG,2038,0.2902840229950481
87,Afghanistan,AFG,2039,0.2902840229950481
88,Afghanistan,AFG,2040,0.2902840229950481
89,Afghanistan,AFG,2041,0.2902840229950481
90,Afghanistan,AFG,2042,0.2902840229950481
91,Afghanistan,AFG,2043,0.2902840229950481
92,Afghanistan,AFG,2044,0.2902840229950481
93,Afghanistan,AFG,2045,0.2902840229950481
94,Afghanistan,AFG,2046,0.2902840229950481
95,Afghanistan,AFG,2047,0.2902840229950481
96,Afghanistan,AFG,2048,0.2902840229950481
97,Afghanistan,AFG,2049,0.2902840229950481
98,Afghanistan,AFG,2050,0.2902840229950481
99,Africa Western and Central,AFW,2018,0.2902840229950481
100,Africa Western and Central,AFW,2019,0.2902840229950481
101,Africa Western and Central,AFW,2020,0.2902840229950481
102,Africa Western and Central,AFW,2021,0.2902840229950481
103,Africa Western and Central,AFW,2022,0.2902840229950481
104,Africa Western and Central,AFW,2023,0.2902840229950481
105,Africa Western and Central,AFW,2024,0.2902840229950481
106,Africa Western and Central,AFW,2025,0.2902840229950481
107,Africa Western and Central,AFW,2026,0.2902840229950481
108,Africa Western and Central,AFW,2027,0.2902840229950481
109,Africa Western and Central,AFW,2028,0.2902840229950481
110,Africa Western and Central,AFW,2029,0.2902840229950481
111,Africa Western and Central,AFW,2030,0.2902840229950481
112,Africa Western and Central,AFW,2031,0.2902840229950481
113,Africa Western and Central,AFW,2032,0.2902840229950481
114,Africa Western and Central,AFW,2033,0.2902840229950481
115,Africa Western and Central,AFW,2034,0.2902840229950481
116,Africa Western and Central,AFW,2035,0.2902840229950481
117,Africa Western and Central,AFW,2036,0.2902840229950481
118,Africa Western and Central,AFW,2037,0.2902840229950481
119,Africa Western and Central,AFW,2038,0.2902840229950481
120,Africa Western and Central,AFW,2039,0.2902840229950481
121,Africa Western and Central,AFW,2040,0.2902840229950481
122,Africa Western and Central,AFW,2041,0.2902840229950481
123,Africa Western and Central,AFW,2042,0.2902840229950481
124,Africa Western and Central,AFW,2043,0.2902840229950481
125,Africa Western and Central,AFW,2044,0.2902840229950481
126,Africa Western and Central,AFW,2045,0.2902840229950481
127,Africa Western and Central,AFW,2046,0.2902840229950481
128,Africa Western and Central,AFW,2047,0.2902840229950481
129,Africa Western and Central,AFW,2048,0.2902840229950481
130,Africa Western and Central,AFW,2049,0.2902840229950481
131,Africa Western and Central,AFW,2050,0.2902840229950481
132,Angola,AGO,2018,0.2902840229950481
133,Angola,AGO,2019,0.2902840229950481
134,Angola,AGO,2020,0.2902840229950481
135,Angola,AGO,2021,0.2902840229950481
136,Angola,AGO,2022,0.2902840229950481
137,Angola,AGO,2023,0.2902840229950481
138,Angola,AGO,2024,0.2902840229950481
139,Angola,AGO,2025,0.2902840229950481
140,Angola,AGO,2026,0.2902840229950481
141,Angola,AGO,2027,0.2902840229950481
142,Angola,AGO,2028,0.2902840229950481
143,Angola,AGO,2029,0.2902840229950481
144,Angola,AGO,2030,0.2902840229950481
145,Angola,AGO,2031,0.2902840229950481
146,Angola,AGO,2032,0.2902840229950481
147,Angola,AGO,2033,0.2902840229950481
148,Angola,AGO,2034,0.2902840229950481
149,Angola,AGO,2035,0.2902840229950481
150,Angola,AGO,2036,0.2902840229950481
151,Angola,AGO,2037,0.2902840229950481
152,Angola,AGO,2038,0.2902840229950481
153,Angola,AGO,2039,0.2902840229950481
154,Angola,AGO,2040,0.2902840229950481
155,Angola,AGO,2041,0.2902840229950481
156,Angola,AGO,2042,0.2902840229950481
157,Angola,AGO,2043,0.2902840229950481
158,Angola,AGO,2044,0.2902840229950481
159,Angola,AGO,2045,0.2902840229950481
160,Angola,AGO,2046,0.2902840229950481
161,Angola,AGO,2047,0.2902840229950481
162,Angola,AGO,2048,0.2902840229950481
163,Angola,AGO,2049,0.2902840229950481
164,Angola,AGO,2050,0.2902840229950481
165,Albania,ALB,2018,0.2902840229950481
166,Albania,ALB,2019,0.2902840229950481
167,Albania,ALB,2020,0.2902840229950481
168,Albania,ALB,2021,0.2902840229950481
169,Albania,ALB,2022,0.2902840229950481
170,Albania,ALB,2023,0.2902840229950481
171,Albania,ALB,2024,0.2902840229950481
172,Albania,ALB,2025,0.2902840229950481
173,Albania,ALB,2026,0.2902840229950481
174,Albania,ALB,2027,0.2902840229950481
175,Albania,ALB,2028,0.2902840229950481
176,Albania,ALB,2029,0.2902840229950481
177,Albania,ALB,2030,0.2902840229950481
178,Albania,ALB,2031,0.2902840229950481
179,Albania,ALB,2032,0.2902840229950481
180,Albania,ALB,2033,0.2902840229950481
181,Albania,ALB,2034,0.2902840229950481
182,Albania,ALB,2035,0.2902840229950481
183,Albania,ALB,2036,0.2902840229950481
184,Albania,ALB,2037,0.2902840229950481
185,Albania,ALB,2038,0.2902840229950481
186,Albania,ALB,2039,0.2902840229950481
187,Albania,ALB,2040,0.2902840229950481
188,Albania,ALB,2041,0.2902840229950481
189,Albania,ALB,2042,0.2902840229950481
190,Albania,ALB,2043,0.2902840229950481
191,Albania,ALB,2044,0.2902840229950481
192,Albania,ALB,2045,0.2902840229950481
193,Albania,ALB,2046,0.2902840229950481
194,Albania,ALB,2047,0.2902840229950481
195,Albania,ALB,2048,0.2902840229950481
196,Albania,ALB,2049,0.2902840229950481
197,Albania,ALB,2050,0.2902840229950481
198,Andorra,AND,2018,0.2902840229950481
199,Andorra,AND,2019,0.2902840229950481
200,Andorra,AND,2020,0.2902840229950481
201,Andorra,AND,2021,0.2902840229950481
202,Andorra,AND,2022,0.2902840229950481
203,Andorra,AND,2023,0.2902840229950481
204,Andorra,AND,2024,0.2902840229950481
205,Andorra,AND,2025,0.2902840229950481
206,Andorra,AND,2026,0.2902840229950481
207,Andorra,AND,2027,0.2902840229950481
208,Andorra,AND,2028,0.2902840229950481
209,Andorra,AND,2029,0.2902840229950481
210,Andorra,AND,2030,0.2902840229950481
211,Andorra,AND,2031,0.2902840229950481
212,Andorra,AND,2032,0.2902840229950481
213,Andorra,AND,2033,0.2902840229950481
214,Andorra,AND,2034,0.2902840229950481
215,Andorra,AND,2035,0.2902840229950481
216,Andorra,AND,2036,0.2902840229950481
217,Andorra,AND,2037,0.2902840229950481
218,Andorra,AND,2038,0.2902840229950481
219,Andorra,AND,2039,0.2902840229950481
220,Andorra,AND,2040,0.2902840229950481
221,Andorra,AND,2041,0.2902840229950481
222,Andorra,AND,2042,0.2902840229950481
223,Andorra,AND,2043,0.2902840229950481
224,Andorra,AND,2044,0.2902840229950481
225,Andorra,AND,2045,0.2902840229950481
226,Andorra,AND,2046,0.2902840229950481
227,Andorra,AND,2047,0.2902840229950481
228,Andorra,AND,2048,0.2902840229950481
229,Andorra,AND,2049,0.2902840229950481
230,Andorra,AND,2050,0.2902840229950481
231,Arab World,ARB,2018,0.2902840229950481
232,Arab World,ARB,2019,0.2902840229950481
233,Arab World,ARB,2020,0.2902840229950481
234,Arab World,ARB,2021,0.2902840229950481
235,Arab World,ARB,2022,0.2902840229950481
236,Arab World,ARB,2023,0.2902840229950481
237,Arab World,ARB,2024,0.2902840229950481
238,Arab World,ARB,2025,0.2902840229950481
239,Arab World,ARB,2026,0.2902840229950481
240,Arab World,ARB,2027,0.2902840229950481
241,Arab World,ARB,2028,0.2902840229950481
242,Arab World,ARB,2029,0.2902840229950481
243,Arab World,ARB,2030,0.2902840229950481
244,Arab World,ARB,2031,0.2902840229950481
245,Arab World,ARB,2032,0.2902840229950481
246,Arab World,ARB,2033,0.2902840229950481
247,Arab World,ARB,2034,0.2902840229950481
248,Arab World,ARB,2035,0.2902840229950481
249,Arab World,ARB,2036,0.2902840229950481
250,Arab World,ARB,2037,0.2902840229950481
251,Arab World,ARB,2038,0.2902840229950481
252,Arab World,ARB,2039,0.2902840229950481
253,Arab World,ARB,2040,0.2902840229950481
254,Arab World,ARB,2041,0.2902840229950481
