iso_code3,Nation,Year,yf_agrc_cereals_tonne_ha
AFG,Afghanistan,2020,18619.75
AFG,Afghanistan,2021,18619.75
AFG,Afghanistan,2022,18619.75
AFG,Afghanistan,2023,18619.75
AFG,Afghanistan,2024,18619.75
AFG,Afghanistan,2025,18619.75
AFG,Afghanistan,2026,18619.75
AFG,Afghanistan,2027,18619.75
AFG,Afghanistan,2028,18619.75
AFG,Afghanistan,2029,18619.75
AFG,Afghanistan,2030,18619.75
AFG,Afghanistan,2031,18619.75
AFG,Afghanistan,2032,18619.75
AFG,Afghanistan,2033,18619.75
AFG,Afghanistan,2034,18619.75
AFG,Afghanistan,2035,18619.75
AFG,Afghanistan,2036,18619.75
AFG,Afghanistan,2037,18619.75
AFG,Afghanistan,2038,18619.75
AFG,Afghanistan,2039,18619.75
AFG,Afghanistan,2040,18619.75
AFG,Afghanistan,2041,18619.75
AFG,Afghanistan,2042,18619.75
AFG,Afghanistan,2043,18619.75
AFG,Afghanistan,2044,18619.75
AFG,Afghanistan,2045,18619.75
AFG,Afghanistan,2046,18619.75
AFG,Afghanistan,2047,18619.75
AFG,Afghanistan,2048,18619.75
AFG,Afghanistan,2049,18619.75
AFG,Afghanistan,2050,18619.75
AGO,Angola,2020,5988.5
AGO,Angola,2021,5988.5
AGO,Angola,2022,5988.5
AGO,Angola,2023,5988.5
AGO,Angola,2024,5988.5
AGO,Angola,2025,5988.5
AGO,Angola,2026,5988.5
AGO,Angola,2027,5988.5
AGO,Angola,2028,5988.5
AGO,Angola,2029,5988.5
AGO,Angola,2030,5988.5
AGO,Angola,2031,5988.5
AGO,Angola,2032,5988.5
AGO,Angola,2033,5988.5
AGO,Angola,2034,5988.5
AGO,Angola,2035,5988.5
AGO,Angola,2036,5988.5
AGO,Angola,2037,5988.5
AGO,Angola,2038,5988.5
AGO,Angola,2039,5988.5
AGO,Angola,2040,5988.5
AGO,Angola,2041,5988.5
AGO,Angola,2042,5988.5
AGO,Angola,2043,5988.5
AGO,Angola,2044,5988.5
AGO,Angola,2045,5988.5
AGO,Angola,2046,5988.5
AGO,Angola,2047,5988.5
AGO,Angola,2048,5988.5
AGO,Angola,2049,5988.5
AGO,Angola,2050,5988.5
ALB,Albania,2020,36608.4
ALB,Albania,2021,36608.4
ALB,Albania,2022,36608.4
ALB,Albania,2023,36608.4
ALB,Albania,2024,36608.4
ALB,Albania,2025,36608.4
ALB,Albania,2026,36608.4
ALB,Albania,2027,36608.4
ALB,Albania,2028,36608.4
ALB,Albania,2029,36608.4
ALB,Albania,2030,36608.4
ALB,Albania,2031,36608.4
ALB,Albania,2032,36608.4
ALB,Albania,2033,36608.4
ALB,Albania,2034,36608.4
ALB,Albania,2035,36608.4
ALB,Albania,2036,36608.4
ALB,Albania,2037,36608.4
ALB,Albania,2038,36608.4
ALB,Albania,2039,36608.4
ALB,Albania,2040,36608.4
ALB,Albania,2041,36608.4
ALB,Albania,2042,36608.4
ALB,Albania,2043,36608.4
ALB,Albania,2044,36608.4
ALB,Albania,2045,36608.4
ALB,Albania,2046,36608.4
ALB,Albania,2047,36608.4
ALB,Albania,2048,36608.4
ALB,Albania,2049,36608.4
ALB,Albania,2050,36608.4
ARE,United Arab Emirates,2020,238318.0
ARE,United Arab Emirates,2021,238318.0
ARE,United Arab Emirates,2022,238318.0
ARE,United Arab Emirates,2023,238318.0
ARE,United Arab Emirates,2024,238318.0
ARE,United Arab Emirates,2025,238318.0
ARE,United Arab Emirates,2026,238318.0
ARE,United Arab Emirates,2027,238318.0
ARE,United Arab Emirates,2028,238318.0
ARE,United Arab Emirates,2029,238318.0
ARE,United Arab Emirates,2030,238318.0
ARE,United Arab Emirates,2031,238318.0
ARE,United Arab Emirates,2032,238318.0
ARE,United Arab Emirates,2033,238318.0
ARE,United Arab Emirates,2034,238318.0
ARE,United Arab Emirates,2035,238318.0
ARE,United Arab Emirates,2036,238318.0
ARE,United Arab Emirates,2037,238318.0
ARE,United Arab Emirates,2038,238318.0
ARE,United Arab Emirates,2039,238318.0
ARE,United Arab Emirates,2040,238318.0
ARE,United Arab Emirates,2041,238318.0
ARE,United Arab Emirates,2042,238318.0
ARE,United Arab Emirates,2043,238318.0
ARE,United Arab Emirates,2044,238318.0
ARE,United Arab Emirates,2045,238318.0
ARE,United Arab Emirates,2046,238318.0
ARE,United Arab Emirates,2047,238318.0
ARE,United Arab Emirates,2048,238318.0
ARE,United Arab Emirates,2049,238318.0
ARE,United Arab Emirates,2050,238318.0
ARG,Argentina,2020,27274.0
ARG,Argentina,2021,27274.0
ARG,Argentina,2022,27274.0
ARG,Argentina,2023,27274.0
ARG,Argentina,2024,27274.0
ARG,Argentina,2025,27274.0
ARG,Argentina,2026,27274.0
ARG,Argentina,2027,27274.0
ARG,Argentina,2028,27274.0
ARG,Argentina,2029,27274.0
ARG,Argentina,2030,27274.0
ARG,Argentina,2031,27274.0
ARG,Argentina,2032,27274.0
ARG,Argentina,2033,27274.0
ARG,Argentina,2034,27274.0
ARG,Argentina,2035,27274.0
ARG,Argentina,2036,27274.0
ARG,Argentina,2037,27274.0
ARG,Argentina,2038,27274.0
ARG,Argentina,2039,27274.0
ARG,Argentina,2040,27274.0
ARG,Argentina,2041,27274.0
ARG,Argentina,2042,27274.0
ARG,Argentina,2043,27274.0
ARG,Argentina,2044,27274.0
ARG,Argentina,2045,27274.0
ARG,Argentina,2046,27274.0
ARG,Argentina,2047,27274.0
ARG,Argentina,2048,27274.0
ARG,Argentina,2049,27274.0
ARG,Argentina,2050,27274.0
ARM,Armenia,2020,19908.5
ARM,Armenia,2021,19908.5
ARM,Armenia,2022,19908.5
ARM,Armenia,2023,19908.5
ARM,Armenia,2024,19908.5
ARM,Armenia,2025,19908.5
ARM,Armenia,2026,19908.5
ARM,Armenia,2027,19908.5
ARM,Armenia,2028,19908.5
ARM,Armenia,2029,19908.5
ARM,Armenia,2030,19908.5
ARM,Armenia,2031,19908.5
ARM,Armenia,2032,19908.5
ARM,Armenia,2033,19908.5
ARM,Armenia,2034,19908.5
ARM,Armenia,2035,19908.5
ARM,Armenia,2036,19908.5
ARM,Armenia,2037,19908.5
ARM,Armenia,2038,19908.5
ARM,Armenia,2039,19908.5
ARM,Armenia,2040,19908.5
ARM,Armenia,2041,19908.5
ARM,Armenia,2042,19908.5
ARM,Armenia,2043,19908.5
ARM,Armenia,2044,19908.5
ARM,Armenia,2045,19908.5
ARM,Armenia,2046,19908.5
ARM,Armenia,2047,19908.5
