iso_code3,Nation,Year,yf_agrc_cereals_tonne_ha
AFG,Afghanistan,2020,1.8619750000000002
AFG,Afghanistan,2021,1.8619750000000002
AFG,Afghanistan,2022,1.8619750000000002
AFG,Afghanistan,2023,1.8619750000000002
AFG,Afghanistan,2024,1.8619750000000002
AFG,Afghanistan,2025,1.8619750000000002
AFG,Afghanistan,2026,1.8619750000000002
AFG,Afghanistan,2027,1.8619750000000002
AFG,Afghanistan,2028,1.8619750000000002
AFG,Afghanistan,2029,1.8619750000000002
AFG,Afghanistan,2030,1.8619750000000002
AFG,Afghanistan,2031,1.8619750000000002
AFG,Afghanistan,2032,1.8619750000000002
AFG,Afghanistan,2033,1.8619750000000002
AFG,Afghanistan,2034,1.8619750000000002
AFG,Afghanistan,2035,1.8619750000000002
AFG,Afghanistan,2036,1.8619750000000002
AFG,Afghanistan,2037,1.8619750000000002
AFG,Afghanistan,2038,1.8619750000000002
AFG,Afghanistan,2039,1.8619750000000002
AFG,Afghanistan,2040,1.8619750000000002
AFG,Afghanistan,2041,1.8619750000000002
AFG,Afghanistan,2042,1.8619750000000002
AFG,Afghanistan,2043,1.8619750000000002
AFG,Afghanistan,2044,1.8619750000000002
AFG,Afghanistan,2045,1.8619750000000002
AFG,Afghanistan,2046,1.8619750000000002
AFG,Afghanistan,2047,1.8619750000000002
AFG,Afghanistan,2048,1.8619750000000002
AFG,Afghanistan,2049,1.8619750000000002
AFG,Afghanistan,2050,1.8619750000000002
AGO,Angola,2020,0.59885
AGO,Angola,2021,0.59885
AGO,Angola,2022,0.59885
AGO,Angola,2023,0.59885
AGO,Angola,2024,0.59885
AGO,Angola,2025,0.59885
AGO,Angola,2026,0.59885
AGO,Angola,2027,0.59885
AGO,Angola,2028,0.59885
AGO,Angola,2029,0.59885
AGO,Angola,2030,0.59885
AGO,Angola,2031,0.59885
AGO,Angola,2032,0.59885
AGO,Angola,2033,0.59885
AGO,Angola,2034,0.59885
AGO,Angola,2035,0.59885
AGO,Angola,2036,0.59885
AGO,Angola,2037,0.59885
AGO,Angola,2038,0.59885
AGO,Angola,2039,0.59885
AGO,Angola,2040,0.59885
AGO,Angola,2041,0.59885
AGO,Angola,2042,0.59885
AGO,Angola,2043,0.59885
AGO,Angola,2044,0.59885
AGO,Angola,2045,0.59885
AGO,Angola,2046,0.59885
AGO,Angola,2047,0.59885
AGO,Angola,2048,0.59885
AGO,Angola,2049,0.59885
AGO,Angola,2050,0.59885
ALB,Albania,2020,3.6608400000000003
ALB,Albania,2021,3.6608400000000003
ALB,Albania,2022,3.6608400000000003
ALB,Albania,2023,3.6608400000000003
ALB,Albania,2024,3.6608400000000003
ALB,Albania,2025,3.6608400000000003
ALB,Albania,2026,3.6608400000000003
ALB,Albania,2027,3.6608400000000003
ALB,Albania,2028,3.6608400000000003
ALB,Albania,2029,3.6608400000000003
ALB,Albania,2030,3.6608400000000003
ALB,Albania,2031,3.6608400000000003
