iso_code3,Nation,Year,yf_agrc_cereals_tonne_ha
AFG,Afghanistan,2023,1.9443094934999998
AFG,Afghanistan,2024,1.9443094934999998
AFG,Afghanistan,2025,1.9443094934999998
AFG,Afghanistan,2026,1.9443094934999998
AFG,Afghanistan,2027,1.9443094934999998
AFG,Afghanistan,2028,1.9443094934999998
AFG,Afghanistan,2029,1.9443094934999998
AFG,Afghanistan,2030,1.9443094934999998
AFG,Afghanistan,2031,1.9443094934999998
AFG,Afghanistan,2032,1.9443094934999998
AFG,Afghanistan,2033,1.9443094934999998
AFG,Afghanistan,2034,1.9443094934999998
AFG,Afghanistan,2035,1.9443094934999998
AFG,Afghanistan,2036,1.9443094934999998
AFG,Afghanistan,2037,1.9443094934999998
AFG,Afghanistan,2038,1.9443094934999998
AFG,Afghanistan,2039,1.9443094934999998
AFG,Afghanistan,2040,1.9443094934999998
AFG,Afghanistan,2041,1.9443094934999998
AFG,Afghanistan,2042,1.9443094934999998
AFG,Afghanistan,2043,1.9443094934999998
AFG,Afghanistan,2044,1.9443094934999998
AFG,Afghanistan,2045,1.9443094934999998
AFG,Afghanistan,2046,1.9443094934999998
AFG,Afghanistan,2047,1.9443094934999998
AFG,Afghanistan,2048,1.9443094934999998
AFG,Afghanistan,2049,1.9443094934999998
AFG,Afghanistan,2050,1.9443094934999998
AGO,Angola,2023,4.282760950600001
AGO,Angola,2024,4.282760950600001
AGO,Angola,2025,4.282760950600001
AGO,Angola,2026,4.282760950600001
AGO,Angola,2027,4.282760950600001
AGO,Angola,2028,4.282760950600001
AGO,Angola,2029,4.282760950600001
AGO,Angola,2030,4.282760950600001
AGO,Angola,2031,4.282760950600001
AGO,Angola,2032,4.282760950600001
AGO,Angola,2033,4.282760950600001
AGO,Angola,2034,4.282760950600001
AGO,Angola,2035,4.282760950600001
AGO,Angola,2036,4.282760950600001
AGO,Angola,2037,4.282760950600001
AGO,Angola,2038,4.282760950600001
AGO,Angola,2039,4.282760950600001
