Year,iso_code3,pij_lndu_other_to_croplands
2019,AFG,0.0099987368378929
2020,AFG,0.0055051068049301
2021,AFG,0.0055051068049301
2022,AFG,0.0055051068049301
2023,AFG,0.0055051068049301
2024,AFG,0.0055051068049301
2025,AFG,0.0055051068049301
2026,AFG,0.0055051068049301
2027,AFG,0.0055051068049301
2028,AFG,0.0055051068049301
2029,AFG,0.0055051068049301
2030,AFG,0.0055051068049301
2031,AFG,0.0055051068049301
2032,AFG,0.0055051068049301
2033,AFG,0.0055051068049301
2034,AFG,0.0055051068049301
2035,AFG,0.0055051068049301
2036,AFG,0.0055051068049301
2037,AFG,0.0055051068049301
2038,AFG,0.0055051068049301
2039,AFG,0.0055051068049301
2040,AFG,0.0055051068049301
2041,AFG,0.0055051068049301
2042,AFG,0.0055051068049301
2043,AFG,0.0055051068049301
2044,AFG,0.0055051068049301
2045,AFG,0.0055051068049301
2046,AFG,0.0055051068049301
2047,AFG,0.0055051068049301
2048,AFG,0.0055051068049301
2049,AFG,0.0055051068049301
2050,AFG,0.0055051068049301
2019,AGO,0.003044804785985
2020,AGO,0.0038503599646911
2021,AGO,0.0038503599646911
2022,AGO,0.0038503599646911
2023,AGO,0.0038503599646911
2024,AGO,0.0038503599646911
2025,AGO,0.0038503599646911
2026,AGO,0.0038503599646911
2027,AGO,0.0038503599646911
2028,AGO,0.0038503599646911
2029,AGO,0.0038503599646911
2030,AGO,0.0038503599646911
2031,AGO,0.0038503599646911
2032,AGO,0.0038503599646911
2033,AGO,0.0038503599646911
2034,AGO,0.0038503599646911
2035,AGO,0.0038503599646911
2036,AGO,0.0038503599646911
2037,AGO,0.0038503599646911
2038,AGO,0.0038503599646911
2039,AGO,0.0038503599646911
2040,AGO,0.0038503599646911
2041,AGO,0.0038503599646911
2042,AGO,0.0038503599646911
2043,AGO,0.0038503599646911
2044,AGO,0.0038503599646911
2045,AGO,0.0038503599646911
2046,AGO,0.0038503599646911
2047,AGO,0.0038503599646911
2048,AGO,0.0038503599646911
2049,AGO,0.0038503599646911
2050,AGO,0.0038503599646911
2019,ALB,0.0037576879335617
2020,ALB,0.0016931610023556
2021,ALB,0.0016931610023556
2022,ALB,0.0016931610023556
2023,ALB,0.0016931610023556
2024,ALB,0.0016931610023556
2025,ALB,0.0016931610023556
2026,ALB,0.0016931610023556
2027,ALB,0.0016931610023556
2028,ALB,0.0016931610023556
2029,ALB,0.0016931610023556
2030,ALB,0.0016931610023556
2031,ALB,0.0016931610023556
2032,ALB,0.0016931610023556
2033,ALB,0.0016931610023556
2034,ALB,0.0016931610023556
2035,ALB,0.0016931610023556
2036,ALB,0.0016931610023556
2037,ALB,0.0016931610023556
2038,ALB,0.0016931610023556
2039,ALB,0.0016931610023556
2040,ALB,0.0016931610023556
2041,ALB,0.0016931610023556
2042,ALB,0.0016931610023556
2043,ALB,0.0016931610023556
2044,ALB,0.0016931610023556
2045,ALB,0.0016931610023556
2046,ALB,0.0016931610023556
2047,ALB,0.0016931610023556
2048,ALB,0.0016931610023556
2049,ALB,0.0016931610023556
2050,ALB,0.0016931610023556
2019,ARG,0.0071219712802961
2020,ARG,0.0034778527979351
2021,ARG,0.0034778527979351
2022,ARG,0.0034778527979351
2023,ARG,0.0034778527979351
2024,ARG,0.0034778527979351
2025,ARG,0.0034778527979351
2026,ARG,0.0034778527979351
2027,ARG,0.0034778527979351
2028,ARG,0.0034778527979351
2029,ARG,0.0034778527979351
2030,ARG,0.0034778527979351
2031,ARG,0.0034778527979351
2032,ARG,0.0034778527979351
2033,ARG,0.0034778527979351
2034,ARG,0.0034778527979351
2035,ARG,0.0034778527979351
2036,ARG,0.0034778527979351
2037,ARG,0.0034778527979351
2038,ARG,0.0034778527979351
2039,ARG,0.0034778527979351
2040,ARG,0.0034778527979351
2041,ARG,0.0034778527979351
2042,ARG,0.0034778527979351
2043,ARG,0.0034778527979351
2044,ARG,0.0034778527979351
2045,ARG,0.0034778527979351
2046,ARG,0.0034778527979351
2047,ARG,0.0034778527979351
2048,ARG,0.0034778527979351
2049,ARG,0.0034778527979351
2050,ARG,0.0034778527979351
2019,ATG,0.0
2020,ATG,0.0
2021,ATG,0.0
2022,ATG,0.0
2023,ATG,0.0
2024,ATG,0.0
2025,ATG,0.0
2026,ATG,0.0
2027,ATG,0.0
2028,ATG,0.0
2029,ATG,0.0
2030,ATG,0.0
2031,ATG,0.0
2032,ATG,0.0
2033,ATG,0.0
2034,ATG,0.0
2035,ATG,0.0
2036,ATG,0.0
2037,ATG,0.0
2038,ATG,0.0
2039,ATG,0.0
2040,ATG,0.0
2041,ATG,0.0
2042,ATG,0.0
2043,ATG,0.0
2044,ATG,0.0
2045,ATG,0.0
2046,ATG,0.0
2047,ATG,0.0
2048,ATG,0.0
2049,ATG,0.0
2050,ATG,0.0
2019,AUS,0.0
2020,AUS,0.0020080860795357
2021,AUS,0.0020080860795357
2022,AUS,0.0020080860795357
2023,AUS,0.0020080860795357
2024,AUS,0.0020080860795357
2025,AUS,0.0020080860795357
2026,AUS,0.0020080860795357
2027,AUS,0.0020080860795357
2028,AUS,0.0020080860795357
2029,AUS,0.0020080860795357
2030,AUS,0.0020080860795357
2031,AUS,0.0020080860795357
2032,AUS,0.0020080860795357
2033,AUS,0.0020080860795357
2034,AUS,0.0020080860795357
2035,AUS,0.0020080860795357
2036,AUS,0.0020080860795357
2037,AUS,0.0020080860795357
2038,AUS,0.0020080860795357
2039,AUS,0.0020080860795357
2040,AUS,0.0020080860795357
2041,AUS,0.0020080860795357
2042,AUS,0.0020080860795357
2043,AUS,0.0020080860795357
2044,AUS,0.0020080860795357
2045,AUS,0.0020080860795357
2046,AUS,0.0020080860795357
2047,AUS,0.0020080860795357
2048,AUS,0.0020080860795357
2049,AUS,0.0020080860795357
2050,AUS,0.0020080860795357
2019,AUT,0.0
2020,AUT,1.9677964471712677e-05
2021,AUT,1.9677964471712677e-05
2022,AUT,1.9677964471712677e-05
2023,AUT,1.9677964471712677e-05
2024,AUT,1.9677964471712677e-05
2025,AUT,1.9677964471712677e-05
2026,AUT,1.9677964471712677e-05
2027,AUT,1.9677964471712677e-05
2028,AUT,1.9677964471712677e-05
2029,AUT,1.9677964471712677e-05
2030,AUT,1.9677964471712677e-05
2031,AUT,1.9677964471712677e-05
2032,AUT,1.9677964471712677e-05
2033,AUT,1.9677964471712677e-05
2034,AUT,1.9677964471712677e-05
2035,AUT,1.9677964471712677e-05
2036,AUT,1.9677964471712677e-05
2037,AUT,1.9677964471712677e-05
2038,AUT,1.9677964471712677e-05
2039,AUT,1.9677964471712677e-05
2040,AUT,1.9677964471712677e-05
2041,AUT,1.9677964471712677e-05
2042,AUT,1.9677964471712677e-05
2043,AUT,1.9677964471712677e-05
2044,AUT,1.9677964471712677e-05
2045,AUT,1.9677964471712677e-05
2046,AUT,1.9677964471712677e-05
2047,AUT,1.9677964471712677e-05
2048,AUT,1.9677964471712677e-05
2049,AUT,1.9677964471712677e-05
2050,AUT,1.9677964471712677e-05
2019,AZE,0.0
2020,AZE,0.0019985397267933
2021,AZE,0.0019985397267933
2022,AZE,0.0019985397267933
2023,AZE,0.0019985397267933
2024,AZE,0.0019985397267933
2025,AZE,0.0019985397267933
2026,AZE,0.0019985397267933
2027,AZE,0.0019985397267933
2028,AZE,0.0019985397267933
2029,AZE,0.0019985397267933
2030,AZE,0.0019985397267933
2031,AZE,0.0019985397267933
2032,AZE,0.0019985397267933
2033,AZE,0.0019985397267933
2034,AZE,0.0019985397267933
2035,AZE,0.0019985397267933
2036,AZE,0.0019985397267933
2037,AZE,0.0019985397267933
2038,AZE,0.0019985397267933
2039,AZE,0.0019985397267933
2040,AZE,0.0019985397267933
2041,AZE,0.0019985397267933
2042,AZE,0.0019985397267933
2043,AZE,0.0019985397267933
2044,AZE,0.0019985397267933
2045,AZE,0.0019985397267933
2046,AZE,0.0019985397267933
2047,AZE,0.0019985397267933
2048,AZE,0.0019985397267933
2049,AZE,0.0019985397267933
2050,AZE,0.0019985397267933
2019,BDI,1.0900432352621982e-05
2020,BDI,0.0068017985844672
2021,BDI,0.0068017985844672
2022,BDI,0.0068017985844672
2023,BDI,0.0068017985844672
2024,BDI,0.0068017985844672
2025,BDI,0.0068017985844672
2026,BDI,0.0068017985844672
2027,BDI,0.0068017985844672
2028,BDI,0.0068017985844672
2029,BDI,0.0068017985844672
2030,BDI,0.0068017985844672
2031,BDI,0.0068017985844672
2032,BDI,0.0068017985844672
2033,BDI,0.0068017985844672
2034,BDI,0.0068017985844672
2035,BDI,0.0068017985844672
2036,BDI,0.0068017985844672
2037,BDI,0.0068017985844672
2038,BDI,0.0068017985844672
2039,BDI,0.0068017985844672
2040,BDI,0.0068017985844672
2041,BDI,0.0068017985844672
2042,BDI,0.0068017985844672
2043,BDI,0.0068017985844672
2044,BDI,0.0068017985844672
2045,BDI,0.0068017985844672
2046,BDI,0.0068017985844672
2047,BDI,0.0068017985844672
2048,BDI,0.0068017985844672
2049,BDI,0.0068017985844672
2050,BDI,0.0068017985844672
2019,BEL,5.087323948167588e-05
2020,BEL,0.0023386981363056
2021,BEL,0.0023386981363056
2022,BEL,0.0023386981363056
2023,BEL,0.0023386981363056
2024,BEL,0.0023386981363056
2025,BEL,0.0023386981363056
2026,BEL,0.0023386981363056
2027,BEL,0.0023386981363056
2028,BEL,0.0023386981363056
2029,BEL,0.0023386981363056
2030,BEL,0.0023386981363056
2031,BEL,0.0023386981363056
2032,BEL,0.0023386981363056
2033,BEL,0.0023386981363056
2034,BEL,0.0023386981363056
2035,BEL,0.0023386981363056
2036,BEL,0.0023386981363056
2037,BEL,0.0023386981363056
2038,BEL,0.0023386981363056
2039,BEL,0.0023386981363056
2040,BEL,0.0023386981363056
2041,BEL,0.0023386981363056
2042,BEL,0.0023386981363056
2043,BEL,0.0023386981363056
2044,BEL,0.0023386981363056
2045,BEL,0.0023386981363056
2046,BEL,0.0023386981363056
2047,BEL,0.0023386981363056
2048,BEL,0.0023386981363056
2049,BEL,0.0023386981363056
2050,BEL,0.0023386981363056
2019,BEN,0.0005767528498773
2020,BEN,0.0025888031949497
2021,BEN,0.0025888031949497
2022,BEN,0.0025888031949497
2023,BEN,0.0025888031949497
2024,BEN,0.0025888031949497
2025,BEN,0.0025888031949497
2026,BEN,0.0025888031949497
2027,BEN,0.0025888031949497
2028,BEN,0.0025888031949497
2029,BEN,0.0025888031949497
2030,BEN,0.0025888031949497
2031,BEN,0.0025888031949497
2032,BEN,0.0025888031949497
2033,BEN,0.0025888031949497
2034,BEN,0.0025888031949497
2035,BEN,0.0025888031949497
2036,BEN,0.0025888031949497
2037,BEN,0.0025888031949497
2038,BEN,0.0025888031949497
2039,BEN,0.0025888031949497
2040,BEN,0.0025888031949497
2041,BEN,0.0025888031949497
2042,BEN,0.0025888031949497
2043,BEN,0.0025888031949497
2044,BEN,0.0025888031949497
2045,BEN,0.0025888031949497
2046,BEN,0.0025888031949497
2047,BEN,0.0025888031949497
2048,BEN,0.0025888031949497
2049,BEN,0.0025888031949497
2050,BEN,0.0025888031949497
2019,BFA,0.009618580532651
2020,BFA,0.0084784123172846
2021,BFA,0.0084784123172846
2022,BFA,0.0084784123172846
2023,BFA,0.0084784123172846
2024,BFA,0.0084784123172846
2025,BFA,0.0084784123172846
2026,BFA,0.0084784123172846
2027,BFA,0.0084784123172846
2028,BFA,0.0084784123172846
2029,BFA,0.0084784123172846
2030,BFA,0.0084784123172846
2031,BFA,0.0084784123172846
2032,BFA,0.0084784123172846
2033,BFA,0.0084784123172846
2034,BFA,0.0084784123172846
2035,BFA,0.0084784123172846
2036,BFA,0.0084784123172846
2037,BFA,0.0084784123172846
2038,BFA,0.0084784123172846
2039,BFA,0.0084784123172846
2040,BFA,0.0084784123172846
2041,BFA,0.0084784123172846
2042,BFA,0.0084784123172846
2043,BFA,0.0084784123172846
2044,BFA,0.0084784123172846
2045,BFA,0.0084784123172846
2046,BFA,0.0084784123172846
2047,BFA,0.0084784123172846
2048,BFA,0.0084784123172846
2049,BFA,0.0084784123172846
2050,BFA,0.0084784123172846
2019,BGD,0.0293400301933173
2020,BGD,0.0278836729423301
2021,BGD,0.0278836729423301
2022,BGD,0.0278836729423301
2023,BGD,0.0278836729423301
2024,BGD,0.0278836729423301
2025,BGD,0.0278836729423301
2026,BGD,0.0278836729423301
2027,BGD,0.0278836729423301
2028,BGD,0.0278836729423301
2029,BGD,0.0278836729423301
2030,BGD,0.0278836729423301
2031,BGD,0.0278836729423301
2032,BGD,0.0278836729423301
2033,BGD,0.0278836729423301
2034,BGD,0.0278836729423301
2035,BGD,0.0278836729423301
2036,BGD,0.0278836729423301
2037,BGD,0.0278836729423301
2038,BGD,0.0278836729423301
2039,BGD,0.0278836729423301
2040,BGD,0.0278836729423301
2041,BGD,0.0278836729423301
2042,BGD,0.0278836729423301
2043,BGD,0.0278836729423301
2044,BGD,0.0278836729423301
2045,BGD,0.0278836729423301
2046,BGD,0.0278836729423301
2047,BGD,0.0278836729423301
2048,BGD,0.0278836729423301
2049,BGD,0.0278836729423301
2050,BGD,0.0278836729423301
2019,BGR,0.0098018049895374
2020,BGR,0.003664769787181
2021,BGR,0.003664769787181
2022,BGR,0.003664769787181
2023,BGR,0.003664769787181
2024,BGR,0.003664769787181
2025,BGR,0.003664769787181
2026,BGR,0.003664769787181
2027,BGR,0.003664769787181
2028,BGR,0.003664769787181
2029,BGR,0.003664769787181
2030,BGR,0.003664769787181
2031,BGR,0.003664769787181
2032,BGR,0.003664769787181
2033,BGR,0.003664769787181
2034,BGR,0.003664769787181
2035,BGR,0.003664769787181
2036,BGR,0.003664769787181
2037,BGR,0.003664769787181
2038,BGR,0.003664769787181
2039,BGR,0.003664769787181
2040,BGR,0.003664769787181
2041,BGR,0.003664769787181
2042,BGR,0.003664769787181
2043,BGR,0.003664769787181
2044,BGR,0.003664769787181
2045,BGR,0.003664769787181
2046,BGR,0.003664769787181
2047,BGR,0.003664769787181
2048,BGR,0.003664769787181
2049,BGR,0.003664769787181
2050,BGR,0.003664769787181
2019,BHS,0.0
2020,BHS,0.0
2021,BHS,0.0
2022,BHS,0.0
2023,BHS,0.0
2024,BHS,0.0
2025,BHS,0.0
2026,BHS,0.0
2027,BHS,0.0
2028,BHS,0.0
2029,BHS,0.0
2030,BHS,0.0
2031,BHS,0.0
2032,BHS,0.0
2033,BHS,0.0
2034,BHS,0.0
2035,BHS,0.0
2036,BHS,0.0
2037,BHS,0.0
2038,BHS,0.0
2039,BHS,0.0
2040,BHS,0.0
2041,BHS,0.0
2042,BHS,0.0
2043,BHS,0.0
2044,BHS,0.0
2045,BHS,0.0
2046,BHS,0.0
2047,BHS,0.0
2048,BHS,0.0
2049,BHS,0.0
2050,BHS,0.0
2019,BIH,0.0099783655646868
2020,BIH,0.0019956731129373
2021,BIH,0.0019956731129373
2022,BIH,0.0019956731129373
2023,BIH,0.0019956731129373
2024,BIH,0.0019956731129373
2025,BIH,0.0019956731129373
2026,BIH,0.0019956731129373
2027,BIH,0.0019956731129373
2028,BIH,0.0019956731129373
2029,BIH,0.0019956731129373
2030,BIH,0.0019956731129373
2031,BIH,0.0019956731129373
2032,BIH,0.0019956731129373
2033,BIH,0.0019956731129373
2034,BIH,0.0019956731129373
2035,BIH,0.0019956731129373
2036,BIH,0.0019956731129373
2037,BIH,0.0019956731129373
2038,BIH,0.0019956731129373
2039,BIH,0.0019956731129373
2040,BIH,0.0019956731129373
2041,BIH,0.0019956731129373
2042,BIH,0.0019956731129373
2043,BIH,0.0019956731129373
2044,BIH,0.0019956731129373
2045,BIH,0.0019956731129373
2046,BIH,0.0019956731129373
2047,BIH,0.0019956731129373
2048,BIH,0.0019956731129373
2049,BIH,0.0019956731129373
2050,BIH,0.0019956731129373
2019,BLR,0.0030513510111627
2020,BLR,0.0020328223817491
2021,BLR,0.0020328223817491
2022,BLR,0.0020328223817491
2023,BLR,0.0020328223817491
2024,BLR,0.0020328223817491
2025,BLR,0.0020328223817491
2026,BLR,0.0020328223817491
2027,BLR,0.0020328223817491
2028,BLR,0.0020328223817491
2029,BLR,0.0020328223817491
2030,BLR,0.0020328223817491
2031,BLR,0.0020328223817491
2032,BLR,0.0020328223817491
2033,BLR,0.0020328223817491
2034,BLR,0.0020328223817491
2035,BLR,0.0020328223817491
2036,BLR,0.0020328223817491
2037,BLR,0.0020328223817491
2038,BLR,0.0020328223817491
2039,BLR,0.0020328223817491
2040,BLR,0.0020328223817491
