Year,Nation,iso_code3,pij_lndu_other_to_croplands
2021,Afghanistan,AFG,0.0034354839633826077
2022,Afghanistan,AFG,0.0033367017628226853
2023,Afghanistan,AFG,0.003237919562262762
2024,Afghanistan,AFG,0.0031391373617028393
2025,Afghanistan,AFG,0.003040355161142916
2026,Afghanistan,AFG,0.002941572960582993
2027,Afghanistan,AFG,0.00284279076002307
2028,Afghanistan,AFG,0.0027440085594631477
2029,Afghanistan,AFG,0.0026452263589032245
2030,Afghanistan,AFG,0.0025464441583433013
2031,Afghanistan,AFG,0.002447661957783378
2032,Afghanistan,AFG,0.0023488797572234553
2033,Afghanistan,AFG,0.0022500975566635325
2034,Afghanistan,AFG,0.0021513153561036093
2035,Afghanistan,AFG,0.002052533155543686
2036,Afghanistan,AFG,0.0019537509549837637
2037,Afghanistan,AFG,0.0018549687544238407
2038,Afghanistan,AFG,0.0017561865538639173
2039,Afghanistan,AFG,0.0016574043533039945
2040,Afghanistan,AFG,0.0015586221527440713
2041,Afghanistan,AFG,0.0014598399521841485
2042,Afghanistan,AFG,0.0013610577516242253
2043,Afghanistan,AFG,0.0012622755510643025
2044,Afghanistan,AFG,0.0011634933505043792
2045,Afghanistan,AFG,0.0010647111499444565
2046,Afghanistan,AFG,0.0009659289493845332
2047,Afghanistan,AFG,0.0008671467488246106
2048,Afghanistan,AFG,0.0007683645482646872
2049,Afghanistan,AFG,0.0006695823477047643
2050,Afghanistan,AFG,0.0005708001471448418
2021,Algeria,DZA,0.00010944762878980157
2022,Algeria,DZA,0.00010938446802722698
2023,Algeria,DZA,0.00010932130726465238
2024,Algeria,DZA,0.00010925814650207778
2025,Algeria,DZA,0.00010919498573950319
2026,Algeria,DZA,0.00010913182497692858
2027,Algeria,DZA,0.00010906866421435395
2028,Algeria,DZA,0.00010900550345177936
2029,Algeria,DZA,0.00010894234268920476
2030,Algeria,DZA,0.00010887918192663016
2031,Algeria,DZA,0.00010881602116405556
2032,Algeria,DZA,0.00010875286040148096
2033,Algeria,DZA,0.00010868969963890636
2034,Algeria,DZA,0.00010862653887633174
2035,Algeria,DZA,0.00010856337811375714
2036,Algeria,DZA,0.00010850021735118254
2037,Algeria,DZA,0.00010843705658860794
2038,Algeria,DZA,0.00010837389582603334
2039,Algeria,DZA,0.00010831073506345872
2040,Algeria,DZA,0.00010824757430088412
2041,Algeria,DZA,0.00010818441353830952
2042,Algeria,DZA,0.00010812125277573492
2043,Algeria,DZA,0.00010805809201316032
2044,Algeria,DZA,0.00010799493125058572
2045,Algeria,DZA,0.00010793177048801111
2046,Algeria,DZA,0.00010786860972543653
2047,Algeria,DZA,0.0001078054489628619
2048,Algeria,DZA,0.0001077422882002873
2049,Algeria,DZA,0.00010767912743771271
2050,Algeria,DZA,0.0001076159666751381
2021,Andorra,AND,0.0008600368735522495
2022,Andorra,AND,0.000864023333144512
2023,Andorra,AND,0.0008680097927367742
2024,Andorra,AND,0.0008719962523290367
2025,Andorra,AND,0.0008759827119212991
2026,Andorra,AND,0.0008799691715135616
2027,Andorra,AND,0.0008839556311058238
2028,Andorra,AND,0.0008879420906980864
2029,Andorra,AND,0.0008919285502903486
2030,Andorra,AND,0.000895915009882611
2031,Andorra,AND,0.0008999014694748734
2032,Andorra,AND,0.0009038879290671358
2033,Andorra,AND,0.0009078743886593981
2034,Andorra,AND,0.0009118608482516603
2035,Andorra,AND,0.0009158473078439227
2036,Andorra,AND,0.0009198337674361851
2037,Andorra,AND,0.0009238202270284477
2038,Andorra,AND,0.0009278066866207099
2039,Andorra,AND,0.0009317931462129725
2040,Andorra,AND,0.0009357796058052347
2041,Andorra,AND,0.0009397660653974973
2042,Andorra,AND,0.0009437525249897595
2043,Andorra,AND,0.0009477389845820221
2044,Andorra,AND,0.0009517254441742844
2045,Andorra,AND,0.0009557119037665467
2046,Andorra,AND,0.0009596983633588092
2047,Andorra,AND,0.0009636848229510717
2048,Andorra,AND,0.0009676712825433338
2049,Andorra,AND,0.0009716577421355963
2050,Andorra,AND,0.0009756442017278586
2021,Angola,AGO,0.00010952153110047284
2022,Angola,AGO,0.00013690191387559104
2023,Angola,AGO,0.00016428229665070926
2024,Angola,AGO,0.0001916626794258275
2025,Angola,AGO,0.00021904306220094568
