Year,iso_code3,pij_lndu_forests_mangroves_to_croplands
2019,AFG,0.0013221723411882
2020,AFG,0.0013171159827673
2021,AFG,0.0013171159827673
2022,AFG,0.0013171159827673
2023,AFG,0.0013171159827673
2024,AFG,0.0013171159827673
2025,AFG,0.0013171159827673
2026,AFG,0.0013171159827673
2027,AFG,0.0013171159827673
2028,AFG,0.0013171159827673
2029,AFG,0.0013171159827673
2030,AFG,0.0013171159827673
2031,AFG,0.0013171159827673
2032,AFG,0.0013171159827673
2033,AFG,0.0013171159827673
2034,AFG,0.0013171159827673
2035,AFG,0.0013171159827673
2036,AFG,0.0013171159827673
2037,AFG,0.0013171159827673
2038,AFG,0.0013171159827673
2039,AFG,0.0013171159827673
2040,AFG,0.0013171159827673
2041,AFG,0.0013171159827673
2042,AFG,0.0013171159827673
2043,AFG,0.0013171159827673
2044,AFG,0.0013171159827673
2045,AFG,0.0013171159827673
2046,AFG,0.0013171159827673
2047,AFG,0.0013171159827673
2048,AFG,0.0013171159827673
2049,AFG,0.0013171159827673
2050,AFG,0.0013171159827673
2019,AGO,0.0015626898989383
2020,AGO,0.0017297709233401
2021,AGO,0.0017297709233401
2022,AGO,0.0017297709233401
2023,AGO,0.0017297709233401
2024,AGO,0.0017297709233401
2025,AGO,0.0017297709233401
2026,AGO,0.0017297709233401
2027,AGO,0.0017297709233401
2028,AGO,0.0017297709233401
2029,AGO,0.0017297709233401
2030,AGO,0.0017297709233401
2031,AGO,0.0017297709233401
2032,AGO,0.0017297709233401
2033,AGO,0.0017297709233401
2034,AGO,0.0017297709233401
2035,AGO,0.0017297709233401
2036,AGO,0.0017297709233401
2037,AGO,0.0017297709233401
2038,AGO,0.0017297709233401
2039,AGO,0.0017297709233401
2040,AGO,0.0017297709233401
2041,AGO,0.0017297709233401
2042,AGO,0.0017297709233401
2043,AGO,0.0017297709233401
2044,AGO,0.0017297709233401
2045,AGO,0.0017297709233401
2046,AGO,0.0017297709233401
2047,AGO,0.0017297709233401
2048,AGO,0.0017297709233401
2049,AGO,0.0017297709233401
2050,AGO,0.0017297709233401
2019,ALB,0.0013110800598933
2020,ALB,0.0013044257049401
2021,ALB,0.0013044257049401
2022,ALB,0.0013044257049401
2023,ALB,0.0013044257049401
2024,ALB,0.0013044257049401
2025,ALB,0.0013044257049401
2026,ALB,0.0013044257049401
2027,ALB,0.0013044257049401
2028,ALB,0.0013044257049401
2029,ALB,0.0013044257049401
2030,ALB,0.0013044257049401
2031,ALB,0.0013044257049401
2032,ALB,0.0013044257049401
2033,ALB,0.0013044257049401
2034,ALB,0.0013044257049401
2035,ALB,0.0013044257049401
2036,ALB,0.0013044257049401
2037,ALB,0.0013044257049401
2038,ALB,0.0013044257049401
2039,ALB,0.0013044257049401
2040,ALB,0.0013044257049401
2041,ALB,0.0013044257049401
2042,ALB,0.0013044257049401
2043,ALB,0.0013044257049401
2044,ALB,0.0013044257049401
2045,ALB,0.0013044257049401
2046,ALB,0.0013044257049401
2047,ALB,0.0013044257049401
2048,ALB,0.0013044257049401
2049,ALB,0.0013044257049401
2050,ALB,0.0013044257049401
2019,ARG,0.0013100299630203
2020,ARG,0.0013044179676138
2021,ARG,0.0013044179676138
2022,ARG,0.0013044179676138
2023,ARG,0.0013044179676138
2024,ARG,0.0013044179676138
2025,ARG,0.0013044179676138
2026,ARG,0.0013044179676138
2027,ARG,0.0013044179676138
2028,ARG,0.0013044179676138
2029,ARG,0.0013044179676138
2030,ARG,0.0013044179676138
2031,ARG,0.0013044179676138
2032,ARG,0.0013044179676138
2033,ARG,0.0013044179676138
2034,ARG,0.0013044179676138
2035,ARG,0.0013044179676138
2036,ARG,0.0013044179676138
2037,ARG,0.0013044179676138
2038,ARG,0.0013044179676138
2039,ARG,0.0013044179676138
2040,ARG,0.0013044179676138
2041,ARG,0.0013044179676138
2042,ARG,0.0013044179676138
2043,ARG,0.0013044179676138
2044,ARG,0.0013044179676138
2045,ARG,0.0013044179676138
2046,ARG,0.0013044179676138
2047,ARG,0.0013044179676138
2048,ARG,0.0013044179676138
2049,ARG,0.0013044179676138
2050,ARG,0.0013044179676138
2019,ATG,0.0
2020,ATG,0.002165291616056
2021,ATG,0.002165291616056
2022,ATG,0.002165291616056
2023,ATG,0.002165291616056
2024,ATG,0.002165291616056
2025,ATG,0.002165291616056
2026,ATG,0.002165291616056
2027,ATG,0.002165291616056
2028,ATG,0.002165291616056
2029,ATG,0.002165291616056
2030,ATG,0.002165291616056
2031,ATG,0.002165291616056
2032,ATG,0.002165291616056
2033,ATG,0.002165291616056
2034,ATG,0.002165291616056
2035,ATG,0.002165291616056
2036,ATG,0.002165291616056
2037,ATG,0.002165291616056
2038,ATG,0.002165291616056
2039,ATG,0.002165291616056
2040,ATG,0.002165291616056
2041,ATG,0.002165291616056
2042,ATG,0.002165291616056
2043,ATG,0.002165291616056
2044,ATG,0.002165291616056
2045,ATG,0.002165291616056
2046,ATG,0.002165291616056
2047,ATG,0.002165291616056
2048,ATG,0.002165291616056
2049,ATG,0.002165291616056
2050,ATG,0.002165291616056
2019,AUS,0.0003033300002641
2020,AUS,0.002753442008883
2021,AUS,0.002753442008883
2022,AUS,0.002753442008883
2023,AUS,0.002753442008883
2024,AUS,0.002753442008883
2025,AUS,0.002753442008883
2026,AUS,0.002753442008883
2027,AUS,0.002753442008883
2028,AUS,0.002753442008883
2029,AUS,0.002753442008883
2030,AUS,0.002753442008883
2031,AUS,0.002753442008883
2032,AUS,0.002753442008883
