Year,Nation,iso_code3,pij_lndu_forests_mangroves_to_croplands
2021,Afghanistan,AFG,0.0
2022,Afghanistan,AFG,0.0
2023,Afghanistan,AFG,0.0
2024,Afghanistan,AFG,0.0
2025,Afghanistan,AFG,0.0
2026,Afghanistan,AFG,0.0
2027,Afghanistan,AFG,0.0
2028,Afghanistan,AFG,0.0
2029,Afghanistan,AFG,0.0
2030,Afghanistan,AFG,0.0
2031,Afghanistan,AFG,0.0
2032,Afghanistan,AFG,0.0
2033,Afghanistan,AFG,0.0
2034,Afghanistan,AFG,0.0
2035,Afghanistan,AFG,0.0
2036,Afghanistan,AFG,0.0
2037,Afghanistan,AFG,0.0
2038,Afghanistan,AFG,0.0
2039,Afghanistan,AFG,0.0
2040,Afghanistan,AFG,0.0
2041,Afghanistan,AFG,0.0
2042,Afghanistan,AFG,0.0
2043,Afghanistan,AFG,0.0
2044,Afghanistan,AFG,0.0
2045,Afghanistan,AFG,0.0
2046,Afghanistan,AFG,0.0
2047,Afghanistan,AFG,0.0
2048,Afghanistan,AFG,0.0
2049,Afghanistan,AFG,0.0
2050,Afghanistan,AFG,0.0
2021,Algeria,DZA,0.0015589015151514154
2022,Algeria,DZA,0.0015580018939392944
2023,Algeria,DZA,0.001557102272727173
2024,Algeria,DZA,0.0015562026515150518
2025,Algeria,DZA,0.0015553030303029304
2026,Algeria,DZA,0.0015544034090908096
2027,Algeria,DZA,0.0015535037878786884
2028,Algeria,DZA,0.0015526041666665672
2029,Algeria,DZA,0.001551704545454446
2030,Algeria,DZA,0.0015508049242423248
2031,Algeria,DZA,0.0015499053030302039
2032,Algeria,DZA,0.001549005681818083
2033,Algeria,DZA,0.0015481060606059615
2034,Algeria,DZA,0.0015472064393938405
2035,Algeria,DZA,0.0015463068181817189
2036,Algeria,DZA,0.0015454071969695981
2037,Algeria,DZA,0.001544507575757477
2038,Algeria,DZA,0.0015436079545453555
2039,Algeria,DZA,0.0015427083333332346
2040,Algeria,DZA,0.0015418087121211136
2041,Algeria,DZA,0.0015409090909089922
2042,Algeria,DZA,0.0015400094696968712
2043,Algeria,DZA,0.00153910984848475
2044,Algeria,DZA,0.0015382102272726288
2045,Algeria,DZA,0.0015373106060605074
2046,Algeria,DZA,0.0015364109848483864
2047,Algeria,DZA,0.0015355113636362652
2048,Algeria,DZA,0.0015346117424241445
2049,Algeria,DZA,0.001533712121212023
2050,Algeria,DZA,0.0015328124999999019
2021,Andorra,AND,0.0
2022,Andorra,AND,0.0
2023,Andorra,AND,0.0
2024,Andorra,AND,0.0
2025,Andorra,AND,0.0
2026,Andorra,AND,0.0
2027,Andorra,AND,0.0
2028,Andorra,AND,0.0
2029,Andorra,AND,0.0
2030,Andorra,AND,0.0
2031,Andorra,AND,0.0
