,Nation,iso_code3,Year,deminit_trde_freight_mt_km
0,Aruba,ABW,2022,543465.191563507
1,Aruba,ABW,2023,543465.191563507
2,Aruba,ABW,2024,543465.191563507
3,Aruba,ABW,2025,543465.191563507
4,Aruba,ABW,2026,543465.191563507
5,Aruba,ABW,2027,543465.191563507
6,Aruba,ABW,2028,543465.191563507
7,Aruba,ABW,2029,543465.191563507
8,Aruba,ABW,2030,543465.191563507
9,Aruba,ABW,2031,543465.191563507
10,Aruba,ABW,2032,543465.191563507
11,Aruba,ABW,2033,543465.191563507
12,Aruba,ABW,2034,543465.191563507
13,Aruba,ABW,2035,543465.191563507
14,Aruba,ABW,2036,543465.191563507
15,Aruba,ABW,2037,543465.191563507
16,Aruba,ABW,2038,543465.191563507
17,Aruba,ABW,2039,543465.191563507
18,Aruba,ABW,2040,543465.191563507
19,Aruba,ABW,2041,543465.191563507
20,Aruba,ABW,2042,543465.191563507
21,Aruba,ABW,2043,543465.191563507
22,Aruba,ABW,2044,543465.191563507
23,Aruba,ABW,2045,543465.191563507
24,Aruba,ABW,2046,543465.191563507
25,Aruba,ABW,2047,543465.191563507
26,Aruba,ABW,2048,543465.191563507
27,Aruba,ABW,2049,543465.191563507
28,Aruba,ABW,2050,543465.191563507
29,Afghanistan,AFG,2022,307081.1169550967
30,Afghanistan,AFG,2023,307081.1169550967
31,Afghanistan,AFG,2024,307081.1169550967
32,Afghanistan,AFG,2025,307081.1169550967
33,Afghanistan,AFG,2026,307081.1169550967
34,Afghanistan,AFG,2027,307081.1169550967
35,Afghanistan,AFG,2028,307081.1169550967
36,Afghanistan,AFG,2029,307081.1169550967
37,Afghanistan,AFG,2030,307081.1169550967
38,Afghanistan,AFG,2031,307081.1169550967
39,Afghanistan,AFG,2032,307081.1169550967
40,Afghanistan,AFG,2033,307081.1169550967
41,Afghanistan,AFG,2034,307081.1169550967
42,Afghanistan,AFG,2035,307081.1169550967
43,Afghanistan,AFG,2036,307081.1169550967
44,Afghanistan,AFG,2037,307081.1169550967
45,Afghanistan,AFG,2038,307081.1169550967
46,Afghanistan,AFG,2039,307081.1169550967
47,Afghanistan,AFG,2040,307081.1169550967
48,Afghanistan,AFG,2041,307081.1169550967
49,Afghanistan,AFG,2042,307081.1169550967
50,Afghanistan,AFG,2043,307081.1169550967
