,Nation,iso_code3,Year,deminit_trde_freight_mt_km
0,Aruba,ABW,2017,20753.5
1,Aruba,ABW,2018,20753.5
2,Aruba,ABW,2019,20753.5
3,Aruba,ABW,2020,20753.5
4,Aruba,ABW,2021,20753.5
5,Aruba,ABW,2022,20753.5
6,Aruba,ABW,2023,20753.5
7,Aruba,ABW,2024,20753.5
8,Aruba,ABW,2025,20753.5
9,Aruba,ABW,2026,20753.5
10,Aruba,ABW,2027,20753.5
11,Aruba,ABW,2028,20753.5
12,Aruba,ABW,2029,20753.5
13,Aruba,ABW,2030,20753.5
14,Aruba,ABW,2031,20753.5
15,Aruba,ABW,2032,20753.5
16,Aruba,ABW,2033,20753.5
17,Aruba,ABW,2034,20753.5
18,Aruba,ABW,2035,20753.5
19,Aruba,ABW,2036,20753.5
20,Aruba,ABW,2037,20753.5
21,Aruba,ABW,2038,20753.5
22,Aruba,ABW,2039,20753.5
23,Aruba,ABW,2040,20753.5
24,Aruba,ABW,2041,20753.5
25,Aruba,ABW,2042,20753.5
26,Aruba,ABW,2043,20753.5
27,Aruba,ABW,2044,20753.5
28,Aruba,ABW,2045,20753.5
29,Aruba,ABW,2046,20753.5
30,Aruba,ABW,2047,20753.5
31,Aruba,ABW,2048,20753.5
32,Aruba,ABW,2049,20753.5
33,Aruba,ABW,2050,20753.5
34,Africa Eastern and Southern,AFE,2017,20753.5
35,Africa Eastern and Southern,AFE,2018,20753.5
36,Africa Eastern and Southern,AFE,2019,20753.5
37,Africa Eastern and Southern,AFE,2020,20753.5
38,Africa Eastern and Southern,AFE,2021,20753.5
39,Africa Eastern and Southern,AFE,2022,20753.5
40,Africa Eastern and Southern,AFE,2023,20753.5
41,Africa Eastern and Southern,AFE,2024,20753.5
42,Africa Eastern and Southern,AFE,2025,20753.5
43,Africa Eastern and Southern,AFE,2026,20753.5
44,Africa Eastern and Southern,AFE,2027,20753.5
45,Africa Eastern and Southern,AFE,2028,20753.5
46,Africa Eastern and Southern,AFE,2029,20753.5
47,Africa Eastern and Southern,AFE,2030,20753.5
48,Africa Eastern and Southern,AFE,2031,20753.5
49,Africa Eastern and Southern,AFE,2032,20753.5
50,Africa Eastern and Southern,AFE,2033,20753.5
51,Africa Eastern and Southern,AFE,2034,20753.5
52,Africa Eastern and Southern,AFE,2035,20753.5
53,Africa Eastern and Southern,AFE,2036,20753.5
54,Africa Eastern and Southern,AFE,2037,20753.5
55,Africa Eastern and Southern,AFE,2038,20753.5
56,Africa Eastern and Southern,AFE,2039,20753.5
57,Africa Eastern and Southern,AFE,2040,20753.5
58,Africa Eastern and Southern,AFE,2041,20753.5
59,Africa Eastern and Southern,AFE,2042,20753.5
60,Africa Eastern and Southern,AFE,2043,20753.5
61,Africa Eastern and Southern,AFE,2044,20753.5
62,Africa Eastern and Southern,AFE,2045,20753.5
63,Africa Eastern and Southern,AFE,2046,20753.5
64,Africa Eastern and Southern,AFE,2047,20753.5
65,Africa Eastern and Southern,AFE,2048,20753.5
66,Africa Eastern and Southern,AFE,2049,20753.5
67,Africa Eastern and Southern,AFE,2050,20753.5
68,Afghanistan,AFG,2017,20753.5
69,Afghanistan,AFG,2018,20753.5
70,Afghanistan,AFG,2019,20753.5
71,Afghanistan,AFG,2020,20753.5
72,Afghanistan,AFG,2021,20753.5
73,Afghanistan,AFG,2022,20753.5
74,Afghanistan,AFG,2023,20753.5
75,Afghanistan,AFG,2024,20753.5
76,Afghanistan,AFG,2025,20753.5
77,Afghanistan,AFG,2026,20753.5
78,Afghanistan,AFG,2027,20753.5
79,Afghanistan,AFG,2028,20753.5
80,Afghanistan,AFG,2029,20753.5
81,Afghanistan,AFG,2030,20753.5
82,Afghanistan,AFG,2031,20753.5
83,Afghanistan,AFG,2032,20753.5
84,Afghanistan,AFG,2033,20753.5
85,Afghanistan,AFG,2034,20753.5
86,Afghanistan,AFG,2035,20753.5
87,Afghanistan,AFG,2036,20753.5
88,Afghanistan,AFG,2037,20753.5
89,Afghanistan,AFG,2038,20753.5
90,Afghanistan,AFG,2039,20753.5
91,Afghanistan,AFG,2040,20753.5
92,Afghanistan,AFG,2041,20753.5
93,Afghanistan,AFG,2042,20753.5
94,Afghanistan,AFG,2043,20753.5
95,Afghanistan,AFG,2044,20753.5
96,Afghanistan,AFG,2045,20753.5
97,Afghanistan,AFG,2046,20753.5
98,Afghanistan,AFG,2047,20753.5
99,Afghanistan,AFG,2048,20753.5
100,Afghanistan,AFG,2049,20753.5
101,Afghanistan,AFG,2050,20753.5
102,Africa Western and Central,AFW,2017,20753.5
103,Africa Western and Central,AFW,2018,20753.5
104,Africa Western and Central,AFW,2019,20753.5
105,Africa Western and Central,AFW,2020,20753.5
106,Africa Western and Central,AFW,2021,20753.5
107,Africa Western and Central,AFW,2022,20753.5
108,Africa Western and Central,AFW,2023,20753.5
109,Africa Western and Central,AFW,2024,20753.5
110,Africa Western and Central,AFW,2025,20753.5
111,Africa Western and Central,AFW,2026,20753.5
112,Africa Western and Central,AFW,2027,20753.5
113,Africa Western and Central,AFW,2028,20753.5
114,Africa Western and Central,AFW,2029,20753.5
115,Africa Western and Central,AFW,2030,20753.5
116,Africa Western and Central,AFW,2031,20753.5
117,Africa Western and Central,AFW,2032,20753.5
118,Africa Western and Central,AFW,2033,20753.5
119,Africa Western and Central,AFW,2034,20753.5
120,Africa Western and Central,AFW,2035,20753.5
121,Africa Western and Central,AFW,2036,20753.5
122,Africa Western and Central,AFW,2037,20753.5
123,Africa Western and Central,AFW,2038,20753.5
124,Africa Western and Central,AFW,2039,20753.5
125,Africa Western and Central,AFW,2040,20753.5
126,Africa Western and Central,AFW,2041,20753.5
127,Africa Western and Central,AFW,2042,20753.5
128,Africa Western and Central,AFW,2043,20753.5
129,Africa Western and Central,AFW,2044,20753.5
130,Africa Western and Central,AFW,2045,20753.5
131,Africa Western and Central,AFW,2046,20753.5
132,Africa Western and Central,AFW,2047,20753.5
133,Africa Western and Central,AFW,2048,20753.5
134,Africa Western and Central,AFW,2049,20753.5
135,Africa Western and Central,AFW,2050,20753.5
136,Angola,AGO,2017,64815.803617584126
137,Angola,AGO,2018,64815.803617584126
138,Angola,AGO,2019,64815.803617584126
139,Angola,AGO,2020,64815.803617584126
140,Angola,AGO,2021,64815.803617584126
141,Angola,AGO,2022,64815.803617584126
142,Angola,AGO,2023,64815.803617584126
143,Angola,AGO,2024,64815.803617584126
144,Angola,AGO,2025,64815.803617584126
145,Angola,AGO,2026,64815.803617584126
146,Angola,AGO,2027,64815.803617584126
147,Angola,AGO,2028,64815.803617584126
148,Angola,AGO,2029,64815.803617584126
149,Angola,AGO,2030,64815.803617584126
150,Angola,AGO,2031,64815.803617584126
151,Angola,AGO,2032,64815.803617584126
152,Angola,AGO,2033,64815.803617584126
153,Angola,AGO,2034,64815.803617584126
154,Angola,AGO,2035,64815.803617584126
155,Angola,AGO,2036,64815.803617584126
156,Angola,AGO,2037,64815.803617584126
157,Angola,AGO,2038,64815.803617584126
158,Angola,AGO,2039,64815.803617584126
159,Angola,AGO,2040,64815.803617584126
160,Angola,AGO,2041,64815.803617584126
161,Angola,AGO,2042,64815.803617584126
162,Angola,AGO,2043,64815.803617584126
163,Angola,AGO,2044,64815.803617584126
164,Angola,AGO,2045,64815.803617584126
165,Angola,AGO,2046,64815.803617584126
166,Angola,AGO,2047,64815.803617584126
167,Angola,AGO,2048,64815.803617584126
