,Nation,iso_code3,Year,deminit_trde_freight_mt_km
0,Aruba,ABW,2022,88348.98510190236
1,Aruba,ABW,2023,88348.98510190236
2,Aruba,ABW,2024,88348.98510190236
3,Aruba,ABW,2025,88348.98510190236
4,Aruba,ABW,2026,88348.98510190236
5,Aruba,ABW,2027,88348.98510190236
6,Aruba,ABW,2028,88348.98510190236
7,Aruba,ABW,2029,88348.98510190236
8,Aruba,ABW,2030,88348.98510190236
9,Aruba,ABW,2031,88348.98510190236
10,Aruba,ABW,2032,88348.98510190236
11,Aruba,ABW,2033,88348.98510190236
12,Aruba,ABW,2034,88348.98510190236
13,Aruba,ABW,2035,88348.98510190236
14,Aruba,ABW,2036,88348.98510190236
15,Aruba,ABW,2037,88348.98510190236
16,Aruba,ABW,2038,88348.98510190236
17,Aruba,ABW,2039,88348.98510190236
18,Aruba,ABW,2040,88348.98510190236
19,Aruba,ABW,2041,88348.98510190236
20,Aruba,ABW,2042,88348.98510190236
21,Aruba,ABW,2043,88348.98510190236
22,Aruba,ABW,2044,88348.98510190236
23,Aruba,ABW,2045,88348.98510190236
24,Aruba,ABW,2046,88348.98510190236
25,Aruba,ABW,2047,88348.98510190236
26,Aruba,ABW,2048,88348.98510190236
27,Aruba,ABW,2049,88348.98510190236
28,Aruba,ABW,2050,88348.98510190236
29,Afghanistan,AFG,2022,69925.3071315383
30,Afghanistan,AFG,2023,69925.3071315383
31,Afghanistan,AFG,2024,69925.3071315383
32,Afghanistan,AFG,2025,69925.3071315383
33,Afghanistan,AFG,2026,69925.3071315383
34,Afghanistan,AFG,2027,69925.3071315383
35,Afghanistan,AFG,2028,69925.3071315383
36,Afghanistan,AFG,2029,69925.3071315383
37,Afghanistan,AFG,2030,69925.3071315383
38,Afghanistan,AFG,2031,69925.3071315383
39,Afghanistan,AFG,2032,69925.3071315383
40,Afghanistan,AFG,2033,69925.3071315383
41,Afghanistan,AFG,2034,69925.3071315383
42,Afghanistan,AFG,2035,69925.3071315383
43,Afghanistan,AFG,2036,69925.3071315383
44,Afghanistan,AFG,2037,69925.3071315383
45,Afghanistan,AFG,2038,69925.3071315383
46,Afghanistan,AFG,2039,69925.3071315383
47,Afghanistan,AFG,2040,69925.3071315383
48,Afghanistan,AFG,2041,69925.3071315383
49,Afghanistan,AFG,2042,69925.3071315383
50,Afghanistan,AFG,2043,69925.3071315383
51,Afghanistan,AFG,2044,69925.3071315383
52,Afghanistan,AFG,2045,69925.3071315383
53,Afghanistan,AFG,2046,69925.3071315383
54,Afghanistan,AFG,2047,69925.3071315383
55,Afghanistan,AFG,2048,69925.3071315383
56,Afghanistan,AFG,2049,69925.3071315383
57,Afghanistan,AFG,2050,69925.3071315383
58,Angola,AGO,2022,132024.4281257988
59,Angola,AGO,2023,132024.4281257988
60,Angola,AGO,2024,132024.4281257988
61,Angola,AGO,2025,132024.4281257988
62,Angola,AGO,2026,132024.4281257988
63,Angola,AGO,2027,132024.4281257988
64,Angola,AGO,2028,132024.4281257988
65,Angola,AGO,2029,132024.4281257988
66,Angola,AGO,2030,132024.4281257988
67,Angola,AGO,2031,132024.4281257988
68,Angola,AGO,2032,132024.4281257988
