,Nation,iso_code3,Year,deminit_trde_freight_mt_km
0,Aruba,ABW,2018,1008119.46873584
1,Aruba,ABW,2019,1008119.46873584
2,Aruba,ABW,2020,1008119.46873584
3,Aruba,ABW,2021,1008119.46873584
4,Aruba,ABW,2022,1008119.46873584
5,Aruba,ABW,2023,1008119.46873584
6,Aruba,ABW,2024,1008119.46873584
7,Aruba,ABW,2025,1008119.46873584
8,Aruba,ABW,2026,1008119.46873584
9,Aruba,ABW,2027,1008119.46873584
10,Aruba,ABW,2028,1008119.46873584
11,Aruba,ABW,2029,1008119.46873584
12,Aruba,ABW,2030,1008119.46873584
13,Aruba,ABW,2031,1008119.46873584
14,Aruba,ABW,2032,1008119.46873584
15,Aruba,ABW,2033,1008119.46873584
16,Aruba,ABW,2034,1008119.46873584
17,Aruba,ABW,2035,1008119.46873584
18,Aruba,ABW,2036,1008119.46873584
19,Aruba,ABW,2037,1008119.46873584
20,Aruba,ABW,2038,1008119.46873584
21,Aruba,ABW,2039,1008119.46873584
22,Aruba,ABW,2040,1008119.46873584
23,Aruba,ABW,2041,1008119.46873584
24,Aruba,ABW,2042,1008119.46873584
25,Aruba,ABW,2043,1008119.46873584
26,Aruba,ABW,2044,1008119.46873584
27,Aruba,ABW,2045,1008119.46873584
28,Aruba,ABW,2046,1008119.46873584
29,Aruba,ABW,2047,1008119.46873584
30,Aruba,ABW,2048,1008119.46873584
31,Aruba,ABW,2049,1008119.46873584
32,Aruba,ABW,2050,1008119.46873584
33,Africa Eastern and Southern,AFE,2018,1008119.46873584
34,Africa Eastern and Southern,AFE,2019,1008119.46873584
35,Africa Eastern and Southern,AFE,2020,1008119.46873584
36,Africa Eastern and Southern,AFE,2021,1008119.46873584
37,Africa Eastern and Southern,AFE,2022,1008119.46873584
38,Africa Eastern and Southern,AFE,2023,1008119.46873584
39,Africa Eastern and Southern,AFE,2024,1008119.46873584
40,Africa Eastern and Southern,AFE,2025,1008119.46873584
41,Africa Eastern and Southern,AFE,2026,1008119.46873584
42,Africa Eastern and Southern,AFE,2027,1008119.46873584
43,Africa Eastern and Southern,AFE,2028,1008119.46873584
44,Africa Eastern and Southern,AFE,2029,1008119.46873584
45,Africa Eastern and Southern,AFE,2030,1008119.46873584
46,Africa Eastern and Southern,AFE,2031,1008119.46873584
47,Africa Eastern and Southern,AFE,2032,1008119.46873584
48,Africa Eastern and Southern,AFE,2033,1008119.46873584
49,Africa Eastern and Southern,AFE,2034,1008119.46873584
50,Africa Eastern and Southern,AFE,2035,1008119.46873584
51,Africa Eastern and Southern,AFE,2036,1008119.46873584
52,Africa Eastern and Southern,AFE,2037,1008119.46873584
53,Africa Eastern and Southern,AFE,2038,1008119.46873584
54,Africa Eastern and Southern,AFE,2039,1008119.46873584
55,Africa Eastern and Southern,AFE,2040,1008119.46873584
56,Africa Eastern and Southern,AFE,2041,1008119.46873584
57,Africa Eastern and Southern,AFE,2042,1008119.46873584
58,Africa Eastern and Southern,AFE,2043,1008119.46873584
59,Africa Eastern and Southern,AFE,2044,1008119.46873584
60,Africa Eastern and Southern,AFE,2045,1008119.46873584
61,Africa Eastern and Southern,AFE,2046,1008119.46873584
62,Africa Eastern and Southern,AFE,2047,1008119.46873584
63,Africa Eastern and Southern,AFE,2048,1008119.46873584
64,Africa Eastern and Southern,AFE,2049,1008119.46873584
65,Africa Eastern and Southern,AFE,2050,1008119.46873584
66,Afghanistan,AFG,2018,1008119.46873584
67,Afghanistan,AFG,2019,1008119.46873584
68,Afghanistan,AFG,2020,1008119.46873584
69,Afghanistan,AFG,2021,1008119.46873584
70,Afghanistan,AFG,2022,1008119.46873584
71,Afghanistan,AFG,2023,1008119.46873584
72,Afghanistan,AFG,2024,1008119.46873584
73,Afghanistan,AFG,2025,1008119.46873584
74,Afghanistan,AFG,2026,1008119.46873584
75,Afghanistan,AFG,2027,1008119.46873584
76,Afghanistan,AFG,2028,1008119.46873584
77,Afghanistan,AFG,2029,1008119.46873584
78,Afghanistan,AFG,2030,1008119.46873584
79,Afghanistan,AFG,2031,1008119.46873584
80,Afghanistan,AFG,2032,1008119.46873584
81,Afghanistan,AFG,2033,1008119.46873584
82,Afghanistan,AFG,2034,1008119.46873584
83,Afghanistan,AFG,2035,1008119.46873584
84,Afghanistan,AFG,2036,1008119.46873584
85,Afghanistan,AFG,2037,1008119.46873584
86,Afghanistan,AFG,2038,1008119.46873584
87,Afghanistan,AFG,2039,1008119.46873584
