,Nation,iso_code3,Year,deminit_trde_freight_mt_km
0,Aruba,ABW,2017,946064.2868152987
1,Aruba,ABW,2018,946064.2868152987
2,Aruba,ABW,2019,946064.2868152987
3,Aruba,ABW,2020,946064.2868152987
4,Aruba,ABW,2021,946064.2868152987
5,Aruba,ABW,2022,946064.2868152987
6,Aruba,ABW,2023,946064.2868152987
7,Aruba,ABW,2024,946064.2868152987
8,Aruba,ABW,2025,946064.2868152987
9,Aruba,ABW,2026,946064.2868152987
10,Aruba,ABW,2027,946064.2868152987
11,Aruba,ABW,2028,946064.2868152987
12,Aruba,ABW,2029,946064.2868152987
13,Aruba,ABW,2030,946064.2868152987
14,Aruba,ABW,2031,946064.2868152987
15,Aruba,ABW,2032,946064.2868152987
16,Aruba,ABW,2033,946064.2868152987
17,Aruba,ABW,2034,946064.2868152987
18,Aruba,ABW,2035,946064.2868152987
19,Aruba,ABW,2036,946064.2868152987
20,Aruba,ABW,2037,946064.2868152987
21,Aruba,ABW,2038,946064.2868152987
22,Aruba,ABW,2039,946064.2868152987
23,Aruba,ABW,2040,946064.2868152987
24,Aruba,ABW,2041,946064.2868152987
25,Aruba,ABW,2042,946064.2868152987
26,Aruba,ABW,2043,946064.2868152987
27,Aruba,ABW,2044,946064.2868152987
28,Aruba,ABW,2045,946064.2868152987
29,Aruba,ABW,2046,946064.2868152987
30,Aruba,ABW,2047,946064.2868152987
31,Aruba,ABW,2048,946064.2868152987
32,Aruba,ABW,2049,946064.2868152987
33,Aruba,ABW,2050,946064.2868152987
34,Africa Eastern and Southern,AFE,2017,946064.2868152987
35,Africa Eastern and Southern,AFE,2018,946064.2868152987
36,Africa Eastern and Southern,AFE,2019,946064.2868152987
37,Africa Eastern and Southern,AFE,2020,946064.2868152987
38,Africa Eastern and Southern,AFE,2021,946064.2868152987
39,Africa Eastern and Southern,AFE,2022,946064.2868152987
40,Africa Eastern and Southern,AFE,2023,946064.2868152987
41,Africa Eastern and Southern,AFE,2024,946064.2868152987
42,Africa Eastern and Southern,AFE,2025,946064.2868152987
43,Africa Eastern and Southern,AFE,2026,946064.2868152987
44,Africa Eastern and Southern,AFE,2027,946064.2868152987
45,Africa Eastern and Southern,AFE,2028,946064.2868152987
46,Africa Eastern and Southern,AFE,2029,946064.2868152987
47,Africa Eastern and Southern,AFE,2030,946064.2868152987
48,Africa Eastern and Southern,AFE,2031,946064.2868152987
49,Africa Eastern and Southern,AFE,2032,946064.2868152987
50,Africa Eastern and Southern,AFE,2033,946064.2868152987
51,Africa Eastern and Southern,AFE,2034,946064.2868152987
52,Africa Eastern and Southern,AFE,2035,946064.2868152987
53,Africa Eastern and Southern,AFE,2036,946064.2868152987
54,Africa Eastern and Southern,AFE,2037,946064.2868152987
55,Africa Eastern and Southern,AFE,2038,946064.2868152987
56,Africa Eastern and Southern,AFE,2039,946064.2868152987
