,Nation,iso_code3,Year,deminit_trde_freight_mt_km
0,Aruba,ABW,2022,63560.420936620416
1,Aruba,ABW,2023,63560.420936620416
2,Aruba,ABW,2024,63560.420936620416
3,Aruba,ABW,2025,63560.420936620416
4,Aruba,ABW,2026,63560.420936620416
5,Aruba,ABW,2027,63560.420936620416
6,Aruba,ABW,2028,63560.420936620416
7,Aruba,ABW,2029,63560.420936620416
8,Aruba,ABW,2030,63560.420936620416
9,Aruba,ABW,2031,63560.420936620416
10,Aruba,ABW,2032,63560.420936620416
11,Aruba,ABW,2033,63560.420936620416
12,Aruba,ABW,2034,63560.420936620416
13,Aruba,ABW,2035,63560.420936620416
14,Aruba,ABW,2036,63560.420936620416
15,Aruba,ABW,2037,63560.420936620416
16,Aruba,ABW,2038,63560.420936620416
17,Aruba,ABW,2039,63560.420936620416
18,Aruba,ABW,2040,63560.420936620416
19,Aruba,ABW,2041,63560.420936620416
20,Aruba,ABW,2042,63560.420936620416
21,Aruba,ABW,2043,63560.420936620416
22,Aruba,ABW,2044,63560.420936620416
23,Aruba,ABW,2045,63560.420936620416
24,Aruba,ABW,2046,63560.420936620416
25,Aruba,ABW,2047,63560.420936620416
26,Aruba,ABW,2048,63560.420936620416
27,Aruba,ABW,2049,63560.420936620416
28,Aruba,ABW,2050,63560.420936620416
29,Afghanistan,AFG,2022,50305.9763536246
30,Afghanistan,AFG,2023,50305.9763536246
31,Afghanistan,AFG,2024,50305.9763536246
32,Afghanistan,AFG,2025,50305.9763536246
33,Afghanistan,AFG,2026,50305.9763536246
34,Afghanistan,AFG,2027,50305.9763536246
35,Afghanistan,AFG,2028,50305.9763536246
36,Afghanistan,AFG,2029,50305.9763536246
37,Afghanistan,AFG,2030,50305.9763536246
38,Afghanistan,AFG,2031,50305.9763536246
39,Afghanistan,AFG,2032,50305.9763536246
40,Afghanistan,AFG,2033,50305.9763536246
41,Afghanistan,AFG,2034,50305.9763536246
42,Afghanistan,AFG,2035,50305.9763536246
43,Afghanistan,AFG,2036,50305.9763536246
44,Afghanistan,AFG,2037,50305.9763536246
45,Afghanistan,AFG,2038,50305.9763536246
46,Afghanistan,AFG,2039,50305.9763536246
47,Afghanistan,AFG,2040,50305.9763536246
48,Afghanistan,AFG,2041,50305.9763536246
49,Afghanistan,AFG,2042,50305.9763536246
50,Afghanistan,AFG,2043,50305.9763536246
51,Afghanistan,AFG,2044,50305.9763536246
52,Afghanistan,AFG,2045,50305.9763536246
53,Afghanistan,AFG,2046,50305.9763536246
54,Afghanistan,AFG,2047,50305.9763536246
55,Afghanistan,AFG,2048,50305.9763536246
56,Afghanistan,AFG,2049,50305.9763536246
57,Afghanistan,AFG,2050,50305.9763536246
58,Angola,AGO,2022,173600.2722225816
59,Angola,AGO,2023,173600.2722225816
60,Angola,AGO,2024,173600.2722225816
61,Angola,AGO,2025,173600.2722225816
62,Angola,AGO,2026,173600.2722225816
63,Angola,AGO,2027,173600.2722225816
64,Angola,AGO,2028,173600.2722225816
65,Angola,AGO,2029,173600.2722225816
66,Angola,AGO,2030,173600.2722225816
67,Angola,AGO,2031,173600.2722225816
68,Angola,AGO,2032,173600.2722225816
69,Angola,AGO,2033,173600.2722225816
70,Angola,AGO,2034,173600.2722225816
71,Angola,AGO,2035,173600.2722225816
72,Angola,AGO,2036,173600.2722225816
73,Angola,AGO,2037,173600.2722225816
74,Angola,AGO,2038,173600.2722225816
75,Angola,AGO,2039,173600.2722225816
76,Angola,AGO,2040,173600.2722225816
77,Angola,AGO,2041,173600.2722225816
78,Angola,AGO,2042,173600.2722225816
79,Angola,AGO,2043,173600.2722225816
80,Angola,AGO,2044,173600.2722225816
81,Angola,AGO,2045,173600.2722225816
82,Angola,AGO,2046,173600.2722225816
83,Angola,AGO,2047,173600.2722225816
84,Angola,AGO,2048,173600.2722225816
85,Angola,AGO,2049,173600.2722225816
86,Angola,AGO,2050,173600.2722225816
87,Albania,ALB,2022,7074.44845203333
88,Albania,ALB,2023,7074.44845203333
89,Albania,ALB,2024,7074.44845203333
90,Albania,ALB,2025,7074.44845203333
91,Albania,ALB,2026,7074.44845203333
92,Albania,ALB,2027,7074.44845203333
93,Albania,ALB,2028,7074.44845203333
94,Albania,ALB,2029,7074.44845203333
95,Albania,ALB,2030,7074.44845203333
96,Albania,ALB,2031,7074.44845203333
97,Albania,ALB,2032,7074.44845203333
98,Albania,ALB,2033,7074.44845203333
99,Albania,ALB,2034,7074.44845203333
100,Albania,ALB,2035,7074.44845203333
101,Albania,ALB,2036,7074.44845203333
102,Albania,ALB,2037,7074.44845203333
103,Albania,ALB,2038,7074.44845203333
104,Albania,ALB,2039,7074.44845203333
105,Albania,ALB,2040,7074.44845203333
106,Albania,ALB,2041,7074.44845203333
107,Albania,ALB,2042,7074.44845203333
108,Albania,ALB,2043,7074.44845203333
109,Albania,ALB,2044,7074.44845203333
110,Albania,ALB,2045,7074.44845203333
111,Albania,ALB,2046,7074.44845203333
112,Albania,ALB,2047,7074.44845203333
113,Albania,ALB,2048,7074.44845203333
114,Albania,ALB,2049,7074.44845203333
115,Albania,ALB,2050,7074.44845203333
116,United Arab Emirates,ARE,2022,295348.9149745825
117,United Arab Emirates,ARE,2023,295348.9149745825
118,United Arab Emirates,ARE,2024,295348.9149745825
119,United Arab Emirates,ARE,2025,295348.9149745825
120,United Arab Emirates,ARE,2026,295348.9149745825
121,United Arab Emirates,ARE,2027,295348.9149745825
122,United Arab Emirates,ARE,2028,295348.9149745825
123,United Arab Emirates,ARE,2029,295348.9149745825
124,United Arab Emirates,ARE,2030,295348.9149745825
125,United Arab Emirates,ARE,2031,295348.9149745825
126,United Arab Emirates,ARE,2032,295348.9149745825
127,United Arab Emirates,ARE,2033,295348.9149745825
128,United Arab Emirates,ARE,2034,295348.9149745825
129,United Arab Emirates,ARE,2035,295348.9149745825
130,United Arab Emirates,ARE,2036,295348.9149745825
131,United Arab Emirates,ARE,2037,295348.9149745825
132,United Arab Emirates,ARE,2038,295348.9149745825
133,United Arab Emirates,ARE,2039,295348.9149745825
134,United Arab Emirates,ARE,2040,295348.9149745825
135,United Arab Emirates,ARE,2041,295348.9149745825
136,United Arab Emirates,ARE,2042,295348.9149745825
137,United Arab Emirates,ARE,2043,295348.9149745825
138,United Arab Emirates,ARE,2044,295348.9149745825
139,United Arab Emirates,ARE,2045,295348.9149745825
140,United Arab Emirates,ARE,2046,295348.9149745825
141,United Arab Emirates,ARE,2047,295348.9149745825
142,United Arab Emirates,ARE,2048,295348.9149745825
143,United Arab Emirates,ARE,2049,295348.9149745825
144,United Arab Emirates,ARE,2050,295348.9149745825
145,Argentina,ARG,2022,991125.987684682
146,Argentina,ARG,2023,991125.987684682
147,Argentina,ARG,2024,991125.987684682
148,Argentina,ARG,2025,991125.987684682
149,Argentina,ARG,2026,991125.987684682
150,Argentina,ARG,2027,991125.987684682
151,Argentina,ARG,2028,991125.987684682
152,Argentina,ARG,2029,991125.987684682
153,Argentina,ARG,2030,991125.987684682
154,Argentina,ARG,2031,991125.987684682
155,Argentina,ARG,2032,991125.987684682
156,Argentina,ARG,2033,991125.987684682
157,Argentina,ARG,2034,991125.987684682
158,Argentina,ARG,2035,991125.987684682
159,Argentina,ARG,2036,991125.987684682
160,Argentina,ARG,2037,991125.987684682
161,Argentina,ARG,2038,991125.987684682
162,Argentina,ARG,2039,991125.987684682
163,Argentina,ARG,2040,991125.987684682
164,Argentina,ARG,2041,991125.987684682
165,Argentina,ARG,2042,991125.987684682
166,Argentina,ARG,2043,991125.987684682
167,Argentina,ARG,2044,991125.987684682
168,Argentina,ARG,2045,991125.987684682
169,Argentina,ARG,2046,991125.987684682
170,Argentina,ARG,2047,991125.987684682
171,Argentina,ARG,2048,991125.987684682
172,Argentina,ARG,2049,991125.987684682
173,Argentina,ARG,2050,991125.987684682
174,Armenia,ARM,2022,63357.73149854897
175,Armenia,ARM,2023,63357.73149854897
176,Armenia,ARM,2024,63357.73149854897
177,Armenia,ARM,2025,63357.73149854897
178,Armenia,ARM,2026,63357.73149854897
179,Armenia,ARM,2027,63357.73149854897
180,Armenia,ARM,2028,63357.73149854897
181,Armenia,ARM,2029,63357.73149854897
182,Armenia,ARM,2030,63357.73149854897
183,Armenia,ARM,2031,63357.73149854897
184,Armenia,ARM,2032,63357.73149854897
185,Armenia,ARM,2033,63357.73149854897
186,Armenia,ARM,2034,63357.73149854897
187,Armenia,ARM,2035,63357.73149854897
