,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gasoline
0,Aruba,ABW,2020,0.0398163026950711
1,Aruba,ABW,2021,0.0398163026950711
2,Aruba,ABW,2022,0.0398163026950711
3,Aruba,ABW,2023,0.0398163026950711
4,Aruba,ABW,2024,0.0398163026950711
5,Aruba,ABW,2025,0.0398163026950711
6,Aruba,ABW,2026,0.0398163026950711
7,Aruba,ABW,2027,0.0398163026950711
8,Aruba,ABW,2028,0.0398163026950711
9,Aruba,ABW,2029,0.0398163026950711
10,Aruba,ABW,2030,0.0398163026950711
11,Aruba,ABW,2031,0.0398163026950711
12,Aruba,ABW,2032,0.0398163026950711
13,Aruba,ABW,2033,0.0398163026950711
14,Aruba,ABW,2034,0.0398163026950711
15,Aruba,ABW,2035,0.0398163026950711
16,Aruba,ABW,2036,0.0398163026950711
17,Aruba,ABW,2037,0.0398163026950711
18,Aruba,ABW,2038,0.0398163026950711
19,Aruba,ABW,2039,0.0398163026950711
20,Aruba,ABW,2040,0.0398163026950711
21,Aruba,ABW,2041,0.0398163026950711
22,Aruba,ABW,2042,0.0398163026950711
23,Aruba,ABW,2043,0.0398163026950711
24,Aruba,ABW,2044,0.0398163026950711
25,Aruba,ABW,2045,0.0398163026950711
26,Aruba,ABW,2046,0.0398163026950711
27,Aruba,ABW,2047,0.0398163026950711
28,Aruba,ABW,2048,0.0398163026950711
29,Aruba,ABW,2049,0.0398163026950711
30,Aruba,ABW,2050,0.0398163026950711
31,Africa Eastern and Southern,AFE,2020,0.0398163026950711
32,Africa Eastern and Southern,AFE,2021,0.0398163026950711
33,Africa Eastern and Southern,AFE,2022,0.0398163026950711
34,Africa Eastern and Southern,AFE,2023,0.0398163026950711
35,Africa Eastern and Southern,AFE,2024,0.0398163026950711
36,Africa Eastern and Southern,AFE,2025,0.0398163026950711
37,Africa Eastern and Southern,AFE,2026,0.0398163026950711
38,Africa Eastern and Southern,AFE,2027,0.0398163026950711
39,Africa Eastern and Southern,AFE,2028,0.0398163026950711
40,Africa Eastern and Southern,AFE,2029,0.0398163026950711
41,Africa Eastern and Southern,AFE,2030,0.0398163026950711
42,Africa Eastern and Southern,AFE,2031,0.0398163026950711
43,Africa Eastern and Southern,AFE,2032,0.0398163026950711
44,Africa Eastern and Southern,AFE,2033,0.0398163026950711
45,Africa Eastern and Southern,AFE,2034,0.0398163026950711
46,Africa Eastern and Southern,AFE,2035,0.0398163026950711
47,Africa Eastern and Southern,AFE,2036,0.0398163026950711
48,Africa Eastern and Southern,AFE,2037,0.0398163026950711
49,Africa Eastern and Southern,AFE,2038,0.0398163026950711
50,Africa Eastern and Southern,AFE,2039,0.0398163026950711
51,Africa Eastern and Southern,AFE,2040,0.0398163026950711
52,Africa Eastern and Southern,AFE,2041,0.0398163026950711
53,Africa Eastern and Southern,AFE,2042,0.0398163026950711
54,Africa Eastern and Southern,AFE,2043,0.0398163026950711
55,Africa Eastern and Southern,AFE,2044,0.0398163026950711
56,Africa Eastern and Southern,AFE,2045,0.0398163026950711
57,Africa Eastern and Southern,AFE,2046,0.0398163026950711
58,Africa Eastern and Southern,AFE,2047,0.0398163026950711
59,Africa Eastern and Southern,AFE,2048,0.0398163026950711
60,Africa Eastern and Southern,AFE,2049,0.0398163026950711
61,Africa Eastern and Southern,AFE,2050,0.0398163026950711
62,Afghanistan,AFG,2020,0.0398163026950711
63,Afghanistan,AFG,2021,0.0398163026950711
64,Afghanistan,AFG,2022,0.0398163026950711
65,Afghanistan,AFG,2023,0.0398163026950711
66,Afghanistan,AFG,2024,0.0398163026950711
67,Afghanistan,AFG,2025,0.0398163026950711
68,Afghanistan,AFG,2026,0.0398163026950711
69,Afghanistan,AFG,2027,0.0398163026950711
70,Afghanistan,AFG,2028,0.0398163026950711
71,Afghanistan,AFG,2029,0.0398163026950711
72,Afghanistan,AFG,2030,0.0398163026950711
73,Afghanistan,AFG,2031,0.0398163026950711
74,Afghanistan,AFG,2032,0.0398163026950711
75,Afghanistan,AFG,2033,0.0398163026950711
76,Afghanistan,AFG,2034,0.0398163026950711
77,Afghanistan,AFG,2035,0.0398163026950711
78,Afghanistan,AFG,2036,0.0398163026950711
79,Afghanistan,AFG,2037,0.0398163026950711
80,Afghanistan,AFG,2038,0.0398163026950711
81,Afghanistan,AFG,2039,0.0398163026950711
82,Afghanistan,AFG,2040,0.0398163026950711
83,Afghanistan,AFG,2041,0.0398163026950711
84,Afghanistan,AFG,2042,0.0398163026950711
85,Afghanistan,AFG,2043,0.0398163026950711
86,Afghanistan,AFG,2044,0.0398163026950711
87,Afghanistan,AFG,2045,0.0398163026950711
88,Afghanistan,AFG,2046,0.0398163026950711
89,Afghanistan,AFG,2047,0.0398163026950711
90,Afghanistan,AFG,2048,0.0398163026950711
91,Afghanistan,AFG,2049,0.0398163026950711
92,Afghanistan,AFG,2050,0.0398163026950711
93,Africa Western and Central,AFW,2020,0.0398163026950711
94,Africa Western and Central,AFW,2021,0.0398163026950711
95,Africa Western and Central,AFW,2022,0.0398163026950711
96,Africa Western and Central,AFW,2023,0.0398163026950711
97,Africa Western and Central,AFW,2024,0.0398163026950711
98,Africa Western and Central,AFW,2025,0.0398163026950711
99,Africa Western and Central,AFW,2026,0.0398163026950711
100,Africa Western and Central,AFW,2027,0.0398163026950711
101,Africa Western and Central,AFW,2028,0.0398163026950711
102,Africa Western and Central,AFW,2029,0.0398163026950711
103,Africa Western and Central,AFW,2030,0.0398163026950711
104,Africa Western and Central,AFW,2031,0.0398163026950711
105,Africa Western and Central,AFW,2032,0.0398163026950711
106,Africa Western and Central,AFW,2033,0.0398163026950711
107,Africa Western and Central,AFW,2034,0.0398163026950711
108,Africa Western and Central,AFW,2035,0.0398163026950711
109,Africa Western and Central,AFW,2036,0.0398163026950711
110,Africa Western and Central,AFW,2037,0.0398163026950711
111,Africa Western and Central,AFW,2038,0.0398163026950711
112,Africa Western and Central,AFW,2039,0.0398163026950711
113,Africa Western and Central,AFW,2040,0.0398163026950711
114,Africa Western and Central,AFW,2041,0.0398163026950711
115,Africa Western and Central,AFW,2042,0.0398163026950711
116,Africa Western and Central,AFW,2043,0.0398163026950711
117,Africa Western and Central,AFW,2044,0.0398163026950711
118,Africa Western and Central,AFW,2045,0.0398163026950711
119,Africa Western and Central,AFW,2046,0.0398163026950711
120,Africa Western and Central,AFW,2047,0.0398163026950711
121,Africa Western and Central,AFW,2048,0.0398163026950711
122,Africa Western and Central,AFW,2049,0.0398163026950711
123,Africa Western and Central,AFW,2050,0.0398163026950711
124,Angola,AGO,2020,0.0398163026950711
125,Angola,AGO,2021,0.0398163026950711
126,Angola,AGO,2022,0.0398163026950711
127,Angola,AGO,2023,0.0398163026950711
128,Angola,AGO,2024,0.0398163026950711
129,Angola,AGO,2025,0.0398163026950711
130,Angola,AGO,2026,0.0398163026950711
131,Angola,AGO,2027,0.0398163026950711
132,Angola,AGO,2028,0.0398163026950711
133,Angola,AGO,2029,0.0398163026950711
134,Angola,AGO,2030,0.0398163026950711
135,Angola,AGO,2031,0.0398163026950711
136,Angola,AGO,2032,0.0398163026950711
137,Angola,AGO,2033,0.0398163026950711
