,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gasoline
0,Aruba,ABW,2020,0.0374924072369625
1,Aruba,ABW,2021,0.0374924072369625
2,Aruba,ABW,2022,0.0374924072369625
3,Aruba,ABW,2023,0.0374924072369625
4,Aruba,ABW,2024,0.0374924072369625
5,Aruba,ABW,2025,0.0374924072369625
6,Aruba,ABW,2026,0.0374924072369625
7,Aruba,ABW,2027,0.0374924072369625
8,Aruba,ABW,2028,0.0374924072369625
9,Aruba,ABW,2029,0.0374924072369625
10,Aruba,ABW,2030,0.0374924072369625
11,Aruba,ABW,2031,0.0374924072369625
12,Aruba,ABW,2032,0.0374924072369625
13,Aruba,ABW,2033,0.0374924072369625
14,Aruba,ABW,2034,0.0374924072369625
15,Aruba,ABW,2035,0.0374924072369625
16,Aruba,ABW,2036,0.0374924072369625
17,Aruba,ABW,2037,0.0374924072369625
18,Aruba,ABW,2038,0.0374924072369625
19,Aruba,ABW,2039,0.0374924072369625
20,Aruba,ABW,2040,0.0374924072369625
21,Aruba,ABW,2041,0.0374924072369625
22,Aruba,ABW,2042,0.0374924072369625
23,Aruba,ABW,2043,0.0374924072369625
24,Aruba,ABW,2044,0.0374924072369625
25,Aruba,ABW,2045,0.0374924072369625
26,Aruba,ABW,2046,0.0374924072369625
27,Aruba,ABW,2047,0.0374924072369625
28,Aruba,ABW,2048,0.0374924072369625
29,Aruba,ABW,2049,0.0374924072369625
30,Aruba,ABW,2050,0.0374924072369625
31,Africa Eastern and Southern,AFE,2020,0.0374924072369625
32,Africa Eastern and Southern,AFE,2021,0.0374924072369625
33,Africa Eastern and Southern,AFE,2022,0.0374924072369625
34,Africa Eastern and Southern,AFE,2023,0.0374924072369625
35,Africa Eastern and Southern,AFE,2024,0.0374924072369625
36,Africa Eastern and Southern,AFE,2025,0.0374924072369625
37,Africa Eastern and Southern,AFE,2026,0.0374924072369625
38,Africa Eastern and Southern,AFE,2027,0.0374924072369625
39,Africa Eastern and Southern,AFE,2028,0.0374924072369625
40,Africa Eastern and Southern,AFE,2029,0.0374924072369625
