Year,Nation,iso_code3,pij_lndu_forests_mangroves_to_forests_mangroves
2021,Afghanistan,AFG,1.0
2022,Afghanistan,AFG,1.0
2023,Afghanistan,AFG,1.0
2024,Afghanistan,AFG,1.0
2025,Afghanistan,AFG,1.0
2026,Afghanistan,AFG,1.0
2027,Afghanistan,AFG,1.0
2028,Afghanistan,AFG,1.0
2029,Afghanistan,AFG,1.0
2030,Afghanistan,AFG,1.0
2031,Afghanistan,AFG,1.0
2032,Afghanistan,AFG,1.0
2033,Afghanistan,AFG,1.0
2034,Afghanistan,AFG,1.0
2035,Afghanistan,AFG,1.0
2036,Afghanistan,AFG,1.0
2037,Afghanistan,AFG,1.0
2038,Afghanistan,AFG,1.0
2039,Afghanistan,AFG,1.0
2040,Afghanistan,AFG,1.0
2041,Afghanistan,AFG,1.0
2042,Afghanistan,AFG,1.0
2043,Afghanistan,AFG,1.0
2044,Afghanistan,AFG,1.0
2045,Afghanistan,AFG,1.0
2046,Afghanistan,AFG,1.0
2047,Afghanistan,AFG,1.0
2048,Afghanistan,AFG,1.0
2049,Afghanistan,AFG,1.0
2050,Afghanistan,AFG,1.0
2021,Algeria,DZA,0.9984410984848486
2022,Algeria,DZA,0.9984419981060608
2023,Algeria,DZA,0.9984428977272728
2024,Algeria,DZA,0.9984437973484852
2025,Algeria,DZA,0.9984446969696972
2026,Algeria,DZA,0.9984455965909091
2027,Algeria,DZA,0.9984464962121214
2028,Algeria,DZA,0.9984473958333336
2029,Algeria,DZA,0.9984482954545456
2030,Algeria,DZA,0.9984491950757578
2031,Algeria,DZA,0.99845009469697
2032,Algeria,DZA,0.9984509943181821
2033,Algeria,DZA,0.9984518939393942
2034,Algeria,DZA,0.9984527935606062
2035,Algeria,DZA,0.9984536931818184
2036,Algeria,DZA,0.9984545928030304
2037,Algeria,DZA,0.9984554924242426
2038,Algeria,DZA,0.9984563920454548
2039,Algeria,DZA,0.9984572916666667
2040,Algeria,DZA,0.9984581912878788
2041,Algeria,DZA,0.9984590909090912
2042,Algeria,DZA,0.9984599905303032
2043,Algeria,DZA,0.9984608901515152
2044,Algeria,DZA,0.9984617897727276
2045,Algeria,DZA,0.9984626893939396
2046,Algeria,DZA,0.9984635890151518
2047,Algeria,DZA,0.9984644886363638
2048,Algeria,DZA,0.998465388257576
2049,Algeria,DZA,0.998466287878788
2050,Algeria,DZA,0.9984671875000002
2021,Andorra,AND,1.0
2022,Andorra,AND,1.0
2023,Andorra,AND,1.0
2024,Andorra,AND,1.0
2025,Andorra,AND,1.0
2026,Andorra,AND,1.0
2027,Andorra,AND,1.0
2028,Andorra,AND,1.0
2029,Andorra,AND,1.0
2030,Andorra,AND,1.0
2031,Andorra,AND,1.0
2032,Andorra,AND,1.0
2033,Andorra,AND,1.0
2034,Andorra,AND,1.0
2035,Andorra,AND,1.0
2036,Andorra,AND,1.0
2037,Andorra,AND,1.0
