Year,iso_code3,yf_agrc_fibers_tonne_ha
2020,AFG,14804.7456
2021,AFG,15041.621529600001
2022,AFG,15282.2874740736
2023,AFG,15526.804073658779
2024,AFG,15775.23293883732
2025,AFG,16027.636665858716
2026,AFG,16284.078852512457
2027,AFG,16544.624114152655
2028,AFG,16809.3380999791
2029,AFG,17078.287509578764
2030,AFG,17351.540109732025
2031,AFG,17629.164751487737
2032,AFG,17911.231387511543
2033,AFG,18197.811089711726
2034,AFG,18488.976067147112
2035,AFG,18784.799684221467
2036,AFG,19085.35647916901
2037,AFG,19390.722182835718
2038,AFG,19700.973737761087
2039,AFG,20016.189317565266
2040,AFG,20336.448346646313
2041,AFG,20661.831520192653
2042,AFG,20992.420824515735
2043,AFG,21328.299557707986
2044,AFG,21669.552350631315
2045,AFG,22016.265188241417
2046,AFG,22368.525431253278
2047,AFG,22726.421838153332
2048,AFG,23090.044587563785
2049,AFG,23459.485300964807
2050,AFG,23834.837065780244
2020,AGO,12720.489333333335
2021,AGO,12924.017162666669
2022,AGO,13130.801437269334
2023,AGO,13340.894260265644
2024,AGO,13554.348568429896
2025,AGO,13771.218145524772
2026,AGO,13991.55763585317
2027,AGO,14215.422558026821
2028,AGO,14442.86931895525
2029,AGO,14673.955228058536
2030,AGO,14908.73851170747
2031,AGO,15147.278327894792
2032,AGO,15389.634781141109
2033,AGO,15635.868937639367
2034,AGO,15886.042840641596
2035,AGO,16140.219526091862
2036,AGO,16398.46303850933
2037,AGO,16660.838447125483
2038,AGO,16927.41186227949
2039,AGO,17198.25045207596
2040,AGO,17473.42245930918
2041,AGO,17752.997218658125
2042,AGO,18037.045174156654
2043,AGO,18325.63789694316
2044,AGO,18618.84810329425
2045,AGO,18916.74967294696
2046,AGO,19219.41766771411
2047,AGO,19526.92835039754
2048,AGO,19839.3592040039
2049,AGO,20156.78895126796
2050,AGO,20479.29757448825
2020,ALB,11716.805511111108
2021,ALB,11904.274399288886
2022,ALB,12094.742789677508
2023,ALB,12288.258674312348
2024,ALB,12484.870813101348
2025,ALB,12684.628746110968
2026,ALB,12887.582806048744
2027,ALB,13093.784130945525
2028,ALB,13303.284677040654
2029,ALB,13516.137231873305
2030,ALB,13732.395427583277
2031,ALB,13952.11375442461
2032,ALB,14175.347574495405
2033,ALB,14402.153135687331
2034,ALB,14632.587585858326
2035,ALB,14866.70898723206
2036,ALB,15104.576331027774
2037,ALB,15346.24955232422
2038,ALB,15591.789545161406
2039,ALB,15841.25817788399
2040,ALB,16094.718308730135
2041,ALB,16352.233801669816
2042,ALB,16613.869542496534
2043,ALB,16879.69145517648
2044,ALB,17149.766518459302
2045,ALB,17424.16278275465
2046,ALB,17702.949387278724
2047,ALB,17986.196577475184
2048,ALB,18273.97572271479
2049,ALB,18566.359334278222
2050,ALB,18863.421083626676
2020,ARE,0.0
2021,ARE,0.0
2022,ARE,0.0
2023,ARE,0.0
2024,ARE,0.0
2025,ARE,0.0
2026,ARE,0.0
2027,ARE,0.0
2028,ARE,0.0
2029,ARE,0.0
2030,ARE,0.0
2031,ARE,0.0
2032,ARE,0.0
2033,ARE,0.0
2034,ARE,0.0
2035,ARE,0.0
2036,ARE,0.0
2037,ARE,0.0
2038,ARE,0.0
2039,ARE,0.0
2040,ARE,0.0
2041,ARE,0.0
2042,ARE,0.0
2043,ARE,0.0
2044,ARE,0.0
2045,ARE,0.0
2046,ARE,0.0
2047,ARE,0.0
2048,ARE,0.0
2049,ARE,0.0
2050,ARE,0.0
2020,ARG,23893.204266666668
2021,ARG,24275.495534933336
2022,ARG,24663.90346349227
2023,ARG,25058.525918908144
2024,ARG,25459.462333610678
2025,ARG,25866.813730948445
2026,ARG,26280.682750643624
2027,ARG,26701.17367465392
2028,ARG,27128.392453448385
2029,ARG,27562.44673270356
2030,ARG,28003.445880426814
2031,ARG,28451.501014513648
2032,ARG,28906.725030745867
2033,ARG,29369.2326312378
2034,ARG,29839.1403533376
2035,ARG,30316.566598991005
2036,ARG,30801.63166457486
2037,ARG,31294.45777120806
2038,ARG,31795.16909554739
2039,ARG,32303.891801076148
