iso_code3,Nation,Year,frac_inen_energy_recycled_textiles_furnace_gas
ALB,Albania,2000,0.0
ALB,Albania,2001,0.0
ALB,Albania,2002,0.0
ALB,Albania,2003,0.0
ALB,Albania,2004,0.0
ALB,Albania,2005,0.0
ALB,Albania,2006,0.0
ALB,Albania,2007,0.0
ALB,Albania,2008,0.0
ALB,Albania,2009,0.0
ALB,Albania,2010,0.0
ALB,Albania,2011,0.0
ALB,Albania,2012,0.0
ALB,Albania,2013,0.0
ALB,Albania,2014,0.0
ALB,Albania,2015,0.0
ALB,Albania,2016,0.0
ALB,Albania,2017,0.0
ALB,Albania,2018,0.0
ALB,Albania,2019,0.0
ALB,Albania,2020,0.0
ARG,Argentina,2000,0.0
ARG,Argentina,2001,0.0
ARG,Argentina,2002,0.0
ARG,Argentina,2003,0.0
ARG,Argentina,2004,0.0
ARG,Argentina,2005,0.0
ARG,Argentina,2006,0.0
ARG,Argentina,2007,0.0
ARG,Argentina,2008,0.0
ARG,Argentina,2009,0.0
ARG,Argentina,2010,0.0
ARG,Argentina,2011,0.0
ARG,Argentina,2012,0.0
ARG,Argentina,2013,0.0
ARG,Argentina,2014,0.0
ARG,Argentina,2015,0.0
ARG,Argentina,2016,0.0
ARG,Argentina,2017,0.0
ARG,Argentina,2018,0.0
ARG,Argentina,2019,0.0
ARG,Argentina,2020,0.0
ARM,Armenia,2000,0.0
ARM,Armenia,2001,0.0
ARM,Armenia,2002,0.0
ARM,Armenia,2003,0.0
ARM,Armenia,2004,0.0
ARM,Armenia,2005,0.0
ARM,Armenia,2006,0.0
ARM,Armenia,2007,0.0
ARM,Armenia,2008,0.0
ARM,Armenia,2009,0.0
ARM,Armenia,2010,0.0
ARM,Armenia,2011,0.0
ARM,Armenia,2012,0.0
ARM,Armenia,2013,0.0
ARM,Armenia,2014,0.0
ARM,Armenia,2015,0.0
ARM,Armenia,2016,0.0
ARM,Armenia,2017,0.0
ARM,Armenia,2018,0.0
ARM,Armenia,2019,0.0
ARM,Armenia,2020,0.0
AUS,Australia,2000,0.0
AUS,Australia,2001,0.0
AUS,Australia,2002,0.0
AUS,Australia,2003,0.0
AUS,Australia,2004,0.0
AUS,Australia,2005,0.0
AUS,Australia,2006,0.0
AUS,Australia,2007,0.0
AUS,Australia,2008,0.0
AUS,Australia,2009,0.0
AUS,Australia,2010,0.0
AUS,Australia,2011,0.0
AUS,Australia,2012,0.0
AUS,Australia,2013,0.0
AUS,Australia,2014,0.0
AUS,Australia,2015,0.0
AUS,Australia,2016,0.0
AUS,Australia,2017,0.0
AUS,Australia,2018,0.0
AUS,Australia,2019,0.0
AUS,Australia,2020,0.0
AUT,Austria,2000,0.017513134851138354
AUT,Austria,2001,0.02261712439418417
AUT,Austria,2002,0.023593466424682397
AUT,Austria,2003,0.023762376237623763
AUT,Austria,2004,0.020408163265306124
AUT,Austria,2005,0.016129032258064516
AUT,Austria,2006,0.008438818565400845
AUT,Austria,2007,0.008733624454148471
AUT,Austria,2008,0.009478672985781991
AUT,Austria,2009,0.013089005235602096
AUT,Austria,2010,0.010309278350515464
AUT,Austria,2011,0.010695187165775402
AUT,Austria,2012,0.013123359580052493
AUT,Austria,2013,0.002793296089385475
AUT,Austria,2014,0.0031055900621118015
AUT,Austria,2015,0.006688963210702343
AUT,Austria,2016,0.006230529595015576
AUT,Austria,2017,0.0072727272727272745
AUT,Austria,2018,0.007604562737642586
AUT,Austria,2019,0.0074074074074074086
AUT,Austria,2020,0.008620689655172415
AZE,Azerbaijan,2000,0.11111111111111112
AZE,Azerbaijan,2001,0.6666666666666667
AZE,Azerbaijan,2002,0.05882352941176471
AZE,Azerbaijan,2003,0.06250000000000001
AZE,Azerbaijan,2004,0.05555555555555556
AZE,Azerbaijan,2005,0.06666666666666665
