<<<<<<< HEAD
"Nation","iso_code3","Year","nemomod_entc_residual_capacity_pp_oil_gw"
"argentina","ARG",2022,1.86203
"argentina","ARG",2023,1.86203
"argentina","ARG",2024,1.86203
"argentina","ARG",2025,1.86203
"argentina","ARG",2026,1.86203
"argentina","ARG",2027,1.86203
"argentina","ARG",2028,1.86203
"argentina","ARG",2029,1.86203
"argentina","ARG",2030,1.86203
"argentina","ARG",2031,1.86203
"argentina","ARG",2032,1.86203
"argentina","ARG",2033,1.86203
"argentina","ARG",2034,1.86203
"argentina","ARG",2035,1.86203
"argentina","ARG",2036,1.86203
"argentina","ARG",2037,1.86203
"argentina","ARG",2038,1.86203
"argentina","ARG",2039,1.86203
"argentina","ARG",2040,1.86203
"argentina","ARG",2041,1.86203
"argentina","ARG",2042,1.86203
"argentina","ARG",2043,1.86203
"argentina","ARG",2044,1.86203
"argentina","ARG",2045,1.86203
"argentina","ARG",2046,1.86203
"argentina","ARG",2047,1.86203
"argentina","ARG",2048,1.86203
"argentina","ARG",2049,1.86203
"argentina","ARG",2050,1.86203
"bahamas","BHS",2022,0
"bahamas","BHS",2023,0
"bahamas","BHS",2024,0
"bahamas","BHS",2025,0
"bahamas","BHS",2026,0
"bahamas","BHS",2027,0
"bahamas","BHS",2028,0
"bahamas","BHS",2029,0
"bahamas","BHS",2030,0
"bahamas","BHS",2031,0
"bahamas","BHS",2032,0
"bahamas","BHS",2033,0
"bahamas","BHS",2034,0
"bahamas","BHS",2035,0
"bahamas","BHS",2036,0
"bahamas","BHS",2037,0
"bahamas","BHS",2038,0
"bahamas","BHS",2039,0
"bahamas","BHS",2040,0
"bahamas","BHS",2041,0
"bahamas","BHS",2042,0
"bahamas","BHS",2043,0
"bahamas","BHS",2044,0
"bahamas","BHS",2045,0
"bahamas","BHS",2046,0
"bahamas","BHS",2047,0
"bahamas","BHS",2048,0
"bahamas","BHS",2049,0
"bahamas","BHS",2050,0
"barbados","BRB",2022,0
"barbados","BRB",2023,0
"barbados","BRB",2024,0
"barbados","BRB",2025,0
"barbados","BRB",2026,0
"barbados","BRB",2027,0
"barbados","BRB",2028,0
