,Country,iso_code3,Year,occrate_trns_passenger_per_vehicle_rail_passenger
0,Aruba,ABW,2004,0.41428571428571426
1,Aruba,ABW,2005,0.41428571428571426
2,Aruba,ABW,2006,0.41428571428571426
3,Aruba,ABW,2007,0.41428571428571426
4,Aruba,ABW,2008,0.41428571428571426
5,Africa Eastern and Southern,AFE,2004,0.41428571428571426
6,Africa Eastern and Southern,AFE,2005,0.41428571428571426
7,Africa Eastern and Southern,AFE,2006,0.41428571428571426
8,Africa Eastern and Southern,AFE,2007,0.41428571428571426
9,Africa Eastern and Southern,AFE,2008,0.41428571428571426
10,Afghanistan,AFG,2004,0.41428571428571426
11,Afghanistan,AFG,2005,0.41428571428571426
12,Afghanistan,AFG,2006,0.41428571428571426
13,Afghanistan,AFG,2007,0.41428571428571426
14,Afghanistan,AFG,2008,0.41428571428571426
15,Africa Western and Central,AFW,2004,0.41428571428571426
16,Africa Western and Central,AFW,2005,0.41428571428571426
17,Africa Western and Central,AFW,2006,0.41428571428571426
18,Africa Western and Central,AFW,2007,0.41428571428571426
19,Africa Western and Central,AFW,2008,0.41428571428571426
20,Angola,AGO,2004,0.41428571428571426
21,Angola,AGO,2005,0.41428571428571426
22,Angola,AGO,2006,0.41428571428571426
23,Angola,AGO,2007,0.41428571428571426
24,Angola,AGO,2008,0.41428571428571426
25,Albania,ALB,2004,0.41428571428571426
26,Albania,ALB,2005,0.41428571428571426
27,Albania,ALB,2006,0.41428571428571426
28,Albania,ALB,2007,0.41428571428571426
29,Albania,ALB,2008,0.41428571428571426
30,Andorra,AND,2004,0.41428571428571426
31,Andorra,AND,2005,0.41428571428571426
32,Andorra,AND,2006,0.41428571428571426
33,Andorra,AND,2007,0.41428571428571426
34,Andorra,AND,2008,0.41428571428571426
35,Arab World,ARB,2004,0.41428571428571426
36,Arab World,ARB,2005,0.41428571428571426
37,Arab World,ARB,2006,0.41428571428571426
38,Arab World,ARB,2007,0.41428571428571426
39,Arab World,ARB,2008,0.41428571428571426
40,United Arab Emirates,ARE,2004,0.41428571428571426
41,United Arab Emirates,ARE,2005,0.41428571428571426
42,United Arab Emirates,ARE,2006,0.41428571428571426
43,United Arab Emirates,ARE,2007,0.41428571428571426
44,United Arab Emirates,ARE,2008,0.41428571428571426
45,Argentina,ARG,2004,0.41428571428571426
46,Argentina,ARG,2005,0.41428571428571426
47,Argentina,ARG,2006,0.41428571428571426
48,Argentina,ARG,2007,0.41428571428571426
49,Argentina,ARG,2008,0.41428571428571426
50,Armenia,ARM,2004,0.41428571428571426
51,Armenia,ARM,2005,0.41428571428571426
52,Armenia,ARM,2006,0.41428571428571426
53,Armenia,ARM,2007,0.41428571428571426
54,Armenia,ARM,2008,0.41428571428571426
55,American Samoa,ASM,2004,0.41428571428571426
56,American Samoa,ASM,2005,0.41428571428571426
57,American Samoa,ASM,2006,0.41428571428571426
58,American Samoa,ASM,2007,0.41428571428571426
59,American Samoa,ASM,2008,0.41428571428571426
60,Antigua and Barbuda,ATG,2004,0.41428571428571426
61,Antigua and Barbuda,ATG,2005,0.41428571428571426
62,Antigua and Barbuda,ATG,2006,0.41428571428571426
63,Antigua and Barbuda,ATG,2007,0.41428571428571426
64,Antigua and Barbuda,ATG,2008,0.41428571428571426
65,Australia,AUS,2004,0.41428571428571426
66,Australia,AUS,2005,0.41428571428571426
67,Australia,AUS,2006,0.41428571428571426
68,Australia,AUS,2007,0.41428571428571426
69,Australia,AUS,2008,0.41428571428571426
70,Austria,AUT,2004,0.41428571428571426
71,Austria,AUT,2005,0.41428571428571426
72,Austria,AUT,2006,0.41428571428571426
73,Austria,AUT,2007,0.41428571428571426
74,Austria,AUT,2008,0.41428571428571426
75,Azerbaijan,AZE,2004,0.41428571428571426
76,Azerbaijan,AZE,2005,0.41428571428571426
77,Azerbaijan,AZE,2006,0.41428571428571426
78,Azerbaijan,AZE,2007,0.41428571428571426
79,Azerbaijan,AZE,2008,0.41428571428571426
80,Burundi,BDI,2004,0.41428571428571426
81,Burundi,BDI,2005,0.41428571428571426
82,Burundi,BDI,2006,0.41428571428571426
83,Burundi,BDI,2007,0.41428571428571426
84,Burundi,BDI,2008,0.41428571428571426
85,Belgium,BEL,2004,0.41428571428571426
86,Belgium,BEL,2005,0.41428571428571426
87,Belgium,BEL,2006,0.41428571428571426
88,Belgium,BEL,2007,0.41428571428571426
89,Belgium,BEL,2008,0.41428571428571426
90,Benin,BEN,2004,0.41428571428571426
91,Benin,BEN,2005,0.41428571428571426
92,Benin,BEN,2006,0.41428571428571426
93,Benin,BEN,2007,0.41428571428571426
94,Benin,BEN,2008,0.41428571428571426
95,Burkina Faso,BFA,2004,0.41428571428571426
96,Burkina Faso,BFA,2005,0.41428571428571426
97,Burkina Faso,BFA,2006,0.41428571428571426
98,Burkina Faso,BFA,2007,0.41428571428571426
99,Burkina Faso,BFA,2008,0.41428571428571426
100,Bangladesh,BGD,2004,0.41428571428571426
101,Bangladesh,BGD,2005,0.41428571428571426
102,Bangladesh,BGD,2006,0.41428571428571426
103,Bangladesh,BGD,2007,0.41428571428571426
104,Bangladesh,BGD,2008,0.41428571428571426
105,Bulgaria,BGR,2004,0.41428571428571426
106,Bulgaria,BGR,2005,0.41428571428571426
107,Bulgaria,BGR,2006,0.41428571428571426
108,Bulgaria,BGR,2007,0.41428571428571426
109,Bulgaria,BGR,2008,0.41428571428571426
110,Bahrain,BHR,2004,0.41428571428571426
111,Bahrain,BHR,2005,0.41428571428571426
112,Bahrain,BHR,2006,0.41428571428571426
113,Bahrain,BHR,2007,0.41428571428571426
114,Bahrain,BHR,2008,0.41428571428571426
115,"Bahamas, The",BHS,2004,0.41428571428571426
116,"Bahamas, The",BHS,2005,0.41428571428571426
117,"Bahamas, The",BHS,2006,0.41428571428571426
118,"Bahamas, The",BHS,2007,0.41428571428571426
119,"Bahamas, The",BHS,2008,0.41428571428571426
120,Bosnia and Herzegovina,BIH,2004,0.41428571428571426
121,Bosnia and Herzegovina,BIH,2005,0.41428571428571426
122,Bosnia and Herzegovina,BIH,2006,0.41428571428571426
123,Bosnia and Herzegovina,BIH,2007,0.41428571428571426
124,Bosnia and Herzegovina,BIH,2008,0.41428571428571426
125,Belarus,BLR,2004,0.41428571428571426
126,Belarus,BLR,2005,0.41428571428571426
127,Belarus,BLR,2006,0.41428571428571426
128,Belarus,BLR,2007,0.41428571428571426
129,Belarus,BLR,2008,0.41428571428571426
130,Belize,BLZ,2004,0.41428571428571426
131,Belize,BLZ,2005,0.41428571428571426
132,Belize,BLZ,2006,0.41428571428571426
133,Belize,BLZ,2007,0.41428571428571426
134,Belize,BLZ,2008,0.41428571428571426
135,Bermuda,BMU,2004,0.41428571428571426
136,Bermuda,BMU,2005,0.41428571428571426
137,Bermuda,BMU,2006,0.41428571428571426
138,Bermuda,BMU,2007,0.41428571428571426
139,Bermuda,BMU,2008,0.41428571428571426
140,Bolivia,BOL,2004,0.41428571428571426
141,Bolivia,BOL,2005,0.41428571428571426
142,Bolivia,BOL,2006,0.41428571428571426
143,Bolivia,BOL,2007,0.41428571428571426
144,Bolivia,BOL,2008,0.41428571428571426
145,Brazil,BRA,2004,0.41428571428571426
146,Brazil,BRA,2005,0.41428571428571426
147,Brazil,BRA,2006,0.41428571428571426
148,Brazil,BRA,2007,0.41428571428571426
149,Brazil,BRA,2008,0.41428571428571426
150,Barbados,BRB,2004,0.41428571428571426
151,Barbados,BRB,2005,0.41428571428571426
152,Barbados,BRB,2006,0.41428571428571426
153,Barbados,BRB,2007,0.41428571428571426
154,Barbados,BRB,2008,0.41428571428571426
155,Brunei Darussalam,BRN,2004,0.41428571428571426
156,Brunei Darussalam,BRN,2005,0.41428571428571426
157,Brunei Darussalam,BRN,2006,0.41428571428571426
158,Brunei Darussalam,BRN,2007,0.41428571428571426
159,Brunei Darussalam,BRN,2008,0.41428571428571426
160,Bhutan,BTN,2004,0.41428571428571426
161,Bhutan,BTN,2005,0.41428571428571426
162,Bhutan,BTN,2006,0.41428571428571426
163,Bhutan,BTN,2007,0.41428571428571426
164,Bhutan,BTN,2008,0.41428571428571426
165,Botswana,BWA,2004,0.41428571428571426
166,Botswana,BWA,2005,0.41428571428571426
167,Botswana,BWA,2006,0.41428571428571426
168,Botswana,BWA,2007,0.41428571428571426
169,Botswana,BWA,2008,0.41428571428571426
170,Central African Republic,CAF,2004,0.41428571428571426
171,Central African Republic,CAF,2005,0.41428571428571426
172,Central African Republic,CAF,2006,0.41428571428571426
173,Central African Republic,CAF,2007,0.41428571428571426
174,Central African Republic,CAF,2008,0.41428571428571426
175,Canada,CAN,2004,0.41428571428571426
176,Canada,CAN,2005,0.41428571428571426
177,Canada,CAN,2006,0.41428571428571426
178,Canada,CAN,2007,0.41428571428571426
179,Canada,CAN,2008,0.41428571428571426
180,Central Europe and the Baltics,CEB,2004,0.41428571428571426
181,Central Europe and the Baltics,CEB,2005,0.41428571428571426
182,Central Europe and the Baltics,CEB,2006,0.41428571428571426
183,Central Europe and the Baltics,CEB,2007,0.41428571428571426
184,Central Europe and the Baltics,CEB,2008,0.41428571428571426
185,Switzerland,CHE,2004,0.41428571428571426
186,Switzerland,CHE,2005,0.41428571428571426
187,Switzerland,CHE,2006,0.41428571428571426
188,Switzerland,CHE,2007,0.41428571428571426
189,Switzerland,CHE,2008,0.41428571428571426
190,Channel Islands,CHI,2004,0.41428571428571426
191,Channel Islands,CHI,2005,0.41428571428571426
192,Channel Islands,CHI,2006,0.41428571428571426
193,Channel Islands,CHI,2007,0.41428571428571426
194,Channel Islands,CHI,2008,0.41428571428571426
195,Chile,CHL,2004,0.41428571428571426
196,Chile,CHL,2005,0.41428571428571426
197,Chile,CHL,2006,0.41428571428571426
198,Chile,CHL,2007,0.41428571428571426
199,Chile,CHL,2008,0.41428571428571426
200,China,CHN,2004,0.41428571428571426
201,China,CHN,2005,0.41428571428571426
202,China,CHN,2006,0.41428571428571426
203,China,CHN,2007,0.41428571428571426
204,China,CHN,2008,0.41428571428571426
205,Cote d'Ivoire,CIV,2004,0.41428571428571426
206,Cote d'Ivoire,CIV,2005,0.41428571428571426
207,Cote d'Ivoire,CIV,2006,0.41428571428571426
208,Cote d'Ivoire,CIV,2007,0.41428571428571426
209,Cote d'Ivoire,CIV,2008,0.41428571428571426
210,Cameroon,CMR,2004,0.41428571428571426
211,Cameroon,CMR,2005,0.41428571428571426
212,Cameroon,CMR,2006,0.41428571428571426
213,Cameroon,CMR,2007,0.41428571428571426
214,Cameroon,CMR,2008,0.41428571428571426
215,"Congo, Dem. Rep.",COD,2004,0.41428571428571426
216,"Congo, Dem. Rep.",COD,2005,0.41428571428571426
217,"Congo, Dem. Rep.",COD,2006,0.41428571428571426
218,"Congo, Dem. Rep.",COD,2007,0.41428571428571426
219,"Congo, Dem. Rep.",COD,2008,0.41428571428571426
220,"Congo, Rep.",COG,2004,0.41428571428571426
221,"Congo, Rep.",COG,2005,0.41428571428571426
222,"Congo, Rep.",COG,2006,0.41428571428571426
223,"Congo, Rep.",COG,2007,0.41428571428571426
